"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"103","名手名歌手34","","art","茨城県・水戸市","水戸芸術館","https://www.arttowermito.or.jp/","ibaraki","2026-11-29","2026-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","水戸芸術館公式サイト","https://www.arttowermito.or.jp/","https://www.arttowermito.or.jp/hall/lineup/","36.3804","140.4658","第34回を迎える著名音楽家による共演シリーズ。声楽とその他の楽器による融合的な音楽表現。日本の音楽文化を代表する企画。","","市営五軒町駐車場(地下217台・立体283台、30分無料/以降30分ごと100円、1日上限700円)","JR水戸駅北口バスターミナルからバス約10分「泉町1丁目」下車徒歩2分"
"104","ハロウィンアクアワールド2026","","fest","茨城県・東茨城郡大洗町","アクアワールド茨城県大洗水族館","https://www.aquaworld-oarai.com/","ibaraki","2026-10-01","2026-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","アクアワールド大洗公式サイト","https://www.aquaworld-oarai.com/","https://www.aquaworld-oarai.com/event/","36.3196","140.6083","10月1日から開始されるハロウィンテーマの月間イベント。『ドキドキワクワク！？』というテーマで、水族館内でハロウィン雰囲気を演出。","","一般駐車場(無料・約750台)。混雑期は隣接の臨時駐車場も無料開放","ひたちなか海浜鉄道湊線「那珂湊駅」、鹿島臨海鉄道大洗鹿島線「大洗駅」"
"105","大洗海上花火大会2026","","fest","茨城県・東茨城郡大洗町","大洗サンビーチ","","ibaraki","2026-09-26","2026-09-26","","","","","","","","","","","","","","","","","","","無料(有料観覧席あり)","","","","","","","","ウォーカープラス・大洗町公式","https://hanabi.walkerplus.com/detail/ar0308e00860/","https://www.town.oarai.lg.jp/","","","関東最大級の花火大会。約20,000発の打ち上げ。打上数の大幅増と豪華な花火演出で知られる。海上からの打ち上げによる迫力のある映像を提供。","","",""
"106","北区花火会 RED×BLUE SPARKLE GATE","","fest","東京都・北区","荒川河川敷(赤羽〜川口)","","tokyo","2026-09-26","2026-09-26","","","","","","","","","","","","","","","","","","","有料観覧席","","","","","","","","レッツエンジョイ東京・北区観光協会","https://www.enjoytokyo.jp/event/1200263/","https://hanabi-kita.com/","","","全国1位の花火大会として知られる北区花火会。音と光が響き合う秋の進化系エンターテインメント花火。ドローンと花火の融合による新しい表現。シンプルな美しさから超高速の演出までバラエティに富んだ30曲の音楽構成。","","",""
"107","メッツァの北欧花火2026","","fest","埼玉県・飯能市","メッツァビレッジ・ムーミンバレーパーク","","saitama","2026-09-12","2026-09-12","","","","","","","","","","","","","","","","","","","無料","","","","","","","","レッツエンジョイ東京・メッツァ公式","https://www.enjoytokyo.jp/event/2002756/","https://metsa-hanno.com/event/45523/","","","メッツァで開催される北欧風の花火大会。打ち上げ時間は19:00から約15分間。ムーミンバレーパークのファンタスティックな世界観と花火の融合。鑑賞無料、有料観覧席も用意。","","",""
"108","上野ゾク夏祭り","","fest","東京都・台東区","上野恩賜公園 噴水広場","","tokyo","2026-09-19","2026-09-23","","","","","","","","","","","","","","","","","","","無料","","","","","","","","レッツエンジョイ東京・UUUM","https://www.enjoytokyo.jp/event/2076601/","https://zokunatsu.com/","","","たっくー全面プロデュースの大型ホラー祭り。怪談・都市伝説ファン向けのイベント。ホラーコンテンツ体験、ゲストによるステージ企画、怪談語り、ホラー映画上映、恐怖BON踊りなど充実。","","",""
"109","東京カレー万博2026","","food","東京都・新宿区","新宿区立大久保公園","","tokyo","2026-09-11","2026-10-07","","","","","","","","","","","","","","","","","","","無料入場(飲食は別)","","","","","","","","ブルースモービル・レッツエンジョイ東京","https://tokyofesta.com/23ku/32446/","","","","全国48店舗が集結する大規模カレーフェスティバル。スパイスカレー、欧風カレー、インド南部料理など多彩なカレーを食べ比べ可能。新しいカレーとの出会いを提供する27日間のグルメイベント。","","",""
"110","屋台湾フェス2026","","food","東京都・千代田区","日比谷公園 にれのき広場","","tokyo","2026-09-03","2026-09-06","","","","","","","","","","","","","","","","","","","500円","","","","","","","","レッツエンジョイ東京・屋台湾フェス公式","https://www.enjoytokyo.jp/event/2078671/","https://yataiwan-fes.jp/","","","台湾の夜市が日本に出現。牛肉麵、焼小籠包、魯肉飯、大鶏排などの台湾屋台グルメが集結。スカイランタン体験やステージパフォーマンスも実施。台湾ビール、スイーツも完備。","","",""
"111","餃子祭り 2026","","food","東京都・江東区","東京ビッグサイト","","tokyo","2026-09-20","2026-09-21","","","","","","","","","","","","","","","","","","","無料入場","","","","","","","","餃子屋連盟・レッツエンジョイ東京","https://www.enjoytokyo.jp/event/list/sta188011/","https://www.gyoza-matsuri.jp/","35.6300","139.7930","全国の絶品餃子が東京ビッグサイトに集結。全国15店舗以上の個性溢れる餃子を食べ比べ可能。シルバーウィークの連休を活かした2日間の食のフェスティバル。","","",""
"112","第20回相模大野もんじぇ祭り","","food","神奈川県・相模原市南区","相模大野中央公園","","kanagawa","2026-09-19","2026-09-20","","","","","","","","","","","","","","","","","","","無料","","","","","","","","レッツエンジョイ東京・タウンニュース","https://www.enjoytokyo.jp/event/650336/","https://mangez.jp/","","","相模大野を代表する食と音楽の祭り。20周年記念開催。フランス語で『食べる』を意味する『Mange（モンジェ）』をテーマに、約30店舗の飲食店が出店。ライブパフォーマンスと連携した夕涼みイベント。","","",""
"113","江の島灯籠2026","","fest","神奈川県・藤沢市","江島神社・サムエル・コッキング苑","","kanagawa","2026-08-01","2026-09-23","","","","","","","","","","","","","","","","","","","変動","","","","","","","","レッツエンジョイ東京・江ノ島電鉄","https://www.enjoytokyo.jp/event/1064951/","https://enokama.jp/feature/12130/","","","約1,000基の灯籠が江の島全域を照らす幻想的なライトアップイベント。江島神社の光の絵巻から、サムエル・コッキング苑の『天空の灯り』など見どころ満載。19回目の開催で夏の風物詩。","","",""
"114","おおあみしらさとの花火","","fest","千葉県・大網白里市","白里海岸","","chiba","2026-09-26","2026-09-26","","","","","","","","","","","","","","","","","","","無料","","","","","","","","ウォーカープラス","https://hanabi.walkerplus.com/calendar/09/ar0300/2.html","","","","千葉県の秋を彩る花火大会。白里海岸から打ち上げられる花火は、太平洋の景観とマッチした迫力ある映像を提供。地元の風物詩として親しまれるイベント。","","",""
"115","バブルオアシス","","fam","東京都・八王子市","よみうりランド","https://www.yomiuriland.com/","","2026-06-27","2026-09-23","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.yomiuriland.com/","https://www.yomiuriland.com/","35.6367","139.5133","プール施設 新アトラクション","","A-1・A-2・C-1・C-2駐車場 平日1,500円・土日祝/特定日2,000円〜(B・D・Eは30分400円)","京王線「京王よみうりランド駅」からゴンドラ「スカイシャトル」/小田急線「読売ランド前駅」からバス"
"116","デジタリアル夏祭り2026","でじたりあるなつまつりにせんにじゅうろく","ent","東京都・港区","東京ジョイポリス","https://tokyo-joypolis.com/","","2026-07-18","2026-09-06","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://tokyo-joypolis.com/","https://tokyo-joypolis.com/","35.6272","139.7745","デジタリアル花火大会など屋内の夏祭り","","DECKS Tokyo Beach駐車場 平日30分300円(上限1,500円)・土日祝30分400円(上限なし)","ゆりかもめ「お台場海浜公園駅」徒歩2分/りんかい線「東京テレポート駅」徒歩5分"
"117","堂本光一 × ふぉ～ゆ～ BLOOM WORLD in JOYPOLIS","","ent","東京都・港区","東京ジョイポリス","https://tokyo-joypolis.com/","","2026-07-09","2026-10-04","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://tokyo-joypolis.com/","https://tokyo-joypolis.com/","35.6272","139.7745","30周年記念コラボレーション","","DECKS Tokyo Beach駐車場 平日30分300円(上限1,500円)・土日祝30分400円(上限なし)","ゆりかもめ「お台場海浜公園駅」徒歩2分/りんかい線「東京テレポート駅」徒歩5分"
"118","ブルーロック in JOYPOLIS 3","","ent","東京都・港区","東京ジョイポリス","https://tokyo-joypolis.com/","","2026-07-03","2026-09-11","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://tokyo-joypolis.com/","https://tokyo-joypolis.com/","35.6272","139.7745","アニメとのコラボレーション第3弾","","DECKS Tokyo Beach駐車場 平日30分300円(上限1,500円)・土日祝30分400円(上限なし)","ゆりかもめ「お台場海浜公園駅」徒歩2分/りんかい線「東京テレポート駅」徒歩5分"
"119","ミュージアムラリー2026","","art","東京都・台東区","国立西洋美術館","https://www.nmwa.go.jp/","","2026-07-23","2026-09-23","","","","","","","","","","","","","","","","","","","1600","1600","","","","","2026-08-30","","公式サイト","https://www.nmwa.go.jp/","https://www.nmwa.go.jp/","35.7156","139.7757","企画展関連のミュージアムラリー","","美術館専用駐車場なし(周辺の有料駐車場を利用)","JR上野駅公園口徒歩1分/京成上野駅徒歩7分/東京メトロ銀座線・日比谷線上野駅徒歩8分"
"120","すみすい花火2026～水と光で涼む夏。～","すみすいはなびにせんにじゅうろく","fam","東京都・墨田区","すみだ水族館","https://www.sumida-aquarium.com/","","2026-07-14","2026-09-14","","","","","","","","","","","","","","","","","","","2300","2300","","","","","2026-08-30","","公式サイト","https://www.sumida-aquarium.com/","https://www.sumida-aquarium.com/","35.7101","139.8107","プロジェクションマッピングによる夏限定イベント","","専用駐車場なし(近隣の東京スカイツリータウン駐車場等を利用、割引なし)","東武スカイツリーライン「とうきょうスカイツリー駅」すぐ/「押上(スカイツリー前)駅」徒歩5分"
"121","VOISING","","ent","東京都・あきる野市","東京サマーランド","https://www.summerland.co.jp/","","2026-07-23","2026-09-13","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.summerland.co.jp/","https://www.summerland.co.jp/","35.7472","139.2694","夏の特別イベント","","平日1,500円・土日祝および8/10・8/12〜8/14は2,000円(乗用車1日1台)",""
"122","宝石さがし","","fam","東京都・あきる野市","東京サマーランド","https://www.summerland.co.jp/","","2026-07-04","2026-10-12","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.summerland.co.jp/","https://www.summerland.co.jp/","35.7472","139.2694","つまんで、すくって、宝探し","","平日1,500円・土日祝および8/10・8/12〜8/14は2,000円(乗用車1日1台)",""
"123","トムとジェリーのいたずらセレブレーション","","fam","東京都・東京都","ワーナー・ブラザース・スタジオ・ツアー・トウキョウ","","","2026-09-10","2026-11-08","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.wbstudiotour.jp/","https://www.wbstudiotour.jp/","","","夏の特別コラボ企画","","",""
"124","闇の魔術のハロウィーン","","ent","東京都・東京都","ワーナー・ブラザース・スタジオ・ツアー・トウキョウ","","","2026-09-10","2026-11-08","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.wbstudiotour.jp/","https://www.wbstudiotour.jp/","","","期間限定アフタヌーンティー・ハイティー","","",""
"125","ルーヴル美術館展 ルネサンス","","art","東京都・中央区","国立新美術館","https://www.nact.jp/","","2026-06-10","2026-09-21","","","","","","","","","","","","","","","","","","","2500","2500","","","","","2026-08-30","","公式サイト","https://www.nact.jp/","https://www.nact.jp/","35.6653","139.7263","ルーヴル美術館の名品展","","館内に駐車場なし(周辺有料駐車場を利用)","東京メトロ千代田線 乃木坂駅（美術館直結）"
"126","少女漫画・インフィニティ 萩尾望都×山岸凉子×大和和紀 三人展","","art","東京都・中央区","国立新美術館","https://www.nact.jp/","","2026-09-09","2026-12-13","","","","","","","","","","","","","","","","","","","2500","2500","","","","","2026-08-30","","公式サイト","https://www.nact.jp/","https://www.nact.jp/","35.6653","139.7263","少女漫画三人の巨匠展","","館内に駐車場なし(周辺有料駐車場を利用)","東京メトロ千代田線 乃木坂駅（美術館直結）"
"127","大英博物館日本美術コレクション 百花繚乱～海を越えた江戸絵画","","art","東京都・台東区","東京都美術館","https://www.tobikan.jp/","","2026-07-25","2026-10-18","","","","","","","","","","","","","","","","","","","2600","2600","","","","","2026-08-30","","公式サイト","https://www.tobikan.jp/","https://www.tobikan.jp/","35.7168","139.7714","大英博物館所蔵の日本美術展","","館内に駐車場なし","JR上野駅「公園改札」より徒歩7分"
"128","この場所の風景―上野・大牟田・ブエノスアイレス","","art","東京都・台東区","東京都美術館","https://www.tobikan.jp/","","2026-07-23","2026-10-07","","","","","","","","","","","","","","","","","","","2600","2600","","","","","2026-08-30","","公式サイト","https://www.tobikan.jp/","https://www.tobikan.jp/","35.7168","139.7714","企画展 開館100周年記念","","館内に駐車場なし","JR上野駅「公園改札」より徒歩7分"
"129","ゴリラクエスト～森の未来2026～","","fam","東京都・台東区","上野動物園","","","2026-09-19","2026-09-19","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.tokyo-zoo.net/zoo/ueno/","https://www.tokyo-zoo.net/zoo/ueno/","35.7166","139.7712","世界ゴリラの日にちなむイベント","","",""
"130","野生生物保全センター設立20周年講演会","","tech","東京都・台東区","上野動物園","","","2026-09-21","2026-09-21","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.tokyo-zoo.net/zoo/ueno/","https://www.tokyo-zoo.net/zoo/ueno/","35.7166","139.7712","講演会イベント","","",""
"131","サンゴプロジェクト20周年 サンシャイン水族館 SDGs WEEK","","fam","東京都・豊島区","サンシャイン水族館","https://sunshinecity.jp/aquarium/","","2026-09-04","2026-09-30","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://sunshinecity.jp/aquarium/","https://sunshinecity.jp/aquarium/","35.7295","139.7189","20周年サンゴプロジェクト特別企画","","サンシャインシティ駐車場を利用(駐車サービスあり)","池袋駅35番出口徒歩/東京メトロ有楽町線「東池袋駅」6・7番出口直結"
"132","ちいかわ☆星ふるスカイツリー®とひみつの島","","fam","東京都・墨田区","東京スカイツリータウン","https://www.tokyo-solamachi.jp/","","2026-07-10","2026-10-31","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.tokyo-skytree.jp/","https://www.tokyo-skytree.jp/","35.7101","139.8107","ちいかわとのコラボレーション","","立体駐車場約250台・地下駐車場約650台収容","東武スカイツリーライン「とうきょうスカイツリー駅」直結、京成押上線「押上〈スカイツリー前〉駅」"
"133","涼空の絶景 in TOKYO SKYTREE","","fam","東京都・墨田区","東京スカイツリータウン","https://www.tokyo-solamachi.jp/","","2026-07-14","2026-09-09","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.tokyo-skytree.jp/","https://www.tokyo-skytree.jp/","35.7101","139.8107","夏の涼しい絶景イベント","","立体駐車場約250台・地下駐車場約650台収容","東武スカイツリーライン「とうきょうスカイツリー駅」直結、京成押上線「押上〈スカイツリー前〉駅」"
"134","Action for KOALA 2026 みんなで守ろう！コアラとコアラのくらす森","","fam","東京都・日野市","多摩動物公園","","","2026-10-24","2026-10-25","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.tokyo-zoo.net/zoo/tama/","https://www.tokyo-zoo.net/zoo/tama/","35.6486","139.4067","コアラ保全イベント","","",""
"135","出光真子 おんなのさくひん ――ある映像作家の自伝","","art","東京都・目黒区","東京都写真美術館","https://topmuseum.jp/","","2026-07-02","2026-09-21","","","","","","","","","","","","","","","","","","","1000","1000","","","","","2026-08-30","","公式サイト","https://topmuseum.jp/","https://topmuseum.jp/","35.6402","139.716","映像作家の自伝展","","館内に駐車場なし(近隣有料駐車場を利用)","JR恵比寿駅東口より徒歩約7分"
"136","MEMORIES OF WEST AFRICA ふたりのアフリカ、手仕事の宇宙","","art","東京都・世田谷区","世田谷美術館","https://www.setagayaartmuseum.or.jp/","","2026-07-11","2026-09-06","","","","","","","","","","","","","","","","","","","1400","1400","","","","","2026-08-30","","公式サイト","https://www.setagayaartmuseum.or.jp/","https://www.setagayaartmuseum.or.jp/","35.6265","139.6296","西アフリカの人類学コレクション展","","来館者専用駐車場60台(無料)","東急田園都市線 用賀駅(バス3分、徒歩17分)"
"137","企画展「浮世へのいざない―江戸博×出光コレクション初共演」","","art","東京都・墨田区","江戸東京博物館","https://www.edo-tokyo-museum.or.jp/","","2026-09-15","2026-11-08","","","","","","","","","","","","","","","","","","","1700","1700","","","","","2026-08-30","","公式サイト","https://www.edo-tokyo-museum.or.jp/","https://www.edo-tokyo-museum.or.jp/","35.6969","139.7961","浮世絵展 初の共同企画","","",""
"138","方丈記に学ぶ –生きるを編み直す小さな建築–","","art","東京都・港区","21_21 DESIGN SIGHT","https://www.2121designsight.jp/","","2026-08-28","2027-01-11","","","","","","","","","","","","","","","","","","","1800","1800","","","","","2026-08-30","","公式サイト","https://www.2121designsight.jp/","https://www.2121designsight.jp/","35.6640","139.7301","デザイン企画展","","","都営大江戸線・東京メトロ日比谷線「六本木」駅、千代田線「乃木坂」駅徒歩5分（東京ミッドタウン内）"
"139","ザ・ペーパーログ：膜と核 — イッセイ ミヤケによるアンサンブル・スタジオとの協業プロジェクト","","art","東京都・港区","21_21 DESIGN SIGHT","https://www.2121designsight.jp/","","2026-08-13","2026-09-13","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.2121designsight.jp/","https://www.2121designsight.jp/","35.6640","139.7301","ギャラリー3での展示","","","都営大江戸線・東京メトロ日比谷線「六本木」駅、千代田線「乃木坂」駅徒歩5分（東京ミッドタウン内）"
"140","ロン・ミュエク","ろんみゅえく","art","東京都・港区","森美術館","https://www.mori.art.museum/","","2026-04-29","2026-09-23","","","","","","","","","","","","","","","","","","","2000","2000","","","","","2026-08-30","","公式サイト","https://www.mori.art.museum/","https://www.mori.art.museum/","35.6604","139.7292","彫刻家ロン・ミュエク展","","森美術館専用駐車場なし、六本木ヒルズ内駐車場を利用","東京メトロ日比谷線「六本木駅」1C出口から徒歩3分"
"141","Fate/Grand Order展 -星見の回廊-","","ent","東京都・港区","森アーツセンターギャラリー","https://www.mori.art.museum/","","2026-07-17","2026-09-14","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.mori.art.museum/","https://www.mori.art.museum/","35.6604","139.7292","Fateゲーム展","","",""
"142","エットレ・ソットサス —魔法がはじまるとき、デザインは生まれる","えっとれそっとさす まほうがはじまるとき でざいんはうまれる","art","東京都・中央区","アーティゾン美術館","https://www.artizon.museum/","","2026-06-23","2026-10-04","","","","","","","","","","","","","","","","","","","2000","2000","","","","","2026-08-30","","公式サイト","https://www.artizon.museum/","https://www.artizon.museum/","35.6767","139.7724","デザイナーソットサス展","","館内に駐車場なし","JR東京駅八重洲中央口より徒歩5分"
"143","ルーシー・リー展―東西をつなぐ優美のうつわ―","るーしーりーてん とうざいをつなぐゆうびのうつわ","art","東京都・港区","東京都庭園美術館","https://www.teien-art-museum.ne.jp/","","2026-07-04","2026-09-13","","","","","","","","","","","","","","","","","","","1500","1500","","","","","2026-08-30","","公式サイト","https://www.teien-art-museum.ne.jp/","https://www.teien-art-museum.ne.jp/","35.6355","139.7247","陶芸家ルーシー・リーの展覧会","","9台(うち身障者優先車両専用スペース1台)","東京メトロ表参道駅 A5出口より徒歩8分"
"144","「ランドスケープをつくる むこうのしるし」展","","art","東京都・港区","東京都庭園美術館","https://www.teien-art-museum.ne.jp/","","2026-08-25","2026-10-04","","","","","","","","","","","","","","","","","","","500","500","","","","","2026-08-30","","公式サイト","https://www.teien-art-museum.ne.jp/","https://www.teien-art-museum.ne.jp/","35.6355","139.7247","正門横スペースにおける特別展示","","9台(うち身障者優先車両専用スペース1台)","東京メトロ表参道駅 A5出口より徒歩8分"
"145","奥村土牛展","","art","東京都・渋谷区","山種美術館","https://www.yamatane-museum.jp/","","2026-08-08","2026-10-04","","","","","","","","","","","","","","","","","","","1200","1200","","","","","2026-08-30","","公式サイト","https://www.yamatane-museum.jp/","https://www.yamatane-museum.jp/","35.6486","139.7186","日本画家奥村土牛の軌跡をたどる展覧会","","専用駐車場なし","JR恵比寿駅西口・東京メトロ日比谷線恵比寿駅2番出口より徒歩約10分"
"146","SPOOKY PUMPKIN 2026 〜PURO ALL NIGHT HALLOWEEN PARTY〜","","ent","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","","2026-08-26","2026-10-31","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.puroland.jp/","https://www.puroland.jp/","35.6373","139.4459","ハロウィーンパーティー","","ピューロランド地下駐車場 1日1,800円(営業日6:00〜閉館30分後、約80台)","京王線「京王多摩センター駅」/小田急線「小田急多摩センター駅」/多摩モノレール「多摩センター駅」"
"147","Sanrio Puroland 35th Anniversary","","ent","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","","2026-06-01","2026-12-31","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.puroland.jp/","https://www.puroland.jp/","35.6373","139.4459","35周年記念イベント期間限定","","ピューロランド地下駐車場 1日1,800円(営業日6:00〜閉館30分後、約80台)","京王線「京王多摩センター駅」/小田急線「小田急多摩センター駅」/多摩モノレール「多摩センター駅」"
"148","POMPOMPURIN 30th Anniversary","","ent","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","","2026-08-01","2026-10-31","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.puroland.jp/","https://www.puroland.jp/","35.6373","139.4459","ポムポムプリン30周年記念","","ピューロランド地下駐車場 1日1,800円(営業日6:00〜閉館30分後、約80台)","京王線「京王多摩センター駅」/小田急線「小田急多摩センター駅」/多摩モノレール「多摩センター駅」"
"149","WISH ME MELL 15TH ANNIVERSARY","","ent","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","","2026-08-01","2026-10-31","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.puroland.jp/","https://www.puroland.jp/","35.6373","139.4459","ウィッシュミーメル15周年記念","","ピューロランド地下駐車場 1日1,800円(営業日6:00〜閉館30分後、約80台)","京王線「京王多摩センター駅」/小田急線「小田急多摩センター駅」/多摩モノレール「多摩センター駅」"
"150","ピューロランドネオナツマツリⅢ","","ent","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","","2026-07-18","2026-09-06","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.puroland.jp/","https://www.puroland.jp/","35.6373","139.4459","夏祭りイベント","","ピューロランド地下駐車場 1日1,800円(営業日6:00〜閉館30分後、約80台)","京王線「京王多摩センター駅」/小田急線「小田急多摩センター駅」/多摩モノレール「多摩センター駅」"
"151","野生生物保全センター設立20周年講演会（葛西臨海水族園）","","tech","東京都・江戸川区","葛西臨海水族園","","","2026-09-21","2026-09-21","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.tokyo-zoo.net/zoo/kasai/","https://www.tokyo-zoo.net/zoo/kasai/","35.6417","139.8617","野生生物保全センター設立20周年講演会","","",""
"152","「小さな小さな生き物 『メイオベントス』の知られざる世界」","","tech","東京都・江戸川区","葛西臨海水族園","","","2026-09-27","2026-09-27","","","","","","","","","","","","","","","","","","","","","","","","","2026-08-30","","公式サイト","https://www.tokyo-zoo.net/zoo/kasai/","https://www.tokyo-zoo.net/zoo/kasai/","35.6417","139.8617","イベント開催","","",""
"153","ドリームナイト・アット・ザ・ズー","","fam","神奈川県・横浜市","野毛山動物園","https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/","kanagawa","2026-09-05","2026-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/","https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/","35.4470","139.6223","夜間特別営業イベント（17:00～19:00）","","専用駐車場なし（近隣の有料駐車場を利用）","JR京浜東北線・地下鉄「桜木町」駅徒歩15分、京急線「日ノ出町」駅徒歩10分"
"154","のげやまマルシェ","","exp","神奈川県・横浜市","野毛山動物園","https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/","kanagawa","2026-09-20","2026-09-22","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/","https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/","35.4470","139.6223","マルシェ形式の出店・販売イベント（10:00～15:30）","","専用駐車場なし（近隣の有料駐車場を利用）","JR京浜東北線・地下鉄「桜木町」駅徒歩15分、京急線「日ノ出町」駅徒歩10分"
"155","カラフルパレット　鈴木信太郎","","art","神奈川県・横浜市","そごう美術館","https://sogo-museum.jp/","kanagawa","2026-09-12","2026-10-12","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://sogo-museum.jp/","https://sogo-museum.jp/","35.4657","139.6382","展覧会","","","横浜駅東口徒歩5分（そごう横浜店6階）"
"156","KIRIKANE Sculpture 山本茜","","art","神奈川県・横浜市","そごう美術館","https://sogo-museum.jp/","kanagawa","2026-10-24","2026-12-06","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://sogo-museum.jp/","https://sogo-museum.jp/","35.4657","139.6382","展覧会","","","横浜駅東口徒歩5分（そごう横浜店6階）"
"157","Lotus Rice Bowl - 蓮華飯","","exp","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-09-05","2026-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","創業者・原三溪考案の特別な蓮華飯を園内の茶店で味わう（完全予約）","","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"158","Hirosaki University Tsugaru Shamisen Circle Performance","","ent","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-09-26","2026-09-26","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","津軽三味線の伝統楽器演奏","","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"159","Moon Viewing Event - 観月会","","exp","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-09-25","2026-09-29","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","秋の月見イベント","","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"160","もうすぐ！3000万人達成イベント（ライブペイント）","","fam","神奈川県・横浜市","よこはま動物園ズーラシア","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","kanagawa","2026-09-04","2026-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","35.5194","139.5223","累計入園者3000万人達成を記念した動物イラストのライブペイント","","8月土日祝の駐車料金は普通車1日1回2,000円","相鉄線鶴ケ峰駅・三ツ境駅／JR横浜線・市営地下鉄中山駅（いずれもバス利用）"
