"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"38","東京スカイツリータウン 夏BeerFesta2026","とうきょうすかいついーたうん なつびあふぇすた","food","東京都・墨田区","東京スカイツリータウン","https://www.tokyo-solamachi.jp/","tokyo","","2026-08-30","","","","","","","","","","","","","","","","","","","","","","","","","料理ラストオーダー21:00（金土21:30）、ドリンクラストオーダー21:30。飲食は都度精算","東京ソラマチ公式","https://www.tokyo-solamachi.jp/summer/event/","https://www.tokyo-solamachi.jp/summer/event/","35.7101","139.8107","東京スカイツリー直下の芝生広場4Fスカイアリーナで開催するビアガーデン&BBQ。ミスト演出や子ども向け遊具もあり、酷暑でも涼みながら楽しめる夏企画。","開始日は公式未記載（8月時点で開催中）","立体駐車場約250台、地下駐車場約650台","東武スカイツリーライン「とうきょうスカイツリー駅」直結、京成押上線「押上〈スカイツリー前〉駅」"
"39","Scramble 夏祭りグルメフェア","すくらんぶる なつまつりぐるめふぇあ","food","東京都・渋谷区","渋谷スクランブルスクエア","https://www.shibuya-scramble-square.com/","tokyo","2026-07-12","2026-08-18","","","","","","","","","","","","","","","","","","商品378円〜1,780円（入場自体は無料）","","","","","","2026-08-02","対象商品購入でルーレットチャレンジに参加可（アプリ不要・WEB参加）","渋谷スクランブルスクエア公式","https://www.popap.biz/popup-list/shibusuku-0705","https://www.shibuya-scramble-square.com/news_event/","35.658","139.7016","今年のテーマは「祭」。東急フードショー・フードショーエッジなど館内で夏祭りグルメフェアを開催し、対象商品購入でルーレットチャレンジに参加できる。","","","JR・東急・東京メトロ・京王井の頭線「渋谷駅」直結"
"40","ウルトラヒーローズEXPO 2026 サマーフェスティバル IN 池袋・サンシャインシティ","うるとらひーろーずえきすぽ さまーふぇすてぃばる","ent","東京都・豊島区","サンシャインシティ（展示ホールB）","https://sunshinecity.jp/","tokyo","2026-07-18","2026-08-24","","","","","","","","","","","","","","","","","","3,500円〜19,800円（シート種別・曜日により変動）","3500","","","","","2026-08-02","8月4日(火)休業日。日時指定・入替制。営業時間9:30〜17:30","サンシャインシティ公式","https://sunshinecity.jp/event/entry-37932.html","https://sunshinecity.jp/event/entry-37932.html","35.7295","139.7189","ウルトラマンシリーズ60周年を記念し、最新作『ウルトラマンテオ』のキャスト登場ライブステージと歴代ヒーローの大規模展示を開催。シート料金は平日3,500円から。","","",""
"41","お台場 夏グルメ2026「Hot or Cool」／ODAIBA DAYS","おだいば なつぐるめ","food","東京都・港区","デックス東京ビーチ／ダイバーシティ東京プラザ／アクアシティお台場","https://mitsui-shopping-park.com/divercity-tokyo/","tokyo","2026-07-03","2026-08-31","","","","","","","","","","","","","","","","","","店舗ごとに異なる（合同セール「お台場ーゲン」最大70%オフ）","","","","","同時開催の合同セール「お台場ーゲン」最大70%オフ","2026-08-02","館内飲食店約30店舗で夏限定メニューを提供","東京お台場.net","https://www.tokyo-odaiba.net/event_shopping/odaiba_days2026/","https://mitsui-shopping-park.com/divercity-tokyo/event/","35.6257","139.7746","デックス東京ビーチ・ダイバーシティ東京プラザ・アクアシティお台場の3施設合同企画。熱々「Hot」か涼やか「Cool」か選べる夏限定メニューと、最大70%オフの合同セールを同時開催。","","","ゆりかもめ「台場駅」「お台場海浜公園駅」、りんかい線「東京テレポート駅」"
"42","実物大ユニコーンガンダム立像 フィナーレ2026","じつぶつだい ゆにこーんがんだむりつぞう ふぃなーれ","ent","東京都・江東区","ダイバーシティ東京 プラザ","https://mitsui-shopping-park.com/divercity-tokyo/","tokyo","2026-06-20","2026-08-31","","","","","","","","","","","","","","","","","","無料（屋外広場での立像展示・鑑賞は無料）","0","","","","","2026-08-02","ガンダムカフェのキッチンカーでのグッズ配布等は別途料金","GUNDAM Official Website","https://eiga.com/news/20260621/8","https://gundam-official.com/news/xvynsd27t07xnnkkdhj0gfat","35.6257","139.7746","2017年から親しまれてきた実物大ユニコーンガンダム立像が2026年8月31日で展示終了。カトキハジメデザインの特別装飾「Ver. TWC FINAL」に変身し、フィナーレイベントを順次開催する。","8月31日で展示終了予定、都内最後の鑑賞チャンス","","ゆりかもめ「台場駅」、りんかい線「東京テレポート駅」"
"43","TOKYO TOWER CITY LIGHT FANTASIA ～Summer landscape 2026～","とうきょうたわー してぃらいとふぁんたじあ さまーらんどすけーぷ","ent","東京都・港区","東京タワー（メインデッキ）","https://www.tokyotower.co.jp/","tokyo","2026-05-11","2026-09-06","","","","","","","","","","","","","","","","","","展望料金のみで鑑賞可（追加料金なし）","","","","","","2026-08-02","7/13〜8/16は19:00〜22:50、8/17〜9/6は18:30〜22:50に投影","東京タワー公式","https://www.tokyotower.co.jp/event/summerlandscape2026/","https://www.tokyotower.co.jp/event/summerlandscape2026/","35.6586","139.7454","東京タワーのメインデッキ2階北面フロアで投影する夏限定プロジェクションマッピング。展望料金だけで鑑賞可能、時間帯により投影スケジュールが変動する。","","","日比谷線「神谷町駅」、都営三田線「御成門駅」「芝公園駅」、大江戸線「赤羽橋駅」"
"44","大江戸ビール祭り2026夏【シーズン2】","おおえどびーるまつり なつ しーずんつー","food","東京都・町田市","町田シバヒロ","https://oedo-beer-festival.jp/","tokyo","2026-08-07","2026-08-11","","","","","","","","","","","","","","","","","","入場無料（飲食はキャッシュオンデリバリー、都度精算）","0","","","","","2026-08-02","平日16:00〜21:00、土日12:00〜21:00、最終日は12:00〜20:00","大江戸ビール祭り公式","https://oedo-beer-festival.jp/","https://oedo-beer-festival.jp/","35.5423","139.4459","全国のクラフトビール約40店舗が集結する野外ビールイベント。入場無料でキャッシュオンデリバリー方式、シーズン1・2の2部制で開催される。","","公式案内では公共交通機関の利用を推奨",""
"45","太陽と星空のサーカス～あそぶの夏まつり＆あそぶの教室～","たいようとほしぞらのさーかす あそぶのなつまつり あそぶのきょうしつ","fest|ent|fam","東京都・世田谷区","二子玉川ライズ","https://www.rise.sc/","tokyo","2026-08-08","2026-08-16","","","","","","","","","","","","","","","","","","入場無料（体験コンテンツは内容ごとに有料）","0","","","","","2026-08-02","11:00〜18:00、屋外で夏まつり・屋内で自由研究ワークショップを展開","二子玉川ライズ公式","https://www.rise.sc/eventnews/detail/?cd=001443","https://www.sunandstars.tokyo/","35.6115","139.6273","二子玉川ライズ主催の親子向け体験型夏イベント。屋外の縁日あそびと屋内ワークショップが融合し、遊びながら学べる「あそぶの教室」も同時開催する。","","P1(602台)・P2(200台)・P3(400台)、平日300円/30分・休日400円/30分","東急田園都市線・大井町線「二子玉川駅」直結"
"46","上野ゐの市盆踊り2026","うえの いのいち ぼんおどり","fest","東京都・台東区","上野恩賜公園（袴腰広場）","https://www.uenopark.info/","tokyo","2026-08-07","2026-08-16","","","","","","","","","","","","","","","","","","入場無料","0","","","","","2026-08-02","12:00〜21:00、毎日盆踊り実施。8/15はミニライブ・DJも出演","上野公園イベント情報","https://www.uenopark.info/2026/ueno-inoichi-bon-odori-2026/","https://www.uenopark.info/2026/ueno-inoichi-bon-odori-2026/","35.7141","139.7744","上野恩賜公園袴腰広場で開催する夏の盆踊り。祭りグルメの屋台やステージ企画に加え、摩利支天徳大寺出張所での限定御朱印授与も行われる。","","","JR・東京メトロ銀座線・日比谷線「上野駅」"
"47","SoftBank CUP 2026（東京大会） バスケットボール男子日本代表 vs 韓国代表","そふとばんくかっぷ とうきょうたいかい ばすけっとぼーるだんしにほんだいひょう","sport","東京都・江東区","有明アリーナ","https://ariake-arena.tokyo/","tokyo","2026-08-16","2026-08-16","","","","","","","","","","","","一般発売（先着）","2026-07-09","18:00","","","","","","","","","","","有料会員先行抽選2026年6月27日12:00〜28日23:59、一般発売(先着)7月9日18:00〜。AKATSUKI JAPAN plus+会員登録が必要。料金表は公式サイトに画像掲載のみで数値未確認","JBA TICKET","https://akatsukijapan-men-2026-tokyo.japanbasketball.jp/ticket/","https://ariake-arena.tokyo/event/","35.6428","139.7932","バスケットボール男子日本代表『AKATSUKI JAPAN』対韓国代表の国際親善試合。有明アリーナでティップオフ19:05予定。チケットはJBA TICKETで販売されている。","","","ゆりかもめ「新豊洲駅」「有明テニスの森駅」徒歩約8分、東京BRT「有明テニスの森」停留所徒歩約8分"
"48","タイフェア in 東京 2026","たいふぇあ いん とうきょう","food|fest","東京都・渋谷区","代々木公園","https://www.yoyogikoen.info/","tokyo","2026-08-15","2026-08-16","","","","","","","","","","","","","","","","","","入場無料","0","","","","","2026-08-02","10:00〜18:00、雨天決行。タイ舞踊・仮面劇などのステージ企画あり","代々木公園イベント情報","https://www.yoyogikoen.info/thai-fair-tokyo-2026/","https://www.yoyogikoen.info/thai-fair-tokyo-2026/","35.6717","139.6949","タイ王国の魅力を紹介する屋外フェア。タイ舞踊や仮面劇のステージに加え、タイ料理の屋台グルメも多数出店する。入場無料・雨天決行。","","","千代田線「代々木公園駅」、JR「原宿駅」、副都心線「明治神宮前駅」等"
"49","マリー・アントワネット・スタイル","マリーアントワネットスタイル","art","神奈川県・横浜市","横浜美術館","https://yokohama.art.museum/","kanagawa","2026-08-01","2026-11-23","","","","","","","","","","","","","","","","","","一般2,500円/大学生1,600円/中高生1,000円/小学生以下無料","2500","","","","","2026-08-02","一般当日券","横浜美術館公式サイト","https://yokohama.art.museum/exhibition/202608_marie2026/","https://yokohama.art.museum/exhibition/202608_marie2026/","35.4564","139.6317","ヴィクトリア&アルバート博物館（ロンドン）企画による世界巡回展で、横浜美術館が日本で唯一の開催会場。マリー・アントワネットの衣装様式が後世のモードや芸術に与えた影響を、ドレスや肖像画、工芸品など多数の作品で辿る大型展覧会。","休館日は木曜（8/13、9/24、11/19は開館）。11/21・22は20時まで開館","157台（屋内107台/屋外50台）最初90分500円、以降30分毎250円","みなとみらい線みなとみらい駅徒歩3分／JR・市営地下鉄桜木町駅徒歩10分"
"50","ナイトズーラシア2026","ナイトズーラシア","fam","神奈川県・横浜市","よこはま動物園ズーラシア","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","kanagawa","2026-08-01","2026-08-30","2026年8月の毎週土日と8月11日(火・祝) 13:00〜20:00","","","","","","","","","","","","","","","","","一般800円/高校生300円/小中学生200円（通常入園料）","800","","","","","2026-08-02","大人1名当日券（通常入園料）","よこはま動物園ズーラシア公式サイト","https://night-zoorasia2026.com/","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","35.5194","139.5223","夏休み期間の週末（8月の毎週土日と8月11日）に開園時間を13時から20時まで延長する夜間特別開園イベント。日中は見られない夜行性動物の活発な姿やライトアップされた園内を楽しめる。入園は通常料金のまま。","開場は12:00から","8月土日祝の駐車料金は普通車1日1回2,000円","相鉄線鶴ケ峰駅・三ツ境駅／JR横浜線・市営地下鉄中山駅（いずれもバス利用）"
"51","Red Brick Sunset 2026","レッドブリックサンセット","fest|ent","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-08-01","2026-08-30","","","","","","","","","","","","","","","","","","入場無料（飲食・物販代等は別途）","0","","","","","2026-08-02","入場料","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/event/redbrick-summer/index.html","https://www.yokohama-akarenga.jp/event/redbrick-summer/index.html","35.4534","139.6425","横浜赤レンガ倉庫恒例の夏の野外イベントで19回目。2026年は米国サンタモニカのビーチをテーマに、砂浜やレトロな桟橋、街並みを再現。屋台グルメやミスト演出のくつろぎエリアも用意された入場無料の夏祭り空間。","営業時間11:00~22:00（フード販売は21:30まで）","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"52","YOKOHAMA BEER FES","ヨコハマビアフェス","food|fest","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-09-18","2026-10-04","","","","","","","","","","","","","","","","","","入場料500円（飲食代は別途）","500","","","","","2026-08-02","入場料","横浜赤レンガ倉庫公式サイト","https://www.yokohama-akarenga.jp/event/","https://www.yokohama-akarenga.jp/event/","35.4534","139.6425","横浜赤レンガ倉庫のイベント広場を舞台に、国内外のクラフトビールと食が集うビールの祭典。秋の夜長にビール片手にライブ感あふれる屋外空間を楽しめる、入場料500円のフードフェスティバル。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"53","光の競演 大山絵とうろうまつり","ヒカリノキョウエンオオヤマエトウロウマツリ","fest","神奈川県・伊勢原市","大山阿夫利神社","https://www.afuri.or.jp/","kanagawa","2026-08-11","2026-08-16","","","","","","日没〜20:30","","","","","","","","","","","","","","","","","","","","大山観光電鉄公式サイト","https://www.ooyama-cable.co.jp/2026etouroumatsuri/","https://www.ooyama-cable.co.jp/2026etouroumatsuri/","35.4372","139.2372","大山阿夫利神社の門前町からケーブルカー沿線にかけて絵とうろうが灯る夏の恒例祭り。期間中ケーブルカーは日没から20時30分まで延長運行され、標高700m地点から望む夜景と灯籠の競演を楽しめる。","荒天時は中止の場合あり。ケーブルカー運賃は別途","","小田急線伊勢原駅北口から神奈中バス「大山ケーブル」行き約25分"
"54","鬼滅の刃×ユネッサン 箱根温泉譚 ～藤の花の休息～","キメツノヤイバユネッサンハコネオンセンタンフジノハナノキュウソク","ent|fam","神奈川県・箱根町","箱根小涌園ユネッサン","https://www.yunessun.com/","kanagawa","2026-07-18","2026-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","箱根小涌園ユネッサン公式サイト","https://www.yunessun.com/events/","https://www.yunessun.com/events/","35.2361","139.0392","人気アニメ『鬼滅の刃』とのコラボレーション企画で、ufotable描き下ろしのキャラクターイラストが館内を彩る。温泉テーマパークならではの限定装飾やグッズ、フォトスポットが登場する期間限定イベント。","入館料金は公式サイトの料金案内ページを参照","予約制ではなく満車時は入庫待ちの場合あり。路上駐車不可",""
"55","湘南ひらつか花火大会","ショウナンヒラツカハナビタイカイ","fest","神奈川県・平塚市","ひらつかタマ三郎漁港(新港)","https://www.city.hiratsuka.kanagawa.jp/kanko/page-c_01068.html","kanagawa","2026-08-28","2026-08-28","","","","19:00","20:00","荒天時8/30に順延","","","","","","有料観覧席発売中","","","","","","","","","","","","","無料観覧（有料観覧席は別途、詳細は公式サイト参照）","平塚市公式サイト","https://www.city.hiratsuka.kanagawa.jp/kanko/page-c_01069.html","https://www.city.hiratsuka.kanagawa.jp/kanko/page-c_01068.html","35.3268","139.3492","ひらつかタマ三郎漁港（新港）を会場に約3,000発を打ち上げる平塚市恒例の花火大会。海沿いから間近に迫力の花火を無料観覧でき、有料観覧席チケットも販売される湘南の夏の風物詩。","開場17:00予定、荒天の場合は8月30日(日)に延期","","JR東海道線平塚駅よりバス・徒歩"
"56","よこすか開国花火大会2026","ヨコスカカイコクハナビタイカイ","fest","神奈川県・横須賀市","うみかぜ公園・海辺つり公園・新港ふ頭","https://www.city.yokosuka.kanagawa.jp/2150/nagekomi/hanabi2026.html","kanagawa","2026-09-27","2026-09-27","","","","18:00","18:30","","","","","","","","","","","","","","","","","","","","","横須賀市公式サイト","https://www.city.yokosuka.kanagawa.jp/2150/nagekomi/hanabi2026.html","https://www.city.yokosuka.kanagawa.jp/2150/nagekomi/hanabi2026.html","35.2833","139.6664","うみかぜ公園・海辺つり公園・新港ふ頭など横須賀港一帯を舞台に約1万発を打ち上げる横須賀最大級の花火大会。海上自衛隊の艦艇や港町の夜景を背景に、開国の歴史を持つ街ならではのスケール感を誇る。","","","京急線・JR横須賀駅周辺"
"57","特別展 金銀雲母きら―かがやきの日本美術―","トクベツテンキンギンキラカガヤキノニホンビジュツ","art","神奈川県・箱根町","岡田美術館","https://www.okada-museum.com/","kanagawa","2026-06-14","2026-12-06","","","","","","","","","","","","","","","","","","一般・大学生2,800円/小中高生1,800円","2800","","","","","2026-08-02","一般当日券","岡田美術館公式サイト","https://www.okada-museum.com/exhibition/","https://www.okada-museum.com/exhibition/","35.2404","139.0356","平安時代の経典や書跡を核に、桃山時代から現代に至るまで金・銀の輝きを用いた絵画、書跡、やきもの、漆芸作品など約40件を紹介する特別展。屏風や料紙装飾に宿る、時代を超えた『かがやきの日本美術』を堪能できる。","開館時間9:00~17:00（入館は16:30まで）","80台（うち身障者用2台）、美術館等利用者1回500円","箱根登山鉄道箱根湯本駅よりバス約20分「小涌園」下車すぐ"
"58","開館15周年記念 ドラえも～ん！願いをかなえるひみつ道具展","カイカンジュウゴシュウネンキネンドラエモンネガイヲカナエルヒミツドウグテン","fam","神奈川県・川崎市","藤子・F・不二雄ミュージアム","https://fujiko-museum.com/","kanagawa","2026-07-01","2027-01-17","","","","","","前期","","","","","","","","","","","","大人・大学生1,000円/高校中学生700円/4歳以上500円/3歳以下無料","1000","","","","","2026-08-02","大人1名（日時指定券）","藤子・F・不二雄ミュージアム公式サイト","https://fujiko-museum.com/exhibition.html","https://fujiko-museum.com/exhibition.html","35.6136","139.5453","開館15周年を記念し、ドラえもんの数々の『ひみつ道具』に焦点をあてた原画展。前期・後期で展示替えを行いながら、藤子・F・不二雄のバラエティ豊かな発想力を貴重な原画とともに紹介する記念企画展。","後期は2027-01-23~2027-06-20（予定）。日時指定の完全予約制","専用駐車場なし。登戸駅からシャトルバス利用（有料・約9分）","小田急線・JR南武線登戸駅"
"59","カワスイでカワ遊び！川と森の昆虫大発見！","カワスイデカワアソビカワトモリノコンチュウダイハッケン","fam","神奈川県・川崎市","カワスイ 川崎水族館","https://kawa-sui.com/","kanagawa","2026-07-20","2026-08-31","","","","","","","","","","","","","","","","","","","","","","","","","","NerdBRAIN／カワスイ川崎水族館公式サイト","https://www.nerdbrain.net/75478/","https://kawa-sui.com/","35.5308","139.6989","夏休み限定の企画で、川崎駅前の都市型水族館カワスイに昆虫をテーマにした展示が登場。昆虫とのふれあい体験やクイズ形式のワークシートに挑戦するとシールがもらえるなど、親子で楽しめる内容が満載。","入館料金は公式サイトの料金案内ページを参照","","JR川崎駅東口すぐ"
"60","マツケンまみれまみれ島 夏の陣","マツケンマミレマミレジマナツノジン","ent|fam","神奈川県・横浜市","横浜・八景島シーパラダイス","https://www.seaparadise.co.jp/","kanagawa","2026-07-18","2026-08-31","","","","","","","","","","","","","","","","","","","","","","","","","","横浜市観光情報サイト（Welcome to Yokohama）","https://www.welcome.city.yokohama.jp/eventinfo/ev_detail.php?bid=yw13235","https://www.seaparadise.co.jp/","35.3336","139.6459","人気の『マツケンまみれゆうえんち』がさらにパワーアップし、新たに『マツケンまみれまみれ水族館』も登場。島全体がマツケンサンバの世界観に染まる、横浜・八景島シーパラダイスの夏休み特別企画。","入園・入場料金は公式サイトの料金案内ページを参照","",""
"61","花火シンフォニア","ハナビシンフォニア","fest|ent","神奈川県・横浜市","横浜・八景島シーパラダイス","https://www.seaparadise.co.jp/","kanagawa","2026-08-01","2026-08-31","2026年8月の複数日程（8/15・8/29ほか）20:30〜","","","","","","","","","","","","","","","","","","","","","","","","","夜景FANマガジン","https://yakei-fan.com/magazine/fireworks/kanagawa/seaparadise-hanabi-summer20260801.html","https://www.seaparadise.co.jp/","35.3336","139.6459","音楽と花火をデジタル制御でシンクロさせるライブエンターテインメント花火ショー。約10分間で約2,500発を打ち上げ、8月は複数日程（15日・29日など）で開催予定。夜の海と光が織りなす演出が楽しめる。","開催日・時間は天候等により変更の場合あり","",""
"62","夏の鶴翔閣公開","ナツノカクショウカクコウカイ","art|fest","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-08-09","2026-08-16","","","","","","","","","","","","","","","","","","入園料 一般（高校生以上）900円/小中学生200円","900","","","","","2026-08-02","入園料一般（鶴翔閣特別公開の追加料金有無は公式サイト要確認）","三溪園公式サイト","https://www.sankeien.or.jp/event/","https://www.sankeien.or.jp/event/","35.4132","139.6653","実業家・原三溪の旧邸宅で国指定重要文化財の鶴翔閣を期間限定で特別公開。数寄屋建築の粋を集めた意匠を間近に鑑賞できる、三溪園の夏の恒例行事。あわせて早朝観蓮会も開催され、蓮の花を鑑賞できる。","営業時間7:00~17:00（最終入園16:30）","正門入口隣接、乗用車2時間1,000円、以降30分毎200円","JR根岸線根岸駅／横浜駅・桜木町駅・元町中華街駅よりバス"
"63","アクアワールド茨城県大洗水族館「夏のとびっきりフェス2026」","あくあわーるどいばらきけんおおあらいすいぞくかん なつふぇす","fam|ent","茨城県・大洗町","アクアワールド茨城県大洗水族館","https://www.aquaworld-oarai.com/","ibaraki","2026-07-16","2026-09-23","","","","","","","","","","","","","","","","","","大人(高校生以上)2,300円/小中学生1,100円/幼児(3歳以上)400円","2300","2300","0","公式サイト","","2026-08-02","大人(高校生以上)通常入館料","アクアワールド茨城県大洗水族館公式","https://www.aquaworld-oarai.com/2026/07/14/summer2026/","https://www.aquaworld-oarai.com/","36.3196","140.6083","すみっコぐらしコラボや新イルカ・アシカショー、タコとイカの特設水槽、流しそうめん風ペンギン給餌など夏限定プログラムが多数。屋外しゃぼん玉タイムや限定フードも楽しめる大洗の人気水族館イベント。","","一般駐車場約750台(無料)、臨時駐車場は7/18〜8/23のみ無料開放","ひたちなか海浜鉄道 那珂湊駅／鹿島臨海鉄道 大洗駅"
"64","第71回とりで利根川大花火","とりでとねがわだいはなび","fest","茨城県・取手市","利根川河川敷(小堀地区)","","ibaraki","2026-08-08","2026-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","ウォーカープラス花火特集","https://hanabi.walkerplus.com/list/ar0308/","","35.9067","140.0508","約10,000発を打ち上げる利根川花火の代表格。連続スターマインや尺玉に加え、高さ20m・全長300mにわたる大ナイアガラの滝が見どころで、19時から20時20分まで夜空と川面を彩る。","","",""
"65","第28回阿字ヶ浦海岸花火大会","あじがうらかいがんはなびたいかい","fest","茨城県・ひたちなか市","阿字ヶ浦海岸","","ibaraki","2026-08-15","2026-08-15","","","","","","","","","","","","","","","","","","","","","","","","","","ウォーカープラス花火特集","https://hanabi.walkerplus.com/calendar/08/ar0308/","","36.3603","140.6069","ひたち海浜公園近くの阿字ヶ浦海岸で行われる夏の花火大会。夜空に打ち上がる花火が砂浜と海面に映り込み、海辺ならではの開放感ある観覧が楽しめる。8月29日にも追加開催予定。","8月29日(土)にも開催予定","",""
"66","世界ゾウの日「かみねゾウフェスティバル」","かみねぞうふぇすてぃばる","fam|exp","茨城県・日立市","日立市かみね動物園","https://www.city.hitachi.lg.jp/zoo/","ibaraki","2026-08-12","2026-08-12","","","","","","","","","","","","","","","","","","大人520円/こども(4歳〜中学生)100円(通常入園料、65歳以上無料)","520","520","0","公式","","2026-08-02","大人通常入園料","日立市かみね動物園公式サイト","https://www.city.hitachi.lg.jp/zoo/event/1020560.html","https://www.city.hitachi.lg.jp/zoo/","36.5942","140.6497","世界ゾウの日にあわせた1日限定イベント。ゾウの食事量や歯の標本見学、エサやり体験、寝室探検など、間近でゾウの生態を学べるハンズオン企画が盛りだくさん。","","",""
"67","国営ひたち海浜公園 みはらしの丘のコキア(秋)","ひたちかいひんこうえん みはらしのおかのこきあ","exp|fam","茨城県・ひたちなか市","国営ひたち海浜公園","https://www.hitachikaihin.jp/","ibaraki","","","2026年10月中旬〜下旬（見頃予想。開花状況により変動）","","","","","","まもなく開催","1","","","","","","","","","","季節料金 大人800円/シニア560円/中学生以下無料","800","800","0","公式","","2026-08-02","コキア見頃期間の季節入園料(大人)","国営ひたち海浜公園公式サイト","https://www.hitachikaihin.jp/guide/ticket.html","https://www.hitachikaihin.jp/","36.3987","140.5994","みはらしの丘一面が約3万株のコキアで赤く染まる秋の名物風景。見頃期間中はコキアカーニバルなどの催しも行われ、コスモスとの共演も楽しめる、全国的に人気の絶景スポット。","2026年の正確な見頃時期は公式サイトで随時更新予定","",""
"68","あしかがフラワーパーク「夏の植物園〜水辺に浮かぶ花の妖精たち〜」","あしかがふらわーぱーく なつのしょくぶつえん","exp|fam","栃木県・足利市","あしかがフラワーパーク","https://www.ashikaga.co.jp/","tochigi","","","2026年夏（開花状況により終了時期が変動）","","","","","","開催中","2","","","","","","","","","","大人600円/こども300円(開花状況により入園料変動)","600","600","0","公式","","2026-08-02","通常期入園料の目安(日により変動、当日早朝決定)","あしかがフラワーパーク公式サイト","https://www.ashikaga.co.jp/","https://www.ashikaga.co.jp/","36.3389","139.5322","大藤で知られる同園の夏の見どころは水辺に咲くスイレン。花手水の装飾展示や夏休み親子企画も実施中で、藤の季節とは違う涼しげな水景を楽しめる。入園料は開花状況により毎朝変動。","入園料は開花状況により毎日変動するため来園前に公式サイトで要確認","大型バス40台・普通車300台(無料)","JR両毛線 あしかがフラワーパーク駅"
"69","那須ハイランドパーク×「ぼくたちのあそびば」コラボイベント","なすはいらんどぱーく ぼくたちのあそびばこらぼ","fam|ent","栃木県・那須町","那須ハイランドパーク","https://www.nasuhai.co.jp/","tochigi","2026-08-31","2026-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","那須ハイランドパーク公式サイト","https://www.nasuhai.co.jp/event/","https://www.nasuhai.co.jp/","37.0123","140.0068","人気YouTubeチャンネル「ぼくたちのあそびば」との期間限定コラボ。園内装飾やコラボグッズ販売、フォトスポットなどが登場し、8月は夏イベントのステージ企画も連日開催。","8月中は「Dressing」「もりせいじゅ」「なかやまきんにくん」らのステージも実施(8/14〜16)","",""
"70","うつのみや花火大会2026","うつのみやはなびたいかい","fest","栃木県・宇都宮市","道場宿緑地・柳田緑地・鬼怒川河川敷","","tochigi","2026-08-08","2026-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","宇都宮観光ナビ","https://www.utsunomiya-cvb.org/event/detail_20004.html","https://www.utsunomiya-cvb.org/event/detail_20004.html","36.5622","139.9375","宇都宮の夏を彩る大規模花火大会。鬼怒川河川敷一帯を会場に18時30分から20時まで打ち上げられ、地元密着の露店や音楽演出とともに家族連れで賑わう栃木県内屈指の花火大会。","","",""
"71","「大谷石夢あかり」祭2026","おおやいしゆめあかりまつり","fest|art","栃木県・宇都宮市","大谷公園","https://www.oya909.co.jp/","tochigi","2026-08-14","2026-08-15","","","","","","","","","","","","","","","","","","","","","","","","","","宇都宮観光ナビ","https://www.utsunomiya-cvb.org/event/detail_20060.html","https://www.oya909.co.jp/","36.5798","139.8285","大谷石の巨大なオブジェにろうそくの灯がともり、幻想的な光景が広がる夜のイベント。アコースティックライブや大谷石窯ピザなどの出店もあり、17時から21時まで開催。","","",""
"72","那須どうぶつ王国「じゃぶじゃぶの森」夏季営業","なすどうぶつおうこく じゃぶじゃぶのもり","fam|exp","栃木県・那須町","那須どうぶつ王国","https://nasu-oukoku.com/","tochigi","2026-07-18","2026-08-30","","","","","","","","","","","","","","","","","","","","","","","","","","那須どうぶつ王国公式サイト","https://nasu-oukoku.com/","https://nasu-oukoku.com/","37.0498","140.0353","夏期限定で水遊びができる「じゃぶじゃぶの森」がオープン。営業時間も延長した夏休み特別体制で、フクロウの日クイズラリーなど動物とふれあう企画も同時開催中。","","",""
