"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note"
"44","STORES Tech Conf 2026 ""World 2""","","tech","東京都・台東区(浅草橋)","Hulic Hall & Hulic Conference(浅草橋)","","tokyo","2026-08-31","2026-08-31","2026年8月31日(月) 13:00～19:00(懇親会19:00～21:00)","発売中","3","","","","","","","","","","無料(事前登録要)","0","","","","","2026-07-26","","connpass","https://hey.connpass.com/event/399359/","https://hey.connpass.com/event/399359/","35.6987","139.7867","STORES株式会社主催の技術カンファレンス。入場無料だが事前のconnpass登録が必須で先着枠制のため早めの申込が推奨される。19時からは懇親会も開催予定。",""
"45","共時的星叢―時を共にした星たち 越境する芸術のまなざし","","art","東京都・江東区","東京都現代美術館","","tokyo","2026-09-05","2026-12-13","2026.9.5〜12.13","発売中","3","","","","","","","","","","一般2,000円/大学生・専門学校生・65歳以上1,400円/中高生800円(小学生以下無料)","2000","","","","","2026-07-26","","東京都現代美術館公式","https://www.mot-art-museum.jp/exhibitions/Constellation/","https://www.mot-art-museum.jp/exhibitions/Constellation/","35.6803","139.7998","国境や時代を越えて呼応する作品を集め、芸術における同時代性・共時性をテーマに構成するグループ展。休館日は月曜だが9/21・10/12・11/23は開館する変則スケジュール。",""
"46","闇の魔術のハロウィーン","","ent|exp","東京都・練馬区","ワーナー ブラザース スタジオツアー東京 メイキング・オブ・ハリー・ポッター","","tokyo","2026-09-10","2026-11-08","2026.9.10〜11.8","発売中","3","","","","","","","","","","要問合せ","","","","","","","","corriente.jp","https://corriente.jp/harry-potter-studio-tour-tokyo-halloween-2026/","","35.7368","139.6539","開業以来初のハロウィーン特別企画。ヴォルデモート卿と死喰い人が支配する世界観で、大広間には『賢者の石』のハロウィーンシーンを再現した宙に浮くカボチャランプが登場する。チケットは事前購入制で公式サイトからの購入が必要。",""
"47","マリメッコ展 模様のちから","","art","東京都・港区","東京都庭園美術館","","tokyo","2026-10-03","2026-12-20","2026.10.3〜12.20","発売中","3","","","","","","","","","","","","","","","","","","","https://www.teien-art-museum.ne.jp/","https://www.teien-art-museum.ne.jp/","35.6357","139.728","フィンランドのテキスタイルブランド、マリメッコのパターンデザインの歴史と魅力を紹介する展覧会。旧朝香宮邸の装飾的な建築空間の中で作品を展示する構成が予定されている。",""
"48","開創700年記念 特別展「大徳寺 本朝無双之禅苑」","","art","東京都・台東区","東京国立博物館 平成館","","tokyo","2026-10-14","2026-12-06","2026.10.14〜12.6","発売中","3","","","","","","","","","","前売り(8/7〜10/13販売)一般2,100円/大学生1,100円/高校生700円、当日一般2,300円/大学生1,300円/高校生900円","2300","","","","","2026-07-26","","展覧会公式サイト","https://daitokuji2026.exhn.jp/ticket/","https://daitokuji2026.exhn.jp/","35.7188","139.7765","開創700年を迎える大徳寺山内の寺宝を一堂に紹介する特別展。書画・茶道具など禅林文化の至宝が並ぶ。前売券は8/7発売開始、当日券より200円安い設定。会期途中で一部展示替えあり。",""
"49","ピカソの挑戦〜かたちの変貌〜(ピカソ館全面リニューアル)","","art","神奈川県・箱根町","箱根 彫刻の森美術館","","kanagawa","2026-07-27","","2026.7.27〜","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","彫刻の森美術館公式","https://www.hakone-oam.or.jp/exhibitions/","https://www.hakone-oam.or.jp/exhibitions/","35.2352","139.043","開館50周年記念プロジェクトとしてピカソ館を全面リニューアルし7月27日に公開。絵画・陶芸・彫刻など多様な技法によるピカソ作品を新しい展示構成で紹介する常設野外美術館の新目玉。",""
"50","マリー・アントワネット・スタイル","","art","神奈川県・横浜市西区","横浜美術館","","kanagawa","2026-08-01","2026-11-23","2026.8.1〜11.23","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","横浜美術館公式","https://yokohama.art.museum/exhibition/","https://yokohama.art.museum/exhibition/","35.4563","139.638","ヴィクトリア&アルバート博物館(ロンドン)発の世界巡回展で、横浜美術館が最初かつ国内唯一の会場。マリー・アントワネットの衣装やインテリアから革新性と人物像に迫る。同時期に毛利悠子個展も開催中。",""
"51","The 50th Anniversary OSAMU GOODS展","","art|ent","神奈川県・横浜市西区","そごう美術館","","kanagawa","2026-08-01","2026-08-31","2026.8.1〜8.31","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","そごう美術館公式","https://sogo-museum.jp/exhibitions/current.jsp","https://sogo-museum.jp/exhibitions/current.jsp","35.4661","139.6222","キャラクターグッズブランド「OSAMU GOODS」誕生50周年を記念した展覧会。原画や貴重なグッズ資料などを通じてブランドの歩みを振り返る、そごう横浜店8階の会場での期間限定開催。",""
"52","ナイトズーラシア2026","","fam|exp","神奈川県・横浜市旭区","よこはま動物園ズーラシア","","kanagawa","2026-08-01","2026-08-30","2026.8月の土日祝＋8.11","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","横浜市緑の協会公式","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/details/2026/post-558865.php","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/details/2026/post-558865.php","35.5215","139.531","8月の週末と8月11日に開園時間を延長する夏の夜間特別開園。2026年のテーマは「アジア」で、ボルネオオランウータンやマレーバクを夜間観察でき、飼育員ガイドやキッチンカー、ビアガーデンも登場する。",""
"53","アニメ『呪術廻戦』5周年×よこはまコスモワールド・YOKOHAMA AIR CABIN","","ent","神奈川県・横浜市中区","よこはまコスモワールド","","kanagawa","2026-08-01","2026-08-31","2026.8.1〜8.31","まもなく開催","1","","","","","","","","","","各アトラクション・観覧車は別途料金(要問合せ)","","","","","","","","collabo-cafe.com","https://collabo-cafe.com/events/collabo/jujutsukaisen-5th-anniversary-cosmoworld-yokohama2026/","","35.455","139.6362","アニメ「呪術廻戦」5周年を記念したコラボイベント。園内に期間限定ショップが登場しコラボドリンクやフード・グッズを販売するほか、カーニバルゲームコラボやスタンプラリーも実施する。",""
"54","Red Brick Sunset 2026","","fest|food","神奈川県・横浜市中区","横浜赤レンガ倉庫","","kanagawa","2026-08-01","2026-08-30","2026.8.1〜8.30 11:00〜22:00","まもなく開催","1","","","","","","","","","","入場無料","0","","","","","2026-07-26","","横浜市観光情報サイト","https://www.welcome.city.yokohama.jp/eventinfo/ev_detail.php?bid=yw9993","https://www.yokohama-akarenga.jp/event/","35.4534","139.6425","今年で19回目を迎える横浜の夏の風物詩。米国西海岸サンタモニカの「サンセットビーチ」をテーマに、イベント広場がレトロでポップな異国情緒あふれるビーチリゾート空間になる。入場無料で気軽に立ち寄れる。",""
"55","江の島灯籠2026","","fest","神奈川県・藤沢市(江の島)","江の島","","kanagawa","2026-08-01","2026-09-23","2026.8.1〜9.23","まもなく開催","1","","","","","","","","","","無料エリアあり(一部有料施設は別途、要問合せ)","","","","","","","","レッツエンジョイ東京／江ノ島電鉄プレスリリース","https://www.enjoytokyo.jp/event/1064951/","","35.2989","139.4805","「江島縁起」をモチーフにした大小1,000基の灯籠が、江の島サムエル・コッキング苑や江島神社(瑞心門・辺津宮・中津宮・奥津宮)、江の島シーキャンドル、江の島岩屋など島内各所を彩る夕方からの光の演出イベント。",""
"56","さがみ湖湖上祭花火大会","","fest","神奈川県・相模原市緑区","相模湖畔","","kanagawa","2026-08-01","2026-08-01","2026年8月1日(土)","まもなく開催","1","","","","","","","","","","","","","","","","","","walkerplus","https://hanabi.walkerplus.com/list/ar0300/","","35.6103","139.1928","相模湖の湖面に映る花火が魅力の湖上祭で夏休み初日に開催。家族連れに人気だが、荒天時は中止・順延の可能性があり公式サイトでの事前確認が必要。",""
"57","再オープン記念 没後10年 横須賀美術館コレクションによる島田章三展","","art","神奈川県・横須賀市","横須賀美術館","","kanagawa","2026-09-05","2026-11-03","2026.9.5〜11.3","まもなく開催","1","","","","","","","","","","一般1,200円/高校生・大学生・65歳以上1,000円/中学生以下無料(所蔵品展・谷内六郎館含む)","1200","","","","","2026-07-26","","横須賀美術館公式・横須賀市プレスリリース","https://www.yokosuka-moa.jp/","https://www.yokosuka-moa.jp/","35.2989","139.7551","改修工事のため休館していた横須賀美術館が9月5日に再オープン。再開第一弾として、没後10年を機に館所蔵の島田章三作品を初めて全点公開する企画展を開催。観音崎の海を望む建築も見どころ。",""
"58","花火シンフォニア","","fest","神奈川県・横浜市金沢区","海の公園","","kanagawa","2026-09-19","2026-09-22","2026年9月19日(土)～22日(火・祝)","まもなく開催","1","","","","","","","","","","","","","","","","","","weathernews","https://weathernews.jp/hanabi/area/kanto/09/","","35.3236","139.6297","横浜・海の公園を舞台に4日間開催される音楽と花火のコラボイベント。連休にまたがる開催で人気が高く、荒天時は中止の可能性があるため公式サイトの確認が必要。",""
"59","そごう横浜店屋上ビアガーデン 太陽の広場 BBQ GARDEN","","food","神奈川県・横浜市西区","そごう横浜店 屋上「太陽の広場」","","kanagawa","2026-05-01","2026-08-31","2026年5月1日(金)～8月31日(月)","開催中","2","","","","","","","","","","","","","","","","","","そごう西武公式","https://www.sogo-seibu.jp/yokohama/topics/sogo-yokohama-bbq-garden","https://www.sogo-seibu.jp/yokohama/topics/sogo-yokohama-bbq-garden","35.4658","139.6222","最大400席の屋上BBQ会場で肉類食べ放題に加え生ビール・ハイボールなど飲み放題プランを提供。8月末までの期間限定営業で、予約制のため事前予約が推奨される。",""
"60","東ドイツの女性写真家たち","","art","神奈川県・葉山町","神奈川県立近代美術館 葉山","","kanagawa","2026-06-13","2026-08-30","2026.6.13〜8.30","開催中","2","","","","","","","","","","要問合せ","","","","","","","","神奈川県立近代美術館公式","https://www.moma.pref.kanagawa.jp/hayama/","https://www.moma.pref.kanagawa.jp/hayama/","35.2599","139.5851","旧東ドイツ時代に活動した女性写真家たちの作品を紹介する企画展。社会主義体制下での表現やまなざしに焦点を当てた、国内では珍しいテーマの写真展で葉山館の海沿いロケーションも見どころ。",""
"61","開館15周年記念 ドラえも～ん！ 願いをかなえるひみつ道具展","","ent|fam","神奈川県・川崎市多摩区","藤子・F・不二雄ミュージアム","","kanagawa","2026-07-01","2027-06-20","2026.7.1〜2027.6.20(前期〜2027.1.17／後期2027.1.23〜)","開催中","2","","","","","","","","","","要問合せ(日時指定入場制)","","","","","","","","藤子・F・不二雄ミュージアム公式","https://fujiko-museum.com/exhibition.html","https://fujiko-museum.com/exhibition.html","35.6122","139.5459","開館15周年を記念し、ドラえもんのひみつ道具をテーマにした企画展。前期・後期の二部制で展示内容が一部入れ替わる。ミュージアム自体が完全日時指定制のため事前のWeb予約が必須。",""
"62","えのすいまるごと大解剖展","","exp|fam","神奈川県・藤沢市(江の島)","新江ノ島水族館","","kanagawa","2026-07-03","2026-09-30","2026.7.3〜9.30","開催中","2","","","","","","","","","","要問合せ","","","","","","","","新江ノ島水族館公式","https://www.enosui.com/","https://www.enosui.com/","35.3009","139.4805","水族館の裏側やろ過設備、飼育のヒミツなど普段は見られない舞台裏を公開する期間限定展示。同時期に「夏限定！特別展示生き物タッチ」(8月10〜14日を除く土日祝)やハンカチ作りワークショップも開催され、夏休みの自由研究にも活用できる。",""
"63","『18TRIP』×新横浜ラーメン博物館 第2弾","","food|ent","神奈川県・横浜市港北区","新横浜ラーメン博物館","","kanagawa","2026-07-10","2026-08-11","2026.7.10〜8.11","開催中","2","","","","","","","","","","入館料要(コラボメニューは各店舗別料金・要問合せ)","","","","","","","","新横浜ラーメン博物館公式","https://www.raumen.co.jp/18trip_rahaku2/","https://www.raumen.co.jp/18trip_rahaku2/","35.5093","139.6178","VTuberプロジェクト「18TRIP」とのコラボ第2弾。館内出店の複数店舗が限定コラボメニューを提供するほか、コラボグッズも販売。7月23日には関連スペシャルコラボも一日限りで実施された。",""
"64","マツケンまみれまみれ島 夏の陣","","ent|fam","神奈川県・横浜市金沢区","横浜・八景島シーパラダイス","","kanagawa","2026-07-18","2026-08-31","2026.7.18〜8.31","開催中","2","","","","","","","","","","要問合せ","","","","","","","","横浜市観光情報サイト","https://www.welcome.city.yokohama.jp/eventinfo/ev_detail.php?bid=yw13235","","35.3357","139.6438","松平健をテーマにした視覚・聴覚を使った「過剰没入型エンターテインメント空間」で、園内各所にマツケン要素を散りばめた夏休み限定演出を展開。8月1日からはアトラクションエリア「プレジャーランド」も一部リニューアル。",""
"65","鬼滅の刃×ユネッサン 箱根温泉譚〜藤の花の休息〜","","ent|exp","神奈川県・箱根町","箱根小涌園ユネッサン","","kanagawa","2026-07-18","2026-10-04","2026.7.18〜10.4","開催中","2","","","","","","","","","","要問合せ","","","","","","","","藤田観光プレスリリース／ユネッサン公式","https://www.yunessun.com/events/detail/?CN=425356","https://www.yunessun.com/events/detail/?CN=425356","35.2378","139.043","アニメ「鬼滅の刃」とのコラボで館内が「藤の花の家紋の家」に変身。コラボ風呂・コラボサウナ、限定チケット、コラボドリンク・グッズ、コラボルーム宿泊など多彩なコンテンツを開業25周年記念プロジェクトの一環として展開。",""
"66","森林公園夏まつり","","fam|fest","埼玉県・滑川町","国営武蔵丘陵森林公園","","saitama","2026-08-08","2026-08-09","2026.8.8〜8.9","まもなく開催","1","","","","","","","","","","","","","","","","","","国営武蔵丘陵森林公園公式","https://www.shinrinkoen.jp/","https://www.shinrinkoen.jp/","36.0611","139.3597","西口ひろばで10mを超える大やぐらを囲む納涼盆踊り大会を開催、手持ち花火コーナーや大抽選会も実施。同時期に水遊び場(じゃぶじゃぶ池)も営業中。入園料が別途必要で駐車場混雑に注意。",""
"67","埼玉MUSIC&FOOD FESTIVAL","","food|ent","埼玉県・川口市","川口文化総合センターリリア","","saitama","2026-08-08","2026-08-09","2026.8.8〜8.9","まもなく開催","1","","","","","","","","","","","","","","","","","","埼玉MUSIC&FOOD FESTIVAL公式","https://www.saitamafes.com/","https://www.saitamafes.com/","35.8064","139.7245","音楽ライブと全国のご当地グルメ屋台が集結する複合フェス。8月8日・9日の2日間、川口文化総合センターリリアで開催。屋内外を使用するイベントのため猛暑対策・水分補給が必須。",""
"68","ファームサンクスデー in ベルーナドーム","","sport","埼玉県・所沢市","ベルーナドーム","","saitama","2026-08-11","2026-08-11","2026.8.11(9/17にも同企画あり)","まもなく開催","1","","","","","","","","","","","","","","","","","","埼玉西武ライオンズ公式","https://www.seibulions.jp/news/detail/202600700839.html","https://www.seibulions.jp/","35.7767","139.4692","埼玉西武ライオンズのファーム公式戦観戦にあわせ、円陣・国歌斉唱参加やポジション別選手交流などファン参加型企画を実施。参加枠は事前応募制の場合があり、当日参加分は先着や抽選となることがある。",""
"69","玉置浩二コンサートツアー2026(大宮公演)","","ent","埼玉県・さいたま市大宮区","大宮ソニックシティ","","saitama","2026-08-23","2026-08-23","2026.8.23","まもなく開催","1","","","","","","","","","","","","","","","","","","大宮ソニックシティ公式","https://www.sonic-city.or.jp/","https://www.sonic-city.or.jp/","35.9065","139.6234","玉置浩二による全国ツアーが8月23日の大宮公演を皮切りに開幕、ツアーは11月まで続く予定。会場は大ホールで座席数に限りがあり、人気公演のため早期完売が見込まれる。",""
"70","Little Glee Monster / &TEAM ベルーナドーム公演","","ent","埼玉県・所沢市","ベルーナドーム","","saitama","2026-09-05","2026-09-06","2026.9.5〜9.6","まもなく開催","1","","","","","","","","","","","","","","","","","","ベルーナドーム公式スケジュール","https://bellunadome.seibulions.co.jp/schedule/202609/all/index.html","https://bellunadome.seibulions.co.jp/","35.7767","139.4692","9月5日にLittle Glee Monster、9月6日に&TEAMのアンコール公演がドームで開催。大型公演のため最寄り駅からのシャトルバス・帰路の混雑が予想され、時間に余裕を持った来場が推奨される。",""
"71","埼スタ花火 John Williams Fireworks 2026","","fest","埼玉県・さいたま市緑区","埼玉スタジアム2002","","saitama","2026-09-05","2026-09-05","2026年9月5日(土)","まもなく開催","1","","","","","","","","","","","","","","","","","","tabiiro.jp","https://tabiiro.jp/higaeri/event/s/8240/","https://www.city.saitama.lg.jp/004/001/002/004/p130744.html","35.9037","139.7194","映画音楽の巨匠ジョン・ウィリアムズ作品に合わせて花火を打ち上げる音楽花火イベント。埼玉スタジアム2002が会場で、入場方法・料金はさいたま市公式サイトで要確認。",""
"72","川越まつり","","fest","埼玉県・川越市","蔵造りの町並み・川越氷川神社周辺","","saitama","2026-10-17","2026-10-18","2026年10月17日(土)～18日(日)","まもなく開催","1","","","","","","","","","","","","","","","","","","japan-event.info","https://japan-event.info/ja/articles/japan-events-october-2026","","35.9251","139.4858","国の重要無形民俗文化財に指定される川越氷川祭の山車行事。豪華絢爛な山車が蔵造りの町並みを練り歩き、東京から電車で約30分とアクセスも良好な秋の代表的祭事。",""
"73","銀河鉄道999 THE GALAXY EXPERIENCE","","exp","埼玉県・所沢市(ところざわサクラタウン)","角川武蔵野ミュージアム","","saitama","2026-04-25","2026-10-26","2026.4.25〜10.26","開催中","2","","","","","","","","","","","","","","","","","","所沢なび","https://tokorozawanavi.com/sakuratown-kadokawamuseum-gingatetsudou999-20260430/","https://kadcul.com/event","35.7969","139.4694","松本零士『銀河鉄道999』の世界を3次元空間で体験できる没入型企画展。1Fグランドギャラリーにて開催、10月26日が最終日。原画や映像演出で物語を追体験でき、混雑時は入場待ちが発生する場合あり。",""
"74","縁むすび風鈴2026","","fest","埼玉県・川越市","川越氷川神社","","saitama","2026-06-27","2026-09-06","2026.6.27〜9.6","開催中","2","","","","","","","","","","拝観無料(授与品は別途初穂料)","","","","","","2026-07-26","","川越氷川神社公式","https://www.kawagoehikawa.jp/","https://www.kawagoehikawa.jp/","35.9209","139.4844","境内に江戸風鈴約2,000個を吊るす夏の風物詩。願いごとを書いた短冊を結べ、日没後は境内・小川がライトアップされ幻想的な雰囲気に。拝観無料だが土日は大変混雑するため夕方以降の来訪に注意。",""
"75","ムーミン谷でみずあそび2026","","fam","埼玉県・飯能市","ムーミンバレーパーク","","saitama","2026-07-03","2026-09-06","2026.7.3〜9.6","開催中","2","","","","","","","","","","1デーパス(4歳〜高校生)通常1,300円","","","","","4歳〜高校生の1デーパスが500円(税込)になる期間限定キャンペーンを2026年7月3日〜9月30日に実施(公式サイトで確認、通常1,300円)。対象年齢・期間限定のため要事前確認。","2026-07-26","","ムーミン公式サイト","https://metsa-hanno.com/event/45549/","https://metsa-hanno.com/event/45549/","35.859","139.324","テーマは「水しぶきの向こうに笑顔はじける！」。モランと水しぶきを浴びるショーや全天候型シアターでの新作プログラム、湖上花火大会を実施。水濡れ必至のため着替え・タオル持参推奨。9/6までの限定開催。",""
"76","密やかな美 小村雪岱のすべて","","art","埼玉県・さいたま市浦和区","埼玉県立近代美術館","","saitama","2026-07-11","2026-09-23","2026.7.11〜9.23","開催中","2","","","","","","","","","","","","","","","","","","埼玉県立近代美術館公式","https://pref.spec.ed.jp/momas/","https://pref.spec.ed.jp/momas/","35.8616","139.6489","大正・昭和期に活躍した装丁画家・小村雪岱の画業を紹介する回顧展。挿絵原画や版画資料を通じその「密やか」な美意識に迫る。会期は9月23日まで、月曜休館のため来館前に休館日確認が必要。",""
"77","東武スーパープール2026×ウォーターチャレンジ","","fam","埼玉県・宮代町","東武動物公園","","saitama","2026-07-18","2026-09-27","2026.7.18〜9.27","開催中","2","","","","","","","","","","","","","","","","","","東武動物公園公式/いこーよ","https://iko-yo.net/facilities/201/news/77859","https://www.tobuzoo.com/pool/","36.0125","139.7248","2026年は開園以来初となる目玉「ウェーブプール」の大規模リニューアルを実施。人気配信者「ウォーターチャレンジ」とのコラボ企画も同時開催。夏休みは大変混雑するため午前入園推奨、荒天時は屋外プール休止の可能性あり。",""
"78","夏休み子どもぼんさい美術館","","exp","埼玉県・さいたま市北区(大宮盆栽村)","さいたま市大宮盆栽美術館","","saitama","2026-07-18","2026-08-26","2026.7.18〜8.26","開催中","2","","","","","","","","","","","","","","","","","","さいたま市大宮盆栽美術館公式","https://www.bonsai-art-museum.jp/","https://www.bonsai-art-museum.jp/","35.9223","139.6316","夏休み恒例の子ども向け企画展。盆栽の魅力を親子で楽しく学べる展示・体験コーナーを用意し8月26日まで開催。大宮盆栽村エリアは徒歩周遊が中心のため夏場は熱中症対策が必要。",""
"79","大夏祭り2026(西武園ゆうえんち)","","fest|fam","埼玉県・所沢市","西武園ゆうえんち","","saitama","2026-07-19","2026-09-23","2026.7.19〜9.23(花火は日程限定)","開催中","2","","","","","","","","","","","","","","","","","","西武園ゆうえんち公式","https://www.seibuen-amusement-park.jp/2026summer/","https://www.seibuen-amusement-park.jp/2026summer/","35.7854","139.4649","春日俊彰演じる「ケシガ」主役の盆ダンスや世界的サーカスアーティストのショーを展開。花火は7/19・25、8/1・8〜15・22・29、9/19〜23の19:30から約6分間打ち上げ。荒天時は中止の可能性あり要事前確認。",""
"80","千葉開府900年記念幕張ビーチ花火フェスタ2026(第48回千葉市民花火大会)","","fest","千葉県・千葉市美浜区","幕張海浜公園(幕張の浜)","","chiba","2026-08-01","2026-08-01","2026年8月1日(土)","まもなく開催","1","","","","","","","","","","","","","","","","","","walkerplus","https://hanabi.walkerplus.com/list/ar0300/","","35.6528","140.0347","千葉開府900年を記念する千葉市最大級の花火大会。幕張の浜から海上花火が打ち上がる。荒天・強風時は中止の可能性があり、有料観覧席の有無含め公式発表を要確認。",""
"81","夏のさつまいも博2026","","food","千葉県・千葉市美浜区(幕張)","幕張メッセ","","chiba","2026-08-06","2026-08-09","2026.8.6〜8.9","まもなく開催","1","","","","","","","","","","前売700円〜850円／当日800円〜1,000円","1000","","","","","2026-07-26","","ファッションプレス","https://www.fashion-press.net/news/147291","https://www.m-messe.co.jp/event/detail/8801","35.6473","140.0347","芋スイーツ・グルメ約200品が集結する食のイベント。夜開催の「夜のさつまいも博」も同時開催で、フリーパスなら昼夜通しで楽しめる。平日／土日祝で料金が異なる点に注意。",""
"82","SUMMER SONIC 2026(東京会場)","","ent|fest","千葉県・千葉市美浜区(幕張)","ZOZOマリンスタジアム＆幕張メッセ","","chiba","2026-08-14","2026-08-16","2026.8.14〜8.16","まもなく開催","1","","","","","","","","","","","","","","","","","","公式サイト","https://www.summersonic.com/info/tokyo/","https://www.summersonic.com/info/tokyo/","35.647","140.035","ZOZOマリンスタジアムと幕張メッセを舞台にした都市型音楽フェス。L'Arc〜en〜Ciel、BABYMETALら豪華アーティストが出演予定。屋外・屋内混合会場のため猛暑・雨天対策が必須。",""
"83","マリーンズ大花火(ZOZOマリンスタジアム)","","sport|fest","千葉県・千葉市美浜区(幕張)","ZOZOマリンスタジアム","","chiba","2026-08-23","2026-08-23","2026.8.23","まもなく開催","1","","","","","","","","","","","","","","","","","","千葉ロッテマリーンズ公式","https://www.marines.co.jp/news/detail/202600866287.html","https://www.marines.co.jp/event/fireworks/","35.6459","140.0355","千葉ロッテマリーンズ公式戦終了後に約1,000発を打ち上げる特別花火イベント。観戦には試合チケットが必要で、荒天や試合展開により花火の実施・内容が変更になる場合がある。",""
"84","初音ミク「マジカルミライ 2026」in TOKYO","","tech|ent","千葉県・千葉市美浜区(幕張)","幕張メッセ","","chiba","2026-08-28","2026-08-30","2026.8.28〜8.30","まもなく開催","1","","","","","","","","","","ライブ指定席9,300円〜／企画展のみ1,000円","9300","","","","","2026-07-26","","公式チケットページ","https://magicalmirai.com/2026/tokyo_ticket.html","https://magicalmirai.com/2026/","35.6473","140.0347","初音ミクら3DCGキャラクターのライブと企画展を同時開催。ライブは昼夜2公演制、指定席・U-18席から選択可。企画展のみのチケットも用意されるが人気公演のため入手困難な可能性が高い。",""
"85","東京ゲームショウ2026","","tech","千葉県・千葉市美浜区","幕張メッセ","","chiba","2026-09-19","2026-09-20","2026年9月19日(土)～20日(日)(一般公開日)","まもなく開催","1","","","","","","","","","","","","","","","","","","enjoytokyo","https://www.enjoytokyo.jp/feature/matsuri_autumn/cal_sept_kanto/","","35.6473","140.0334","国内最大級のゲーム・IT見本市。一般公開日は9月19日・20日の見込みで、入場料・事前予約要否・ビジネスデイ日程は公式サイトでの確認が必須、混雑対策に前売り推奨。",""
"86","佐原の大祭 秋祭り","","exp|fest","千葉県・香取市(佐原)","佐原の町並み(八坂神社・諏訪神社周辺)","","chiba","2026-10-10","2026-10-12","2026.10.10〜10.12","まもなく開催","1","","","","","","","","","","","","","","","","","","香取市公式サイト","https://www.city.katori.lg.jp/sightseeing/matsuri/introduction/aki.html","https://www.city.katori.lg.jp/sightseeing/matsuri/introduction/aki.html","35.8917","140.5006","国重要無形民俗文化財・ユネスコ無形文化遺産の山車祭り。伝統的建造物群の町並みを10台の山車が曳き廻され、夜は提灯を灯した山車が幻想的。雨天決行だが周辺道路は交通規制あり。",""
"87","四季を写す絵画たち(ホキ美術館)","","art","千葉県・千葉市緑区","ホキ美術館","","chiba","2026-05-27","2026-11-08","2026.5.27〜11.8","開催中","2","","","","","","","","","","","","","","","","","","公式サイト","https://www.hoki-museum.jp/","https://www.hoki-museum.jp/","35.5013","140.1975","写実絵画専門美術館の企画展。四季それぞれの空気感を捉えた作品を季節替わりで展示する構成。会期は約半年にわたるロングラン。火曜休館(祝日は翌平日休)に注意。",""
"88","ひらく、めくる、めぐる―印刷博物館の美しい印刷(千葉県立美術館)","","art","千葉県・千葉市中央区","千葉県立美術館","","chiba","2026-06-27","2026-09-06","2026.6.27〜9.6","開催中","2","","","","","","","","","","","","","","","","","","公式サイト","https://www.chiba-muse.or.jp/ART/exhibition/","https://www.chiba-muse.or.jp/ART/exhibition/","35.6122","140.1035","印刷博物館の所蔵資料から活版印刷や豆本など多彩な印刷文化を紹介する企画展。会期終盤の9月上旬は夏休み最終週と重なり混雑が予想される。",""
"89","サマースプラッシュ(鴨川シーワールド)","","fam","千葉県・鴨川市","鴨川シーワールド","","chiba","2026-07-01","2026-08-31","2026.7.1〜8.31","開催中","2","","","","","","","","","","","","","","","","","","公式サイト","https://www.kamogawa-seaworld.jp/event/event_info/15349/","https://www.kamogawa-seaworld.jp/event/","35.1147","140.1006","シャチが尾ビレで観客に豪快な水しぶきを浴びせる恒例の「ずぶ濡れフェス」を開催中。前方席は水量が多いため着替え・タオル持参推奨。限定グッズの氷のうも販売。",""
"90","サマー・クールオフ at Tokyo Disney Resort(東京ディズニーランド)","","fam|fest","千葉県・浦安市(舞浜)","東京ディズニーランド","","chiba","2026-07-02","2026-09-14","2026.7.2〜9.14","開催中","2","","","","","","","","","","","","","","","","","","公式サイト","https://www.tokyodisneyresort.jp/treasure/summer2026/tdl/","https://www.tokyodisneyresort.jp/tdl/event.html","35.6329","139.8804","夏季限定イベント開催中。ミッキーたちの水しぶき演出やひんやりフード・グッズが登場。日付指定・変動制チケットのため、混雑期は早めのパークチケット確保が必須。",""
"91","サマー・クールオフ at Tokyo Disney Resort(東京ディズニーシー)","","fam|fest","千葉県・浦安市(舞浜)","東京ディズニーシー","","chiba","2026-07-02","2026-09-14","2026.7.2〜9.14","開催中","2","","","","","","","","","","","","","","","","","","公式サイト","https://www.tokyodisneyresort.jp/treasure/summer2026/tds/","https://www.tokyodisneyresort.jp/tds/event.html","35.6267","139.8853","開園25周年の夏に合わせ開催中。メディテレーニアンハーバーの「ずぶ濡れ」ハーバースプラッシュや、9/14閉業予定のアクアトピア夏季スペシャル演出が目玉。",""
"92","サマーナイトファーム2026(マザー牧場)","","fam|fest","千葉県・富津市","マザー牧場","","chiba","2026-07-18","2026-08-30","土日・お盆限定(7.18〜8.30)","開催中","2","","","","","","","","","","","","","","","","","","花火大会2026","https://hanabi.walkerplus.com/detail/ar0312e00546/","https://www.motherfarm.co.jp/","35.2117","139.9378","谷間から間近に打ち上がる約15分間の花火と、動物ふれあい・ナイト遊園地が楽しめる土日・お盆限定イベント。浴衣で入場すると割引あり。荒天時は中止となる場合がある。",""
