"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"66","【開館60周年記念特別展3】ザ・ベスト・オブ・山種コレクションⅠ―横山大観、竹内栖鳳から上村松園、速水御舟へ―","","art","東京都・渋谷区","山種美術館","https://www.yamatane-museum.jp/","tokyo","2026-10-10","2026-12-06","","","","","","","","","","","","","","","","","","","一般1,500円","1500","","","","","2026-08-22","","公式サイト","https://www.yamatane-museum.jp/exhibitions/2026/yamatane-collection1.html","https://www.yamatane-museum.jp/exhibitions/2026/yamatane-collection1.html","35.6486","139.7186","開館60周年記念特別展第3弾。横山大観、竹内栖鳳から上村松園、速水御舟まで、山種コレクションの核となる近代日本画の傑作を選りすぐって一堂に紹介する、見応えのある大回顧展。","","",""
"68","没後50年記念 鳥居言人 歌舞伎絵と新版画","","art","東京都・渋谷区","太田記念美術館","https://www.ukiyoe-ota-muse.jp/","tokyo","2026-09-01","2026-09-27","","","","","","","","","","","","","","","","","","","一般1,200円","1200","","","","","2026-08-22","","公式サイト","https://www.ukiyoe-ota-muse.jp/toriikotondo/","https://www.ukiyoe-ota-muse.jp/toriikotondo/","35.6702","139.7038","没後50年を記念し、歌舞伎絵と新版画の両分野で活躍した浮世絵師・鳥居言人の画業を紹介する展覧会。歌舞伎の躍動感と新版画の叙情性、双方の魅力に光を当てる構成の秋の企画展。","","",""
"69","長谷川潔展 ―パリに生きた銅版画家の軌跡","","art","東京都・港区","パナソニック汐留美術館","https://panasonic.co.jp/ew/museum/","tokyo","2026-07-11","2026-09-23","","","","","","","","","","","","","","","","","","","一般1,200円","1200","","","","","2026-08-22","","公式サイト","https://panasonic.co.jp/ew/museum/exhibition/26/260711/","https://panasonic.co.jp/ew/museum/exhibition/26/260711/","35.6613","139.7595","パリを拠点に活動した銅版画家・長谷川潔の画業を紹介する回顧展。黒と白が静かに響き合う独自の画面を通じ、その静謐で深い奥行きを持つ独自の世界観をたどる、パナソニック汐留美術館の展覧会。","","ビル地下2階駐車場あり","JR新橋駅銀座口より徒歩約8分/東京メトロ銀座線新橋駅2番出口より徒歩約6分"
"70","吉田璋也のデザイン ― 新作民藝運動がめざした未来","","art","東京都・港区","パナソニック汐留美術館","https://panasonic.co.jp/ew/museum/","tokyo","2026-10-15","2026-12-20","","","","","","","","","","","","","","","","","","","一般1,200円","1200","","","","","2026-08-22","","公式サイト","https://panasonic.co.jp/ew/museum/exhibition/26/261015/","https://panasonic.co.jp/ew/museum/exhibition/26/261015/","35.6613","139.7595","民藝運動の実践者・吉田璋也の新作民藝と建築設計に着目した展覧会。「旧吉田医院」と「旧吉田璋也自邸」の一部を原寸再現し、その理念を空間ごと体感できる構成の秋冬の展覧会。","","",""
"72","民藝 SHOCK!! ―没後60年 静嘉堂の河井寬次郎","","art","東京都・千代田区","静嘉堂文庫美術館","https://www.seikado.or.jp/","tokyo","2026-09-05","2026-11-08","","","","","","","","","","","","","","","","","","","一般1,500円","1500","","","","","2026-08-22","","公式サイト","https://www.seikado.or.jp/","https://www.seikado.or.jp/","35.6803","139.7629","没後60年を迎える陶芸家・河井寬次郎の作品を通じ、民藝運動が目指した「用の美」の思想に迫る展覧会。静嘉堂が秘蔵する河井作品も、この機会にあわせて特別に公開される秋の企画展。","","",""
"73","THE MASKS 仮面に魅せられた人々","","art","東京都・千代田区","静嘉堂文庫美術館","https://www.seikado.or.jp/","tokyo","2026-11-21","2027-01-17","","","","","","前期11/21-12/20、後期12/22-1/17","","","","","","","","","","","","","一般1,500円","1500","","","","","2026-08-22","","公式サイト","https://www.seikado.or.jp/","https://www.seikado.or.jp/","35.6803","139.7629","古今東西の仮面をテーマに、人々を魅了してきた造形の力を紹介する展覧会。信仰や芸能の場で用いられてきた仮面の多彩な表情を、前後期にわたり通観する、静嘉堂文庫美術館の冬の企画展。","","",""
"74","没後50年 髙島野十郎展","","art","東京都・渋谷区","松濤美術館","https://shoto-museum.jp/","tokyo","2026-07-04","2026-09-06","","","","","","前期7/4-8/2、後期8/4-9/6","","","","","","","","","","","","","一般1,000円","1000","","","","","2026-08-22","","公式サイト","https://shoto-museum.jp/exhibitions/212takashima/","https://shoto-museum.jp/exhibitions/212takashima/","35.6586","139.6907","「孤高の画家」と呼ばれた髙島野十郎の没後50年を記念する過去最大規模の回顧展。青年期や滞欧期の作品、関連資料も交え、その画業の新たな全貌を紹介する、渋谷区立松濤美術館の企画展。","","駐車場なし","京王井の頭線 神泉駅より徒歩5分"
"75","路上、お邪魔ですか?","","art","東京都・渋谷区","松濤美術館","https://shoto-museum.jp/","tokyo","2026-09-19","2026-11-23","","","","","","","","","","","","","","","","","","","一般1,000円","1000","","","","","2026-08-22","","公式サイト","https://shoto-museum.jp/exhibitions/213rojo/","https://shoto-museum.jp/exhibitions/213rojo/","35.6586","139.6907","路上という日常の風景に着目し、現代美術家たちがそこに見出した表現を紹介する企画展。都市の隙間や境界から立ち上がる新たな視点を、多様な作品を通じて提示する秋の松濤美術館の企画展。","","",""
"76","MEMORIES OF WEST AFRICA ふたりのアフリカ、手仕事の宇宙","","art","東京都・世田谷区","世田谷美術館","https://www.setagayaartmuseum.or.jp/","tokyo","2026-07-11","2026-09-06","","","","","","","","","","","","","","","","","","","一般1,400円","1400","","","","","2026-08-22","","公式サイト","https://www.setagayaartmuseum.or.jp/exhibition/special/detail.php?id=sp00229","https://www.setagayaartmuseum.or.jp/exhibition/special/detail.php?id=sp00229","35.6265","139.6296","人類学者・川田順造と陶芸作家・小川待子、二人が西アフリカで見つめてきた手仕事の世界を、それぞれの収集資料と作品を通じて紹介する企画展。近隣店舗とのタイアップ企画も実施中。","","来館者専用駐車場60台(無料)","東急田園都市線 用賀駅(バス3分、徒歩17分)"
"77","スウェーデン・テキスタイル 暮らしと自然に息づく北欧デザイン","","art","東京都・世田谷区","世田谷美術館","https://www.setagayaartmuseum.or.jp/","tokyo","2026-09-19","2026-11-15","","","","","","","","","","","","","","","","","","","一般1,400円","1400","","","","","2026-08-22","","公式サイト","https://www.setagayaartmuseum.or.jp/exhibition/special/detail.php?id=sp00230","https://www.setagayaartmuseum.or.jp/exhibition/special/detail.php?id=sp00230","35.6265","139.6296","スウェーデンのテキスタイルデザインを、自然や暮らしとの結びつきに着目して紹介する展覧会。関連ワークショップも会期前から実施され、北欧デザインの源流をたどることができる秋の企画展。","","",""
"78","ミュージアム コレクションⅡ 気になる、こんどの収蔵品―作品がつれてきた物語","","art","東京都・世田谷区","世田谷美術館","https://www.setagayaartmuseum.or.jp/","tokyo","2026-08-08","2026-10-25","","","","","","","","","","","","","","","","","","","一般220円","220","","","","","2026-08-22","","公式サイト","https://www.setagayaartmuseum.or.jp/exhibition/collection/detail.php?id=col00126","https://www.setagayaartmuseum.or.jp/exhibition/collection/detail.php?id=col00126","35.6265","139.6296","「気になる、こんどの収蔵品」をテーマに、近年収蔵した作品を中心に紹介するコレクション展。作品が美術館にやってきた経緯やエピソードも併せて楽しめる、入場料も手頃な企画展示。","","",""
"79","練馬区立美術館コレクション 若林奮－Run and Rest－|寺田真由美－不在の存在－","","art","東京都・練馬区","練馬区立美術館","https://www.neribun.or.jp/museum.html","tokyo","2026-07-25","2026-10-18","","","","","","","","","","","","","","","","","","","展覧会公式サイトで要確認","","","","","","","","公式サイト","https://www.neribun.or.jp/event/museum.cgi","https://www.neribun.or.jp/event/museum.cgi","35.7395","139.6511","彫刻家・若林奮と陶芸作家・寺田真由美、二人の作家を個展形式で紹介する練馬区立美術館のコレクション展。対照的な素材と造形の魅力を並べて見せる、館蔵品を軸にした構成の展覧会。","","専用駐車場なし","西武池袋線 中村橋駅より徒歩3分"
"80","アーツ中村橋 2026―わたしとまちの記憶","","art","東京都・練馬区","練馬区立美術館","https://www.neribun.or.jp/museum.html","tokyo","2026-09-12","2026-11-08","","","","","","","","","","","","","","","","","","","展覧会公式サイトで要確認","","","","","","","","公式サイト","https://www.neribun.or.jp/event/museum.cgi","https://www.neribun.or.jp/event/museum.cgi","35.7395","139.6511","「まちとつながる現代美術の展覧会」第2弾。総勢9組のアーティストが中村橋という「まち」の過去と現在を、多様な作品を通じて見つめ直す地域密着型の秋の企画展。","","",""
"81","館蔵品展 さっぱり こってり 江戸絵画","","art","東京都・板橋区","板橋区立美術館","https://www.city.itabashi.tokyo.jp/artmuseum/","tokyo","2026-08-29","2026-09-27","","","9:30","","","9/25・26・27は夜間開館で20:00まで／休館日は月曜と9/24（9/21祝日は開館）／開館時間: 9:30-17:00","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.city.itabashi.tokyo.jp/artmuseum/4000016/4002027/4002035.html","https://www.city.itabashi.tokyo.jp/artmuseum/","35.7818","139.6238","狩野探幽ら江戸狩野派の余白を生かした簡潔な「さっぱり」表現と、南蘋派・洋風画に見る濃密な「こってり」表現を対比し、館蔵品と歸空庵コレクションから江戸絵画の幅広い魅力を紹介する企画展。9月12日には学芸員による関連講座も開催。","","専用駐車場なし(近隣に有料駐車場少)","都営三田線「西高島平駅」徒歩約14分"
"82","「おたから」探してミュージアム！","","art|fam","東京都・府中市","府中市美術館","https://www.city.fuchu.tokyo.jp/art/","tokyo","2026-07-25","2026-09-06","","","10:00","","","開館時間: 10:00-17:00","","","","","","","","","","","","","一般400円（団体320円）","400","","","","","2026-08-22","高校・大学生200円、小・中学生100円、未就学児無料","公式サイト","https://www.city.fuchu.tokyo.jp/art/tenrankai/kikakuten/2026_Otakara.html","https://www.city.fuchu.tokyo.jp/art/","35.6838","139.4880","宝探しの感覚で展示室を巡りながら鑑賞を楽しむ子ども向け企画展。児島善三郎や山本麻友香ら所蔵作品の中から「たからもの」を見つける趣向で、8月8日・11日・22日・25日には学芸員のギャラリートークも開催される。","","美術館近くの府中市臨時駐車場（無料）","京王線「東府中駅」北口徒歩17分、「府中駅」からバス約10分"
"83","花のある暮らし ボタニカルアートとデザイン","","art","東京都・府中市","府中市美術館","","tokyo","2026-09-19","2026-11-29","","","10:00","","","開館時間: 10:00-17:00","","","","","","","","","","","","","一般1000円（団体・前売800円）","1000","","","","","2026-08-22","高校・大学生500円、小・中学生250円、未就学児無料","公式サイト","https://www.city.fuchu.tokyo.jp/art/tenrankai/kikakutenkaisai/2026_BotanicalArt.html","https://www.city.fuchu.tokyo.jp/art/","35.6838","139.4880","19世紀イギリスで隆盛したボタニカルアートを、『カーティス・ボタニカル・マガジン』やウェッジウッドの食器、ウィリアム・モリスの壁紙など工芸デザインと合わせて紹介する展覧会。10/10-12は市民文化の日で無料観覧。","","",""
"84","生誕130年 前田寛治 ポエジイとレアリスム","せいたんひゃくさんじゅうねん まえだかんじ ぽえじいとれありすむ","art","東京都・千代田区","東京ステーションギャラリー","https://www.ejrcf.or.jp/gallery/","tokyo","2026-07-04","2026-08-30","","","10:00","","","開館時間: 10:00-18:00（金曜は20:00まで）","","","","","","","","","","","","","一般1600円","1600","","","","","2026-08-22","高校・大学生1100円、中学生以下無料","公式サイト","https://www.ejrcf.or.jp/gallery/","https://www.ejrcf.or.jp/gallery/","35.6812","139.7671","一九三〇年協会設立100年を記念し、フランス留学で学んだ詩情と写実を融合させた前田寛治の代表作を通観する回顧展。8月30日で会期が終わり、9月19日からは同じ入館料1600円の『水滸伝』展に展示替えとなる。","","","JR東京駅丸の内北口直結、東京メトロ丸ノ内線「東京」駅徒歩約3分"
"85","水滸伝","","art","東京都・千代田区","東京ステーションギャラリー","https://www.ejrcf.or.jp/gallery/","tokyo","2026-09-19","2026-11-08","","","10:00","","","開館時間: 10:00-18:00（金曜は20:00まで）","","","","","","","","","","","","","一般1600円","1600","","","","前売券は入館料から200円引、2026年9月18日まで販売","2026-08-22","高校・大学生1100円、中学生以下無料","公式サイト","https://www.ejrcf.or.jp/gallery/","https://www.ejrcf.or.jp/gallery/","35.6812","139.7671","中国の奇書『水滸伝』を主題に、豪傑たちの物語が日本でどのように絵画化・翻案されてきたかを、浮世絵から近代絵画、挿絵本まで幅広い作品でたどる展覧会。前売券は9月18日まで入館料から200円引で販売される。","","",""
"86","ニコライ・アストルップ 創造する庭","","art","東京都・千代田区","東京ステーションギャラリー","https://www.ejrcf.or.jp/gallery/","tokyo","2026-11-21","2027-01-31","","","10:00","","","開館時間: 10:00-18:00（金曜は20:00まで）","","","","","","","","","","","","","一般1600円","1600","","","","","2026-08-22","高校・大学生1100円、中学生以下無料","公式サイト","https://www.ejrcf.or.jp/gallery/","https://www.ejrcf.or.jp/gallery/","35.6812","139.7671","ノルウェーの画家ニコライ・アストルップが故郷の庭や祭り、フィヨルドの風景を描いた作品群を紹介する、日本では数少ない本格的な回顧展。北欧の厳しい自然観と豊かな生活文化が色濃く映し出された風景画を中心に展示する。","","",""
"87","ザ・ペーパーログ：膜と核 — イッセイ ミヤケによるアンサンブル・スタジオとの協業プロジェクト","","art","東京都・港区","21_21 DESIGN SIGHT","https://www.2121designsight.jp/","tokyo","2026-08-13","2026-09-13","","","10:00","","","開館時間: 10:00-19:00","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.2121designsight.jp/gallery3/the_paper_log/","https://www.2121designsight.jp/","35.6640","139.7301","イッセイ ミヤケの製品プリーツ製造で生じる紙ロール「ペーパーログ」を素材に、建築家集団アンサンブル・スタジオとの協働で生まれたオブジェ「膜」と家具プロトタイプ「核」を展示。ミラノ発、日本初公開で入場無料。","","","都営大江戸線・東京メトロ日比谷線「六本木」駅、千代田線「乃木坂」駅徒歩5分（東京ミッドタウン内）"
"88","方丈記に学ぶ —生きるを編み直す小さな建築—","","art|exp","東京都・港区","21_21 DESIGN SIGHT","","tokyo","2026-08-28","2027-01-11","","","10:00","","","休館日は火曜（9/22・11/3は開館）、11/21-23、年末年始／開館時間: 10:00-19:00","","","","","","","","","","","","","一般1700円","1700","","","","","2026-08-22","大学生800円、高校生500円、中学生以下無料","公式サイト","https://www.2121designsight.jp/program/hojoki/","https://www.2121designsight.jp/","35.6640","139.7301","鴨長明『方丈記』に記された一丈四方（約9㎡）の庵を手がかりに、建築家・塚本由晴のディレクションのもと江頭慎や須田悦弘ら参加作家が現代の暮らしを問い直す小さな「方丈の庵」を構想・展示する。10月31日の六本木アートナイトは夜10時まで開館延長。","","","都営大江戸線・東京メトロ日比谷線「六本木」駅、千代田線「乃木坂」駅徒歩5分（東京ミッドタウン内）"
"89","『My Birthday』展 80～90年代を席巻した占いカルチャー少女雑誌","","art","東京都・文京区","弥生美術館・竹久夢二美術館","https://www.yayoi-yumeji-museum.jp/","tokyo","2026-07-04","2026-09-27","","","10:00","","","休館日は月曜（7/20祝は開館、7/21休館）／開館時間: 10:00-17:00","","","","","","","","","","","","","一般1200円","1200","","","","","2026-08-22","大・高生1000円、中・小生500円（竹久夢二美術館と共通券）、現金払いのみ","公式サイト","https://www.yayoi-yumeji-museum.jp/yayoi/exhibition/now.html","https://www.yayoi-yumeji-museum.jp/","35.7186","139.7614","1979年創刊の少女向け占いカルチャー誌『My Birthday』を特集し、まつざきあけみ・野崎ふみこらの表紙原画を多数展示。8月29日には元読者出身の漫画家を招くギャラリートークも開催し、当時のグッズも紹介する。","","駐車場なし（公共交通機関を利用）","地下鉄千代田線「根津駅」・南北線「東大前駅」徒歩7分"
"90","あなたも目利きに! 竹久夢二入門 展 ―夢二絵の見かた＆楽しみかた―","","art","東京都・文京区","弥生美術館・竹久夢二美術館","","tokyo","2026-07-04","2026-09-27","","","10:00","","","休館日は月曜（7/20祝は開館、7/21休館）／開館時間: 10:00-17:00","","","","","","","","","","","","","一般1200円","1200","","","","","2026-08-22","大・高生1000円、中・小生500円（弥生美術館と共通券）、現金払いのみ","公式サイト","https://www.yayoi-yumeji-museum.jp/yumeji/exhibition/now.html","https://www.yayoi-yumeji-museum.jp/","35.7186","139.7614","大正ロマンを象徴する画家・竹久夢二の作品を「10のキーワード」と「10の表現」という切り口で読み解く入門展。日本画から木版画、広告デザインまで幅広い夢二絵の魅力を、学芸員のギャラリートークとともに紹介する。","","",""
"91","黒の躍動","","art","東京都・港区","岡本太郎記念館","http://www.taro-okamoto.or.jp/","tokyo","2026-07-17","2026-11-23","","","10:00","","","休館日は火曜（祝日の場合は開館）、年末年始、保守点検日／開館時間: 10:00-18:00（最終入館17:30）","","","","","","","","","","","","","一般900円（団体800円）","900","","","","","2026-08-22","高校・大学生700円（学生証提示）、中学生以下無料","公式サイト","http://www.taro-okamoto.or.jp/","http://www.taro-okamoto.or.jp/","35.6637","139.7146","岡本太郎の言葉「己れを滅びに導く、逆にそこに飛び込むんだ」を手がかりに、自らを死に直面させるような緊張感を伴う「黒」を用いた絵画・彫刻作品を集めた企画展。太郎の旧アトリエ兼住居だった館内で開催される。","2026年4月の価格改定後の料金","駐輪・駐車スペースなし","東京メトロ銀座線・千代田線・半蔵門線「表参道」駅徒歩8分"
"92","ほぼ、空：青木淳＋リチャード・タトル","","art","東京都・新宿区","東京オペラシティ アートギャラリー","https://www.operacity.jp/ag/","tokyo","2026-07-18","2026-09-23","","","11:00","","","休館日は月曜（7/20・9/21は開館、7/21休館）、8/2は全館休館日／開館時間: 11:00-19:00（最終入場18:30）","","","","","","","","","","","","","一般1800円","1800","","","","","2026-08-22","大高生1100円、中学生以下無料。障害者手帳提示者と付添1名は無料","公式サイト","https://www.e-tix.jp/tocag/","https://www.operacity.jp/ag/","35.6838","139.6858","建築家・青木淳と現代美術家リチャード・タトルが「空間」をテーマに協働する展覧会。事前予約不要で、同時開催の寺田コレクション展や若手作家を紹介するproject Nも1枚のチケットで合わせて鑑賞できる。","同時開催の寺田コレクション展・project N 103 東山詩織の入場料を含む","地下2階、30分300円（営業7:00-23:30）","京王新線「初台駅」東口徒歩5分以内（東京オペラシティビル直結）"
"93","特別展「大南極展」 南極観測70周年!! この夏、東京に南極がやってきた！","","exp|fam","東京都・江東区","日本科学未来館","https://www.miraikan.jst.go.jp/","tokyo","2026-07-01","2026-09-27","","","10:00","","","休館日は7/7・7/14・9/1・9/8・9/15の火曜／開館時間: 10:00-17:00（入場は閉館30分前まで）","","","","","","","","","","","","","大人2000円（団体1800円）","2000","","","","","2026-08-22","18歳以下1300円、未就学児（3歳以上）900円、2歳以下無料","公式サイト","https://www.miraikan.jst.go.jp/exhibitions/spexhibition/dainankyokuten.html","https://www.miraikan.jst.go.jp/","35.6197","139.7766","南極観測70周年を記念し、本物の南極の氷や隕石に直接触れられる体験型特別展。34万年前の空気を含むアイスコアの実物展示や、強風と視界不良を再現したブリザード体験コーナーがあり、公式応援キャラクターはすみっコぐらし。","常設展も観覧可。ドームシアターは別料金（要予約）","","ゆりかもめ「東京国際クルーズターミナル駅」徒歩5分、「テレコムセンター駅」徒歩4分"
"94","流れ星を探して feat. BUMP OF CHICKEN","","ent","東京都・豊島区","コニカミノルタプラネタリウム満天","https://planetarium.konicaminolta.jp/manten/","tokyo","2026-08-01","2026-08-31","","","10:00","","","開館時間: 平日10:00-21:00／土日祝10:00-22:00","","","","s-nagareboshi-bump","","","","","","","","","一般1800円（オンライン購入1600円）","1800","","","","","2026-08-22","こども1200円（オンライン1000円）。プレミアムシート（芝・雲）は別料金","公式サイト","https://planetarium.konicaminolta.jp/manten/","https://planetarium.konicaminolta.jp/manten/","35.7295","139.7192","BUMP OF CHICKENの楽曲とともに満天の星空と流れ星を描く新作プラネタリウム番組。チケットはオンライン限定で一斉販売され、上映期間は8月31日まで。サンシャインシティ ワールドインポートマートビル屋上に位置する。","チケットはオンライン限定で一斉販売。9月以降の上映は続報待ち","","東京メトロ有楽町線「東池袋駅」徒歩10分、JR他「池袋駅」東口徒歩20分（サンシャインシティ ワールドインポートマートビル屋上）"
"95","流れ星を探して feat. BUMP OF CHICKEN","","ent","東京都・千代田区","プラネタリアTOKYO","https://planetarium.konicaminolta.jp/planetariatokyo/","tokyo","2026-08-01","2026-08-31","","","10:30","","","開館時間: 平日10:30-21:15／土日祝10:00-21:45","","","","s-nagareboshi-bump","","","","","","","","","一般1800円（オンライン購入1600円）","1800","","","","","2026-08-22","こども1200円（オンライン1000円）。プレミアムシート（銀河シート）は別料金","公式サイト","https://planetarium.konicaminolta.jp/planetariatokyo/","https://planetarium.konicaminolta.jp/planetariatokyo/","35.6750","139.7631","BUMP OF CHICKENの楽曲とともに満天の星空と流れ星を描く新作プラネタリウム番組。有楽町マリオン9階の同館でも上映され、上映期間は8月31日まで。8月以降は窓口分も含め全席がオンラインで購入可能になった。","チケットはオンライン限定で一斉販売。8月以降は窓口分も含め全席がオンライン購入可能になった","有楽町マリオン駐車場、30分300円（平日1日最大2400円、7:00-23:00）","JR山手線「有楽町駅」中央口徒歩3分、東京メトロ銀座線・日比谷線「銀座駅」C4出口徒歩1分"
"96","巡回展 キモかわすごい！海の骨なしどうぶつの世界〈夏の企画展〉","","exp|fam","東京都・西東京市","多摩六都科学館","https://www.tamarokuto.or.jp/","tokyo","2026-07-18","2026-08-31","","","9:30","","","休館日は7月21日（火）／開館時間: 9:30-17:00","","","","","","","","","","","","","入館料のみ（大人520円）","520","","","","","2026-08-22","小人（4歳〜高校生）210円","公式サイト","https://www.tamarokuto.or.jp/event/index.html?c=event&info=3647&day=2026-08-22","https://www.tamarokuto.or.jp/","35.7370","139.5386","国立科学博物館の巡回展が同館に初来館。クラゲやウニ、貝など「骨のない」海の生物たちの不思議な生態を標本や模型で紹介する。8月23日にはウニ・ヒトデの観察講演会も開催され、参加費は入館料のみで観覧できる。","国立科学博物館の巡回展が初めて同館にやってきた","普通車30分100円（1日最大700円）、170台収容",""
"97","TVアニメ「Dr.STONE」×Space Travelium TeNQ 企画展『ROAD TO THE MOON』","","exp","東京都・文京区","TeNQ 宇宙ミュージアム","https://www.tokyo-dome.co.jp/tenq/","tokyo","2026-07-18","2026-10-18","","","11:00","","","開館時間: 平日11:00-21:00／土日祝10:00-21:00（最終入館20:00）","","","","","","","","","","","","","平日2500円／土日祝3000円（入館料に企画展を含む）","","","","","","","中高生1800円、小学生1300円、未就学児(3歳以上)800円。VR体験は別途","公式サイト","https://www.tokyo-dome.co.jp/tenq/event/","https://www.tokyo-dome.co.jp/tenq/","35.7056","139.7519","TVアニメ『Dr.STONE』とのコラボ企画展。物語の重要な舞台となる「月」をテーマに、宇宙旅行をコンセプトとするTeNQの世界観と作品を融合させた展示・フォトスポットを構成し、限定グッズも販売される。","","","JR「水道橋駅」西口、都営三田線「水道橋駅」A2出口、丸ノ内線・南北線「後楽園駅」2番出口すぐ（東京ドームシティ内）"
"98","リアル脱出ゲーム『カジノロワイヤルからの脱出』(リバイバル)","","ent","東京都・新宿区","東京ミステリーサーカス","https://mysterycircus.jp/","tokyo","2026-07-01","2026-10-12","","","11:30","","","開館時間: 平日11:30-22:00／土日祝9:20-22:00","","","","","","","","","","","","","1人4200円〜","4200","","","","","2026-08-22","料金はチーム人数・時間帯により変動、団員（会員）は先行販売あり","公式サイト","https://mysterycircus.jp/","https://mysterycircus.jp/","35.6953","139.7025","スパイになりきってカジノに潜入する人気シリーズのリバイバル上演。制限時間60分・最大6人参加の一斉スタート型リアル脱出ゲームで、解説を含めた所要時間は約100分。英語版もあり、団員（会員）向けの先行販売もある。","","駐車場なし","JR「新宿駅」東口徒歩7分、西武新宿線「西武新宿駅」徒歩2分"
"99","リアル脱出ゲーム×名探偵コナン『公安最終試験からの脱出』","","ent","東京都・新宿区","東京ミステリーサーカス","","tokyo","2026-07-09","2026-09-06","","","11:30","","","開館時間: 平日11:30-22:00／土日祝9:20-22:00","","","","","","","","","","","","","1人3500円〜","3500","","","","","2026-08-22","料金はチーム人数・時間帯により変動","公式サイト","https://mysterycircus.jp/","https://mysterycircus.jp/","35.6953","139.7025","名探偵コナンとのコラボ企画。公安警察官の最終試験という設定で謎解きに挑む、制限時間60分・最大6人参加のリアル脱出ゲームで、所要時間は解説込み約120分。9月6日で公演終了予定のため終盤に入っている。","","",""
"100","リアル脱出ゲーム『仕立て屋シャルロッテの秘密』(リバイバル)","","ent","東京都・新宿区","東京ミステリーサーカス","","tokyo","2026-06-25","2026-08-30","","","11:30","","","開館時間: 平日11:30-22:00／土日祝9:20-22:00","","","","","","","","","","","","","1人3400円〜","3400","","","","","2026-08-22","1人〜6人参加可、料金はチーム人数により変動","公式サイト","https://mysterycircus.jp/","https://mysterycircus.jp/","35.6953","139.7025","1人からでも参加できる、仕立て屋の館を舞台にしたミステリー謎解きの人気作リバイバル上演。制限時間60分、解説を含めた所要時間は約120分で、8月30日に公演終了予定のため残りわずか。英語対応版も用意されている。","","",""
"101","リアル脱出ゲーム×名探偵コナン『疾風の追走からの脱出』","","ent","東京都・新宿区","東京ミステリーサーカス","","tokyo","2026-07-02","2026-10-25","","","11:30","","","開館時間: 平日11:30-22:00／土日祝9:20-22:00","","","","","","","","","","","","","1人3400円〜","3400","","","","","2026-08-22","最大6人参加、料金はチーム人数により変動","公式サイト","https://mysterycircus.jp/","https://mysterycircus.jp/","35.6953","139.7025","名探偵コナンとのコラボ第2弾。カーチェイスをテーマにした制限時間60分・最大6人参加のリアル脱出ゲームで、10月25日まで開催。特集番組がTOKYO MXで放送されるなど話題を集め、団員向けの先行販売もある。","","",""
"103","TOKYOおもちゃショー2026","","fam","東京都・江東区","東京ビッグサイト","","tokyo","2026-08-27","2026-08-30","","","9:00","","","8/27-28は商談日、8/29-30が一般公開日／開館時間: 8/29 9:00-17:00／8/30 9:00-16:00（一般公開日）","","","","","","","","","","","","","2200円（前売あり）","2200","","","","","2026-08-22","前売券あり（料金詳細は公式サイト参照）","公式サイト","https://tokyotoyshow.com","https://www.bigsight.jp/","35.6300","139.7930","日本玩具協会主催、国内最大級の玩具見本市。8月27日・28日は業界向けの商談日、29日・30日が一般公開日で、新作玩具の展示・体験ブースを西1〜4ホールに展開する。入場料は前売券もあり2200円が基本となる。","","",""
"104","COMIC CITY VEGA 2026","","fest","東京都・江東区","東京ビッグサイト","","tokyo","2026-08-30","2026-08-30","","","10:30","","","開館時間: 10:30-15:00","","","","","","","","","","","","","1200円","1200","","","","","2026-08-22","","公式サイト","https://www.akaboo.jp/event/item/20204965.html","https://www.bigsight.jp/","35.6300","139.7930","赤ブーブー通信社主催の同人誌即売会。東1-3・7・8ホールを会場に、8月30日の一日限定で多数のサークルが同人誌やオリジナルグッズを頒布する。開場時間は10時30分から15時までと短時間開催のイベントとなっている。","","",""
"106","100%ドラえもん＆フレンズ in 東京","","fam|exp","東京都・江東区","TOKYO DREAM PARK","https://tdp.tv-asahi.co.jp/","tokyo","2026-03-27","2026-09-30","","","9:00","","","開館時間: 9:00〜19:00（最終入場18:30）","","","","","","","","","","","","","2,400円（土日祝・特定日2,600円）","2400","","","","","2026-08-22","平日大人料金。土日祝・特定日は2,600円、中高生1,800/2,000円、4歳以上子供1,600/1,800円","公式サイト","https://doraemon100japan.com/ticket/","https://doraemon100japan.com/","35.6329","139.7929","香港・上海・バンコク・台湾を巡ったドラえもん史上最大級の展示が日本初上陸。100体以上の等身大ドラえもんが登場し、原作エピソードの世界観を再現する。","","",""
"107","大相撲九月場所（東京）","","sport","東京都・墨田区","両国国技館","","tokyo","2026-09-13","2026-09-27","","","","","","","","","","","","","","","","","","","要問合せ（入場券は完売）","","","","","","","","日本相撲協会","https://www.sumo.or.jp/Admission/isolate/637/","https://www.sumo.or.jp/","35.6969","139.7930","両国国技館で15日間にわたり開催される大相撲本場所。9月13日初日、27日千秋楽で、敬老の日・秋分の日を挟む日程となる。取材時点で入場券は完売。","取材時点で入場券は完売。定価リセールサービスでの購入のみ可能。","",""
