id,title,kana,cats,area,venue,venue_url,pref,start_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,series_id,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,price_official,price_best,discount_pct,best_source,coupon_note,price_checked,price_condition,source,url,official_url,lat,lng,desc,note,parking,nearest_station
73,オペラ『ドン・ジョヴァンニ』,,ent,東京都・千代田区,日生劇場,,tokyo,2026-11-14,2026-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://opera.nissaytheatre.or.jp/info/dongiovanni2026/,https://www.nissaytheatre.or.jp/,35.6745,139.7599,,,,
74,十周年記念特別公演 舞台『刀剣乱舞』陽伝 月と太陽と星々よ,,ent,東京都・中央区,明治座,,tokyo,2026-11-11,2026-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.meijiza.co.jp/info/2026/2026_11_01/,https://www.meijiza.co.jp/,35.6869,139.7887,,,,
75,ヴェルディ／歌劇『イル・トロヴァトーレ』,,ent,東京都・豊島区,東京芸術劇場,,tokyo,2026-11-21,2026-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.geigeki.jp/performance/concert371/,https://www.geigeki.jp/,35.7295,139.7108,,,,
76,KANKAN DECORA,,exp,東京都・渋谷区,渋谷PARCO,,tokyo,2026-08-07,2026-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://shibuya.parco.jp/,https://shibuya.parco.jp/,35.6615,139.6983,,,,
77,KEISUKEYOSHIDA,,exp,東京都・渋谷区,渋谷PARCO,,tokyo,2026-08-14,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://shibuya.parco.jp/,https://shibuya.parco.jp/,35.6615,139.6983,,,,
78,MASU Instant Castle,,exp,東京都・渋谷区,渋谷PARCO,,tokyo,2026-08-28,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://shibuya.parco.jp/,https://shibuya.parco.jp/,35.6615,139.6983,,,,
79,OtanO,,exp,東京都・渋谷区,渋谷PARCO,,tokyo,2026-08-21,2026-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://shibuya.parco.jp/,https://shibuya.parco.jp/,35.6615,139.6983,,,,
80,PROJEKT PRODUKT×BORNTOSTANDOUT,,exp,東京都・渋谷区,渋谷PARCO,,tokyo,2026-08-07,2026-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://shibuya.parco.jp/,https://shibuya.parco.jp/,35.6615,139.6983,,,,
81,DAWN×Valentine,,exp,東京都・渋谷区,渋谷PARCO,,tokyo,2026-08-19,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://shibuya.parco.jp/,https://shibuya.parco.jp/,35.6615,139.6983,,,,
82,SYNERJYN,,exp,東京都・渋谷区,渋谷PARCO,,tokyo,2026-08-07,2026-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://shibuya.parco.jp/,https://shibuya.parco.jp/,35.6615,139.6983,,,,
83,INFOLENS GEEK SHOP出張所,,exp,東京都・豊島区,池袋PARCO,,tokyo,2026-07-17,2026-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://ikebukuro.parco.jp/,https://ikebukuro.parco.jp/,35.7293,139.7136,,,,
84,F BULL'S POP UP TOUR,,exp,東京都・豊島区,池袋PARCO,,tokyo,2026-08-21,2026-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://ikebukuro.parco.jp/,https://ikebukuro.parco.jp/,35.7293,139.7136,,,,
85,サンシャイン水族館×超かぐや姫！ ツクヨミアクアリウム,,exp,東京都・豊島区,池袋サンシャインシティ,,tokyo,2026-07-24,2026-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://sunshinecity.jp/aquarium/event_performance/event/entry-37837.html,https://sunshinecity.jp/,35.7286,139.7192,映画『超かぐや姫！』とのコラボレーション。夜間限定営業で幻想的な水族館体験。メンダコなどの海洋生物展示やマーメイドショー、光と音の演出で作品の世界観を表現。,,,
86,Gallery Planetaria「Summer Night Blue」,,exp,東京都・豊島区,池袋サンシャインシティ,,tokyo,2026-07-17,2026-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://sunshinecity.jp/,https://sunshinecity.jp/,35.7286,139.7192,プラネタリウム満天で開催。青と星のテーマで、夏の夜の特別な世界観を演出。,,,
87,トーマスステーション池袋 サマーフェスティバル～ヒロの夏祭り～,,fam,東京都・豊島区,池袋サンシャインシティ,,tokyo,2026-07-28,2026-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://sunshinecity.jp/,https://sunshinecity.jp/,35.7286,139.7192,きかんしゃトーマスをテーマにした子ども向けサマーフェスティバル。夏祭りの雰囲気を楽しめる。,,,
88,アニメ「リラックマ」×サンシャイン60展望台,,ent,東京都・豊島区,池袋サンシャインシティ,,tokyo,2026-07-24,2026-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://sunshinecity.jp/,https://sunshinecity.jp/,35.7286,139.7192,人気アニメキャラクター「リラックマ」とのコラボレーション企画。展望台での限定グッズや演出。,,,
89,菊花壇展,,art|fam,東京都・新宿区,新宿御苑,,tokyo,2026-11-01,2026-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://fng.or.jp/shinjuku/place/event,https://fng.or.jp/shinjuku/,35.6852,139.7100,毎年11月開催。江戸時代より続く皇室の伝統を受け継ぐ特色ある菊花展示。見事な菊の花々が園内を彩る。,,,
90,森の薪能,,art|ent,東京都・新宿区,新宿御苑,,tokyo,2026-09-24,2026-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://fng.or.jp/shinjuku/place/event,https://fng.or.jp/shinjuku/,35.6852,139.7100,かがり火の中で行われる格調高い能舞台。江戸情緒を感じられる伝統芸能イベント。,,,
91,実物大ユニコーンガンダム立像 ホログラムステッカー プレゼント,,fam,東京都・江東区,お台場ダイバーシティ東京,,tokyo,2026-08-10,2026-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://mitsui-shopping-park.com/divercity-tokyo/event/3603953.html,https://mitsui-shopping-park.com/divercity-tokyo/,35.6255,139.7756,実物大ユニコーンガンダム立像に関連したホログラムステッカープレゼントキャンペーン。,,,
92,ミニオンズ&モンスターズ お台場大冒険スタンプラリー,,fam,東京都・江東区,お台場ダイバーシティ東京,,tokyo,2026-07-25,2026-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://mitsui-shopping-park.com/divercity-tokyo/event/3417668.html,https://mitsui-shopping-park.com/divercity-tokyo/,35.6255,139.7756,ミニオンズを探してお台場をめぐる大冒険スタンプラリー。施設内でキャラクターを探しながらスタンプを集める。,,,
93,グミの家2026,,fam,東京都・世田谷区,二子玉川ライズ,,tokyo,2026-08-29,2026-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.rise.sc/eventnews/,https://www.rise.sc/,35.6115,139.6273,グミをテーマにした子ども向けイベント。グミの家を探検したり、グミ関連のワークショップを楽しめる。,,,
94,第十一回 二子玉川ライズ ふたこ能,,art|ent,東京都・世田谷区,二子玉川ライズ,,tokyo,2026-09-12,2026-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.rise.sc/eventnews/,https://www.rise.sc/,35.6115,139.6273,能楽の伝統を体験できるイベント。プロの能楽師による公演と体験ワークショップを開催。,,,
95,PREMIUM BEER TERRACE 2026 -HAWAIIAN GRILL-,,food|ent,東京都・世田谷区,二子玉川ライズ,,tokyo,2026-04-21,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.rise.sc/eventnews/,https://www.rise.sc/,35.6115,139.6273,春から秋にかけての季節限定ビアテラス。ハワイアングリルの料理とビールを楽しめる。,,,
96,コスモスまつり2026,,fam|fest,東京都・立川市,昭和記念公園,,tokyo,2026-09-12,2026-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.showakinen-koen.jp/event/56303/,https://www.showakinen-koen.jp/,35.7056,139.4103,秋の花畑を楽しむまつり。キバナコスモス400万本、ブーケガーデンなど秋の花々が公園を彩る。,,,
97,鬼滅の刃×ユネッサン 箱根温泉譚 ～藤の花の休息～,キメツノヤイバユネッサンハコネオンセンタンフジノハナノキュウソク,ent,神奈川県・足柄下郡箱根町,箱根小涌園ユネッサン,https://www.yunessun.com/,kanagawa,2026-07-18,2026-10-04,,,,,,,,,,,,,,,,,,,別途入館料必要,,,,,,,,公式サイト,https://www.yunessun.com/events/detail/?CN=418027,https://www.yunessun.com/events/,35.2361,139.0392,開業25周年プロジェクト『PROJECT NICO NICO』の第五弾。アニメ「鬼滅の刃」とのコラボレーション。期間限定の特別な温泉体験が展開される。,,予約制ではなく満車時は入庫待ちの場合あり。路上駐車不可,
98,えのすいまるごと大解剖展,,exp,神奈川県・藤沢市,新江ノ島水族館,,kanagawa,2026-07-03,2026-09-30,,,,,,,,,,,,,,,,,,,入館料に含む,,,,,,,,公式サイト,https://www.enosui.com/evententry.php?eid=02660,https://www.enosui.com/,35.3098,139.4798,生物・技術・情熱の3つの視点から水族館をまるごと大解剖。生き物たちが健康に暮らすための技術や、それを支える情熱を展示。常設展示とは異なる視点で館内各所で紹介。,,,
99,マリー・アントワネット・スタイル,マリーアントワネットスタイル,art,神奈川県・横浜市西区,横浜美術館,https://yokohama.art.museum/,kanagawa,2026-08-01,2026-11-23,,,,,,,,,,,,,,,,,,,"大人2,000円",,,,,,,,公式サイト,https://yokohama.art.museum/,https://yokohama.art.museum/,35.4564,139.6317,マリー・アントワネットにまつわる美術品や工芸品を展示。18世紀のフランス宮廷文化を現代の視点で紹介する展覧会。,,157台（屋内107台/屋外50台）最初90分500円、以降30分毎250円,みなとみらい線みなとみらい駅徒歩3分／JR・市営地下鉄桜木町駅徒歩10分
100,毛利悠子 Recompose 第60回ヴェネチア・ビエンナーレ日本館帰国展,,art,神奈川県・横浜市西区,横浜美術館,https://yokohama.art.museum/,kanagawa,2026-07-24,2026-11-23,,,,,,,,,,,,,,,,,,,2000円,,,,,,,,公式サイト,https://yokohama.art.museum/,https://yokohama.art.museum/,35.4564,139.6317,第60回ヴェネチア・ビエンナーレ日本館の帰国展。現代美術作家・毛利悠子の作品を展示。,,157台（屋内107台/屋外50台）最初90分500円、以降30分毎250円,みなとみらい線みなとみらい駅徒歩3分／JR・市営地下鉄桜木町駅徒歩10分
101,カラフルパレット 鈴木信太郎,,art,神奈川県・横浜市西区,そごう美術館,,kanagawa,2026-09-12,2026-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://sogo-museum.jp/,https://sogo-museum.jp/,35.4657,139.6382,日本画家・鈴木信太郎の作品展。カラフルな絵画を中心とした企画展。,,,
102,山室眞二の薯いも版画〈かまくら博物誌〉,,art,神奈川県・三浦郡葉山町,神奈川県立近代美術館 葉山,,kanagawa,2026-05-30,2026-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.moma.pref.kanagawa.jp/,https://www.moma.pref.kanagawa.jp/,35.2760,139.5800,山室眞二による薯いも版画の企画展『かまくら博物誌』。版画による自然表現。,,,
103,モネ没後100年・開館25周年記念 あたらしい目―モネと21世紀のアート,,art,神奈川県・足柄下郡箱根町,ポーラ美術館,,kanagawa,2026-06-17,2027-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.polamuseum.or.jp/,https://www.polamuseum.or.jp/,35.2367,139.0247,クロード・モネの没後100年と美術館の開館25周年を記念した展覧会。印象派の巨匠モネと現代アートの関係を探る。,,,
104,3000万人達成イベント,,fam,神奈川県・横浜市旭区,よこはま動物園ズーラシア,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/,kanagawa,2026-09-04,2026-09-04,,,,,,,,,,,,,,,,,,,入園料のみ,,,,,,,,公式サイト,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/,35.5194,139.5223,入園者数3000万人達成記念イベント。来園者を祝うイベント。,,"8月土日祝の駐車料金は普通車1日1回2,000円",相鉄線鶴ケ峰駅・三ツ境駅／JR横浜線・市営地下鉄中山駅（いずれもバス利用）
105,国際レッサーパンダデー2026,,fam,神奈川県・横浜市旭区,よこはま動物園ズーラシア,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/,kanagawa,2026-09-02,2026-09-28,,,,,,,,,,,,,,,,,,,入園料のみ,,,,,,,,公式サイト,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/,35.5194,139.5223,国際レッサーパンダデーに伴うイベント。9月の特別プログラム。,,"8月土日祝の駐車料金は普通車1日1回2,000円",相鉄線鶴ケ峰駅・三ツ境駅／JR横浜線・市営地下鉄中山駅（いずれもバス利用）
106,動物感謝祭,,fam,神奈川県・横浜市西区,野毛山動物園,,kanagawa,2026-09-01,2026-09-27,,,,,,,,,,,,,,,,,,,入園料のみ,,,,,,,,公式サイト,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/,35.4470,139.6223,動物園の職員と動物たちへの感謝を込めたイベント。約1ヶ月間の期間限定企画。,,,
107,ドリームナイト・アット・ザ・ズー,,fam,神奈川県・横浜市西区,野毛山動物園,,kanagawa,2026-09-05,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/,35.4470,139.6223,夜間特別イベント。対象者向けの限定イベント。,,,
108,魅力発見！横浜３動物園めぐり,,fam,神奈川県・横浜市金沢区,金沢動物園,,kanagawa,2026-10-18,2026-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/,35.3565,139.6165,横浜市の3つの動物園をめぐるイベント。,,,
109,草間彌生《南瓜》インスタレーション展示とインタビュー動画,,art,神奈川県・足柄下郡箱根町,箱根 彫刻の森美術館,,kanagawa,2026-04-19,2026-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.hakone-oam.or.jp/exhibitions/article.cgi?id=13079026,https://www.hakone-oam.or.jp/,35.2447,139.0514,草間彌生の代表作《南瓜》のバルーンインスタレーション展示。丸太広場キトキとカフェで期間限定開催。作品完成時の貴重なインタビュー映像も公開される。,,,
110,金銀雲母きら ―かがやきの日本美術―,,art,神奈川県・足柄下郡箱根町,岡田美術館,https://www.okada-museum.com/,kanagawa,2026-06-14,2026-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.okada-museum.com/exhibition/,https://www.okada-museum.com/,35.2404,139.0356,金・銀などの輝く素材を用いた日本美術を紹介。平安時代の経典や書跡、桃山時代から現代の絵画、やきもの、漆芸など約40件を展示。,,80台（うち身障者用2台）、美術館等利用者1回500円,箱根登山鉄道箱根湯本駅よりバス約20分「小涌園」下車すぐ
111,栗原 瑠璃華 吹きガラス展,,art,神奈川県・足柄下郡箱根町,成川美術館,,kanagawa,2026-08-18,2026-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,http://www.narukawamuseum.co.jp/,http://www.narukawamuseum.co.jp/,35.2043,139.0258,ガラス工芸作家・栗原瑠璃華による吹きガラス展。2階小展示室で開催される期間限定企画展示。,,,
112,日本画の煌めき 秋の彩り,,art,神奈川県・足柄下郡箱根町,成川美術館,,kanagawa,2026-07-16,2026-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,http://www.narukawamuseum.co.jp/,http://www.narukawamuseum.co.jp/,35.2043,139.0258,秋の季節感を表現した日本画を特集した展覧会。7月から11月にかけて開催される期間限定の企画展示。,,,
113,再オープン記念 没後10年 横須賀美術館コレクションによる島田章三展,,art,神奈川県・横須賀市,横須賀美術館,,kanagawa,2026-09-05,2026-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://yokosuka-moa.jp/exhibition/,https://yokosuka-moa.jp/,35.2884,139.6807,没後10年を迎える島田章三の作品を横須賀美術館コレクションで展示する特別展。空間と日常における人物表現に焦点を当てた展示。,,,
114,再オープン記念 令和8年度第1期所蔵品展 特集：丸山純子 呼吸する庭,,art,神奈川県・横須賀市,横須賀美術館,,kanagawa,2026-09-05,2027-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://yokosuka-moa.jp/exhibition/,https://yokosuka-moa.jp/,35.2884,139.6807,再オープン記念の所蔵品展。丸山純子の作品「呼吸する庭」を特集展示し、所蔵コレクションを中心に構成される展覧会。,,,
115,谷内六郎展 月のひかり、星のきらめき,,art,神奈川県・横須賀市,横須賀美術館,,kanagawa,2026-09-05,2027-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://yokosuka-moa.jp/exhibition/,https://yokosuka-moa.jp/,35.2884,139.6807,谷内六郎の作品展。『週刊新潮』の表紙絵と絵本『びんのそら』より、月と星をテーマにした作品を展示する再オープン記念展。,,,
116,ちょこっとTARO 太郎のかわいい,,art,神奈川県・川崎市多摩区,川崎市岡本太郎美術館,,kanagawa,2026-07-18,2026-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.taromuseum.jp/exhibition.html,https://www.taromuseum.jp/,35.6110,139.5480,改修工事期間中の館内無料スペースを活用した岡本太郎の立体作品展示。鳥や犬などの生きものモチーフ、手のひらサイズの作品や家具・食器など約40点を紹介。,,,
117,開館15周年記念 ドラえも～ん！願いをかなえるひみつ道具展（前期）,,art|fam,神奈川県・川崎市多摩区,藤子・F・不二雄ミュージアム,https://fujiko-museum.com/,kanagawa,2026-07-01,2027-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://fujiko-museum.com/exhibition.html,https://fujiko-museum.com/,35.6136,139.5453,開館15周年を記念した原画展。『ドラえもん』の『ひみつ道具』に着目し、物語ごとの面白さと藤子・F・不二雄の発想力を展示。,,専用駐車場なし。登戸駅からシャトルバス利用（有料・約9分）,小田急線・JR南武線登戸駅
118,入門！神奈川県立歴史博物館 ―県博の守り伝えていくコレクション―,,art,神奈川県・横浜市中区,神奈川県立歴史博物館,,kanagawa,2026-10-17,2026-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://ch.kanagawa-museum.jp/exhibitions,https://ch.kanagawa-museum.jp/,35.4472,139.6388,約1年9か月の休館を経た再開館最初の特別展。国指定重要文化財や源頼朝関連資料、丹波恒夫コレクションの浮世絵など貴重な資料を展示。,,,
119,特別展示『獺祭MOONプロジェクト』,,tech,神奈川県・横浜市西区,三菱みなとみらい技術館,,kanagawa,2026-07-23,2026-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.mhi.com/jp/company/museum/minatomirai/news/20260723.html,https://www.mhi.com/minatomirai/,35.4599,139.6355,2050年の月面での日本酒醸造を目指す『獺祭MOONプロジェクト』の第一弾ミッション成果を展示。月面重力環境での発酵実験の詳細を紹介。,,,
120,ディズニー・オン・アイス Let's Party!,,ent,神奈川県・横浜市港北区,横浜アリーナ,,kanagawa,2026-08-20,2026-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.yokohama-arena.co.jp/event/,https://www.ctv.co.jp/disneyonice/index.html,35.5108,139.6172,ディズニーキャラクターによるアイススケートショー。世界的なスケーターたちが織りなす華麗な演技。,,,
121,Red Brick Sunset 2026,レッドブリックサンセット,fest|food|fam,神奈川県・横浜市中区,横浜赤レンガ倉庫,https://www.yokohama-akarenga.jp/,kanagawa,2026-08-01,2026-08-30,,,,,,,,,,,,,,,,,,,入場無料（飲食等は別途）,,,,,,,,公式サイト,https://www.yokohama-akarenga.jp/event/redbrick-summer/,https://www.yokohama-akarenga.jp/,35.4534,139.6425,サンタモニカをテーマにしたサマーイベント。アメリカングルメ、カーニバルゲーム、冷感ミストエリア完備。,,,みなとみらい線馬車道駅・日本大通り駅より徒歩約6分
122,赤レンガ・アートプラネタリウム 星空を旅する,,art|fam,神奈川県・横浜市中区,横浜赤レンガ倉庫,https://www.yokohama-akarenga.jp/,kanagawa,2026-08-01,2026-08-30,,,,,,,,,,,,,,,,,,,入場無料,,,,,,,,公式サイト,https://www.yokohama-akarenga.jp/event/art-planetarium2026/,https://www.yokohama-akarenga.jp/,35.4534,139.6425,屋内プラネタリウム施設で星空の魅力を様々なテーマで体験。期間限定の特別な映像体験。,,,みなとみらい線馬車道駅・日本大通り駅より徒歩約6分
123,ニンジャアカデミー 2026,,fam,神奈川県・横浜市中区,横浜赤レンガ倉庫,https://www.yokohama-akarenga.jp/,kanagawa,2026-07-18,2026-08-23,,,,,,,,,,,,,,,,,,,1000円～,,,,,,,,公式サイト,https://www.yokohama-akarenga.jp/event/ninja20260713/,https://www.yokohama-akarenga.jp/,35.4534,139.6425,子ども向けのニンジャ体験イベント。忍者になりきって様々なチャレンジに挑む期間限定催し。,,,みなとみらい線馬車道駅・日本大通り駅より徒歩約6分
124,ULTRAMAN EXHIBITION -ウルトラマンシリーズ60周年展-,,exp|fam,神奈川県・横浜市中区,横浜赤レンガ倉庫,https://www.yokohama-akarenga.jp/,kanagawa,2026-09-05,2026-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.yokohama-akarenga.jp/event/,https://www.yokohama-akarenga.jp/,35.4534,139.6425,ウルトラマンシリーズ60周年記念。懐かしの作品から最新まで、シリーズの魅力を一堂に紹介。,,,みなとみらい線馬車道駅・日本大通り駅より徒歩約6分
125,赤レンガ スプラッシュ 祭,,fest|fam,神奈川県・横浜市中区,横浜赤レンガ倉庫,https://www.yokohama-akarenga.jp/,kanagawa,2026-09-08,2026-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.yokohama-akarenga.jp/event/,https://www.yokohama-akarenga.jp/,35.4534,139.6425,秋の季節を楽しむ水がテーマのお祭り。家族連れで楽しめる期間限定イベント。,,,みなとみらい線馬車道駅・日本大通り駅より徒歩約6分
126,横浜オクトーバーフェスト2026,,fest|food,神奈川県・横浜市中区,横浜赤レンガ倉庫,https://www.yokohama-akarenga.jp/,kanagawa,2026-09-18,2026-10-04,,,,,,,,,,,,,,,,,,,入場料500円,,,,,,,,公式サイト,https://www.yokohama-akarenga.jp/event/,https://www.yokohama-akarenga.jp/,35.4534,139.6425,本格派ビールの祭典。様々なビール品種とドイツ料理の食べ飲み比べが楽しめる。,,,みなとみらい線馬車道駅・日本大通り駅より徒歩約6分
127,横浜おいも万博2026,,fest|food|fam,神奈川県・横浜市中区,横浜赤レンガ倉庫,https://www.yokohama-akarenga.jp/,kanagawa,2026-10-09,2026-10-13,,,,,,,,,,,,,,,,,,,前売500円・当日700円（未就学児無料）,,,,,,,,公式サイト,https://www.yokohama-akarenga.jp/event/oimo-event/,https://www.yokohama-akarenga.jp/,35.4534,139.6425,さつまいもグルメ祭典。全国30店舗以上による焼いもや新作グルメの食べ比べ。,,,みなとみらい線馬車道駅・日本大通り駅より徒歩約6分
128,全国ふるさとフェア2026,,fest|food,神奈川県・横浜市中区,横浜赤レンガ倉庫,https://www.yokohama-akarenga.jp/,kanagawa,2026-10-31,2026-11-03,,,,,,,,,,,,,,,,,,,入場無料（購入は別途）,,,,,,,,公式サイト,https://www.yokohama-akarenga.jp/event/,https://www.yokohama-akarenga.jp/,35.4534,139.6425,全国各地の特産品・ご当地グルメが集まるフェア。各地の味を堪能できる。,,,みなとみらい線馬車道駅・日本大通り駅より徒歩約6分
129,開園120周年記念 特集展示 描かれた三溪園,,art,神奈川県・横浜市中区,三溪園,,kanagawa,2026-06-06,2026-09-07,,,,,,,,,,,,,,,,,,,入園料のみ,,,,,,,,公式サイト,https://www.sankeien.or.jp/event/10465/,https://www.sankeien.or.jp/,35.4132,139.6653,120周年記念企画。三溪園を描いた絵画作品を展示。前期後期で展示作品が異なる。,,,
130,第50回 三溪園俳句展,,art,神奈川県・横浜市中区,三溪園,,kanagawa,2026-05-22,2026-10-19,,,,,,,,,,,,,,,,,,,入園料のみ,,,,,,,,公式サイト,https://www.sankeien.or.jp/event/10441/,https://www.sankeien.or.jp/,35.4132,139.6653,50回目を迎える俳句展。三溪園の四季を詠んだ俳句作品を展示・表彰。,,,
131,弘前大学津軽三味線サークル 横浜・三溪園公演2026,,ent,神奈川県・横浜市中区,三溪園,,kanagawa,2026-09-26,2026-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.sankeien.or.jp/event/10627/,https://www.sankeien.or.jp/,35.4132,139.6653,津軽三味線サークルによる公演。伝統的な津軽三味線の魅力を披露する特別な一日。,,,
132,開園120周年記念 三溪園大茶会,,fest,神奈川県・横浜市中区,三溪園,,kanagawa,2026-10-31,2026-11-01,,,,,,,,,,,,,,,,,,,18000円（五流席・点心・入園料含む）,,,,,,,,公式サイト,https://www.sankeien.or.jp/event/10487/,https://www.sankeien.or.jp/,35.4132,139.6653,9年ぶりの開催。茶道五流派が集う歴史ある茶会。120周年記念事業として実施。,,,
133,龍宮例祭,,fest,神奈川県・藤沢市,江の島,,kanagawa,2026-09-09,2026-09-09,,,,,,,,,,,,,,,,,,,無料,,,,,,,,公式サイト,http://enoshimajinja.or.jp/,http://enoshimajinja.or.jp/,35.2989,139.4809,江島神社の重要な祭礼。龍宮に関連する伝統的な例祭。,,,
134,秋季皇霊祭遥拝式,,fest,神奈川県・藤沢市,江の島,,kanagawa,2026-09-23,2026-09-23,,,,,,,,,,,,,,,,,,,無料,,,,,,,,公式サイト,http://enoshimajinja.or.jp/,http://enoshimajinja.or.jp/,35.2989,139.4809,秋分の日に行われる皇霊祭の遥拝式。江島神社の伝統的な祭事。,,,
135,秋季例大祭,,fest,神奈川県・伊勢原市,大山阿夫利神社,,kanagawa,2026-08-27,2026-08-29,,,,,,,,,,,,,,,,,,,無料,,,,,,,,公式サイト,https://www.afuri.or.jp/,https://www.afuri.or.jp/,35.4372,139.2372,大山阿夫利神社の秋の重要な例大祭。関東総鎮護の霊峰での伝統的な祭礼。,,,
136,追分社祭,,fest,神奈川県・伊勢原市,大山阿夫利神社,,kanagawa,2026-09-20,2026-09-20,,,,,,,,,,,,,,,,,,,無料,,,,,,,,公式サイト,https://www.afuri.or.jp/,https://www.afuri.or.jp/,35.4372,139.2372,大山阿夫利神社の季節の祭事。追分社での伝統的な例祭。,,,
137,わんわん西武園ゆうえんち,,fam,埼玉県・所沢市,西武園ゆうえんち,https://www.seibuen-amusement-park.jp/index.html,saitama,2026-10-23,2026-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.seibuen-amusement-park.jp/event/,https://www.seibuen-amusement-park.jp/,35.769024,139.4426543,愛犬と一緒に楽しめる期間限定イベント。園内の対象エリアに犬を連れて入場できる3日間。,,"普通車1,800円(7/18〜8/31は2,000円)、大型車2,500円(同期間3,000円)、バイク500円、自転車100円、事前精算制",
138,ムーミンバレーパークのハーベスト2026,,fam|art,埼玉県・飯能市,ムーミンバレーパーク,https://metsa-hanno.com/,saitama,2026-09-12,2026-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://metsa-hanno.com/,https://metsa-hanno.com/,35.8719763,139.3258264,物語とアートの世界に触れる秋の特別イベント。新しいキャラクターが登場予定。,,,西武池袋線・JR八高線 飯能駅からバスまたは車
