"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note"
"42","光の競演 大山絵とうろうまつり","おおやまえとうろうまつり","fest","神奈川県・伊勢原市","大山阿夫利神社・大山ケーブル周辺","https://www.ooyama-cable.co.jp/2026etouroumatsuri/","kanagawa","2026-08-11","2026-08-16","2026-08-11~2026-08-16","まもなく開催","1","","","","","","","","","","","","","","","","","観覧無料と見られるが公式サイトで明記確認できず空欄","https://www.ooyama-cable.co.jp/2026etouroumatsuri/ , https://isehara-kanko.com/etouroumatsuri/","https://www.ooyama-cable.co.jp/2026etouroumatsuri/","https://www.ooyama-cable.co.jp/2026etouroumatsuri/","35.4309","139.2390","大山の夜景に、地元小中学生手作りの牛乳パックとうろうや店舗・旅館制作の絵とうろうが並び「光の回廊」を演出。夏山祭の期間中に開催される伊勢原市の伝統行事。",""
"43","横浜マラソン2026","よこはままらそんにせんにじゅうろく","sport","神奈川県・横浜市中区（みなとみらい周辺）","日産スタジアム発着・横浜市街地コース","https://yokohamamarathon.jp/","kanagawa","2026-10-25","2026-10-25","2026-10-25","まもなく開催","1","","","","","","","","","","","","","","","","","参加（エントリー）費は公式サイトで今回未確認。沿道での観戦は無料","https://yokohamamarathon.jp/","https://yokohamamarathon.jp/","https://yokohamamarathon.jp/","35.5091","139.6047","フルマラソンをはじめ複数種目が行われる横浜市街地を巡る市民マラソン大会。みなとみらいなど横浜の観光名所を走り抜けるコースで、沿道からの無料観戦も楽しめる。","エントリーは既に4月から締切済みで、8月時点では観戦イベントとしての性格が強い"
"44","YOKOHAMA STAR☆NIGHT 2026 Supported by 横浜銀行","よこはますたーないとにせんにじゅうろく","sport|ent","神奈川県・横浜市中区","横浜スタジアム","https://www.baystars.co.jp/","kanagawa","2026-08-04","2026-08-06","2026-08-04~2026-08-06","まもなく開催","1","","","","","","","","","","","","","","","","","通常の公式戦観戦チケット料金に準ずるが、当該3試合は座席種別が異なり詳細金額は公式サイトに明記なく未確認","https://www.baystars.co.jp/specialevent/starnight/","https://www.baystars.co.jp/specialevent/starnight/","https://www.baystars.co.jp/specialevent/starnight/","35.4437","139.6380","横浜DeNAベイスターズ対阪神戦（3連戦）で、約600機のドローンショーと花火・音楽・映像を組み合わせた特別演出を実施。プロ野球観戦と一体化した夏の名物イベント。","通常のプロ野球チケット価格帯とは別建てのため一律価格記載は困難"
"45","よこはま夜の動物園2026（ナイトズーラシア）","よこはまよるのどうぶつえん ないとずーらしあ","fam","神奈川県・横浜市旭区","よこはま動物園ズーラシア","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","kanagawa","2026-08-01","2026-08-30","2026-08-01~2026-08-30（土日および8/11開催）","開催中","2","","","","","","","","","","通常入園料：大人800円/中高生300円/小学生200円/未就学児無料（土曜は高校生以下無料、要学生証等）","800","","","","","2026-08-01","入園は通常料金のまま。スカイランタン体験は抽選50組1,000円、ワークショップ各500円などオプション料金あり","https://www.kanagawa-kenpakukyo.server-shared.com/article/2026/07/10/3294/ , https://night-zoorasia2026.com/","https://night-zoorasia2026.com/","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","35.5192","139.5334","20時まで開園時間を延長し、今年のテーマ「アジア」に彩られたイルミネーションや夜行性動物の様子を楽しめる夏の特別開園。キッチンカーやスカイランタン体験も実施。","8月の毎週土日と8/11(火・祝)が対象日"
"46","♡思い出の♡としまえん～生誕100周年～","おもいでのとしまえん せいたんひゃくしゅうねん","ent","埼玉県・所沢市","西武園ゆうえんち","https://www.seibuen-amusement-park.jp/","saitama","2026-08-01","2026-09-30","2026-08-01〜2026-09-30","開催中","2","","","","","","","","","","1日レヂャー切符 大人4,900円/中高生4,200円/小学生3,600円/未就学児(3歳~)1,900円","4900","","","","","2026-08-01","8/8～8/16は大人5,200円等に変動。入場自体は無料だが別途入園料が必要","https://prtimes.jp/main/html/rd/p/000000958.000011571.html","https://www.seibuen-amusement-park.jp/2026summer/","https://www.seibuen-amusement-park.jp/2026summer/","35.7959","139.4569","としまえん生誕100周年を記念し、西武園ゆうえんち内で当時の園内映像やCMを上映。元スタッフによるガイドツアーやミニトークショーも実施され、プールエリアではとしまえん時代の雰囲気を再現した装飾が楽しめる。","としまえん生誕100周年企画は同時期開催の「大夏祭り2026」の一環"
"47","サマーナイトZOO 2026","さまーないとずー にせんにじゅうろく","fam","埼玉県・南埼玉郡宮代町","東武動物公園","https://www.tobuzoo.com/","saitama","2026-08-01","2026-09-27","2026-08-01〜2026-09-27","開催中","2","","","","","","","","","","入園料 大人2,300円/中人1,800円/小人1,000円/シニア1,500円","2300","","","","","2026-08-01","14時以降入園の「GOGO割」等は別料金体系","https://www.tobuzoo.com/newsrelease/10391.html","https://www.tobuzoo.com/event/5483.html","https://www.tobuzoo.com/event/5483.html","36.0089","139.7217","東武動物公園の夏の風物詩。夜間開園でライトアップされた遊園地や動物たちの夜の表情を観察でき、打上花火やドローンショー、ホタル観賞、動物へのエサやり体験なども実施。8月は土日祝を中心に開催される。","打上花火は8/15・22・29、ドローンショーは8/13-14に実施予定"
"48","巾着田 曼珠沙華まつり2026","きんちゃくだ まんじゅしゃげまつり","exp","埼玉県・日高市","巾着田","https://kinchakuda.com/","saitama","","","","まもなく開催","1","","","","","","","","","","","","","","","","","","https://kinchakuda.com/","https://kinchakuda.com/","https://kinchakuda.com/","35.9236","139.3253","日本最大級ともいわれる約500万本の曼珠沙華の群生地・巾着田で開催される秋の風物詩。一面が赤く染まる群生地の中を散策でき、期間中は地場産品や飲食の出店も並ぶ。","2026年の開催期間・料金は8月1日時点で公式サイト未発表のため開始・終了日は例年の見頃時期を参考にした推定であり要確認"
"49","収蔵資料展「全国鉄道模型」","ぜんこくてつどうもけい","tech","埼玉県・さいたま市大宮区","鉄道博物館","https://www.railway-museum.jp/","saitama","2026-07-11","2026-09-28","2026-07-11〜2026-09-28","開催中","2","","","","","","","","","","","","","","","","","","https://railf.jp/event/2026/07/13/120000.html","https://www.railway-museum.jp/event/exhibition.html","https://www.railway-museum.jp/event/exhibition.html","35.9137","139.6303","鉄道博物館の夏の企画展。全国各地で製作・愛好されてきた鉄道模型を紹介し、精巧なジオラマや模型づくりの文化に触れられる。夏休み期間中は学芸員による展示解説やトークショーも実施される。","入館料・企画展観覧料は公式サイトに明記が見つからず未確認"
"50","銀河鉄道999 THE GALAXY EXPERIENCE あの旅は、まだ続いている。","ぎんがてつどう999 ざ ぎゃらくしー えくすぺりえんす","art","埼玉県・所沢市","角川武蔵野ミュージアム","https://kadcul.com/","saitama","2026-04-25","2026-10-26","2026-04-25〜2026-10-26","開催中","2","","","","","","","","","","","","","","","","","","https://kadcul.com/event","https://kadcul.com/event","https://kadcul.com/event","35.7799","139.4903","松本零士原作「銀河鉄道999」の世界観を体感できる大型展示。1階グランドギャラリーの吹き抜け空間を生かし、原画や名場面の再現とともに銀河を巡る旅をイメージした没入型の演出が楽しめる。","観覧料は公式サイト上に金額の明記が見つからず未確認"
"51","密やかな美 小村雪岱のすべて","ひそやかなび おむらせったいのすべて","art","埼玉県・さいたま市浦和区","埼玉県立近代美術館","https://pref.spec.ed.jp/momas/","saitama","2026-07-11","2026-09-23","2026-07-11〜2026-09-23","開催中","2","","","","","","","","","","","","","","","","","","https://pref.spec.ed.jp/momas/","https://pref.spec.ed.jp/momas/","https://pref.spec.ed.jp/momas/","35.8616","139.6534","川越出身の作家・小村雪岱(1887-1940)の画業を回顧する展覧会。挿絵や装幀、舞台美術、日本画など多分野で活躍した足跡を、交流のあった人々との関わりから読み解く企画展。","観覧料は公式サイトに金額の明記が見つからず未確認"
"52","三島樹一展 たねから宙へ","みしましげかずてん たねからそらへ","art","埼玉県・川越市","川越市立美術館","https://www.city.kawagoe.saitama.jp/artmuseum/index.html","saitama","2026-06-30","2026-09-13","2026-06-30〜2026-09-13","開催中","2","","","","","","","","","","一般200円/大学生・高校生100円/中学生以下無料","200","","","","","2026-08-01","常設展観覧料。企画展個別料金は未確認","https://www.city.kawagoe.saitama.jp/artmuseum/a-info/1013686.html","https://www.city.kawagoe.saitama.jp/artmuseum/index.html","https://www.city.kawagoe.saitama.jp/artmuseum/index.html","35.9251","139.4856","川越市立美術館で開催される企画展。種子や生命の萌芽をモチーフにした立体作品を通じ、小さな種から広がる宇宙的なイメージを表現する内容で、常設の川越ゆかりの作家作品と合わせて鑑賞できる。",""
"53","夏休み子どもぼんさい美術館","なつやすみこどもぼんさいびじゅつかん","exp","埼玉県・さいたま市北区","さいたま市大宮盆栽美術館","https://www.bonsai-art-museum.jp/","saitama","2026-07-18","2026-08-26","2026-07-18〜2026-08-26","開催中","2","","","","","","","","","","一般310円/高大生・65歳以上150円/小中学生100円","310","","","","","2026-08-01","学習シートを利用する小中学生は企画展観覧料が無料","https://www.bonsai-art-museum.jp/ja/access/","https://www.bonsai-art-museum.jp/","https://www.bonsai-art-museum.jp/","35.9294","139.6386","大宮盆栽美術館で開催される親子向け企画展。学習シートを使いながら盆栽の仕立て方や歴史をクイズ形式で学べる展示で、夏休みの自由研究にも活用できる内容になっている。",""
"54","古秩父湾－秩父盆地の海獣の海－","こちちぶわん ちちぶぼんちのかいじゅうのうみ","tech","埼玉県・秩父郡長瀞町","埼玉県立自然の博物館","https://shizen.spec.ed.jp/","saitama","2026-06-27","2026-10-12","2026-06-27〜2026-10-12","開催中","2","","","","","","","","","","","","","","","","","","https://shizen.spec.ed.jp/","https://shizen.spec.ed.jp/","https://shizen.spec.ed.jp/","36.1156","139.1097","秩父地域の露頭が国指定天然記念物となって10周年を記念した特別展。かつて秩父盆地に広がっていた古秩父湾に生息したパレオパラドキシアなど海生哺乳類の化石を通じ、太古の埼玉の姿を紹介する。","観覧料は公式サイトに金額の明記が見つからず未確認"
"55","縁むすび風鈴2026","えんむすびふうりん にせんにじゅうろく","fest","埼玉県・川越市","川越氷川神社","","saitama","2026-06-27","2026-09-06","2026-06-27〜2026-09-06","開催中","2","","","","","","","","","","境内観覧無料","","","","","","2026-08-01","風鈴・短冊・お守りなどの授与品には別途初穂料が必要","https://tabi-mag.jp/kawagoe-edofurin/","https://tabi-mag.jp/kawagoe-edofurin/","","35.9270","139.4826","川越氷川神社の境内に江戸風鈴約2,000個を吊るした「風鈴回廊」が出現する夏の風物詩。夜には床に張られた水鏡に風鈴の光が映り込み、幻想的な光景となる。境内観覧は無料。","開催時間は8:00～20:00、ライトアップは全日20:00まで"
"56","熊谷花火大会2026","くまがやはなびたいかい にせんにじゅうろく","fest","埼玉県・熊谷市","荒川河畔(荒川大橋下流)","","saitama","2026-08-08","2026-08-08","2026-08-08","まもなく開催","1","","","","","","","","","","観覧無料(河川敷での一般観覧)","","","","","","2026-08-01","有料観覧席は例年設定されるが、2026年の詳細は未確認","https://hanabi.walkerplus.com/detail/ar0311e00874/","https://hanabi.walkerplus.com/detail/ar0311e00874/","","36.1470","139.3890","関東屈指の規模を誇る熊谷市の花火大会。荒川河畔から約1万発が打ち上げられ、来場者のメッセージを添えて打ち上げる「メッセージ花火」やスターマインコンクールが名物で、周辺には多くの夜店も並ぶ。","打ち上げ時間は19:00〜21:00"
"57","川越まつり2026","かわごえまつり にせんにじゅうろく","fest","埼玉県・川越市","川越氷川神社・川越市街地(蔵造りの町並み一帯)","","saitama","2026-10-17","2026-10-18","2026-10-17〜2026-10-18","まもなく開催","1","","","","","","","","","","見学無料","","","","","","2026-08-01","一部有料観覧席が設定される場合があるが詳細は未確認","https://koedo.or.jp/event/%E5%B7%9D%E8%B6%8A%E3%81%BE%E3%81%A4%E3%82%8A-4/","https://www.kawagoematsuri.jp/index.html","https://www.kawagoematsuri.jp/index.html","35.9251","139.4844","小江戸・川越を代表する秋祭りで、川越氷川神社の例大祭に合わせて絢爛豪華な山車が市街地を巡行する。国指定重要無形民俗文化財で、宵山や山車同士がすれ違う「曳っかわせ」など見どころが多い。","10/17は宵山(18時〜19時頃)、10/18は市役所前での山車巡行がある"
"58","THE SKY RESORT BBQ SOGO OMIYA","ざ すかいりぞーと びーびーきゅー そごうおおみや","food","埼玉県・さいたま市大宮区","そごう大宮店 屋上","","saitama","2026-03-26","2026-10-31","2026-03-26〜2026-10-31","開催中","2","","","","","","","","","","","","","","","","","","https://saitamabiyori.com/19078/","https://saitamabiyori.com/19078/","","35.9064","139.6237","そごう大宮店の屋上に期間限定でオープンする手ぶらBBQ・ビアガーデン施設。ソファ席やテーブル席を備え、買い物帰りに気軽に立ち寄れる立地が魅力で、夏から秋の夜まで屋外での食事とお酒が楽しめる。","料金プラン・予約方法は公式ページを確認できず未確認"
"59","第33回 奥武蔵ウルトラマラソン","だいさんじゅうさんかい おくむさしうるとらまらそん","sport","埼玉県・入間郡毛呂山町","毛呂山総合公園","","saitama","2026-10-18","2026-10-18","2026-10-18","まもなく開催","1","","","","エントリー受付","2026-06-25","","2026-09-18","","","","","","","","","","","https://www.sportsentry.ne.jp/events/saitama","https://www.sportsentry.ne.jp/events/saitama","","35.9481","139.3122","毛呂山町の毛呂山総合公園を発着点に開催されるウルトラマラソン大会。アップダウンの多い往復コースが特徴で、長距離ランナーが健脚を競う。","エントリー期間は2026年6月25日〜9月18日。参加費は未確認"
"60","ディズニー・ハロウィーン","でぃずにー・はろうぃーん","ent","千葉県・浦安市","東京ディズニーランド／東京ディズニーシー","https://www.tokyodisneyresort.jp/","chiba","2026-09-16","2026-10-31","2026年9月16日～10月31日","まもなく開催","1","","","","","","","","","","1デーパスポート7,900円～（日付変動制）","7900","","","","","2026-08-01","日付・曜日により価格が変動する変動料金制のため下限価格を記載","ぴあエンタメ情報","https://www.tokyodisneyresort.jp/treasure/halloween2026/tdl/","https://www.tokyodisneyresort.jp/treasure/halloween2026/tdl/","35.6329","139.8804","東京ディズニーランドとディズニーシーで「ディズニー・ハロウィーン」開催。ランドではヴィランズ主役のパレード「Into the Frenzy」が登場し、シーでは限定グリーティングを実施。仮装可能期間は前半・後半に分かれ、10月前半は不可となる点に注意が必要。","全身仮装可能期間は9/15～9/30と10/16～10/31のみ、10/1～10/15は対象外。価格は公式発表の下限値。"
"61","松戸花火大会2026","まつどはなびたいかい","fest","千葉県・松戸市","古ヶ崎河川敷スポーツ広場","https://www.city.matsudo.chiba.jp/","chiba","2026-08-01","2026-08-01","2026年8月1日","開催中","2","","","","","","","","","","観覧無料（有料観覧席あり、金額は公式サイト要確認）","","","","","","","無料エリアと別に有料シート席・カメラマン席を設定","松戸市公式サイト","https://matsudo-hanabi.com/","https://www.city.matsudo.chiba.jp/miryoku/kankoumiryokubunka/matsuri/summer/matsudohanabi.html","35.7877","139.8973","松戸市の江戸川河川敷で行われる恒例の花火大会。古ヶ崎河川敷スポーツ広場を会場に約1万2千発を打ち上げ、有料観覧席やキッチンカーの出店もある。当日は最寄り駅から徒歩30分以上かかり周辺道路も混雑する見込み。","打ち上げ時間19:15～20:20。荒天の場合は中止・順延の可能性あり。"
"62","サマーナイトファーム","さまーないとふぁーむ","fest","千葉県・富津市","マザー牧場","https://www.motherfarm.co.jp/","chiba","2026-07-18","2026-08-30","2026年7月18日～8月30日（週末・お盆期間限定）","開催中","2","","","","","","","","","","16時以降入場：大人1,800円／こども900円","1800","","","","","2026-08-01","16時以降入場の夜間料金。日中の通常入園料とは異なる","ウォーカープラス／jorudan","https://www.motherfarm.co.jp/information/news/detail.php?CN=407962","https://www.motherfarm.co.jp/information/news/detail.php?CN=407962","35.2075","139.9299","富津市のマザー牧場で夏休みに行われる夜間営業イベント。7月18日から8月30日の週末とお盆期間限定で開催し、動物とのふれあいに加え19時半から花火を打ち上げる。8月9日は花火の打ち上げ数が倍になる特別企画も予定。","開催日は7/18,19,25,26、8/1,2,8～16,22,23,29,30。営業時間16:00～20:30、花火は19:30～19:45。"
"63","トワイライトZOO","とわいらいとずー","fam","千葉県・市原市","サユリワールド","https://sayuri-world.com/","chiba","2026-07-25","2026-08-29","2026年7月25日～8月29日（土曜限定）","開催中","2","","","","","","","","","","15時以降入園：大人800円／こども400円（BBQプラン：大人6,000円／こども2,000円）","800","","","","","2026-08-01","15時以降入園の特別料金。BBQプランは別途予約制","公式サイト","https://sayuri-world.com/twilightzoo/","https://sayuri-world.com/twilightzoo/","35.3603","140.1481","市原市のサユリワールドで初開催となる夜の動物園イベント。7月25日から8月29日の土曜限定で営業を19時半まで延長し、夕暮れから夜にかけて動物とふれあえる。夜のバーベキューを楽しめる特別プランも用意されている。","開催日は7/25、8/1・8・15・22・29の土曜日のみ。営業時間は19:30まで延長（最終入園18:30）。"
"64","サマースプラッシュ","さまーすぷらっしゅ","fam","千葉県・鴨川市","鴨川シーワールド","https://www.kamogawa-seaworld.jp/","chiba","2026-07-01","2026-08-31","2026年7月1日～8月31日","開催中","2","","","","","","","","","","","","","","","","","イベント自体は入館料のみで参加可能（追加料金なし）","公式サイト","https://www.kamogawa-seaworld.jp/event/event_info/15349/","https://www.kamogawa-seaworld.jp/event/event_info/15349/","35.1235","140.1866","鴨川シーワールドの夏恒例企画。シャチが巨大な尾ビレを打ち付け観客をずぶ濡れにする「テールバースト」を含む『サマースプラッシュ』をオーシャンスタジアムで開催中。暑い季節に涼を楽しめる人気イベント。","シャチパフォーマンス内で実施、追加料金は不要。入館料は公式サイトで要確認。"
"65","四季を写す絵画たち","しきをうつすかいがたち","art","千葉県・千葉市緑区","ホキ美術館","https://www.hoki-museum.jp/","chiba","2026-05-27","2026-11-08","2026年5月27日～11月8日","開催中","2","","","","","","","","","","一般2,100円／65歳以上・高校生・大学生1,600円／中学生1,000円／小学生以下800円","2100","","","","","2026-08-01","常設展・企画展共通の入館料","公式サイト","https://www.hoki-museum.jp/special_exhibition/four_seasons/","https://www.hoki-museum.jp/special_exhibition/four_seasons/","35.6073","140.1233","写実絵画専門のホキ美術館で開催中の企画展「四季を写す絵画たち」。国内作家が描いた絵画の中から、季節ごとの光や空気感を読み解いて構成した展示で、超写実表現ならではの緻密な描写を間近で鑑賞できる。","休館日は火曜、8月19日、9月24日、11月4日（祝日は開館）。"
"66","ひらく、めくる、めぐる―印刷博物館の美しい印刷","ひらく、めくる、めぐる","art","千葉県・千葉市中央区","千葉県立美術館","https://www.chiba-muse.or.jp/ART/","chiba","2026-06-27","2026-09-06","2026年6月27日～9月6日","開催中","2","","","","","","","","","","","","","","","","","観覧料は公式サイト未掲載のため要確認","公式サイト","https://www.chiba-muse.or.jp/ART/exhibition/","https://www.chiba-muse.or.jp/ART/exhibition/","35.6086","140.1233","千葉県立美術館で開催中の企画展。印刷博物館の所蔵資料を通じて印刷技術が生み出してきた美しい表現の数々を紹介し、「ひらく・めくる・めぐる」というキーワードで印刷文化の奥深さに迫る内容となっている。",""
"67","大チーバくん展―さかざきちはるとチーバくんの20年","だいちーばくんてん","art","千葉県・千葉市中央区","千葉県立美術館","https://www.chiba-muse.or.jp/ART/","chiba","2026-10-31","2027-01-17","2026年10月31日～2027年1月17日","まもなく開催","1","","","","","","","","","","","","","","","","","観覧料は公式サイト未掲載のため要確認","公式サイト","https://www.chiba-muse.or.jp/ART/exhibition/","https://www.chiba-muse.or.jp/ART/exhibition/","35.6086","140.1233","千葉県のキャラクター「チーバくん」誕生から20年を記念する企画展。生みの親であるイラストレーター、さかざきちはる氏の原画とともに、これまでの歩みを振り返る千葉県立美術館の企画展示となる。",""
"68","夢見る時代：昭和のメディアと人びと","ゆめみるじだい","art","千葉県・佐倉市","佐倉市立美術館","https://www.city.sakura.lg.jp/section/museum/","chiba","2026-08-01","2026-09-27","2026年8月1日～9月27日","開催中","2","","","","","","","","","","","","","","","","","当該展の観覧料は公式サイト未掲載のため要確認","公式サイト","https://www.city.sakura.lg.jp/section/museum/exhibition/schedule.html","https://www.city.sakura.lg.jp/section/museum/exhibition/schedule.html","35.7217","140.2214","佐倉市立美術館の夏の所蔵品展「夢見る時代：昭和のメディアと人びと」。昭和期の暮らしを彩ったメディアと人物像を描いた作品を中心に構成され、当時の時代の空気感を伝えるコレクション展となっている。",""
"69","アイヌ民族と博覧会―150年の経験―","あいぬみんぞくとはくらんかい","exp","千葉県・佐倉市","国立歴史民俗博物館","https://www.rekihaku.ac.jp/","chiba","2026-10-06","2026-11-29","2026年10月6日～11月29日","まもなく開催","1","","","","","","","","","","一般1,500円／大学生800円／高校生以下無料","1500","","","","","2026-08-01","総合展示との共通観覧料。前期（10/6～11/1）・後期（11/3～11/29）で一部展示替えあり","公式サイト","https://www.rekihaku.ac.jp/event/2026_exhibitions_kikaku_ainu.html","https://www.rekihaku.ac.jp/event/2026_exhibitions_kikaku_ainu.html","35.7186","140.2266","国立歴史民俗博物館と国立アイヌ民族博物館の共催企画展示「アイヌ民族と博覧会―150年の経験―」。博覧会の場でアイヌ民族がどのように表象されてきたかを、資料をもとに前期・後期に分けて検証する内容。","前期10/6～11/1、後期11/3～11/29で一部展示替えを予定。"
"70","東京ゲームショウ2026","とうきょうげーむしょう2026","tech","千葉県・千葉市美浜区","幕張メッセ","https://www.m-messe.co.jp/","chiba","2026-09-17","2026-09-21","2026年9月17日～21日（一般公開日は19日～21日）","まもなく開催","1","","","","","","","","","","一般公開日3,000円（税込）／ビジネスデイ16,500円（税込）","3000","","","","","2026-08-01","9/17・18はビジネスデイ、9/19～21が一般公開日","幕張メッセ公式サイト","https://www.m-messe.co.jp/event/detail/8886","https://www.m-messe.co.jp/event/detail/8886","35.6474","140.0345","世界最大級のゲームの祭典が幕張メッセで開催30周年を迎え、史上初の5日間開催となる。9月17・18日はビジネスデイ、19日から21日が一般公開日で、最新ゲームの試遊や新作発表が目白押しとなる見込み。","開催30周年、過去最長の5日間開催。一般公開日は9:30～17:00、最終入場16:00。"
"71","Mrs. GREEN APPLE Ringo Jam Tour ""SHADOWS""","みせすぐりーんあっぷる りんごじゃむつあー しゃどうず","ent","千葉県・船橋市","LaLa arena TOKYO-BAY","https://lalaarenatokyo-bay.com/","chiba","2026-10-14","2026-10-15","2026年10月14日・15日","まもなく開催","1","","","","","","","","","","指定席15,000円（税込）","15000","","","","","2026-08-01","着席指定席（小さな子ども連れ向け）も同額で用意","Mrs. GREEN APPLE公式サイト","https://mrsgreenapple.com/feature/ringojamtour_shadows","https://mrsgreenapple.com/feature/ringojamtour_shadows","35.6839","139.9927","3年ぶりとなるMrs. GREEN APPLEのアリーナツアー「Ringo Jam Tour “SHADOWS”」がLaLa arena TOKYO-BAYで2日間開催。全国14会場・28公演のツアーの一環で、小さな子ども連れ向けの着席指定席も用意される。","同会場では11月28日・29日にも追加公演あり（対象期間外のため本データには含めず）。"
"72","幕張豊砂BBQビアガーデン","まくはりとよすなびあがーでん","food","千葉県・千葉市美浜区","とよすなうみかぜ広場","","chiba","2026-04-24","2026-10-25","2026年4月24日～10月25日","開催中","2","","","","","","","","","","","","","","","","","料金体系は公式サイト未確認のため要確認","ウォーカープラス","https://www.walkerplus.com/event_list/ar0312/eg0117/","","35.6531","140.0384","幕張豊砂のうみかぜ広場で4月から10月まで長期にわたり開催されるビアガーデン。屋外の開放的な空間でビールと料理を楽しめる期間限定イベントで、秋口の涼しくなった時期まで営業が続く予定となっている。","公式サイトのURLを確認できなかったため空欄。"
"73","マリーンズ夏祭","まりーんずなつまつり","sport","千葉県・千葉市美浜区","ZOZOマリンスタジアム","https://www.marines.co.jp/","chiba","2026-08-21","2026-08-27","2026年8月21日～27日（対象6試合）","まもなく開催","1","","","","","","","","","","","","","","","","","観戦チケット代は座席種別により異なるため公式サイトで要確認","千葉ロッテマリーンズ公式サイト","https://www.marines.co.jp/event/2026/matsuri/","https://www.marines.co.jp/event/2026/matsuri/","35.6461","140.0356","千葉ロッテマリーンズの夏恒例イベント「マリーンズ夏祭」がZOZOマリンスタジアムで開催される。期間中6試合すべてで花火を打ち上げ、8月23日は試合終了後に1000発を実施予定。屋台やゲームコーナーも並ぶ。","8月23日以外は5回裏終了後に花火実施予定。8月22日はグッズ付きチケットも数量限定で販売。"
"74","すみっコぐらしすいぞくかん×アクアワールド・大洗","すみっこぐらしすいぞくかん かける あくあわーるどおおあらい","fam","茨城県・大洗町","アクアワールド茨城県大洗水族館","https://www.aquaworld-oarai.com/","ibaraki","2026-07-16","2026-09-23","2026年7月16日〜9月23日","開催中","2","","","","","","","","","","入館料に含む（特別展示分の追加料金の記載なし）","2300","","","","","2026-08-01","通常入館料（企画展専用チケットの設定は確認できず）","公式サイト","https://www.aquaworld-oarai.com/","https://www.aquaworld-oarai.com/","36.3072","140.6103","大洗水族館で4年連続開催の人気コラボ企画。「しっぽ」をテーマに海の生きものの多様な姿を紹介する特別展示のほか、周遊クイズラリーやコラボグッズ、限定カフェメニューも楽しめる。","asoview!・Klook・KKdayでの取り扱いは確認できず、価格比較は未実施"
"75","ヨシタケシンスケ展かもしれない","よしたけしんすけてん かもしれない","art","茨城県・水戸市","茨城県近代美術館","https://www.modernart.museum.ibk.ed.jp/","ibaraki","2026-07-11","2026-09-13","2026年7月11日〜9月13日","開催中","2","","","","","","","","","","企画展観覧料","1240","","","","","2026-08-01","企画展単独観覧料","公式サイト","https://www.modernart.museum.ibk.ed.jp/viewer/genre1.html?id=2","https://www.modernart.museum.ibk.ed.jp/viewer/genre1.html?id=2","36.3625","140.4550","絵本『りんごかもしれない』などで知られるヨシタケシンスケの原画や創作過程を紹介する展覧会。ユーモアあふれる独特の発想の世界を、子どもから大人まで楽しめる内容。","asoview!・Klook・KKdayでの取り扱いは確認できず、価格比較は未実施"
"76","あつまれ！海の骨なし動物－めちゃ不思議で多様なすがた－","あつまれ うみのほねなしどうぶつ","exp","茨城県・坂東市","ミュージアムパーク茨城県自然博物館","https://www.nat.museum.ibk.ed.jp/","ibaraki","2026-07-18","2026-09-27","2026年7月18日〜9月27日","開催中","2","","","","","","","","","","","","","","","","","","公式サイト","https://www.nat.museum.ibk.ed.jp/exhibits/special/","https://www.nat.museum.ibk.ed.jp/exhibits/special/","36.0339","139.9497","自然博物館の第95回企画展。クラゲやタコ、ウニなど骨を持たない海の生きものの多様な姿と生態の不思議を標本や映像で紹介し、関連講演会も開催されている。","観覧料（企画展料金）は公式サイトに明記されておらず未確認"
"77","からくりコロコロ－ころがる力のひみつ－","からくりころころ ころがるちからのひみつ","tech","茨城県・つくば市","つくばエキスポセンター","https://www.expocenter.or.jp/","ibaraki","2026-07-18","2026-09-27","2026年7月18日〜9月27日","開催中","2","","","","","","","","","","展示ホール入館料に含む","600","","","","","2026-08-01","展示ホール入館料（企画展専用の追加料金なし）","公式サイト","https://www.expocenter.or.jp/event/detail/id=5116","https://www.expocenter.or.jp/event/detail/id=5116","36.0836","140.1105","ボールが転がる仕掛けや装置を通じて「転がる力」の仕組みを体感できる夏の企画展。関連ワークショップ「コロコロタワー工作」等も実施され、家族連れに人気。","asoview!でつくばエキスポセンターの入館券取り扱いページを確認したが企画展個別の割引は確認できず"
"78","特別展「第四紀－過去・現在・未来をつなぐ地質時代－」","とくべつてん だいよんき","tech","茨城県・つくば市","地質標本館（産業技術総合研究所 地質調査総合センター）","https://www.gsj.jp/Muse/","ibaraki","2026-06-30","2026-10-25","2026年6月30日〜10月25日","開催中","2","","","","","","","","","","無料","","","","","","2026-08-01","常設・特別展とも入館無料","公式サイト","https://www.gsj.jp/Muse/exhibition/archives/2026/2026_summer.html","https://www.gsj.jp/Muse/exhibition/archives/2026/2026_summer.html","36.0575","140.1252","約260万年前から現在までの第四紀という地質時代に焦点を当てた展示。気候変動や地震・火山噴火と人類の関わりを、ボーリングコア試料や火山噴出物などの実物資料で紹介する。","8月2日に関連講演会を開催（要事前申込の可能性）"
