"id","tour_id","title","kana","artists","genre","live_type","area","venue","venue_url","pref","start_date","end_date","date","status","rank","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","source","url","official_url","lat","lng","desc","note","parking","nearest_station","apple_music_url"
"46","","DAIENKAI 2026","","キュウソネコカミ|ヤバイTシャツ屋さん|BLUE ENCOUNT|THE BAWDIES|四星球|かまってちゃん|Omoinotake|WienneRs","rock","fes","","東京ガーデンシアター","","tokyo","2026-07-31","2026-08-02","2026.7.31(金)〜8.2(日)","まもなく開催","1","","","","","","","","","3日通し券28,000円、2日券(7/31-8/1・8/1-8/2)各19,000円、1日券10,000円(税込)","DAIENKAI公式サイト／Skream!","https://daienkai.com/ticket","https://daienkai.com/ticket","","","音楽と笑いの複合フェス「DAIENKAI 2026」を東京ガーデンシアターで3日間開催。ロックバンドとお笑い芸人が共演する。","出演アーティストは抜粋（実際は芸人含めさらに多数）。明日開催。","","",""
"47","","HANA 1st TOUR ""Born to Bloom"" 追加公演（日本武道館）","","HANA","idol|pop","oneman","","日本武道館","","tokyo","2026-10-29","2026-10-31","2026.10.29(木)・30(金)・31(土)","公演予定","3","2026-04-02","1","","","","","","","全席指定10,890円（税込）","音楽ナタリー","https://natalie.mu/music/news/666759","https://hana.b-rave.tokyo/tour/borntobloom/","","","BMSG×CHANMINAのオーディション企画から誕生した7人組HANAの1stツアー追加公演。大阪城ホール2日間に続き東京・日本武道館で3日間開催。電子チケットのみ。","一般発売の具体的日時は未確認のため空欄。","","",""
"48","","Billboard Live presents THE ROOTS Japan Tour 2026","","The Roots","hiphop","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-09-01","","2026.9.1(火) 開場18:00／開演19:00","公演予定","3","","","","","","","","","スタンディング(整理番号付)17,900円/U25スタンディング9,025円/2F指定席23,800円（税込、+1ドリンク代別途）","Billboard Live Japan公式","https://billboard-japan.com/therootsjapantour2026/","https://billboard-japan.com/therootsjapantour2026/","","","Questlove、Black Thoughtら率いるヒップホップ・グループThe Rootsの来日ツアー。大阪Zepp Namba公演に続くZepp Haneda公演。U25割引あり。","","","",""
"49","","劇場アニメ『ベルサイユのばら』シンフォニックコンサート2026","","沢城みゆき|平野綾|豊永利行|加藤和樹|東京フィルハーモニー交響楽団|和田薫","anime|classical","event","","東京国際フォーラム ホールA","","tokyo","2026-09-06","","2026.9.6(日) 開場16:00／開演17:00","公演予定","3","","","","","","","","","プレミア席18,000円（完売、特典グッズ付）/通常席13,000円（全席指定・税込）","リスアニ!","https://www.lisani.jp/0000301098/","https://verbara-movie.jp/news/detail.php?id=1130241","","","劇場アニメ『ベルサイユのばら』の主要声優陣が東京フィルハーモニー交響楽団と共演し劇中歌をフルオーケストラで披露するコンサート。","プレミア席は完売。","","",""
"50","","Vaundy ASIA ARENA TOUR 2026 ""HORO"" 千葉公演","","Vaundy","pop|rock","oneman","","幕張メッセ 国際展示場9・11ホール","","chiba","2026-09-05","2026-09-06","2026.9.5(土) 開場16:30／開演18:00、9.6(日) 開場14:30／開演16:00","公演予定","3","","","","","","","","","","Vaundy公式サイト","https://vaundy.jp/news/detail/11144?lang=en","https://vaundy.jp/","","","Vaundy初のアジア・アリーナツアーの日本公演。ソウル・香港・台北・上海と並ぶツアー日程の一つとして幕張メッセで開催。","会場「幕張メッセ 国際展示場9・11ホール」はvenues.csvの「幕張メッセ イベントホール」と完全一致しないため追加候補として報告。料金・一般発売日は未確認。","","",""
"51","","NEW KAWAIIってしてよ？フェス～この夏、一番のカワイイをみてよ？～","","FRUITS ZIPPER","idol","oneman","","東京国際フォーラム ホールA","","tokyo","2026-08-05","","2026.8.5(水) 昼公演 開場13:15／開演14:30、夜公演 開場17:45／開演19:00","まもなく開催","1","","","SOLD OUT","","","","","","","FRUITS ZIPPER公式X","https://x.com/FRUITS_ZIPPER/status/1958364242698215467","https://fruitszipper.asobisystem.com/","","","8人組アイドルグループFRUITS ZIPPERが東京国際フォーラムホールAで昼夜2公演を開催する夏の自主企画イベント。TELASAでの独占配信も予定。","チケット完売、TELASAで独占配信あり","","",""
"52","","『ユイカ』LIVE『Sanvitalia』","","ユイカ","pop","oneman","","東京国際フォーラム ホールA","","tokyo","2026-09-21","","2026.9.21(月・祝) 開場18:00／開演19:00","公演予定","3","","","","","","","","","指定席7,700円(税込)","ぴあ音楽","https://lp.p.pia.jp/article/news/438462/index.html?detail=true","","","","シンガーソングライターのユイカが自身初となる東京国際フォーラムホールAでのワンマンライブを開催。自身最大規模の単独公演。","最速先行(2025年9-10月実施)以降の現在有効な受付状況は未確認のためonsale欄は空欄。","","",""
"53","","夏だ！祭りだ!!N響ほっとコンサート ～翔けよう！まほうの森と夢の世界～","","NHK交響楽団|下野竜也|アレッシオ・アレグリーニ|加藤清史郎","classical","classic","","NHKホール","","tokyo","2026-08-02","","2026.8.2(日) 開演15:30","まもなく開催","1","","","","","","","","","","qun.jp","https://qun.jp/event/70322","https://nhkso.pia.jp/","","","NHK交響楽団による夏恒例のファミリー向けコンサート。指揮は下野竜也、ホルン独奏はアレッシオ・アレグリーニ、ナビゲーターは加藤清史郎。","","","",""
"54","","billboard classics QURULI Premium Symphonic Concert 2026","","くるり|高井優希|東京フィルハーモニー交響楽団","rock|classical","classic","","Bunkamuraオーチャードホール","","tokyo","2026-08-30","","2026.8.30(日) 開場17:00／開演18:00","公演予定","3","","","SOLD OUT","","","","","","12,000円(税込)","くるり公式X","https://x.com/qrlinfo/status/2036639451447988492","https://www.bunkamura.co.jp/orchard/lineup/kashi/20260830.html","","","くるり初となるフルオーケストラ公演。指揮は高井優希、演奏は東京フィルハーモニー交響楽団。チケットは完売。","チケット完売","","",""
"55","","第176回東京オペラシティ定期シリーズ","","東京フィルハーモニー交響楽団|小林研一郎|若尾圭良","classical","classic","","東京オペラシティ コンサートホール","","tokyo","2026-08-06","","2026.8.6(木) 開場18:15／開演19:00","まもなく開催","1","","","","","","","","","","東京フィルハーモニー交響楽団公式サイト","https://www.tpo.or.jp/concert/20260806-01.php","https://www.tpo.or.jp/concert/20260806-01.php","","","東京フィルハーモニー交響楽団の定期演奏会。指揮小林研一郎、ヴァイオリン若尾圭良でメンデルスゾーンの協奏曲などを演奏。","","","",""
"56","","読響サマーフェスティバル2026《三大交響曲》","","読売日本交響楽団|福村太一","classical","classic","","東京芸術劇場 コンサートホール","","tokyo","2026-08-22","","2026.8.22(土) 開場13:00／開演14:00","公演予定","3","","","一般発売中","2026-05-16","","","","","","東京芸術劇場公式サイト","https://www.geigeki.jp/performance/20260822c/","https://www.geigeki.jp/performance/20260822c/","","","読売日本交響楽団によるサマーフェスティバル公演。指揮は福村太一。一夜で複数の名交響曲を聴ける人気企画。","","","",""
"57","","東京芸術劇場パイプオルガンコンサート Vol.26 トーマス・トロッター オルガン・リサイタル","","トーマス・トロッター","classical","classic","","東京芸術劇場 コンサートホール","","tokyo","2026-10-09","","2026.10.9(金)","公演予定","3","","","","","","","","","","東京芸術劇場公演情報","https://www.geigeki.jp/performance/","","","","英国の名オルガニスト、トーマス・トロッターによるリサイタル。パイプオルガンシリーズ企画の第26回。","開演時間・料金は公式サイト要確認","","",""
"58","","「ドラゴンクエスト」ウインドオーケストラコンサート","","","anime|classical","classic","","東京芸術劇場 コンサートホール","","tokyo","2026-10-15","","2026.10.15(木)","公演予定","3","","","","","","","","","","東京芸術劇場公演情報","https://www.geigeki.jp/performance/","","","","人気ゲーム「ドラゴンクエスト」シリーズの楽曲を吹奏楽編成で演奏するコンサート。","開演時間・料金は公式サイト要確認","","",""
"59","","サンクト・ペテルブルク フィルハーモニー交響楽団 来日公演","","サンクト・ペテルブルク フィルハーモニー交響楽団","classical","classic","","東京芸術劇場 コンサートホール","","tokyo","2026-10-20","2026-10-21","2026.10.20(火)・21(水)","公演予定","3","","","","","","","","","","東京芸術劇場公演情報","https://www.geigeki.jp/performance/","","","","ロシアの名門オーケストラ、サンクト・ペテルブルク・フィルハーモニー交響楽団の来日公演。2日間開催。","指揮者・曲目・料金は公式サイト要確認","","",""
"60","","パシフィックフィルハーモニア東京 第184回定期演奏会","","パシフィックフィルハーモニア東京","classical","classic","","東京芸術劇場 コンサートホール","","tokyo","2026-10-24","","2026.10.24(土)","公演予定","3","","","","","","","","","","東京芸術劇場公演情報","https://www.geigeki.jp/performance/","https://www.pacific-phil.com/","","","東京を拠点とするプロオーケストラ、パシフィックフィルハーモニア東京の定期演奏会シリーズ第184回。","指揮者・曲目・料金は公式サイト要確認","","",""
"61","","劇場アニメ『葬送のフリーレン』フィルムコンサート2026","","Evan Call|milet|栗田博文|東京フィルハーモニー交響楽団","anime|classical","event","","パシフィコ横浜 国立大ホール","","kanagawa","2026-08-01","","2026.8.1(土) 昼夜2公演","まもなく開催","1","","","","","","","","","S席13,000円／A席12,000円／見切れS席11,000円／見切れA席10,000円(税込)","リスアニ！","https://www.lisani.jp/0000300889/","https://frieren-filmconcert.com/","","","TVアニメ「葬送のフリーレン」の映像に合わせて生演奏するフィルムコンサート。指揮栗田博文、東京フィルハーモニー交響楽団。","","","",""
"62","","南こうせつコンサートツアー2026 ～君と僕のうた～ 市川公演","","南こうせつ","pop","oneman","","市川市文化会館","","chiba","2026-08-12","","2026.8.12(水)","まもなく開催","1","","","","","","","","","","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/","https://eplus.jp/sf/word/0000000833","","","フォークシンガー南こうせつの全国ツアー市川公演。かぐや姫時代からの代表曲を含むソロコンサートツアー。","開演時間・料金は公式サイト要確認","","",""
"63","","【振替公演】吉川晃司 KIKKAWA KOJI LIVE 2026 Higher and Higher Tour 市川公演","","吉川晃司","rock","oneman","","市川市文化会館","","chiba","2026-08-20","","2026.8.20(木) 開場18:00／開演18:30","公演予定","3","","","友の会先行のみ(一般発売なし)","","","","","","9,900円(税込)","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/16483/","https://kikkawa.com/","","","当初2026年5月30日開催予定だった市川公演の振替公演。全国ツアー「Higher and Higher Tour」の一環。","5/30公演からの振替公演","","",""
"64","","ウインドミルオーケストラ 第52回定期演奏会 佐治先生卒寿記念演奏会","","ウインドミルオーケストラ","classical","classic","","市川市文化会館","","chiba","2026-08-23","","2026.8.23(日)","公演予定","3","","","","","","","","","","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/17486/","https://www.tekona.net/bunkakaikan/event/17486/","","","市川市を拠点とする市民吹奏楽団体ウインドミルオーケストラの定期演奏会。楽団に縁の深い佐治先生の卒寿記念プログラム。","開演時間・料金は公式サイト要確認","","",""
"65","","純烈コンサート2026 市川公演","","純烈","pop","oneman","","市川市文化会館","","chiba","2026-09-24","","2026.9.24(木)","公演予定","3","","","","","","","","","","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/","https://junretsu.net/","","","演歌・歌謡グループ純烈の全国コンサートツアーの一環。市川市文化会館大ホールでのコンサート公演。","開演時間・料金は公式サイト要確認","","",""
"66","","玉置浩二 with 故郷楽団 Concert Tour 2026 ファンファーレ!! 大宮公演","","玉置浩二","pop","oneman","","大宮ソニックシティ 大ホール","","saitama","2026-08-23","","2026.8.23(日) 開場17:00／開演18:00","公演予定","3","","","SOLD OUT","","","","","","","日本コロムビア公式サイト","https://columbia.jp/artist-info/tamakikoji/live/93529.html","https://columbia.jp/artist-info/tamakikoji/live/93529.html","","","玉置浩二の全国ツアー「with 故郷楽団」大宮公演。安全地帯のメンバーらを含む「故郷楽団」との共演によるコンサートツアー。","チケット完売","","",""
"67","","マリア・シュナイダー・オーケストラ 高崎公演","","マリア・シュナイダー・オーケストラ","jazz","oneman","","高崎芸術劇場","","gunma","2026-08-09","","2026.8.9(日)","まもなく開催","1","","","","","","","","","","高崎芸術劇場公式サイト","https://www.takasaki-foundation.or.jp/theatre/concert_calendar.php","https://www.takasaki-foundation.or.jp/theatre/","","","グラミー賞受賞アルバム「Data Lords」で知られるマリア・シュナイダー率いるジャズ・オーケストラの来日公演。9年ぶりの高崎公演。","会場はスタジオシアター。開演時間・料金は公式サイト要確認","","",""
"68","","クリスチャン・マクブライド＆ウルサ・メイジャー 高崎公演","","クリスチャン・マクブライド|ウルサ・メイジャー","jazz","oneman","","高崎芸術劇場","","gunma","2026-09-19","","2026.9.19(土)","公演予定","3","","","Web先行(高崎芸術劇場メンバーズ限定)","2026-06-13","12:00","","","","全席指定6,800円(U-25 3,000円)","高崎芸術劇場公式サイト","https://www.takasaki-foundation.or.jp/theatre/","https://www.takasaki-foundation.or.jp/theatre/","","","ベーシスト、クリスチャン・マクブライドが新バンド「ウルサ・メイジャー」で出演するジャズコンサート。日本デビュー公演の一つ。","会場はスタジオシアター","","",""
"69","","NHK交響楽団演奏会 高崎公演","","NHK交響楽団|ファビオ・ルイージ|アウグスティン・ハーデリヒ","classical","classic","","高崎芸術劇場","","gunma","2026-09-21","","2026.9.21(月・祝)","公演予定","3","","","","","","","","","S席9,000円／A席8,000円／B席6,000円／U-25 2,000円(税込)","高崎芸術劇場公式サイト","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2135","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2135","","","NHK交響楽団の高崎公演。指揮ファビオ・ルイージ、ヴァイオリン独奏アウグスティン・ハーデリヒでウェーバー、ブラームス、シューマンを演奏。","","","",""
"70","","吉川晃司 KIKKAWA KOJI LIVE 2026 Higher and Higher Tour 宇都宮公演","","吉川晃司","rock","oneman","","宇都宮市文化会館","","tochigi","2026-08-11","","2026.8.11(火) 開場16:30／開演17:00","まもなく開催","1","","","SOLD OUT","","","","","","9,900円(税込)","宇都宮市文化会館公式サイト等","https://www.bunkakaikan.com/","https://kikkawa.com/","","","吉川晃司の全国ツアー「Higher and Higher Tour」宇都宮公演。一般発売分は完売した。","チケット完売","","",""
"71","","半﨑美子コンサートツアー2026 ～人生案内と私～vol.3（東京公演）","","半﨑美子","pop","oneman","","有楽町よみうりホール","","tokyo","2026-09-12","2026-09-13","2026.9.12(土)・13(日) ※13日は開演14:00","公演予定","3","","","","","","","","","全席指定7,000円(税込)","半崎美子オフィシャルWEB","https://www.hanzakiyoshiko.com/news/detail/927","https://www.hanzakiyoshiko.com/","","","シンガーソングライター半﨑美子の全国ツアー「人生案内と私」東京公演。有楽町よみうりホールで2日間開催。","12日の開演時間は公式サイト要確認","","",""
"72","","Uru Tour 2026 ""tone"" 東京公演","","Uru","pop","oneman","","昭和女子大学 人見記念講堂","","tokyo","2026-09-03","","2026.9.3(木) 開演18:00","公演予定","3","","","","","","","","","","Uru公式サイト","https://uru-official.com/feature/ToneTour","https://uru-official.com/feature/ToneTour","","","シンガーソングライターUruの全国ツアー「tone」の東京公演。昭和女子大学人見記念講堂で開催。","料金・チケット詳細は公式サイト要確認","","",""
"73","t-okazaki","岡崎体育 10th Anniversary Tour ""Zepp10連単総流し"" <クソワロタ共和国杯>","","岡崎体育","pop|rock","oneman","","Zepp DiverCity(TOKYO)","","tokyo","2026-08-29","","2026.8.29(土)","公演予定","3","","","一般発売","2026-06-04","18:00","","","","スタンディング¥6,800／指定席¥7,800(税込・ドリンク代別)","音楽ナタリー/岡崎体育10周年公式サイト","https://okazakitaiiku.com/10th/zepptour.html","https://okazakitaiiku.com/10th/zepptour.html","","","岡崎体育メジャーデビュー10周年記念のZeppホール全国ツアー「Zepp10連単総流し」東京・DiverCity公演。全国9会場と台湾を巡るツアーの一夜。","サブタイトル<クソワロタ共和国杯>","","",""
"74","","女王蜂 単独公演「蜂月蜂日～サスペンス～」","","女王蜂","rock","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-08-08","","2026.8.8(土) 開場17:00／開演18:00","まもなく開催","1","","","一般発売","2026-07-18","10:00","","","","¥7,500(税込・1Fスタンディング/2F指定席・ドリンク代別)","Realsound/Skream!","https://realsound.jp/2026/06/post-2427806.html","","","","女王蜂が毎年""蜂の日""(8/8)に開催する恒例の単独公演。今年は「蜂月蜂日～サスペンス～」と題しZepp Hanedaで開催。6歳未満は入場不可。","6歳未満入場不可","","",""
"75","","LAWSON presents CHiCO with HoneyWorks Summer tour 2026","","CHiCO with HoneyWorks","anime|pop","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-08-09","","2026.8.9(日) 開場16:30／開演17:30","まもなく開催","1","","","","","","","","","1Fスタンディング¥8,580(税込)／2F指定席¥9,900(税込)・ドリンク代別","ソニーミュージック公式","https://www.sonymusic.co.jp/artist/cwhw/info/576047","https://www.sonymusic.co.jp/artist/cwhw/info/576047","","","HoneyWorks原作楽曲でも知られるCHiCO with HoneyWorksの夏の全国ツアー東京公演。大阪・名古屋公演に続くZepp Haneda公演。","","","",""
"76","t-shibutani","渋谷すばる ASIA TOUR 2025-2026「Su」東京公演(1日目)","","渋谷すばる","pop","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-08-14","","2026.8.14(金) 第1部 開場14:00／開演15:00、第2部 開場18:00／開演19:00","公演予定","3","","","","","","","","","","渋谷すばる公式サイト","https://shibutanisubaru.com/feature/subaru2025_2026_Su","https://shibutanisubaru.com/","","","元関ジャニ∞・渋谷すばるによるアジアツアー「Su」東京公演。同日に1部・2部の2回公演を実施。","1日2部制","","",""
"77","t-shibutani","渋谷すばる ASIA TOUR 2025-2026「Su」東京公演(2日目)","","渋谷すばる","pop","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-08-15","","2026.8.15(土) 第1部 開場13:00／開演14:00、第2部 開場17:00／開演18:00","公演予定","3","","","","","","","","","","渋谷すばる公式サイト","https://shibutanisubaru.com/feature/subaru2025_2026_Su","https://shibutanisubaru.com/","","","元関ジャニ∞・渋谷すばるによるアジアツアー「Su」東京公演2日目。同日に1部・2部の2回公演を実施。","1日2部制","","",""
"78","","藍井エイル「新章始動」","","藍井エイル","anime|pop","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-08-16","","2026.8.16(日) 開場16:00／開演17:00","公演予定","3","","","","","","","","","","イープラス","https://eplus.jp/sf/word/0000054122","","","","アニメ主題歌などで知られる藍井エイルが「新章始動」と題して開催するZepp Hanedaでのワンマンライブ。","","","",""
"79","","GRe4N BOYZ イマーシブライブシアター2026「""The ZA"" ～溢れる想いが止まらない～」","","GRe4N BOYZ","hiphop|pop","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-08-22","","2026.8.22(土) 開演17:00","公演予定","3","","","一般発売","","","","","","前売¥13,800(3Dメガネ付・税込)／当日¥14,800(税込)","GRe4N BOYZ公式サイト","https://gre4n-boyz.com/topic/tour2026","https://gre4n-boyz.com/","","","GRe4N BOYZによる3Dメガネ着用型の演出付きライブ「イマーシブライブシアター2026」。専用3Dメガネの着用が必須の公演。","","","",""
"80","t-okazaki","岡崎体育 10th Anniversary Tour ""Zepp10連単総流し"" <羽田ハイジャンプ>","","岡崎体育","pop|rock","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-10-18","","2026.10.18(日)","公演予定","3","","","一般発売","2026-06-04","18:00","","","","スタンディング¥6,800／指定席¥7,800(税込・ドリンク代別)","岡崎体育10周年公式サイト","https://okazakitaiiku.com/10th/zepptour.html","https://okazakitaiiku.com/10th/zepptour.html","","","岡崎体育メジャーデビュー10周年記念Zeppツアー「Zepp10連単総流し」のZepp Haneda公演。サブタイトルは<羽田ハイジャンプ>。","","","",""
"81","t-okazaki","岡崎体育 10th Anniversary Tour ""Zepp10連単総流し"" <OT王冠>","","岡崎体育","pop|rock","oneman","","Zepp Shinjuku(TOKYO)","","tokyo","2026-08-05","","2026.8.5(水) 開場18:00／開演19:00","まもなく開催","1","","","一般発売","2026-06-04","18:00","","","","スタンディング¥6,800／指定席¥7,800(税込・ドリンク代別)","岡崎体育10周年公式サイト/音楽ナタリー","https://okazakitaiiku.com/10th/zepptour.html","https://okazakitaiiku.com/10th/zepptour.html","","","岡崎体育メジャーデビュー10周年記念Zeppツアー「Zepp10連単総流し」の東京・新宿公演。全9会場+台湾を回るツアーの初日。","ツアー初日","","",""
"82","","PASSPO☆ 復活フライト","","PASSPO☆","idol","event","","Zepp Shinjuku(TOKYO)","","tokyo","2026-08-07","","2026.8.7(金) 開場17:00／開演18:00","まもなく開催","1","2026-05-04","","","","","","","","","音楽ナタリー/PASSPO☆公式X","https://natalie.mu/music/news/670849","","","","2018年に解散したアイドルグループPASSPO☆がメジャーデビュー記念日に一夜限りで復活する特別公演「復活フライト」。","クラウドファンディング併催","","",""
"83","","Kroi Live Tour 2026 ""JUNGLE"" 横浜公演","","Kroi","rock|dance","oneman","","KT Zepp Yokohama","","kanagawa","2026-08-10","","2026.8.10(月) 開場18:00／開演19:00","まもなく開催","1","","","","","","","","","1Fスタンディング¥7,000／2F指定席¥8,000(税込・ドリンク代別)","Kroi公式ツアーサイト","https://special.kroi.net/tour/","https://kroi.net/","","","バンドKroiによる全国6都市10公演のライブツアー「JUNGLE」横浜公演。","","","",""
"84","","NOMELON NOLEMON DOCUMENTARIUM 2026 横浜公演","","NOMELON NOLEMON","pop","oneman","","KT Zepp Yokohama","","kanagawa","2026-08-11","","2026.8.11(火・祝)","まもなく開催","1","","","","","","","","","","イープラス(会場スケジュール)","https://eplus.jp/sf/venue/2200580","","","","ポップデュオNOMELON NOLEMONによる横浜公演「DOCUMENTARIUM 2026」。","開演時間・料金は未確認","","",""
"85","","WHITE JAM Zepp Tour 2026「磁石」横浜公演","","WHITE JAM","rock","oneman","","KT Zepp Yokohama","","kanagawa","2026-08-15","","2026.8.15(土)","公演予定","3","","","","","","","","","","イープラス(会場スケジュール)","https://eplus.jp/sf/venue/2200580","","","","バンドWHITE JAMによるZeppツアー「磁石」横浜公演。","開演時間・料金は未確認","","",""
"86","","斉藤朱夏 Birthday Tour「朱演～FUNNIVERSARY～」横浜公演","","斉藤朱夏","anime|pop","oneman","","KT Zepp Yokohama","","kanagawa","2026-08-16","","2026.8.16(日)","公演予定","3","","","","","","","","","","イープラス(会場スケジュール)","https://eplus.jp/sf/venue/2200580","","","","声優・歌手の斉藤朱夏によるバースデーツアー「朱演～FUNNIVERSARY～」横浜公演。","開演時間・料金は未確認","","",""
"87","t-okazaki","岡崎体育 10th Anniversary Tour ""Zepp10連単総流し"" <横浜37歳S>","","岡崎体育","pop|rock","oneman","","KT Zepp Yokohama","","kanagawa","2026-09-17","","2026.9.17(木)","公演予定","3","","","一般発売","2026-06-04","18:00","","","","スタンディング¥6,800／指定席¥7,800(税込・ドリンク代別)","岡崎体育10周年公式サイト","https://okazakitaiiku.com/10th/zepptour.html","https://okazakitaiiku.com/10th/zepptour.html","","","岡崎体育メジャーデビュー10周年記念Zeppツアーの横浜公演。サブタイトルは<横浜37歳S>。","","","",""
"88","","SUPER JUNIOR 83z ファンコンサートツアー 東京公演","","SUPER JUNIOR 83z","kpop","event","","豊洲PIT","","tokyo","2026-08-02","","2026.8.2(日)","まもなく開催","1","","","","","","","","","","豊洲PIT公式スケジュール","https://toyosu.pia-pit.jp/schedule-list/","https://toyosu.pia-pit.jp/","","","SUPER JUNIORのユニット83zによるファンコンサートツアーの東京公演。","開演時間・料金は未確認","","",""
"89","","めざましライブ ILLIT × CUTIE STREET","","ILLIT|CUTIE STREET","kpop|idol","event","","豊洲PIT","","tokyo","2026-08-04","","2026.8.4(火)","まもなく開催","1","","","","","","","","","","豊洲PIT公式スケジュール","https://toyosu.pia-pit.jp/schedule-list/","https://toyosu.pia-pit.jp/","","","フジテレビ「めざましライブ」シリーズ、K-POPガールズグループILLITとCUTIE STREETによる対バン公演。","開演時間・料金は未確認","","",""
"90","","MeseMoa.の日2026","","MeseMoa.","idol","oneman","","豊洲PIT","","tokyo","2026-08-16","","2026.8.16(日)","公演予定","3","","","","","","","","","","豊洲PIT公式スケジュール","https://toyosu.pia-pit.jp/schedule-list/","https://toyosu.pia-pit.jp/","","","アイドルグループMeseMoa.による記念日ライブ「MeseMoa.の日2026」豊洲PIT公演。","開演時間・料金は未確認","","",""
"91","","Fear, and Loathing in Las Vegas ""StandBy"" Release Tour 東京公演","","Fear, and Loathing in Las Vegas","rock","oneman","","豊洲PIT","","tokyo","2026-08-23","","2026.8.23(日)","公演予定","3","","","","","","","","","","豊洲PIT公式スケジュール","https://toyosu.pia-pit.jp/schedule-list/","https://toyosu.pia-pit.jp/","","","エレクトロニコアバンドFear, and Loathing in Las Vegasによる新作「StandBy」リリースツアー豊洲PIT公演。","開演時間・料金は未確認","","",""
"92","","Lavt 3rd One-man Live ""RE:BORN""","","Lavt","pop","oneman","","LIQUIDROOM","","tokyo","2026-08-02","","2026.8.2(日) 開演18:00","まもなく開催","1","","","","","","","","","","LIQUIDROOM公式スケジュール","https://www.liquidroom.net/schedule","https://www.liquidroom.net/schedule","","","アーティストLavtによる3rdワンマンライブ「RE:BORN」恵比寿LIQUIDROOM公演。","","","",""
"93","","Hana Hope one-man live ""Hearts Glow""","","Hana Hope","pop","oneman","","LIQUIDROOM","","tokyo","2026-08-07","","2026.8.7(金) 開演19:00","まもなく開催","1","","","","","","","","","","LIQUIDROOM公式スケジュール","https://www.liquidroom.net/schedule","https://www.liquidroom.net/schedule","","","アーティストHana Hopeによるワンマンライブ「Hearts Glow」恵比寿LIQUIDROOM公演。","","","",""
"94","","SiM 主催イベント「WiLDCARD VOL.3」","","SiM","rock","event","","Spotify O-EAST","","tokyo","2026-08-04","","2026.8.4(火)","まもなく開催","1","","","","","","","","","","激ロック","https://gekirock.com/news/2026/05/sim_wildcard_vol3.php","","","","SiMが次世代バンドをフックアップする主催イベント「WiLDCARD」第3弾。渋谷Spotify O-EASTにて開催。","出演者・時間・料金は未確認","","",""
"95","","SHANK ""THE TOUR 2026"" 渋谷公演","","SHANK|COUNTRY YARD","rock","event","","Spotify O-EAST","","tokyo","2026-08-05","","2026.8.5(水) 開場18:00／開演19:00","まもなく開催","1","","","","","","","","","","激ロック","https://gekirock.com/news/2026/06/shank_the_tour_2026_guest.php","https://www.shankofficial.com/live","","","全国18ヶ所を回るSHANKのツアー「THE TOUR 2026」渋谷公演。この日はCOUNTRY YARDをゲストに迎える対バン形式。","","","",""
"96","","yonige ワンマンツアー「夏の魔法にかかって壊れていくだけのふたり」","","yonige","rock","oneman","","渋谷CLUB QUATTRO","","tokyo","2026-08-06","","2026.8.6(木)","まもなく開催","1","","","","","","","","","スタンディング¥5,000(U-22¥4,000)","バス比較なび","https://www.bushikaku.net/expedition/concert/show/detail/190153-0001/190153-0283/","","","","2人組ロックバンドyonigeによるワンマンツアー「夏の魔法にかかって壊れていくだけのふたり」渋谷CLUB QUATTRO公演。","情報源は一次ではなく音楽イベント掲載サイト","","",""
"97","","高嶺のなでしこ ライブ","","高嶺のなでしこ","idol","oneman","","恵比寿ザ・ガーデンホール","","tokyo","2026-08-25","","2026.8.25(火) 開演18:30","公演予定","3","","","","","","","","","","恵比寿ガーデンプレイス公式スケジュール","https://gardenplace.jp/event/","","","","アイドルグループ「高嶺のなでしこ」による恵比寿ザ・ガーデンホール公演。","料金は未確認","","",""
"98","","Unlucky Morpheus One-man Tour 2026「HELL or HEAVEN」","","Unlucky Morpheus","rock","oneman","","恵比寿ザ・ガーデンホール","","tokyo","2026-08-23","","2026.8.23(日)","公演予定","3","","","","","","","","","","恵比寿ガーデンプレイス公式スケジュール","https://gardenplace.jp/event/","","","","シンフォニックメタルバンドUnlucky Morpheusによるワンマンツアー「HELL or HEAVEN」恵比寿ザ・ガーデンホール公演。","開演時間・料金は未確認","","",""
