"id","tour_id","title","kana","artists","genre","live_type","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","source","url","official_url","lat","lng","desc","note","parking","nearest_station","apple_music_url","lineup_id"
"36","t-radwimps-yurinchi","RADWIMPS Official Fan Club Tour 2026「ユーリンチー」東京公演 DAY1","","RADWIMPS","rock|pop","oneman","東京都・大田区","Zepp Haneda(TOKYO)","","tokyo","2026-08-12","2026-08-12","","","","","","","","","","","","","","","","","","9,900円(税込)","音楽ナタリー／RADWIMPS公式サイト","https://radwimps.jp/yurinchi/","https://radwimps.jp/yurinchi/","","","RADWIMPS初となる公式ファンクラブ「ボクンチ」限定ツアー。全国5会場をZeppクラスで回る完全会員限定・抽選制の公演で、一般発売はない。","ボクンチ会員限定・完全抽選制、一般発売なし","","天空橋駅（隣接）","https://music.apple.com/jp/artist/radwimps/91160335",""
"37","t-radwimps-yurinchi","RADWIMPS Official Fan Club Tour 2026「ユーリンチー」東京公演 DAY2","","RADWIMPS","rock|pop","oneman","東京都・大田区","Zepp Haneda(TOKYO)","","tokyo","2026-08-13","2026-08-13","","","","","","","","","","","","","","","","","","9,900円(税込)","音楽ナタリー／RADWIMPS公式サイト","https://radwimps.jp/yurinchi/","https://radwimps.jp/yurinchi/","","","「ユーリンチー」東京公演2日目。ボクンチ会員限定の完全抽選制で、一般発売はない全5会場ツアーの一夜。","ボクンチ会員限定・完全抽選制、一般発売なし","","天空橋駅（隣接）","https://music.apple.com/jp/artist/radwimps/91160335",""
"38","t-umedacypher-13","梅田サイファー ONE MAN LIVE TOUR ""RETURN OF THE 13"" 横浜追加公演","","梅田サイファー","hiphop","oneman","神奈川県・横浜市西区","KT Zepp Yokohama","","kanagawa","2026-08-12","2026-08-12","","","","","","","","","","2026-08-08","1","","","","","","","スタンディング6,800円／U-20スタンディング3,000円(各税込・ドリンク代別・整理番号付)","音楽ナタリー／ソニーミュージック公式","https://wess.jp/umedacypher/","https://www.sonymusic.co.jp/artist/UMEDACYPHER/info/582324","","","チケット応募殺到を受けて追加された横浜公演。東京公演(8/11)の翌日開催で、全国ツアーの中で唯一の追加公演にあたる。","入場時ドリンク代別途","","新高島駅（徒歩2分）","https://music.apple.com/jp/artist/%E6%A2%85%E7%94%B0%E3%82%B5%E3%82%A4%E3%83%95%E3%82%A1%E3%83%BC/1513906008",""
"39","t-ini-dometour","2026 INI 5TH ANNIVERSARY DOME TOUR [CITY OF LIGHTS] 東京ドーム DAY1","","INI","idol|pop","oneman","東京都・文京区","東京ドーム","","tokyo","2026-09-16","2026-09-16","","","16:30","18:30","","","","","","","","","","","","","","注釈付指定席14,300円／体感席13,750円／アップグレード席24,200円(各税込)","INI公式サイト","https://l-tike.com/ini/","https://ini-official.com/feature/2026_dome_tour","","","デビュー5周年で迎える初のドームツアー。京セラドーム大阪と東京ドームの2都市で、東京は2日間開催。","","","","https://music.apple.com/jp/artist/ini/1587161346",""
"40","t-ini-dometour","2026 INI 5TH ANNIVERSARY DOME TOUR [CITY OF LIGHTS] 東京ドーム DAY2","","INI","idol|pop","oneman","東京都・文京区","東京ドーム","","tokyo","2026-09-17","2026-09-17","","","12:30","14:30","","","","","","","","","","","","","","注釈付指定席14,300円／体感席13,750円／アップグレード席24,200円(各税込)","INI公式サイト","https://l-tike.com/ini/","https://ini-official.com/feature/2026_dome_tour","","","初のドームツアー東京公演2日目。土日ではなく平日開催で、開演は14:30と早め。","","","","https://music.apple.com/jp/artist/ini/1587161346",""
"41","t-superbeaver-dome","SUPER BEAVER「都会のラクダ DOME TOUR 2026」東京ドーム DAY1","","SUPER BEAVER","rock","oneman","東京都・文京区","東京ドーム","","tokyo","2026-09-22","2026-09-22","","","16:00","18:00","","","","","","","","一般発売中","","","","","","指定席・着席限定席・車椅子席13,200円／スタンド後方席・注釈付席11,000円(各税込)","SUPER BEAVER公式サイト","https://eplus.jp/sb26-dome/","https://sp.super-beaver.com/feature/dometour2026","","","京セラドーム大阪に続く、バンド初のドームツアー東京ドーム公演。チケットトレードによる公式リセールが3日前23:59まで随時受付中。","公式リセール（チケットトレード）随時受付中","","","https://music.apple.com/jp/artist/super-beaver/207340886",""
"42","t-superbeaver-dome","SUPER BEAVER「都会のラクダ DOME TOUR 2026」東京ドーム DAY2","","SUPER BEAVER","rock","oneman","東京都・文京区","東京ドーム","","tokyo","2026-09-23","2026-09-23","","","16:00","18:00","","","","","","","","一般発売中","","","","","","指定席・着席限定席・車椅子席13,200円／スタンド後方席・注釈付席11,000円(各税込)","SUPER BEAVER公式サイト","https://eplus.jp/sb26-dome/","https://sp.super-beaver.com/feature/dometour2026","","","ドームツアー東京公演2日目。公式リセールは各公演3日前23:59まで随時受付中。","公式リセール（チケットトレード）随時受付中","","","https://music.apple.com/jp/artist/super-beaver/207340886",""
"43","","JOURNEY FINAL FRONTIER TOUR 東京公演","","JOURNEY","rock","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-09-01","2026-09-01","","","18:00","19:00","","","","","","","","一般発売中","","","","","","S席22,000円／A席21,000円(各税込)","ウドー音楽事務所","https://www.udo.jp/news/2252","https://www.udo.jp/news/2252","","","米ロックバンドJOURNEYの「最後のツアー」と銘打たれた来日公演、単独来日としては最後になる可能性がある東京公演。","自身最後のツアーと発表","","新豊洲駅（徒歩約8分）／有明テニスの森駅（徒歩約8分）","https://music.apple.com/jp/artist/%E3%82%B8%E3%83%A3%E3%83%BC%E3%83%8B%E3%83%BC/486597",""
"44","","2026-27 BABYMONSTER WORLD TOUR [춤(CHOOM)] IN JAPAN 千葉公演","","BABYMONSTER","kpop","oneman","千葉県・船橋市","LaLa arena TOKYO-BAY","","chiba","2026-08-11","2026-08-12","","","","","","","","","","","","","","","","","","スタンディング(整理番号付) 9,400円(税込)","LaLa arena TOKYO-BAY公式","https://lalaarenatokyo-bay.com/event/2867/","https://yg-babymonster-official.jp/live/2026-2027_worldtour_in_japan/","","","YG所属ガールズグループBABYMONSTER、2度目のワールドツアー「CHOOM」の千葉公演。日本公演は抽選制が中心。","受付は抽選中心（先着ではない）","専用駐車場・駐輪場なし（公共交通機関を利用）","南船橋駅（徒歩6分）／船橋競馬場駅（徒歩16分）","https://music.apple.com/jp/artist/babymonster/1715981813",""
"45","","イープラス presents『ピアノの森』ピアノコンサート 2026 髙木竜馬","たかぎりょうま","髙木竜馬","classical","oneman","千葉県・市川市","市川市文化会館","","chiba","2026-08-12","2026-08-12","","","","14:00","","","","","","","","","","","","","","要問合せ","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/15175/","https://ryomatakagi.com/concert/1245","","","アニメ『ピアノの森』で雨宮修平役の演奏を担当した髙木竜馬のピアノコンサート。前半はショパン等の名曲、後半は妹・薫子との2台ピアノで同作の楽曲を演奏。","会場は小ホール","あり（有料、30分100円・上限なし、現金精算のみ）","本八幡駅南口（徒歩10分）／京成八幡駅（徒歩15分）","https://music.apple.com/jp/artist/%E9%AB%99%E6%9C%A8%E7%AB%9C%E9%A6%AC/1415657504",""
"46","","PERSONZ RELOAD TOUR ""DISCOVER JAPAN 47"" 水戸公演","","PERSONZ","rock","oneman","茨城県・水戸市","ザ・ヒロサワ・シティ会館","","ibaraki","2026-09-06","2026-09-06","","","16:00","16:30","","","","","","","","","","","","","","S席9,000円／A席4,500円／高校生以下1,000円(税込)","PERSONZ公式サイト","https://personz.net/schedules/menu/51401","https://personz.net/","","","全47都道府県52公演を回るPERSONZの全国ツアー水戸公演。会場は小ホール。","会場は小ホール","あり（422台。公演により利用不可の場合あり、要問合せ）","水戸駅（徒歩約20分、またはバス「文化センター」下車）","https://music.apple.com/jp/artist/personz/74563025",""
"47","","三山ひろしコンサート2026〜スーパービタミンボイス〜 水戸公演","","三山ひろし","pop","oneman","茨城県・水戸市","ザ・ヒロサワ・シティ会館","","ibaraki","2026-09-11","2026-09-11","","","","","","","","","","","","","","","","","","要問合せ","ザ・ヒロサワ・シティ会館公式","http://www.ibarakiken-bunkacenter.com/","http://h-miyama.migan.co.jp/","","","演歌歌手・三山ひろしの全国コンサートツアー水戸公演。会場は大ホール。","","あり（422台。公演により利用不可の場合あり、要問合せ）","水戸駅（徒歩約20分、またはバス「文化センター」下車）","https://music.apple.com/jp/artist/%E4%B8%89%E5%B1%B1%E3%81%B2%E3%82%8D%E3%81%97/929883647",""
"48","","Char 50th Anniversary Tour 高崎公演","","Char","rock","oneman","群馬県・高崎市","高崎芸術劇場","","gunma","2026-08-22","2026-08-22","","","16:00","17:00","","","","","","","","SOLD OUT","","","","","","全席指定9,900円(税込)","高崎芸術劇場公式サイト","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2299","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2299","","","デビュー50周年を迎えたギタリストCharの記念ツアー高崎公演。会場はスタジオシアター。予定枚数に達し受付終了。","未就学児入場不可／会場はスタジオシアター","専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）","JR高崎駅東口（徒歩5分）","https://music.apple.com/jp/artist/char/74485838",""
"49","","ウィーン・フィルハーモニー ウィーク イン ジャパン2026 リッカルド・ムーティ指揮 ウィーン・フィルハーモニー管弦楽団 高崎公演","","ウィーン・フィルハーモニー管弦楽団|リッカルド・ムーティ","classical","classic","群馬県・高崎市","高崎芸術劇場","","gunma","2026-11-03","2026-11-03","","","14:00","15:00","","","","","","","","SOLD OUT","","","","","","S席35,000円／A席32,000円／B席28,000円／U-25席5,000円(要抽選、各税込)","高崎芸術劇場公式サイト","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2154","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2154","","","巨匠リッカルド・ムーティ指揮によるウィーン・フィルハーモニー管弦楽団の来日公演、東京・名古屋・大阪と並ぶ高崎公演。予定枚数終了。","U-25席は抽選制（受付終了）","専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）","JR高崎駅東口（徒歩5分）","https://music.apple.com/jp/artist/%E3%82%A6%E3%82%A3%E3%83%BC%E3%83%B3-%E3%83%95%E3%82%A3%E3%83%AB%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%8B%E3%83%BC%E7%AE%A1%E5%BC%A6%E6%A5%BD%E5%9B%A3/2355964",""
"50","","ファビオ・ビオンディ＆エウローパ・ガランテ 高崎公演","","ファビオ・ビオンディ|エウローパ・ガランテ","classical","classic","群馬県・高崎市","高崎芸術劇場","","gunma","2026-11-07","2026-11-07","","","13:30","14:00","","","","","","","","一般発売中","","","","","","全席指定10,000円／U-25 3,000円(各税込)","高崎芸術劇場公式サイト","https://piagettii.s2.e-get.jp/tct/pt/&s=20261107","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2147","","","バロック・ヴァイオリンの名手ファビオ・ビオンディ率いるエウローパ・ガランテの高崎公演。会場は音楽ホール。U-25割引は身分証提示制。","会場は音楽ホール／U-25割引は当日身分証提示","専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）","JR高崎駅東口（徒歩5分）","https://music.apple.com/jp/artist/%E3%83%95%E3%82%A1%E3%83%93%E3%82%AA-%E3%83%93%E3%82%AA%E3%83%B3%E3%83%87%E3%82%A3/1103154",""
"51","","AZIZA featuring DAVE HOLLAND, CHRIS POTTER, LIONEL LOUEKE & ERIC HARLAND 高崎公演","","AZIZA|Dave Holland|Chris Potter|Lionel Loueke|Eric Harland","jazz","oneman","群馬県・高崎市","高崎芸術劇場","","gunma","2026-11-07","2026-11-07","","","16:15","17:00","","","","","","","","一般発売中","","","","","","全席指定7,000円／U-25 3,000円(各税込)","高崎芸術劇場公式サイト","https://piagettii.s2.e-get.jp/tct/pt/&s=20261107A","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2372","","","デイヴ・ホランド、クリス・ポッター、リオーネル・ルエケ、エリック・ハーランドが集うジャズ・スーパーグループAZIZAの高崎公演。会場はスタジオシアター。","会場はスタジオシアター／U-25割引は当日身分証提示","専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）","JR高崎駅東口（徒歩5分）","",""
"52","","ayumi hamasaki JAPAN TOUR 2026 A -Scapegoat- 埼玉公演","はまさきあゆみ","浜崎あゆみ","pop|dance","oneman","埼玉県・さいたま市大宮区","大宮ソニックシティ 大ホール","","saitama","2026-09-08","2026-09-09","","2026-09-08|2026-09-09","18:00","19:00","","","","","","","","一般発売中","","","","","","14,000円(光るバングル付・税込)","大宮ソニックシティ公式","https://l-tike.com/concert/mevent/?mid=497651","https://www.sonic-city.or.jp/media/a2143","","","浜崎あゆみの全国ツアー埼玉公演。チケットには公演限定のメッセージ入り光るバングルが付く。2日間開催。","","あり（140台、20分200円・最大料金2,000円/24時間、営業時間7:00〜23:00、高さ制限2.3m）","大宮駅","https://music.apple.com/jp/artist/%E6%B5%9C%E5%B4%8E%E3%81%82%E3%82%86%E3%81%BF/73951471",""
"53","","郷ひろみ コンサートツアー2026 埼玉公演","ごうひろみ","郷ひろみ","pop","oneman","埼玉県・さいたま市大宮区","大宮ソニックシティ 大ホール","","saitama","2026-09-19","2026-09-20","","2026-09-19|2026-09-20","","","","","","","","","","SOLD OUT","","","","","","要問合せ","SOGO TOKYO","https://sogotokyo.com/live_information/detail/2063","https://www.hiromi-go.net/","","","郷ひろみの全国コンサートツアー埼玉公演。一般発売分は完売。追加販売の可能性は公式サイトで要確認。","チケット完売","あり（140台、20分200円・最大料金2,000円/24時間、営業時間7:00〜23:00、高さ制限2.3m）","大宮駅","https://music.apple.com/jp/artist/%E9%83%B7-%E3%81%B2%E3%82%8D%E3%81%BF/988624744",""
"54","t-roselia","Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ DAY1","","Roselia","anime","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-08-29","2026-08-29","","","16:30","18:00","","","","","","","","","","","","","","プレミアム席 22,000円／一般指定席(特典付) 15,400円／一般指定席 9,900円(各税込)","BanG Dream!公式","https://eplus.jp/sf/detail/3865200001-P0030034","https://bang-dream.com/events/lehre-der-rose/","","","「バンドリ！」のバンドRoseliaによるベストアルバム発売記念ライブ。DAY1の特典付きチケットには特製ティーカップが付く。アルバムはファン投票の上位24曲で構成。","DAY1特典は特製ティーカップ","","新豊洲駅（徒歩約8分）／有明テニスの森駅（徒歩約8分）","https://music.apple.com/jp/artist/roselia/1226561403",""
"55","t-roselia","Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ DAY2","","Roselia","anime","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-08-30","2026-08-30","","","15:30","17:00","","","","","","","","","","","","","","プレミアム席 22,000円／一般指定席(特典付) 15,400円／一般指定席 9,900円(各税込)","BanG Dream!公式","https://eplus.jp/sf/detail/3865200001-P0030034","https://bang-dream.com/events/lehre-der-rose/","","","ベストアルバム発売記念ライブの2日目。DAY2の特典付きチケットの特典は特製のれんで、DAY1とは中身が異なる。","DAY2特典は特製のれん","","新豊洲駅（徒歩約8分）／有明テニスの森駅（徒歩約8分）","https://music.apple.com/jp/artist/roselia/1226561403",""
"56","","聖飢魔II GREAT BLACK MASS TOUR「SEASON II」東京公演","","聖飢魔II","rock","oneman","東京都・江東区","東京ガーデンシアター","","tokyo","2026-09-05","2026-09-05","","","17:00","18:00","","","","","","","","","","","","","","全席指定 9,800円(税込)","ローソンチケット","https://l-tike.com/concert/mevent/?mid=476734","https://www.seikima-ii.com/feature/blackmass","","","5月から続いた全16公演のツアー「SEASON II」の最終公演。チケットは「参拝券」と呼ばれる。未就学児は入場できない。","未就学児入場不可","専用駐車場なし（隣接のアリーク・ガーデン駐車場等を利用。イベント時は混雑のため公共交通機関を推奨）","有明駅（徒歩4分）／有明テニスの森駅（徒歩5分）／国際展示場駅（徒歩7分）","https://music.apple.com/jp/artist/%E8%81%96%E9%A3%A2%E9%AD%94/382205527",""
"57","t-andteam","2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME DAY1","","&TEAM","kpop|pop","oneman","埼玉県・所沢市","ベルーナドーム","","saitama","2026-09-05","2026-09-05","","","15:00","17:00","","","","","","","","","","","","","","指定席 16,500円(税込)","&TEAM オフィシャルサイト","https://www.andteam-official.jp/ticket/9ba2b3af0798","https://www.andteam-official.jp/","","","5月から8月にかけてアジア7か国12都市を回ったツアーの締めくくりとなるアンコール公演。埼玉・ベルーナドームでの2デイズ開催。","","","","https://music.apple.com/jp/artist/team/1654437478",""
"58","t-andteam","2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME DAY2","","&TEAM","kpop|pop","oneman","埼玉県・所沢市","ベルーナドーム","","saitama","2026-09-06","2026-09-06","","","14:00","16:00","","","","","","","","","","","","","","指定席 16,500円(税込)","&TEAM オフィシャルサイト","https://www.andteam-official.jp/ticket/9ba2b3af0798","https://www.andteam-official.jp/","","","アジアツアーのアンコール公演2日目。日曜のため開演は初日より1時間早い16:00になっている。","","","","https://music.apple.com/jp/artist/team/1654437478",""
"59","t-ryokusyaka","緑黄色社会 アリーナツアー2026 千葉公演","","緑黄色社会","pop|rock","oneman","千葉県・船橋市","LaLa arena TOKYO-BAY","","chiba","2026-09-19","2026-09-20","","","17:00","18:00","","","","","","","","","","","","","","","ソニーミュージック公式","","https://www.sonymusic.co.jp/artist/ryokusyaka/","","","約3年ぶり2度目のアリーナツアー。全国5都市10公演のうち千葉公演が初日で、船橋のLaLa arena TOKYO-BAYで2日間行われる。","","専用駐車場・駐輪場なし（公共交通機関を利用）","南船橋駅（徒歩6分）／船橋競馬場駅（徒歩16分）","https://music.apple.com/jp/artist/%E7%B7%91%E9%BB%84%E8%89%B2%E7%A4%BE%E4%BC%9A/747734869",""
"60","","ONE OK ROCK DETOX JAPAN TOUR FINAL 2026","","ONE OK ROCK","rock","oneman","千葉県・千葉市美浜区","ZOZOマリンスタジアム","","chiba","2026-09-05","2026-09-06","","2026-09-05|2026-09-06","16:00","18:00","","","","","","","","一般発売中","","","","","","アリーナ立見ブロック指定・スタンド指定 各14,000円(税込)","SOGO TOKYO／ONE OK ROCK公式サイト","https://sogotokyo.com/live_information/detail/2895","https://oneokrock-pf.com/feature/detoxjapantourfinal","","","ONE OK ROCKの全国ツアー最終公演をZOZOマリンスタジアムで2日間開催。一般発売は8月22日10時開始、料金は14,000円均一。","会場旧称：千葉マリンスタジアム","あり（幕張海浜公園駐車場409台600円、幕張メッセ駐車場5,000台1,000円等）","海浜幕張駅（徒歩約15分）","https://music.apple.com/jp/artist/one-ok-rock/252239625",""
"61","","SixTONES LIVE TOUR 2026「MILeSixTONES」東京公演","","SixTONES","idol|pop","oneman","東京都・調布市","味の素スタジアム","","tokyo","2026-09-19","2026-09-20","","2026-09-19|2026-09-20","15:30","17:30","","","","","","","","","","","","","","ファンクラブ会員 10,500円（税込・全席指定、一般料金は本稿執筆時点で未発表）","SixTONES Official web site","https://www.ajinomotostadium.com/schedule/2026/0919_16242.php","https://www.sixtones.jp/news/464/","","","SixTONES初のスタジアムツアー「MILeSixTONES」の東京公演。全国3会場6公演の構成で、味の素スタジアムで2日間開催される。","開場・開演時刻、料金、チケット販売URLは未確認のため空欄。","","飛田給駅（徒歩5分）／多磨駅（徒歩20分）","https://music.apple.com/jp/artist/sixtones/1808322699",""
"62","","森高千里 2026 今夜もWe feel fine♪ 横浜公演","","森高千里","pop","oneman","神奈川県・横浜市中区","横浜スタジアム","","kanagawa","2026-09-05","2026-09-05","","","","","","","","","","","","","","","","","","全席指定 11,000円（税込）","森高千里オフィシャルサイト","https://l-tike.com/concert/mevent/?mid=335112","https://www.moritaka-chisato.com/news_detail/13061.html","","","森高千里の2026年ツアー「今夜もWe feel fine♪」の一環で横浜スタジアムにて公演。ツアーは9月から12月にかけて全国展開される。","開場・開演時刻、料金は未確認のため空欄。","","","https://music.apple.com/jp/artist/%E6%A3%AE%E9%AB%98%E5%8D%83%E9%87%8C/263257261",""
"63","","ヨルシカ LIVE TOUR 2026「一人称」千葉公演","","ヨルシカ","rock|pop","oneman","千葉県・船橋市","LaLa arena TOKYO-BAY","","chiba","2026-09-15","2026-09-15","","","18:00","19:00","","","","","","","","","","","","","","A席10,500円、B席9,000円、車椅子A席10,500円、注釈付き指定席8,500円(税込)","ヨルシカ公式サイト／LaLa arena TOKYO-BAY公式サイト","https://lalaarenatokyo-bay.com/event/2311/","https://yorushika.com/feature/livetour2026_ichininsho?lang=en","","","ヨルシカの全国ツアー「LIVE TOUR 2026『一人称』」千葉公演。A席10,500円、B席9,000円。","","専用駐車場・駐輪場なし（公共交通機関を利用）","南船橋駅（徒歩6分）／船橋競馬場駅（徒歩16分）","https://music.apple.com/jp/artist/%E3%83%A8%E3%83%AB%E3%82%B7%E3%82%AB/1250709916",""
"64","","THE ORAL CIGARETTES FC10周年記念ライブ「BKW!! Premium Party 〜THINK OUT LOUD〜」","","THE ORAL CIGARETTES","rock","oneman","神奈川県・横浜市西区","ぴあアリーナMM","","kanagawa","2026-10-12","2026-10-12","","","15:30","17:00","","","","","","","","","","","","","","アリーナフロント・バックブロック(スタンディング)各8,500円、スタンドS(着席指定)8,500円、同小学生以下5,000円、スタンドA(着席指定)6,500円","音楽ナタリー／BARKS","","https://theoralcigarettes.com/news/list/4","","","THE ORAL CIGARETTESのファンクラブ10周年記念限定ライブ。ぴあアリーナMMをスタンディング形式で使用する初の試み。","ファンクラブ会員限定公演。","専用駐車場・駐輪場なし","みなとみらい駅（徒歩7分）／新高島駅（徒歩8分）／桜木町駅（徒歩7分）／横浜駅（徒歩18分）","https://music.apple.com/jp/artist/the-oral-cigarettes/684141729",""
"65","","HANA 1st TOUR ""Born to Bloom"" 追加公演（日本武道館）","","HANA","idol|pop","oneman","東京都・千代田区","日本武道館","","tokyo","2026-10-29","2026-10-31","","2026-10-29|2026-10-30|2026-10-31","17:00","18:00","","","","","","","1","","","","","","","指定席 10,890円(税込・別途プレイガイド手数料)","音楽ナタリー","https://natalie.mu/music/news/666759","https://hana.b-rave.tokyo/tour/borntobloom/","","","BMSG×CHANMINAのオーディション企画から誕生した7人組HANAの1stツアー追加公演。大阪城ホール2日間に続き東京・日本武道館で3日間開催。電子チケットのみ。","一般発売の具体的日時は未確認のため空欄。","専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）","九段下駅（2番出口より徒歩5分）","",""
"66","","劇場アニメ『ベルサイユのばら』シンフォニックコンサート2026","","沢城みゆき|平野綾|豊永利行|加藤和樹|東京フィルハーモニー交響楽団|和田薫","anime|classical","event","東京都・千代田区","東京国際フォーラム ホールA","","tokyo","2026-09-06","2026-09-06","","","16:00","17:00","","","","","","","","","","","","","","プレミア席18,000円（完売、特典グッズ付）/通常席13,000円（全席指定・税込）","リスアニ!","https://www.lisani.jp/0000301098/","https://verbara-movie.jp/news/detail.php?id=1130241","","","劇場アニメ『ベルサイユのばら』の主要声優陣が東京フィルハーモニー交響楽団と共演し劇中歌をフルオーケストラで披露するコンサート。","プレミア席は完売。","","","https://music.apple.com/jp/artist/%E6%B2%A2%E5%9F%8E%E3%81%BF%E3%82%86%E3%81%8D/217888799",""
"67","","Vaundy ASIA ARENA TOUR 2026 ""HORO"" 千葉公演","","Vaundy","pop|rock","oneman","千葉県・千葉市美浜区","幕張メッセ 国際展示場9・11ホール","","chiba","2026-09-05","2026-09-06","","2026-09-05|2026-09-06","16:30","18:00","","9.5 開場16:30／開演18:00、9.6 開場14:30／開演16:00","","","","","","","","","","","","スタンディング 9,900円(税込)","Vaundy公式サイト","https://vaundy.jp/news/detail/11144?lang=en","https://vaundy.jp/","","","Vaundy初のアジア・アリーナツアーの日本公演。ソウル・香港・台北・上海と並ぶツアー日程の一つとして幕張メッセで開催。","料金・一般発売日は未確認。","","","https://music.apple.com/jp/artist/vaundy/1487570516",""
"68","","『ユイカ』LIVE『Sanvitalia』","","ユイカ","pop","oneman","東京都・千代田区","東京国際フォーラム ホールA","","tokyo","2026-09-21","2026-09-21","","","18:00","19:00","","","","","","","","","","","","","","指定席 7,700円(税込)","ぴあ音楽","https://lp.p.pia.jp/article/news/438462/index.html?detail=true","","","","シンガーソングライターのユイカが自身初となる東京国際フォーラムホールAでのワンマンライブを開催。自身最大規模の単独公演。","最速先行(2025年9-10月実施)以降の現在有効な受付状況は未確認のためonsale欄は空欄。","","","",""
"69","","東京芸術劇場パイプオルガンコンサート Vol.26 トーマス・トロッター オルガン・リサイタル","","トーマス・トロッター","classical","classic","東京都・豊島区","東京芸術劇場 コンサートホール","","tokyo","2026-10-09","2026-10-09","","","","19:00","","","","","","","","","","","","","","","東京芸術劇場公演情報","https://www.geigeki.jp/performance/","","","","英国の名オルガニスト、トーマス・トロッターによるリサイタル。パイプオルガンシリーズ企画の第26回。","開演時間・料金は公式サイト要確認","あり（地下駐車場100台、30分310円・1日上限2,500円）","池袋駅西口（徒歩2分）","https://music.apple.com/jp/artist/%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9-%E3%83%88%E3%83%AD%E3%83%83%E3%82%BF%E3%83%BC/19591473",""
"70","","「ドラゴンクエスト」ウインドオーケストラコンサート","","","anime|classical","classic","東京都・豊島区","東京芸術劇場 コンサートホール","","tokyo","2026-10-15","2026-10-15","","","18:00","19:00","","","","","","","","SOLD OUT","","","","","","S席5,500円／A席4,500円(税込)","東京芸術劇場公演情報","https://www.geigeki.jp/performance/","","","","人気ゲーム「ドラゴンクエスト」シリーズの楽曲を吹奏楽編成で演奏するコンサート。","開演時間・料金は公式サイト要確認","あり（地下駐車場100台、30分310円・1日上限2,500円）","池袋駅西口（徒歩2分）","",""
"71","","サンクト・ペテルブルク フィルハーモニー交響楽団 来日公演","","サンクト・ペテルブルク フィルハーモニー交響楽団","classical","classic","東京都・豊島区","東京芸術劇場 コンサートホール","","tokyo","2026-10-20","2026-10-21","","2026-10-20|2026-10-21","","19:00","","","","","","","","","","","","","","S席24,000円／A席20,000円／B席16,000円／C席12,000円／D席8,000円(税込)","東京芸術劇場公演情報","https://www.geigeki.jp/performance/","","","","ロシアの名門オーケストラ、サンクト・ペテルブルク・フィルハーモニー交響楽団の来日公演。2日間開催。","指揮者・曲目・料金は公式サイト要確認","あり（地下駐車場100台、30分310円・1日上限2,500円）","池袋駅西口（徒歩2分）","https://music.apple.com/jp/artist/%E3%82%B5%E3%83%B3%E3%82%AF%E3%83%88-%E3%83%9A%E3%83%86%E3%83%AB%E3%83%96%E3%83%AB%E3%82%AF-%E3%83%95%E3%82%A3%E3%83%AB%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%8B%E3%83%BC%E7%AE%A1%E5%BC%A6%E6%A5%BD%E5%9B%A3/3869145",""
"72","","パシフィックフィルハーモニア東京 第184回定期演奏会","","パシフィックフィルハーモニア東京","classical","classic","東京都・豊島区","東京芸術劇場 コンサートホール","","tokyo","2026-10-24","2026-10-24","","","","","","","","","","","","","","","","","","","東京芸術劇場公演情報","https://www.geigeki.jp/performance/","https://www.pacific-phil.com/","","","東京を拠点とするプロオーケストラ、パシフィックフィルハーモニア東京の定期演奏会シリーズ第184回。","指揮者・曲目・料金は公式サイト要確認","あり（地下駐車場100台、30分310円・1日上限2,500円）","池袋駅西口（徒歩2分）","https://music.apple.com/jp/artist/%E3%83%91%E3%82%B7%E3%83%95%E3%82%A3%E3%83%83%E3%82%AF%E3%83%95%E3%82%A3%E3%83%AB%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%8B%E3%82%A2%E6%9D%B1%E4%BA%AC/1717734213",""
