"id","tour_id","title","kana","artists","genre","live_type","area","venue","venue_url","pref","start_date","end_date","date","status","rank","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","source","url","official_url","lat","lng","desc","note","parking","nearest_station","apple_music_url"
"50","","ONE OK ROCK DETOX JAPAN TOUR FINAL 2026","","ONE OK ROCK","rock","oneman","","ZOZOマリンスタジアム","","chiba","2026-09-05","2026-09-06","2026.9.5(土)・9.6(日) 開場16:00／開演18:00","公演予定","3","","","一般発売","2026-08-22","10:00","","","","アリーナ立見ブロック指定・スタンド指定 各14,000円(税込)","SOGO TOKYO／ONE OK ROCK公式サイト","https://sogotokyo.com/live_information/detail/2895","https://oneokrock-pf.com/feature/detoxjapantourfinal","","","ONE OK ROCKの全国ツアー最終公演をZOZOマリンスタジアムで2日間開催。一般発売は8月22日10時開始、料金は14,000円均一。","会場旧称：千葉マリンスタジアム","","",""
"51","","SixTONES LIVE TOUR 2026「MILeSixTONES」東京公演","","SixTONES","idol|pop","oneman","","味の素スタジアム","","tokyo","2026-09-19","2026-09-20","2026.9.19(土)・9.20(日)","公演予定","3","","","","","","","","","","SixTONES Official web site","","https://www.sixtones.jp/news/464/","","","SixTONES初のスタジアムツアー「MILeSixTONES」の東京公演。全国3会場6公演の構成で、味の素スタジアムで2日間開催される。","開場・開演時刻、料金、チケット販売URLは未確認のため空欄。","","",""
"52","","森高千里 2026 今夜もWe feel fine♪ 横浜公演","","森高千里","pop","oneman","","横浜スタジアム","","kanagawa","2026-09-05","","2026.9.5(土)","公演予定","3","","","","","","","","","","森高千里オフィシャルサイト","https://l-tike.com/concert/mevent/?mid=335112","https://www.moritaka-chisato.com/news_detail/13061.html","","","森高千里の2026年ツアー「今夜もWe feel fine♪」の一環で横浜スタジアムにて公演。ツアーは9月から12月にかけて全国展開される。","開場・開演時刻、料金は未確認のため空欄。","","",""
"53","","ヨルシカ LIVE TOUR 2026「一人称」千葉公演","","ヨルシカ","rock|pop","oneman","","LaLa arena TOKYO-BAY","","chiba","2026-09-15","","2026.9.15(火) 開場18:00／開演19:00","公演予定","3","","","","","","","","","A席10,500円、B席9,000円、車椅子A席10,500円、注釈付き指定席8,500円(税込)","ヨルシカ公式サイト／LaLa arena TOKYO-BAY公式サイト","https://lalaarenatokyo-bay.com/event/2311/","https://yorushika.com/feature/livetour2026_ichininsho?lang=en","","","ヨルシカの全国ツアー「LIVE TOUR 2026『一人称』」千葉公演。A席10,500円、B席9,000円。","","","",""
"54","","THE ORAL CIGARETTES FC10周年記念ライブ「BKW!! Premium Party 〜THINK OUT LOUD〜」","","THE ORAL CIGARETTES","rock","oneman","","ぴあアリーナMM","","kanagawa","2026-10-12","","2026.10.12(月・祝) 開場15:30／開演17:00","公演予定","3","","","ファンクラブ限定","","","","","","アリーナフロント・バックブロック(スタンディング)各8,500円、スタンドS(着席指定)8,500円、同小学生以下5,000円、スタンドA(着席指定)6,500円","音楽ナタリー／BARKS","","https://theoralcigarettes.com/news/list/4","","","THE ORAL CIGARETTESのファンクラブ10周年記念限定ライブ。ぴあアリーナMMをスタンディング形式で使用する初の試み。","ファンクラブ会員限定公演。","","",""
"55","","HANA 1st TOUR ""Born to Bloom"" 追加公演（日本武道館）","","HANA","idol|pop","oneman","","日本武道館","","tokyo","2026-10-29","2026-10-31","2026.10.29(木)・30(金)・31(土)","公演予定","3","","1","","","","","","","全席指定10,890円（税込）","音楽ナタリー","https://natalie.mu/music/news/666759","https://hana.b-rave.tokyo/tour/borntobloom/","","","BMSG×CHANMINAのオーディション企画から誕生した7人組HANAの1stツアー追加公演。大阪城ホール2日間に続き東京・日本武道館で3日間開催。電子チケットのみ。","一般発売の具体的日時は未確認のため空欄。","","",""
"56","","Billboard Live presents THE ROOTS Japan Tour 2026","","The Roots","hiphop","oneman","","Zepp Haneda(TOKYO)","","tokyo","2026-09-01","","2026.9.1(火) 開場18:00／開演19:00","公演予定","3","","","","","","","","","スタンディング(整理番号付)17,900円/U25スタンディング9,025円/2F指定席23,800円（税込、+1ドリンク代別途）","Billboard Live Japan公式","https://billboard-japan.com/therootsjapantour2026/","https://billboard-japan.com/therootsjapantour2026/","","","Questlove、Black Thoughtら率いるヒップホップ・グループThe Rootsの来日ツアー。大阪Zepp Namba公演に続くZepp Haneda公演。U25割引あり。","","","",""
"57","","劇場アニメ『ベルサイユのばら』シンフォニックコンサート2026","","沢城みゆき|平野綾|豊永利行|加藤和樹|東京フィルハーモニー交響楽団|和田薫","anime|classical","event","","東京国際フォーラム ホールA","","tokyo","2026-09-06","","2026.9.6(日) 開場16:00／開演17:00","公演予定","3","","","","","","","","","プレミア席18,000円（完売、特典グッズ付）/通常席13,000円（全席指定・税込）","リスアニ!","https://www.lisani.jp/0000301098/","https://verbara-movie.jp/news/detail.php?id=1130241","","","劇場アニメ『ベルサイユのばら』の主要声優陣が東京フィルハーモニー交響楽団と共演し劇中歌をフルオーケストラで披露するコンサート。","プレミア席は完売。","","",""
"58","","Vaundy ASIA ARENA TOUR 2026 ""HORO"" 千葉公演","","Vaundy","pop|rock","oneman","千葉県・千葉市美浜区","幕張メッセ 国際展示場9・11ホール","","chiba","2026-09-05","2026-09-06","2026.9.5(土) 開場16:30／開演18:00、9.6(日) 開場14:30／開演16:00","公演予定","3","","","","","","","","","","Vaundy公式サイト","https://vaundy.jp/news/detail/11144?lang=en","https://vaundy.jp/","","","Vaundy初のアジア・アリーナツアーの日本公演。ソウル・香港・台北・上海と並ぶツアー日程の一つとして幕張メッセで開催。","料金・一般発売日は未確認。","","",""
"59","","『ユイカ』LIVE『Sanvitalia』","","ユイカ","pop","oneman","","東京国際フォーラム ホールA","","tokyo","2026-09-21","","2026.9.21(月・祝) 開場18:00／開演19:00","公演予定","3","","","","","","","","","指定席7,700円(税込)","ぴあ音楽","https://lp.p.pia.jp/article/news/438462/index.html?detail=true","","","","シンガーソングライターのユイカが自身初となる東京国際フォーラムホールAでのワンマンライブを開催。自身最大規模の単独公演。","最速先行(2025年9-10月実施)以降の現在有効な受付状況は未確認のためonsale欄は空欄。","","",""
"60","","billboard classics QURULI Premium Symphonic Concert 2026","","くるり|高井優希|東京フィルハーモニー交響楽団","rock|classical","classic","","Bunkamuraオーチャードホール","","tokyo","2026-08-30","","2026.8.30(日) 開場17:00／開演18:00","公演予定","3","","","SOLD OUT","","","","","","12,000円(税込)","くるり公式X","https://x.com/qrlinfo/status/2036639451447988492","https://www.bunkamura.co.jp/orchard/lineup/kashi/20260830.html","","","くるり初となるフルオーケストラ公演。指揮は高井優希、演奏は東京フィルハーモニー交響楽団。チケットは完売。","チケット完売","","",""
"61","","東京芸術劇場パイプオルガンコンサート Vol.26 トーマス・トロッター オルガン・リサイタル","","トーマス・トロッター","classical","classic","","東京芸術劇場 コンサートホール","","tokyo","2026-10-09","","2026.10.9(金)","公演予定","3","","","","","","","","","","東京芸術劇場公演情報","https://www.geigeki.jp/performance/","","","","英国の名オルガニスト、トーマス・トロッターによるリサイタル。パイプオルガンシリーズ企画の第26回。","開演時間・料金は公式サイト要確認","","",""
"62","","「ドラゴンクエスト」ウインドオーケストラコンサート","","","anime|classical","classic","","東京芸術劇場 コンサートホール","","tokyo","2026-10-15","","2026.10.15(木)","公演予定","3","","","","","","","","","","東京芸術劇場公演情報","https://www.geigeki.jp/performance/","","","","人気ゲーム「ドラゴンクエスト」シリーズの楽曲を吹奏楽編成で演奏するコンサート。","開演時間・料金は公式サイト要確認","","",""
"63","","サンクト・ペテルブルク フィルハーモニー交響楽団 来日公演","","サンクト・ペテルブルク フィルハーモニー交響楽団","classical","classic","","東京芸術劇場 コンサートホール","","tokyo","2026-10-20","2026-10-21","2026.10.20(火)・21(水)","公演予定","3","","","","","","","","","","東京芸術劇場公演情報","https://www.geigeki.jp/performance/","","","","ロシアの名門オーケストラ、サンクト・ペテルブルク・フィルハーモニー交響楽団の来日公演。2日間開催。","指揮者・曲目・料金は公式サイト要確認","","",""
"64","","パシフィックフィルハーモニア東京 第184回定期演奏会","","パシフィックフィルハーモニア東京","classical","classic","","東京芸術劇場 コンサートホール","","tokyo","2026-10-24","","2026.10.24(土)","公演予定","3","","","","","","","","","","東京芸術劇場公演情報","https://www.geigeki.jp/performance/","https://www.pacific-phil.com/","","","東京を拠点とするプロオーケストラ、パシフィックフィルハーモニア東京の定期演奏会シリーズ第184回。","指揮者・曲目・料金は公式サイト要確認","","",""
"65","","ウインドミルオーケストラ 第52回定期演奏会 佐治先生卒寿記念演奏会","","ウインドミルオーケストラ","classical","classic","","市川市文化会館","","chiba","2026-08-23","","2026.8.23(日)","公演予定","3","","","","","","","","","","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/17486/","https://www.tekona.net/bunkakaikan/event/17486/","","","市川市を拠点とする市民吹奏楽団体ウインドミルオーケストラの定期演奏会。楽団に縁の深い佐治先生の卒寿記念プログラム。","開演時間・料金は公式サイト要確認","","",""
"66","","純烈コンサート2026 市川公演","","純烈","pop","oneman","","市川市文化会館","","chiba","2026-09-24","","2026.9.24(木)","公演予定","3","","","","","","","","","","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/","https://junretsu.net/","","","演歌・歌謡グループ純烈の全国コンサートツアーの一環。市川市文化会館大ホールでのコンサート公演。","開演時間・料金は公式サイト要確認","","",""
"67","","玉置浩二 with 故郷楽団 Concert Tour 2026 ファンファーレ!! 大宮公演","","玉置浩二","pop","oneman","","大宮ソニックシティ 大ホール","","saitama","2026-08-23","","2026.8.23(日) 開場17:00／開演18:00","公演予定","3","","","SOLD OUT","","","","","","","日本コロムビア公式サイト","https://columbia.jp/artist-info/tamakikoji/live/93529.html","https://columbia.jp/artist-info/tamakikoji/live/93529.html","","","玉置浩二の全国ツアー「with 故郷楽団」大宮公演。安全地帯のメンバーらを含む「故郷楽団」との共演によるコンサートツアー。","チケット完売","","",""
"68","","クリスチャン・マクブライド＆ウルサ・メイジャー 高崎公演","","クリスチャン・マクブライド|ウルサ・メイジャー","jazz","oneman","","高崎芸術劇場","","gunma","2026-09-19","","2026.9.19(土)","公演予定","3","","","","","","","","","全席指定6,800円(U-25 3,000円)","高崎芸術劇場公式サイト","https://www.takasaki-foundation.or.jp/theatre/","https://www.takasaki-foundation.or.jp/theatre/","","","ベーシスト、クリスチャン・マクブライドが新バンド「ウルサ・メイジャー」で出演するジャズコンサート。日本デビュー公演の一つ。","会場はスタジオシアター","","",""
"69","","NHK交響楽団演奏会 高崎公演","","NHK交響楽団|ファビオ・ルイージ|アウグスティン・ハーデリヒ","classical","classic","","高崎芸術劇場","","gunma","2026-09-21","","2026.9.21(月・祝)","公演予定","3","","","","","","","","","S席9,000円／A席8,000円／B席6,000円／U-25 2,000円(税込)","高崎芸術劇場公式サイト","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2135","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2135","","","NHK交響楽団の高崎公演。指揮ファビオ・ルイージ、ヴァイオリン独奏アウグスティン・ハーデリヒでウェーバー、ブラームス、シューマンを演奏。","","","",""
"70","","半﨑美子コンサートツアー2026 ～人生案内と私～vol.3（東京公演）","","半﨑美子","pop","oneman","","有楽町よみうりホール","","tokyo","2026-09-12","2026-09-13","2026.9.12(土)・13(日) ※13日は開演14:00","公演予定","3","","","","","","","","","全席指定7,000円(税込)","半崎美子オフィシャルWEB","https://www.hanzakiyoshiko.com/news/detail/927","https://www.hanzakiyoshiko.com/","","","シンガーソングライター半﨑美子の全国ツアー「人生案内と私」東京公演。有楽町よみうりホールで2日間開催。","12日の開演時間は公式サイト要確認","","",""
"71","","Uru Tour 2026 ""tone"" 東京公演","","Uru","pop","oneman","","昭和女子大学 人見記念講堂","","tokyo","2026-09-03","","2026.9.3(木) 開演18:00","公演予定","3","","","","","","","","","","Uru公式サイト","https://uru-official.com/feature/ToneTour","https://uru-official.com/feature/ToneTour","","","シンガーソングライターUruの全国ツアー「tone」の東京公演。昭和女子大学人見記念講堂で開催。","料金・チケット詳細は公式サイト要確認","","",""
"72","","Fear, and Loathing in Las Vegas ""StandBy"" Release Tour 東京公演","","Fear, and Loathing in Las Vegas","rock","oneman","","豊洲PIT","","tokyo","2026-08-23","","2026.8.23(日)","公演予定","3","","","","","","","","","","豊洲PIT公式スケジュール","https://toyosu.pia-pit.jp/schedule-list/","https://toyosu.pia-pit.jp/","","","エレクトロニコアバンドFear, and Loathing in Las Vegasによる新作「StandBy」リリースツアー豊洲PIT公演。","開演時間・料金は未確認","","",""
"73","","高嶺のなでしこ ライブ","","高嶺のなでしこ","idol","oneman","","恵比寿ザ・ガーデンホール","","tokyo","2026-08-25","","2026.8.25(火) 開演18:30","公演予定","3","","","","","","","","","","恵比寿ガーデンプレイス公式スケジュール","https://gardenplace.jp/event/","","","","アイドルグループ「高嶺のなでしこ」による恵比寿ザ・ガーデンホール公演。","料金は未確認","","",""
"74","","Unlucky Morpheus One-man Tour 2026「HELL or HEAVEN」","","Unlucky Morpheus","rock","oneman","","恵比寿ザ・ガーデンホール","","tokyo","2026-08-23","","2026.8.23(日)","公演予定","3","","","","","","","","","","恵比寿ガーデンプレイス公式スケジュール","https://gardenplace.jp/event/","","","","シンフォニックメタルバンドUnlucky Morpheusによるワンマンツアー「HELL or HEAVEN」恵比寿ザ・ガーデンホール公演。","開演時間・料金は未確認","","",""
"75","","島太星 LIVE TOUR 2026 ～750ml～","","島太星","pop","oneman","","恵比寿ザ・ガーデンホール","","tokyo","2026-08-26","2026-08-27","2026.8.26(水)～8.27(木)","公演予定","3","","","","","","","","","","恵比寿ガーデンプレイス公式スケジュール","https://gardenplace.jp/event/","","","","島太星によるライブツアー「750ml」恵比寿ザ・ガーデンホール2日間公演。","開演時間・料金は未確認","","",""
"76","","Etoneige 1st Anniversary LIVE ～エンゲージが止まらない！～","","Etoneige","idol","oneman","","恵比寿ザ・ガーデンホール","","tokyo","2026-08-29","","2026.8.29(土)","公演予定","3","","","","","","","","","","恵比寿ガーデンプレイス公式スケジュール","https://gardenplace.jp/event/","","","","アイドルグループEtoneigeの1周年記念ライブ「エンゲージが止まらない！」恵比寿ザ・ガーデンホール公演。","開演時間・料金は未確認","","",""
"77","","菊池桃子 ライブ","","菊池桃子","pop","oneman","","恵比寿ザ・ガーデンホール","","tokyo","2026-09-21","2026-09-22","2026.9.21(月・祝) 開演17:00／9.22(火・祝) 開演16:00","公演予定","3","","","","","","","","","","恵比寿ガーデンプレイス公式スケジュール","https://gardenplace.jp/event/","","","","歌手・菊池桃子による恵比寿ザ・ガーデンホール2日間公演。","料金は未確認","","",""
"78","","Sir Vanity Live Tour 2026 川崎公演","","Sir Vanity","idol","oneman","","川崎CLUB CITTA'","","kanagawa","2026-08-30","","2026.8.30(日)","公演予定","3","","","","","","","","","","アニメイトタイムズ","https://animatetimes.com/news/details.php?id=1775033311","","","","Sir Vanity初となる全国3都市ライブツアー、川崎CLUB CITTA'公演。他に大阪なんばHatch公演あり。","全国ツアーのうちの1公演。開演時間・料金は未確認","","",""
"79","","ファントムシータ Zepp Tour 2026「ふぁんとむ♥らんど」追加公演","ふぁんとむしーた","ファントムシータ","idol","oneman","神奈川県・横浜市西区","KT Zepp Yokohama","","kanagawa","2026-08-13","","2026.8.13(木) 開場17:30／開演18:30","まもなく開催","1","2026-08-08","1","一般発売","2026-05-23","10:00","","","","スタンディング(整理番号付)7,000円／VIPスタンディング10,000円(特典付)／2F指定席8,000円(各税込)","ファントムシータ公式サイト","https://phantomsiita.com/news/detail/326","https://phantomsiita.com/","","","東京公演(8/1)に続き決定した追加公演。当初のツアー日程完売を受けての横浜追加公演で、入場時ドリンク代別途・当日券は各券種+1,000円。","入場時ドリンク代別途","","",""
"80","t-radwimps-yurinchi","RADWIMPS Official Fan Club Tour 2026「ユーリンチー」東京公演 DAY1","","RADWIMPS","rock|pop","oneman","東京都・大田区","Zepp Haneda(TOKYO)","","tokyo","2026-08-12","","2026.8.12(水)","まもなく開催","1","","","","","","","","","9,900円(税込)","音楽ナタリー／RADWIMPS公式サイト","https://radwimps.jp/yurinchi/","https://radwimps.jp/yurinchi/","","","RADWIMPS初となる公式ファンクラブ「ボクンチ」限定ツアー。全国5会場をZeppクラスで回る完全会員限定・抽選制の公演で、一般発売はない。","ボクンチ会員限定・完全抽選制、一般発売なし","","",""
"81","t-radwimps-yurinchi","RADWIMPS Official Fan Club Tour 2026「ユーリンチー」東京公演 DAY2","","RADWIMPS","rock|pop","oneman","東京都・大田区","Zepp Haneda(TOKYO)","","tokyo","2026-08-13","","2026.8.13(木)","まもなく開催","1","","","","","","","","","9,900円(税込)","音楽ナタリー／RADWIMPS公式サイト","https://radwimps.jp/yurinchi/","https://radwimps.jp/yurinchi/","","","「ユーリンチー」東京公演2日目。ボクンチ会員限定の完全抽選制で、一般発売はない全5会場ツアーの一夜。","ボクンチ会員限定・完全抽選制、一般発売なし","","",""
"82","t-umedacypher-13","梅田サイファー ONE MAN LIVE TOUR ""RETURN OF THE 13"" 東京公演","","梅田サイファー","hiphop","oneman","東京都・大田区","Zepp Haneda(TOKYO)","","tokyo","2026-08-11","","2026.8.11(火・祝)","まもなく開催","1","","","","","","","","","スタンディング6,800円／U-20スタンディング3,000円(各税込・ドリンク代別・整理番号付)","ソニーミュージック公式","https://wess.jp/umedacypher/","https://www.sonymusic.co.jp/artist/UMEDACYPHER/info/582324","","","R-指定を含む13人フルメンバーが約3年ぶりに揃うワンマンツアーの東京公演。オフィシャル先行は4月に終了、以降は一般発売分での案内。","入場時ドリンク代別途","","",""
"83","t-umedacypher-13","梅田サイファー ONE MAN LIVE TOUR ""RETURN OF THE 13"" 横浜追加公演","","梅田サイファー","hiphop","oneman","神奈川県・横浜市西区","KT Zepp Yokohama","","kanagawa","2026-08-12","","2026.8.12(水)","まもなく開催","1","2026-08-08","1","","","","","","","スタンディング6,800円／U-20スタンディング3,000円(各税込・ドリンク代別・整理番号付)","音楽ナタリー／ソニーミュージック公式","https://wess.jp/umedacypher/","https://www.sonymusic.co.jp/artist/UMEDACYPHER/info/582324","","","チケット応募殺到を受けて追加された横浜公演。東京公演(8/11)の翌日開催で、全国ツアーの中で唯一の追加公演にあたる。","入場時ドリンク代別途","","",""
"84","t-ini-dometour","2026 INI 5TH ANNIVERSARY DOME TOUR [CITY OF LIGHTS] 東京ドーム DAY1","","INI","idol|pop","oneman","東京都・文京区","東京ドーム","","tokyo","2026-09-16","","2026.9.16(水) 開場16:30／開演18:30","公演予定","3","","","ローソンチケット プレリクエスト2次","2026-08-03","12:00","2026-08-16","23:59","","注釈付指定席14,300円／体感席13,750円／アップグレード席24,200円(各税込)","INI公式サイト","https://l-tike.com/ini/","https://ini-official.com/feature/2026_dome_tour","","","デビュー5周年で迎える初のドームツアー。京セラドーム大阪と東京ドームの2都市で、東京は2日間開催。","","","",""
"85","t-ini-dometour","2026 INI 5TH ANNIVERSARY DOME TOUR [CITY OF LIGHTS] 東京ドーム DAY2","","INI","idol|pop","oneman","東京都・文京区","東京ドーム","","tokyo","2026-09-17","","2026.9.17(木) 開場12:30／開演14:30","公演予定","3","","","ローソンチケット プレリクエスト2次","2026-08-03","12:00","2026-08-16","23:59","","注釈付指定席14,300円／体感席13,750円／アップグレード席24,200円(各税込)","INI公式サイト","https://l-tike.com/ini/","https://ini-official.com/feature/2026_dome_tour","","","初のドームツアー東京公演2日目。土日ではなく平日開催で、開演は14:30と早め。","","","",""
"86","t-superbeaver-dome","SUPER BEAVER「都会のラクダ DOME TOUR 2026」東京ドーム DAY1","","SUPER BEAVER","rock","oneman","東京都・文京区","東京ドーム","","tokyo","2026-09-22","","2026.9.22(火・祝) 開場16:00／開演18:00","公演予定","3","","","一般発売","2026-03-20","12:00","","","","指定席・着席限定席・車椅子席13,200円／スタンド後方席・注釈付席11,000円(各税込)","SUPER BEAVER公式サイト","https://eplus.jp/sb26-dome/","https://sp.super-beaver.com/feature/dometour2026","","","京セラドーム大阪に続く、バンド初のドームツアー東京ドーム公演。チケットトレードによる公式リセールが3日前23:59まで随時受付中。","公式リセール（チケットトレード）随時受付中","","",""
"87","t-superbeaver-dome","SUPER BEAVER「都会のラクダ DOME TOUR 2026」東京ドーム DAY2","","SUPER BEAVER","rock","oneman","東京都・文京区","東京ドーム","","tokyo","2026-09-23","","2026.9.23(水・祝) 開場16:00／開演18:00","公演予定","3","","","一般発売","2026-03-20","12:00","","","","指定席・着席限定席・車椅子席13,200円／スタンド後方席・注釈付席11,000円(各税込)","SUPER BEAVER公式サイト","https://eplus.jp/sb26-dome/","https://sp.super-beaver.com/feature/dometour2026","","","ドームツアー東京公演2日目。公式リセールは各公演3日前23:59まで随時受付中。","公式リセール（チケットトレード）随時受付中","","",""
"88","","KEY TO LIT Arena Tour 2026 NEO CLASSICS 東京公演","","KEY TO LIT","idol|pop","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-08-20","2026-08-23","2026.8.20(木)〜8.23(日)","まもなく開催","1","","","","","","","","","指定席8,500円(税込)","ぴあ音楽","https://lp.p.pia.jp/event/music/475992/index.html","","","","STARTO所属7人組KEY TO LITの2度目となるアリーナツアー「NEO CLASSICS」。5都市21公演のうち有明アリーナは4日間開催。","会員先行中心。一般発売の有無は要確認","","",""
"89","","JOURNEY FINAL FRONTIER TOUR 東京公演","","JOURNEY","rock","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-09-01","","2026.9.1(火) 開場18:00／開演19:00","公演予定","3","","","一般発売","2026-07-25","10:00","","","","S席22,000円／A席21,000円(各税込)","ウドー音楽事務所","https://www.udo.jp/news/2252","https://www.udo.jp/news/2252","","","米ロックバンドJOURNEYの「最後のツアー」と銘打たれた来日公演、単独来日としては最後になる可能性がある東京公演。","自身最後のツアーと発表","","",""
"90","","TREASURE THE STAGE 2026 IN JAPAN 東京公演","","TREASURE","kpop","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-09-05","2026-09-06","2026.9.5(土)〜9.6(日) 開場12:30／開演13:30","公演予定","3","","","","","","","","","TREASURE SEAT 25,800円／YG FAMILY SEAT 22,800円／ARENA SEAT 15,800円／着席指定席14,800円／一般指定席12,800円／WELCOME SEAT 9,900円(各税込)","TREASURE OFFICIAL WEBSITE","https://ygex.jp/treasure/news/detail.php?id=1133647","https://treasure-official.jp/","","","YG所属TREASUREのアリーナツアー日本公演。SOLD OUT公演への追加席を含む一般発売の案内あり。3歳未満は入場不可。","3歳未満入場不可","","",""
"91","","2026-27 BABYMONSTER WORLD TOUR [춤(CHOOM)] IN JAPAN 千葉公演","","BABYMONSTER","kpop","oneman","千葉県・船橋市","LaLa arena TOKYO-BAY","","chiba","2026-08-11","2026-08-12","2026.8.11(火)〜8.12(水)","まもなく開催","1","","","","","","","","","4階後方スタンディング9,400円(税込)ほか券種複数","LaLa arena TOKYO-BAY公式","https://lalaarenatokyo-bay.com/event/2867/","https://yg-babymonster-official.jp/live/2026-2027_worldtour_in_japan/","","","YG所属ガールズグループBABYMONSTER、2度目のワールドツアー「CHOOM」の千葉公演。日本公演は抽選制が中心。","受付は抽選中心（先着ではない）","","",""
"92","","THE ALFEE Summer Celebration 2026 Mr. Moonlight","","THE ALFEE","rock|pop","oneman","神奈川県・横浜市西区","Kアリーナ横浜","","kanagawa","2026-08-15","2026-08-16","2026.8.15(土) 開場16:30／開演18:00、8.16(日) 開場15:30／開演17:00","まもなく開催","1","","","","","","","","","指定席14,000円／車椅子席14,000円(記念チケット・記念グッズ付、各税込)","イープラス","https://sogotokyo.com/live_information/detail/2898","https://www.alfee.com/","","","結成50年を超えるTHE ALFEEの夏恒例コンサート。追加抽選まで実施済みで、幼児・未就学児は入場不可。","未就学児入場不可","","",""
"93","","BOYNEXTDOOR TOUR 'KNOCK ON Vol.2' IN JAPAN 横浜公演","","BOYNEXTDOOR","kpop","oneman","神奈川県・横浜市西区","Kアリーナ横浜","","kanagawa","2026-08-21","2026-08-23","2026.8.21(金)〜8.23(日)","まもなく開催","1","","","ファンクラブ先行抽選","2026-05-15","14:00","","","","指定席16,000円／プレミアムシート(アップグレード)27,000円(会員限定・各税込)","BOYNEXTDOOR JAPAN OFFICIAL SITE","https://www.hybejapan-concert.com/statics/bnd_knock_on_vol2_in_japan","https://boynextdoor-official.jp/","","","HYBE所属BOYNEXTDOORの世界6都市13公演ツアーの横浜公演。全国6都市を回るワールドツアーの一環。","","","",""
"94","","イープラス presents『ピアノの森』ピアノコンサート 2026 髙木竜馬","たかぎりょうま","髙木竜馬","classical","oneman","千葉県・市川市","市川市文化会館","","chiba","2026-08-12","","2026.8.12(水) 開演14:00","まもなく開催","1","","","","","","","","","要問合せ","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/15175/","https://ryomatakagi.com/concert/1245","","","アニメ『ピアノの森』で雨宮修平役の演奏を担当した髙木竜馬のピアノコンサート。前半はショパン等の名曲、後半は妹・薫子との2台ピアノで同作の楽曲を演奏。","会場は小ホール","","",""
"95","","PERSONZ RELOAD TOUR ""DISCOVER JAPAN 47"" 水戸公演","","PERSONZ","rock","oneman","茨城県・水戸市","ザ・ヒロサワ・シティ会館","","ibaraki","2026-09-06","","2026.9.6(日) 開場16:00／開演16:30","公演予定","3","","","","","","","","","要問合せ","PERSONZ公式サイト","https://personz.net/schedules/menu/51401","https://personz.net/","","","全47都道府県52公演を回るPERSONZの全国ツアー水戸公演。会場は小ホール。","会場は小ホール","","",""
"96","","三山ひろしコンサート2026〜スーパービタミンボイス〜 水戸公演","","三山ひろし","pop","oneman","茨城県・水戸市","ザ・ヒロサワ・シティ会館","","ibaraki","2026-09-11","","2026.9.11(金)","公演予定","3","","","","","","","","","要問合せ","ザ・ヒロサワ・シティ会館公式","http://www.ibarakiken-bunkacenter.com/","http://h-miyama.migan.co.jp/","","","演歌歌手・三山ひろしの全国コンサートツアー水戸公演。会場は大ホール。","","","",""
"97","","MYTH & ROID Tour 2026-2027 ""I know your fire"" 宇都宮公演","","MYTH & ROID","anime","oneman","栃木県・宇都宮市","宇都宮HEAVEN'S ROCK VJ-2","","tochigi","2026-08-11","","2026.8.11(火・祝)","まもなく開催","1","","","","","","","","","前売7,700円／特典付8,800円(各税込・ドリンク代別)","MYTH & ROID Official Site","https://eplus.jp/sf/detail/3684040001","https://mythandroid.com/","","","アニメ主題歌ユニットMYTH & ROIDの全国ツアー宇都宮公演。ツアーは後半にアジア公演も予定されている。","入場時ドリンク代別途","","",""
"98","","Char 50th Anniversary Tour 高崎公演","","Char","rock","oneman","群馬県・高崎市","高崎芸術劇場","","gunma","2026-08-22","","2026.8.22(土) 開場16:00／開演17:00","まもなく開催","1","","","SOLD OUT","","","","","","全席指定9,900円(税込)","高崎芸術劇場公式サイト","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2299","https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2299","","","デビュー50周年を迎えたギタリストCharの記念ツアー高崎公演。会場はスタジオシアター。予定枚数に達し受付終了。","未就学児入場不可／会場はスタジオシアター","","",""
