id,tour_id,title,kana,artists,genre,live_type,area,venue,venue_url,pref,start_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,source,url,official_url,lat,lng,desc,note,parking,nearest_station,apple_music_url,lineup_id
37,t-sakanaction,サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY3,,サカナクション,rock,oneman,東京都・千代田区,日本武道館,,tokyo,2026-09-18,2026-09-18,,,,,,,,,,,,,,,,,公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始,"アリーナSS指定 16,500円／S指定 13,200円／A指定 8,800円／B指定 6,000円（税込）",サカナクション公式,https://sakanaction.jp/feature/tour2026_ticket,https://sakanaction.jp/feature/tour2026-2027,,,ツアー「透明」武道館公演の3日目。9月8日・9日に続く2度目の武道館2デイズにあたる。,,"専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）",九段下駅（2番出口より徒歩5分）,https://music.apple.com/jp/artist/%E3%82%B5%E3%82%AB%E3%83%8A%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/252312257,
38,t-sakanaction,サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY4,,サカナクション,rock,oneman,東京都・千代田区,日本武道館,,tokyo,2026-09-19,2026-09-19,,,,,,,,,,,,,,,,,公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始,"アリーナSS指定 16,500円／S指定 13,200円／A指定 8,800円／B指定 6,000円（税込）",サカナクション公式,https://sakanaction.jp/feature/tour2026_ticket,https://sakanaction.jp/feature/tour2026-2027,,,ツアー「透明」武道館公演の4日目。武道館での全6公演のうち、土曜開催はこの日を含めて数日ある。,,"専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）",九段下駅（2番出口より徒歩5分）,https://music.apple.com/jp/artist/%E3%82%B5%E3%82%AB%E3%83%8A%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/252312257,
39,t-rijf,ROCK IN JAPAN FESTIVAL 2026 第2週,,Ado|XG|あいみょん|Vaundy|WANIMA|マキシマム ザ ホルモン|10-FEET|UVERworld,rock|pop|idol|other,fes,千葉県・千葉市中央区,蘇我スポーツ公園,,chiba,2026-09-19,2026-09-21,,,8:30,11:45,,,,,,,,SOLD OUT,,,,,公式リセール（抽選）2026.8.25(火)16:00〜9.1(火)16:00 出品・購入申込,"1日券 16,000円（税込、別途システム利用料550円）",ROCK IN JAPAN FESTIVAL公式,https://rijfes.jp/2026/ticket/,https://rijfes.jp/,,,全5日間のうち後半3日間にあたる第2週。3連休に合わせた日程で、2週合計115組が出演する。,雨天決行・荒天中止／終演20:15予定／一般発売・当日券の予定なし／入場時に顔認証による本人確認,,蘇我駅（徒歩約8分）,https://music.apple.com/jp/artist/ado/1492604670,rijf-2026-w2
40,,ULTRA JAPAN 2026,,Afrojack b2b R3HAB|Alan Walker|Alesso|The Martinez Brothers|Peggy Gou|Sara Landry|Timmy Trumpet|Zedd b2b Knock2,dance,fes,東京都・江東区,TOKYO ODAIBA ULTRA PARK,,tokyo,2026-09-19,2026-09-20,,,10:00,11:00,,,,,,,,,,,,,,"GA 2日券30,000円／1日券16,000円、PGA 2日券46,000円／1日券24,000円、U-23 2日券15,000円",ローソンチケット,https://l-tike.com/concert/ultrajapan/,,35.6197,139.7756,お台場の特設会場で行われるダンスミュージックの大型フェス。2日間開催で、一般のGAのほか優先エリアに入れるPGA、18〜22歳限定のU-23チケットが用意されている。,雨天決行・荒天中止／U-23は満18〜22歳限定,,東京テレポート駅（りんかい線）／台場駅（ゆりかもめ）,,
41,t-ryokusyaka,緑黄色社会 アリーナツアー2026 千葉公演,,緑黄色社会,pop|rock,oneman,千葉県・船橋市,LaLa arena TOKYO-BAY,,chiba,2026-09-19,2026-09-20,,,,,,,,,,,,,,,,,,,ソニーミュージック公式,,https://www.sonymusic.co.jp/artist/ryokusyaka/,,,約3年ぶり2度目のアリーナツアー。全国5都市10公演のうち千葉公演が初日で、船橋のLaLa arena TOKYO-BAYで2日間行われる。,,専用駐車場・駐輪場なし（公共交通機関を利用）,南船橋駅（徒歩6分）／船橋競馬場駅（徒歩16分）,https://music.apple.com/jp/artist/%E7%B7%91%E9%BB%84%E8%89%B2%E7%A4%BE%E4%BC%9A/747734869,
42,t-sakanaction,サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY5,,サカナクション,rock,oneman,東京都・千代田区,日本武道館,,tokyo,2026-10-03,2026-10-03,,,,,,,,,,,,,,,,,公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始,"アリーナSS指定 16,500円／S指定 13,200円／A指定 8,800円／B指定 6,000円（税込）",サカナクション公式,https://sakanaction.jp/feature/tour2026_ticket,https://sakanaction.jp/feature/tour2026-2027,,,ツアー「透明」武道館公演の5日目。9月に組まれた4公演に続く、10月の2デイズの初日にあたる公演。,,"専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）",九段下駅（2番出口より徒歩5分）,https://music.apple.com/jp/artist/%E3%82%B5%E3%82%AB%E3%83%8A%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/252312257,
43,t-sakanaction,サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY6,,サカナクション,rock,oneman,東京都・千代田区,日本武道館,,tokyo,2026-10-04,2026-10-04,,,,,,,,,,,,,,,,,公式リセール（チケプラTrade）2026.8.3(月)12:00 受付開始,"アリーナSS指定 16,500円／S指定 13,200円／A指定 8,800円／B指定 6,000円（税込）",サカナクション公式,https://sakanaction.jp/feature/tour2026_ticket,https://sakanaction.jp/feature/tour2026-2027,,,ツアー「透明」の武道館公演としては最後にあたる6日目。ツアー自体は2027年まで続く日程が組まれている。,,"専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）",九段下駅（2番出口より徒歩5分）,https://music.apple.com/jp/artist/%E3%82%B5%E3%82%AB%E3%83%8A%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/252312257,
44,t-fruitszipper,FRUITS ZIPPER JAPAN TOUR 2026 -AUTUMN- 宇都宮公演,,FRUITS ZIPPER,idol|pop,oneman,栃木県・宇都宮市,宇都宮市文化会館,,tochigi,2026-10-04,2026-10-04,,,16:30,17:30,,,,,,,,,,,,,,"全席指定 8,000円（税込）",FRUITS ZIPPER公式,https://fruitszipper.asobisystem.com/news/detail/43696,https://fruitszipper.asobisystem.com/feature/2026tour_autumn,,,グループ史上最多となる18都市23公演のホールツアー。9月から11月にかけて全国を回るうちの栃木公演で、会場は宇都宮市文化会館の大ホール。,,あり（無料、839台・身障者用17台含む、営業時間8:30〜22:00）,南宇都宮駅（徒歩約7分）,https://music.apple.com/jp/artist/fruits-zipper/1617607581,
45,,群馬交響楽団 定期演奏会,,群馬交響楽団,classical,classic,群馬県・高崎市,高崎芸術劇場,,gunma,2026-10-24,2026-10-24,,,,,,,,,,,,,,,,,,,高崎芸術劇場公式,,https://www.gunkyo.com/,,,群馬交響楽団の定期演奏会。高崎芸術劇場の大劇場で定期的に開催されており、地元オーケストラを生で聴ける機会になっている。,,専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）,JR高崎駅東口（徒歩5分）,https://music.apple.com/jp/artist/%E7%BE%A4%E9%A6%AC%E4%BA%A4%E9%9F%BF%E6%A5%BD%E5%9B%A3/1732208829,
46,,サントリー オールフリー presents 氣志團万博2026 ～房総爆音リゾート～,,氣志團|ゴールデンボンバー|ももいろクローバーZ|10-FEET|日向坂46|キュウソネコカミ|四星球,rock|pop|idol,fes,千葉県・千葉市美浜区,幕張メッセ,,chiba,2026-11-07,2026-11-08,,,9:00,10:30,,,,,,,,,,,,,,"1日入場券 16,000円／2日通し入場券 29,000円／青春18入場券 10,000円",イープラス,https://eplus.jp/sf/detail/0755060002,https://kishidanbanpaku.com/s/kbpk/,,,氣志團が主催する千葉のフェス。2026年は幕張メッセ国際展示場4〜7ホールでの2デイズ開催。青春18入場券は2026年4月1日時点で18歳以下が対象。,公演は3ヶ月より先だが受付が進行中のため掲載,,,https://music.apple.com/jp/artist/%E6%B0%A3%E5%BF%97%E5%9C%98/74577981,kishidan-banpaku-2026
47,,New Acoustic Camp 2026,,ELLEGARDEN|ACIDMAN|THE ORAL CIGARETTES|coldrain|清春|阿部真央|片平里菜|NakamuraEmi,rock,fes,群馬県・利根郡みなかみ町,水上高原リゾート200,,gunma,2026-09-19,2026-09-20,,2026-09-19|2026-09-20,,,,,,,,,,,,,,,,"2日通し券24,000円／9月19日1日券15,000円／9月20日1日券12,000円（小学生以下保護者同伴無料）",skream.jp,https://skream.jp/news/2026/07/new_acoustic_camp_2026_5th_lineup.php,https://newacousticcamp.com/,,,群馬県みなかみ町の水上高原リゾート200で開催される音楽とキャンプの野外フェス。ELLEGARDEN、ACIDMAN、THE ORAL CIGARETTESらロック勢を中心に4ステージ計35組超が出演し、キャンプをしながら音楽を楽しめる秋の恒例イベント。,第1〜5弾まで順次出演者発表中。,あり（700台・無料）,上毛高原駅（シャトルバス約50分）／水上駅（車・タクシーで約30分）,https://music.apple.com/jp/artist/ellegarden/126114170,newacousticcamp-2026
48,,ポムフェス2026（ポムポムプリン30周年記念）,,Juice=Juice|Wienners|パンダドラゴン|WILD BLUE|asmi|モナキ,pop,fes,神奈川県・横浜市中区,横浜赤レンガ倉庫,,kanagawa,2026-09-12,2026-09-13,,2026-09-12|2026-09-13,,11:00,17:30,,,,,,,,,,,,,入場無料（ステージ前方エリアは有料・事前チケット制）,fashion-press.net,https://www.fashion-press.net/news/148646,https://pompompurin30th.sanrio.co.jp/pomfes/,,,サンリオ「ポムポムプリン」30周年を記念した音楽フェス。横浜赤レンガ倉庫イベント広場で2日間開催され、Juice=Juiceやモナキ、asmiらが出演。限定グッズ・フード販売も行われる入場無料の野外イベント。,"9/12出演:Juice=Juice,Wienners,パンダドラゴン／9/13出演:WILD BLUE,asmi,モナキ（両日ポムポムプリン登場）",,,https://music.apple.com/jp/artist/juice-juice/623197059,pomfes-2026
49,t-andteam,2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' ENCORE in BELLUNA DOME 追加公演,,&TEAM,kpop|pop,oneman,埼玉県・所沢市,ベルーナドーム,,saitama,2026-09-19,2026-09-20,,2026-09-19|2026-09-20,,,,,,,,,1,プレイガイド先着先行,2026-07-03,13:00,,,,"指定席 16,500円（税込）",&TEAM オフィシャルサイト,https://www.andteam-official.jp/ticket/cce9d09f2a9b,https://www.andteam-official.jp/,,,5月から続くアジアツアーのアンコール公演として9月5・6日に続き追加された第2弾のベルーナドーム公演。詳細な販売情報は確認中。,公演タイトルに「追加公演」と明記されているためis_additional=1。時刻・料金・チケットURLは未確認のため空欄。,,,https://music.apple.com/jp/artist/team/1654437478,
50,,ONE OK ROCK DETOX JAPAN TOUR FINAL 2026,,ONE OK ROCK,rock,oneman,千葉県・千葉市美浜区,ZOZOマリンスタジアム,,chiba,2026-09-05,2026-09-06,,2026-09-05|2026-09-06,16:00,18:00,,,,,,,,一般発売,2026-08-22,10:00,,,,"アリーナ立見ブロック指定・スタンド指定 各14,000円(税込)",SOGO TOKYO／ONE OK ROCK公式サイト,https://sogotokyo.com/live_information/detail/2895,https://oneokrock-pf.com/feature/detoxjapantourfinal,,,"ONE OK ROCKの全国ツアー最終公演をZOZOマリンスタジアムで2日間開催。一般発売は8月22日10時開始、料金は14,000円均一。",会場旧称：千葉マリンスタジアム,"あり（幕張海浜公園駐車場409台600円、幕張メッセ駐車場5,000台1,000円等）",海浜幕張駅（徒歩約15分）,https://music.apple.com/jp/artist/one-ok-rock/252239625,
51,,SixTONES LIVE TOUR 2026「MILeSixTONES」東京公演,,SixTONES,idol|pop,oneman,東京都・調布市,味の素スタジアム,,tokyo,2026-09-19,2026-09-20,,2026-09-19|2026-09-20,,,,,,,,,,,,,,,,"ファンクラブ会員 10,500円（税込・全席指定、一般料金は本稿執筆時点で未発表）",SixTONES Official web site,https://www.ajinomotostadium.com/schedule/2026/0919_16242.php,https://www.sixtones.jp/news/464/,,,SixTONES初のスタジアムツアー「MILeSixTONES」の東京公演。全国3会場6公演の構成で、味の素スタジアムで2日間開催される。,開場・開演時刻、料金、チケット販売URLは未確認のため空欄。,,飛田給駅（徒歩5分）／多磨駅（徒歩20分）,https://music.apple.com/jp/artist/sixtones/1808322699,
52,,森高千里 2026 今夜もWe feel fine♪ 横浜公演,,森高千里,pop,oneman,神奈川県・横浜市中区,横浜スタジアム,,kanagawa,2026-09-05,2026-09-05,,,,,,,,,,,,,,,,,,"全席指定 11,000円（税込）",森高千里オフィシャルサイト,https://l-tike.com/concert/mevent/?mid=335112,https://www.moritaka-chisato.com/news_detail/13061.html,,,森高千里の2026年ツアー「今夜もWe feel fine♪」の一環で横浜スタジアムにて公演。ツアーは9月から12月にかけて全国展開される。,開場・開演時刻、料金は未確認のため空欄。,,,https://music.apple.com/jp/artist/%E6%A3%AE%E9%AB%98%E5%8D%83%E9%87%8C/263257261,
53,,ヨルシカ LIVE TOUR 2026「一人称」千葉公演,,ヨルシカ,rock|pop,oneman,千葉県・船橋市,LaLa arena TOKYO-BAY,,chiba,2026-09-15,2026-09-15,,,18:00,19:00,,,,,,,,,,,,,,"A席10,500円、B席9,000円、車椅子A席10,500円、注釈付き指定席8,500円(税込)",ヨルシカ公式サイト／LaLa arena TOKYO-BAY公式サイト,https://lalaarenatokyo-bay.com/event/2311/,https://yorushika.com/feature/livetour2026_ichininsho?lang=en,,,"ヨルシカの全国ツアー「LIVE TOUR 2026『一人称』」千葉公演。A席10,500円、B席9,000円。",,専用駐車場・駐輪場なし（公共交通機関を利用）,南船橋駅（徒歩6分）／船橋競馬場駅（徒歩16分）,https://music.apple.com/jp/artist/%E3%83%A8%E3%83%AB%E3%82%B7%E3%82%AB/1250709916,
54,,THE ORAL CIGARETTES FC10周年記念ライブ「BKW!! Premium Party 〜THINK OUT LOUD〜」,,THE ORAL CIGARETTES,rock,oneman,神奈川県・横浜市西区,ぴあアリーナMM,,kanagawa,2026-10-12,2026-10-12,,,15:30,17:00,,,,,,,,ファンクラブ限定,,,,,,"アリーナフロント・バックブロック(スタンディング)各8,500円、スタンドS(着席指定)8,500円、同小学生以下5,000円、スタンドA(着席指定)6,500円",音楽ナタリー／BARKS,,https://theoralcigarettes.com/news/list/4,,,THE ORAL CIGARETTESのファンクラブ10周年記念限定ライブ。ぴあアリーナMMをスタンディング形式で使用する初の試み。,ファンクラブ会員限定公演。,専用駐車場・駐輪場なし,みなとみらい駅（徒歩7分）／新高島駅（徒歩8分）／桜木町駅（徒歩7分）／横浜駅（徒歩18分）,https://music.apple.com/jp/artist/the-oral-cigarettes/684141729,
55,,"HANA 1st TOUR ""Born to Bloom"" 追加公演（日本武道館）",,HANA,idol|pop,oneman,東京都・千代田区,日本武道館,,tokyo,2026-10-29,2026-10-31,,2026-10-29|2026-10-30|2026-10-31,,,,,,,,,1,,,,,,,"全席指定10,890円（税込）",音楽ナタリー,https://natalie.mu/music/news/666759,https://hana.b-rave.tokyo/tour/borntobloom/,,,BMSG×CHANMINAのオーディション企画から誕生した7人組HANAの1stツアー追加公演。大阪城ホール2日間に続き東京・日本武道館で3日間開催。電子チケットのみ。,一般発売の具体的日時は未確認のため空欄。,"専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）",九段下駅（2番出口より徒歩5分）,,
56,,Billboard Live presents THE ROOTS Japan Tour 2026,,The Roots,hiphop,oneman,東京都・大田区,Zepp Haneda(TOKYO),,tokyo,2026-09-01,2026-09-01,,,18:00,19:00,,,,,,,,,,,,,,"スタンディング(整理番号付)17,900円/U25スタンディング9,025円/2F指定席23,800円（税込、+1ドリンク代別途）",Billboard Live Japan公式,https://billboard-japan.com/therootsjapantour2026/,https://billboard-japan.com/therootsjapantour2026/,,,Questlove、Black Thoughtら率いるヒップホップ・グループThe Rootsの来日ツアー。大阪Zepp Namba公演に続くZepp Haneda公演。U25割引あり。,,,天空橋駅（隣接）,https://music.apple.com/jp/artist/%E3%82%B6-%E3%83%AB%E3%83%BC%E3%83%84/43680,
57,,劇場アニメ『ベルサイユのばら』シンフォニックコンサート2026,,沢城みゆき|平野綾|豊永利行|加藤和樹|東京フィルハーモニー交響楽団|和田薫,anime|classical,event,東京都・千代田区,東京国際フォーラム ホールA,,tokyo,2026-09-06,2026-09-06,,,16:00,17:00,,,,,,,,,,,,,,"プレミア席18,000円（完売、特典グッズ付）/通常席13,000円（全席指定・税込）",リスアニ!,https://www.lisani.jp/0000301098/,https://verbara-movie.jp/news/detail.php?id=1130241,,,劇場アニメ『ベルサイユのばら』の主要声優陣が東京フィルハーモニー交響楽団と共演し劇中歌をフルオーケストラで披露するコンサート。,プレミア席は完売。,,,https://music.apple.com/jp/artist/%E6%B2%A2%E5%9F%8E%E3%81%BF%E3%82%86%E3%81%8D/217888799,
58,,"Vaundy ASIA ARENA TOUR 2026 ""HORO"" 千葉公演",,Vaundy,pop|rock,oneman,千葉県・千葉市美浜区,幕張メッセ 国際展示場9・11ホール,,chiba,2026-09-05,2026-09-06,,2026-09-05|2026-09-06,,,,9.5 開場16:30／開演18:00、9.6 開場14:30／開演16:00,,,,,,,,,,,,"スタンディング 9,900円（税込）",Vaundy公式サイト,https://vaundy.jp/news/detail/11144?lang=en,https://vaundy.jp/,,,Vaundy初のアジア・アリーナツアーの日本公演。ソウル・香港・台北・上海と並ぶツアー日程の一つとして幕張メッセで開催。,料金・一般発売日は未確認。,,,https://music.apple.com/jp/artist/vaundy/1487570516,
59,,『ユイカ』LIVE『Sanvitalia』,,ユイカ,pop,oneman,東京都・千代田区,東京国際フォーラム ホールA,,tokyo,2026-09-21,2026-09-21,,,18:00,19:00,,,,,,,,,,,,,,"指定席7,700円(税込)",ぴあ音楽,https://lp.p.pia.jp/article/news/438462/index.html?detail=true,,,,シンガーソングライターのユイカが自身初となる東京国際フォーラムホールAでのワンマンライブを開催。自身最大規模の単独公演。,最速先行(2025年9-10月実施)以降の現在有効な受付状況は未確認のためonsale欄は空欄。,,,,
60,,billboard classics QURULI Premium Symphonic Concert 2026,,くるり|高井優希|東京フィルハーモニー交響楽団,rock|classical,classic,東京都・渋谷区,Bunkamuraオーチャードホール,,tokyo,2026-08-30,2026-08-30,,,17:00,18:00,,,,,,,,SOLD OUT,,,,,,"12,000円(税込)",くるり公式X,https://x.com/qrlinfo/status/2036639451447988492,https://www.bunkamura.co.jp/orchard/lineup/kashi/20260830.html,,,くるり初となるフルオーケストラ公演。指揮は高井優希、演奏は東京フィルハーモニー交響楽団。チケットは完売。,チケット完売,,,https://music.apple.com/jp/artist/%E3%81%8F%E3%82%8B%E3%82%8A/105025123,
61,,東京芸術劇場パイプオルガンコンサート Vol.26 トーマス・トロッター オルガン・リサイタル,,トーマス・トロッター,classical,classic,東京都・豊島区,東京芸術劇場 コンサートホール,,tokyo,2026-10-09,2026-10-09,,,,,,,,,,,,,,,,,,,東京芸術劇場公演情報,https://www.geigeki.jp/performance/,,,,英国の名オルガニスト、トーマス・トロッターによるリサイタル。パイプオルガンシリーズ企画の第26回。,開演時間・料金は公式サイト要確認,"あり（地下駐車場100台、30分310円・1日上限2,500円）",池袋駅西口（徒歩2分）,https://music.apple.com/jp/artist/%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9-%E3%83%88%E3%83%AD%E3%83%83%E3%82%BF%E3%83%BC/19591473,
62,,「ドラゴンクエスト」ウインドオーケストラコンサート,,,anime|classical,classic,東京都・豊島区,東京芸術劇場 コンサートホール,,tokyo,2026-10-15,2026-10-15,,,,,,,,,,,,,,,,,,"S席5,500円／A席4,500円（税込）",東京芸術劇場公演情報,https://www.geigeki.jp/performance/,,,,人気ゲーム「ドラゴンクエスト」シリーズの楽曲を吹奏楽編成で演奏するコンサート。,開演時間・料金は公式サイト要確認,"あり（地下駐車場100台、30分310円・1日上限2,500円）",池袋駅西口（徒歩2分）,,
63,,サンクト・ペテルブルク フィルハーモニー交響楽団 来日公演,,サンクト・ペテルブルク フィルハーモニー交響楽団,classical,classic,東京都・豊島区,東京芸術劇場 コンサートホール,,tokyo,2026-10-20,2026-10-21,,2026-10-20|2026-10-21,,,,,,,,,,,,,,,,"S席24,000円／A席20,000円／B席16,000円／C席12,000円／D席8,000円（税込・全席指定）",東京芸術劇場公演情報,https://www.geigeki.jp/performance/,,,,ロシアの名門オーケストラ、サンクト・ペテルブルク・フィルハーモニー交響楽団の来日公演。2日間開催。,指揮者・曲目・料金は公式サイト要確認,"あり（地下駐車場100台、30分310円・1日上限2,500円）",池袋駅西口（徒歩2分）,https://music.apple.com/jp/artist/%E3%82%B5%E3%83%B3%E3%82%AF%E3%83%88-%E3%83%9A%E3%83%86%E3%83%AB%E3%83%96%E3%83%AB%E3%82%AF-%E3%83%95%E3%82%A3%E3%83%AB%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%8B%E3%83%BC%E7%AE%A1%E5%BC%A6%E6%A5%BD%E5%9B%A3/3869145,
64,,パシフィックフィルハーモニア東京 第184回定期演奏会,,パシフィックフィルハーモニア東京,classical,classic,東京都・豊島区,東京芸術劇場 コンサートホール,,tokyo,2026-10-24,2026-10-24,,,,,,,,,,,,,,,,,,,東京芸術劇場公演情報,https://www.geigeki.jp/performance/,https://www.pacific-phil.com/,,,東京を拠点とするプロオーケストラ、パシフィックフィルハーモニア東京の定期演奏会シリーズ第184回。,指揮者・曲目・料金は公式サイト要確認,"あり（地下駐車場100台、30分310円・1日上限2,500円）",池袋駅西口（徒歩2分）,https://music.apple.com/jp/artist/%E3%83%91%E3%82%B7%E3%83%95%E3%82%A3%E3%83%83%E3%82%AF%E3%83%95%E3%82%A3%E3%83%AB%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%8B%E3%82%A2%E6%9D%B1%E4%BA%AC/1717734213,
65,,ウインドミルオーケストラ 第52回定期演奏会 佐治先生卒寿記念演奏会,,ウインドミルオーケストラ,classical,classic,千葉県・市川市,市川市文化会館,,chiba,2026-08-23,2026-08-23,,,,,,,,,,,,,,,,,,,市川市文化振興財団,https://www.tekona.net/bunkakaikan/event/17486/,https://www.tekona.net/bunkakaikan/event/17486/,,,市川市を拠点とする市民吹奏楽団体ウインドミルオーケストラの定期演奏会。楽団に縁の深い佐治先生の卒寿記念プログラム。,開演時間・料金は公式サイト要確認,あり（有料、30分100円・上限なし、現金精算のみ）,本八幡駅南口（徒歩10分）／京成八幡駅（徒歩15分）,,
66,,純烈コンサート2026 市川公演,,純烈,pop,oneman,千葉県・市川市,市川市文化会館,,chiba,2026-09-24,2026-09-24,,,,,,,,,,,,,,,,,,,市川市文化振興財団,https://www.tekona.net/bunkakaikan/event/,https://junretsu.net/,,,演歌・歌謡グループ純烈の全国コンサートツアーの一環。市川市文化会館大ホールでのコンサート公演。,開演時間・料金は公式サイト要確認,あり（有料、30分100円・上限なし、現金精算のみ）,本八幡駅南口（徒歩10分）／京成八幡駅（徒歩15分）,https://music.apple.com/jp/artist/%E7%B4%94%E7%83%88/374897100,
67,,玉置浩二 with 故郷楽団 Concert Tour 2026 ファンファーレ!! 大宮公演,,玉置浩二,pop,oneman,埼玉県・さいたま市大宮区,大宮ソニックシティ 大ホール,,saitama,2026-08-23,2026-08-23,,,17:00,18:00,,,,,,,,SOLD OUT,,,,,,,日本コロムビア公式サイト,https://columbia.jp/artist-info/tamakikoji/live/93529.html,https://columbia.jp/artist-info/tamakikoji/live/93529.html,,,玉置浩二の全国ツアー「with 故郷楽団」大宮公演。安全地帯のメンバーらを含む「故郷楽団」との共演によるコンサートツアー。,チケット完売,"あり（140台、20分200円・最大料金2,000円/24時間、営業時間7:00〜23:00、高さ制限2.3m）",大宮駅,https://music.apple.com/jp/artist/%E7%8E%89%E7%BD%AE%E6%B5%A9%E4%BA%8C/220147092,
68,,クリスチャン・マクブライド＆ウルサ・メイジャー 高崎公演,,クリスチャン・マクブライド|ウルサ・メイジャー,jazz,oneman,群馬県・高崎市,高崎芸術劇場,,gunma,2026-09-19,2026-09-19,,,,,,,,,,,,,,,,,,"全席指定6,800円(U-25 3,000円)",高崎芸術劇場公式サイト,https://www.takasaki-foundation.or.jp/theatre/,https://www.takasaki-foundation.or.jp/theatre/,,,ベーシスト、クリスチャン・マクブライドが新バンド「ウルサ・メイジャー」で出演するジャズコンサート。日本デビュー公演の一つ。,会場はスタジオシアター,専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）,JR高崎駅東口（徒歩5分）,https://music.apple.com/jp/artist/%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%81%E3%83%A3%E3%83%B3-%E3%83%9E%E3%82%AF%E3%83%96%E3%83%A9%E3%82%A4%E3%83%89/46261,
69,,NHK交響楽団演奏会 高崎公演,,NHK交響楽団|ファビオ・ルイージ|アウグスティン・ハーデリヒ,classical,classic,群馬県・高崎市,高崎芸術劇場,,gunma,2026-09-21,2026-09-21,,,,,,,,,,,,,,,,,,"S席9,000円／A席8,000円／B席6,000円／U-25 2,000円(税込)",高崎芸術劇場公式サイト,https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2135,https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2135,,,NHK交響楽団の高崎公演。指揮ファビオ・ルイージ、ヴァイオリン独奏アウグスティン・ハーデリヒでウェーバー、ブラームス、シューマンを演奏。,,専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）,JR高崎駅東口（徒歩5分）,https://music.apple.com/jp/artist/nhk%E4%BA%A4%E9%9F%BF%E6%A5%BD%E5%9B%A3/134106478,
70,,半﨑美子コンサートツアー2026 ～人生案内と私～vol.3（東京公演）,,半﨑美子,pop,oneman,東京都・千代田区,有楽町よみうりホール,,tokyo,2026-09-12,2026-09-13,,2026-09-12|2026-09-13,,,,9.13は開演14:00,,,,,,,,,,,,"全席指定7,000円(税込)",半崎美子オフィシャルWEB,https://www.hanzakiyoshiko.com/news/detail/927,https://www.hanzakiyoshiko.com/,,,シンガーソングライター半﨑美子の全国ツアー「人生案内と私」東京公演。有楽町よみうりホールで2日間開催。,12日の開演時間は公式サイト要確認,専用駐車場なし（周辺有料駐車場を利用）,有楽町駅（国際フォーラム口よりすぐ）／日比谷駅（A2出口徒歩3分）／銀座駅（C9出口徒歩5分）,,
71,,"Uru Tour 2026 ""tone"" 東京公演",,Uru,pop,oneman,東京都・世田谷区,昭和女子大学 人見記念講堂,,tokyo,2026-09-03,2026-09-03,,,,18:00,,,,,,,,,,,,,,"全席指定 8,800円（税込）",Uru公式サイト,https://uru-official.com/feature/ToneTour,https://uru-official.com/feature/ToneTour,,,シンガーソングライターUruの全国ツアー「tone」の東京公演。昭和女子大学人見記念講堂で開催。,料金・チケット詳細は公式サイト要確認,,,https://music.apple.com/jp/artist/uru/1124533435,
