name,kind,pref,area,lat,lng,url,status,closed_until,first_seen,last_hit,hit_count,note
佐原の町並み,landmark,chiba,千葉県・香取市,35.8882,140.4961,https://sawara-machinami.com/,active,,2026-08-02,,0,
養老渓谷,landmark,chiba,千葉県・市原市,35.2645,140.1654,https://www.youroukeikoku.com/,active,,2026-08-02,2026-08-22,2,
九十九里浜,landmark,chiba,千葉県・九十九里町,35.5580,140.4630,,active,,2026-08-02,,0,
国営ひたち海浜公園,park,ibaraki,茨城県・ひたちなか市,36.3987,140.5994,https://www.hitachikaihin.jp/,active,,2026-08-02,2026-08-22,2,
偕楽園,park,ibaraki,茨城県・水戸市,36.3731,140.4495,https://ibaraki-kairakuen.jp/,active,,2026-08-02,2026-08-22,2,
袋田の滝,park,ibaraki,茨城県・大子町,36.7644,140.4067,https://www.daigo-kanko.jp/fukuroda-falls/access.html,active,,2026-08-02,2026-08-22,2,
竜神大吊橋,park,ibaraki,茨城県・常陸太田市,36.6840,140.4657,https://ohtsuribashi.ryujinkyo.jp/,active,,2026-08-02,2026-08-22,2,
アクアワールド茨城県大洗水族館,aquazoo,ibaraki,茨城県・大洗町,36.3196,140.6083,https://www.aquaworld-oarai.com/,active,,2026-08-02,2026-08-22,2,
日立市かみね動物園,aquazoo,ibaraki,茨城県・日立市,36.5942,140.6497,https://www.city.hitachi.lg.jp/zoo/,active,,2026-08-02,,0,
茨城県近代美術館,museum,ibaraki,茨城県・水戸市,36.3628,140.4595,https://www.modernart.museum.ibk.ed.jp/,active,,2026-08-02,2026-08-22,2,
水戸芸術館,museum,ibaraki,茨城県・水戸市,36.3804,140.4658,https://www.arttowermito.or.jp/,active,,2026-08-02,,0,
茨城県自然博物館,museum,ibaraki,茨城県・坂東市,36.0453,139.9548,https://www.nat.museum.ibk.ed.jp/,active,,2026-08-02,2026-08-22,2,
つくばエキスポセンター,museum,ibaraki,茨城県・つくば市,36.0818,140.1105,https://www.expocenter.or.jp/,active,,2026-08-02,2026-08-22,2,
JAXA筑波宇宙センター,museum,ibaraki,茨城県・つくば市,36.0684,140.1303,https://visit-tsukuba.jaxa.jp/,active,,2026-08-02,,0,
地質標本館,museum,ibaraki,茨城県・つくば市,36.0648,140.1275,https://www.gsj.jp/Muse/,active,,2026-08-02,2026-08-22,2,
筑波実験植物園,museum,ibaraki,茨城県・つくば市,36.1873,140.1010,https://tbg.kahaku.go.jp/,active,,2026-08-02,,0,
牛久大仏,landmark,ibaraki,茨城県・牛久市,35.9711,140.1225,https://daibutu.net/,active,,2026-08-02,,0,
鹿島神宮,landmark,ibaraki,茨城県・鹿嶋市,35.9675,140.6455,https://kashimajingu.jp/,active,,2026-08-02,2026-08-22,2,
大洗磯前神社,landmark,ibaraki,茨城県・大洗町,36.3128,140.5878,https://www.oarai-isosakijinja.net/,active,,2026-08-02,,0,
笠間稲荷神社,landmark,ibaraki,茨城県・笠間市,36.3815,140.2916,http://www.kasama.or.jp/,active,,2026-08-02,2026-08-22,2,
