"id","title","kana","genre","screening_type","area","theater","theater_url","pref","release_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","poster_url","poster_source","source","url","official_url","lat","lng","desc","note"
"42","仮面ライダーゼッツ＆超宇宙刑事ギャバン インフィニティ Wヒーロー夏映画2026","","tokusatsu","new","東京都・千代田区","TOHOシネマズ","https://www.tohotheater.jp/theater/081/","tokyo","2026-07-24","","2026.7.24公開・上映中","上映中","2","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安)","","","","","","","","","","東映株式会社","https://zeztz-gavan-26movie.com/","https://zeztz-gavan-26movie.com/","35.6748","139.7595","「仮面ライダーゼッツ」と「超宇宙刑事ギャバン インフィニティ」の劇場版を2本立てで上映するWヒーロー夏映画。入場者特典で限定フォームが順次解禁される。",""
"43","私はあなたを知らない、","","jp-live","new","茨城県・つくば市","USシネマ","https://uscinemas.jp/category/tsukuba/","ibaraki","2026-08-28","","2026.8.28公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","oricon","https://watashiramovie.com/","https://watashiramovie.com/","36.0349","140.1330","坂口健太郎主演、中野量太監督による日仏共同製作のヒューマンサスペンス。堀田真由・滝藤賢一・原田美枝子らが共演し、人を愛し赦すことをテーマに描く。",""
"44","スパイダーマン：ブランド・ニュー・デイ","","foreign","new","東京都・千代田区","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ","https://www.tohotheater.jp/theater/081/","tokyo","2026-07-31","","2026.7.31公開・上映中","上映中","2","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、IMAXは別途追加)","","","","","","","","","","ソニー・ピクチャーズ公式","https://eiga.com/movie/102846/","https://spiderman-movie.jp/","35.6748","139.7595","MCUスパイダーマン実写シリーズ第4弾。トム・ホランド、ゼンデイヤが続投。TOHOシネマズ・109シネマズ・イオンシネマ・ユナイテッド・シネマ等でIMAX上映を含め公開中。",""
"45","トイ・ストーリー5","","foreign|fam","new","千葉県・千葉市美浜区","TOHOシネマズ|109シネマズ|ユナイテッド・シネマ|イオンシネマ|MOVIX","https://www.aeoncinema.com/cinema/makuhari/","chiba","2026-07-03","","2026.7.3公開・上映中","上映中","2","","","","","","","","","","要問合せ","","","","","","","","","","ディズニー公式","https://eiga.com/movie/104002/","https://www.disney.co.jp/movie/toy5","35.6480","140.0349","日本公開30周年を迎えるピクサー看板シリーズ最新作。タブレットなど現代のテクノロジーという新たな脅威を前に、ウッディとバズが再び手を取り合う。","実行日時点で公開から1カ月、上映終了時期は劇場により異なるため要確認"
"46","だぁれかさんとアソぼ？","","jp-live","new","埼玉県・さいたま市浦和区","ユナイテッド・シネマ|109シネマズ|イオンシネマ","https://www.unitedcinemas.jp/urawa/","saitama","2026-07-24","","2026.7.24公開・上映中","上映中","2","","","","","","","","","","要問合せ","","","","","","","","","","映画.com","https://eiga.com/movie/105899/","https://movies.shochiku.co.jp/darekasantoasobo-movie/","35.8617","139.6547","清水崇監督最新作の学園ホラー。絶対にやってはいけない遊びを実行してしまった心理カウンセラーの姉妹が恐怖の連鎖に引きずり込まれる。FRUITS ZIPPERの鎮西寿々歌が単独初主演。",""
"47","開戦前夜","","jp-live|doc","new","栃木県・宇都宮市","TOHOシネマズ|MOVIX|イオンシネマ","https://www.smt-cinema.com/site/utsunomiya/","tochigi","2026-07-31","","2026.7.31公開・上映中","上映中","2","","","","","","","","","","要問合せ","","","","","","","","","","映画ナタリー","https://eiga.com/movie/105306/","https://kaisenzenya.com/","36.4907","139.9065","猪瀬直樹のノンフィクション「昭和16年夏の敗戦」原案。NHKスペシャルのドラマパートに約40分を追加した完全版。石井裕也監督、池松壮亮主演。",""
"48","シェルター","","foreign","new","群馬県・高崎市","イオンシネマ","https://www.aeoncinema.com/cinema/takasaki/","gunma","2026-08-28","","2026.8.28公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","シネマトゥデイ","https://eiga.com/movie/105507/","https://kinofilms.jp/movies/shelter/","36.3910","139.0066","ジェイソン・ステイサム最新作のリベンジ・スパイ・アクション。スコットランド沖の孤島の灯台で暮らす元特殊部隊員が、救った少女とともにイギリス政府に追われながら逃げ回る。",""
"49","ディスクロージャー・デイ","","foreign","new","東京都・港区","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","tokyo","2026-10-01","","2026.10.1公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105261/photo/18386ba4b0e07077/640.jpg","映画.com","映画.com","https://disclosureday.jp/","https://disclosureday.jp/","35.6603","139.7296","スティーヴン・スピルバーグ監督最新作。79年間隠された政府機密文書を巡るSFサスペンス。エミリー・ブラント、ジョシュ・オコナー主演、音楽はジョン・ウィリアムズ。",""
"50","キリコのタクト～YELL～","","jp-live|music","new","神奈川県・海老名市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","kanagawa","2026-10-02","","2026.10.2公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/104436/photo/8733c01eee6b8420/640.jpg","映画.com","映画.com","https://eiga.com/movie/104436/","","35.4497","139.3897","いきものがかり「YELL」に着想を得た音楽ドラマ。鈴木京香が伝説の音楽教師役。神奈川県厚木市市制70周年記念事業としてオールロケ撮影された。",""
"51","ママがもうこの世界にいなくても 私の命の日記","","jp-live","new","東京都・練馬区","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","tokyo","2026-10-02","","2026.10.2公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/106044/photo/bb0970ae07348efa/640.jpg","映画.com","映画.com","https://eiga.com/movie/106044/","","35.7563","139.5990","21歳でステージ4大腸がんを宣告された実在の女性・遠藤和さんの手記を映画化。川口春奈×高杉真宙主演、監督は山戸結希。配給は東映。",""
"52","デス≠キル／ゲーム","","jp-live","new","埼玉県・所沢市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","saitama","2026-10-02","","2026.10.2公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/106304/photo/5bdf874755c9aede/640.jpg","映画.com","映画.com","https://deathkillgame.com/","https://deathkillgame.com/","35.7990","139.4690","深堀未来(BALLISTIK BOYZ)×木津つばさ映画初主演のデスゲームスリラー。賞金1億円をかけ廃校で殺人鬼「モンスター」から逃げる11人を描く。",""
"53","沖晴くんの涙を殺して","","jp-live","new","千葉県・柏市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","chiba","2026-10-02","","2026.10.2公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/106365/photo/dd6086c58aeb122c/640.jpg","映画.com","映画.com","https://okiharu-movie.jp/","https://okiharu-movie.jp/","35.8340","139.9660","余命1年の音楽教師と、津波で家族を失い喜び以外の感情を失った高校生との交流を描く。広瀬アリス主演、主題歌はTOMORROW X TOGETHER。配給は彩プロ。",""
"54","劇場版ダーウィンが来た！世界のネコのなかまたち","","doc|fam","new","群馬県・伊勢崎市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","gunma","2026-10-02","","2026.10.2公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/106480/photo/60ab58d18c56da33/160.jpg","映画.com","映画.com","https://www.darwin-zoo.jp/","https://www.darwin-zoo.jp/","36.3010","139.1830","NHK「ダーウィンが来た！」放送20周年記念、映画化第6弾。世界のネコ科動物の生態に迫る。山田孝之・水瀬いのりが声優参加、エンディングテーマはMISIA。",""
"55","愛し合ってるかい？ 忌野清志郎が教えてくれた","","doc|music","new","東京都・新宿区","T・ジョイ","https://tjoy.jp/shinjuku_wald9/","tokyo","2026-10-02","","2026.10.2公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/104848/photo/008fea0f1bd0b664/640.jpg","映画.com","映画ナタリー","https://www.toei-video.co.jp/kiyoshiro-movie/","https://www.toei-video.co.jp/kiyoshiro-movie/","35.6913","139.7040","忌野清志郎デビュー55周年記念ドキュメンタリー。日本武道館でのライブ映像を含む記録と、三浦友和・泉谷しげる・竹中直人らへのインタビューで表現の軌跡をたどる。",""
"56","時給三〇〇円の死神","","jp-live","new","栃木県・宇都宮市","TOHOシネマズ|MOVIX|イオンシネマ|109シネマズ|ユナイテッド・シネマ|T・ジョイ|USシネマ","https://www.smt-cinema.com/site/utsunomiya/","tochigi","2026-10-02","","2026.10.2公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/105416/photo/578ba8d12cb52417/640.jpg","映画.com","ソニー・ピクチャーズ公式","https://gaga.ne.jp/jikyu-300movie/","https://gaga.ne.jp/jikyu-300movie/","36.4907","139.9065","生きる希望を失った大学生が死神のバイトを始める青春ファンタジー。西畑大吾×福本莉子W主演。原作は累計36万部の小説/漫画。配給ソニー・ピクチャーズ/ギャガ。",""
"57","ファーストボイス ー私たちの逆転裁判ー","","jp-live","new","茨城県・つくば市","USシネマ|TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ","","ibaraki","2026-10-02","","2026.10.2公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106291/photo/7868b56aaeffa71b/640.jpg","映画.com","映画ナタリー","https://movies.shochiku.co.jp/firstvoicemovie/","https://movies.shochiku.co.jp/firstvoicemovie/","36.0349","140.1330","日本初の「ハラスメント裁判」に挑んだ弁護士たちの実話に着想。1989年バブル期を舞台に綾瀬はるかが型破りな弁護士を演じる法廷劇。配給は松竹・ワーナー ブラザース映画。",""
"58","本当にあった話（の話）","","jp-live","new","栃木県・宇都宮市","MOVIX|TOHOシネマズ|イオンシネマ|109シネマズ|ユナイテッド・シネマ|T・ジョイ|USシネマ","https://www.smt-cinema.com/site/utsunomiya/","tochigi","2026-10-02","","2026.10.2公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106331/photo/360e3dee34430588/160.jpg","映画.com","Real Sound","https://www.honbana.com/","https://www.honbana.com/","36.4907","139.9065","鴻池留衣の小説を実写化。配偶者入れ替え連続殺人事件を題材にした舞台劇の主演をめぐる欲望と支配の連鎖を描く。水上恒司主演、竹村武司監督作。",""
"59","汝、星のごとく","","jp-live","new","神奈川県・川崎市川崎区","TOHOシネマズ|109シネマズ|イオンシネマ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","https://www.tohotheater.jp/theater/010/","kanagawa","2026-10-09","","2026.10.9公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/104217/photo/1851208b7444526e/640.jpg","映画.com","映画.com","https://nanji.toho-movie.jp/","https://nanji.toho-movie.jp/","35.5308","139.6969","本屋大賞受賞の凪良ゆう原作を横浜流星×広瀬すずW主演で映画化。瀬戸内の島で出会った漫画家志望の男子高生と女子高生の15年にわたる愛と人生を藤井道人監督が描く。",""
"60","バイオハザード","","foreign","new","神奈川県・川崎市川崎区","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","https://www.tohotheater.jp/theater/010/","kanagawa","2026-10-09","","2026.10.9公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106123/photo/010b2912a63b5a3e/640.jpg","映画.com","ソニー・ピクチャーズ公式","https://eiga.com/movie/106123/","","35.5308","139.6969","カプコンの人気ゲームを完全新作として映画化したサバイバルホラー。ザック・クレッガー監督。ゲーム世界に迷い込んだ医療品配送員がラクーンシティで壮絶な一夜を生き延びる。",""
"61","DIGGER／ディガー","","foreign","new","茨城県・水戸市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","https://www.tohotheater.jp/theater/025/","ibaraki","2026-10-09","","2026.10.9公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/105275/photo/1126d7139b341ab3/640.jpg","映画.com","映画ナタリー","https://digger-movie.jp/","https://digger-movie.jp/","36.3740","140.3584","「バードマン」「レヴェナント」のイニャリトゥ監督とトム・クルーズが初タッグを組む規格外コメディ。石油採掘会社CEOが自らの強欲が招いた危機解決に奔走する。",""
"62","ガールズ＆パンツァー 最終章 第5話","","anime","new","埼玉県・久喜市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","saitama","2026-10-09","","2026.10.9公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105083/photo/7eb4f0606edae5e6/640.jpg","映画.com","映画.com","https://girls-und-panzer-finale.jp/","https://girls-und-panzer-finale.jp/","36.0263","139.5680","「ガールズ＆パンツァー 最終章」決勝戦を描く第5話。シリーズ初のDolby Cinema上映を含む全5形態で展開。配給ショウゲート。",""
"63","どこよりも遠い場所にいる君へ","","anime","new","千葉県・柏市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","chiba","2026-10-09","","2026.10.9公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105503/photo/3d38583abd08c00d/640.jpg","映画.com","映画.com","https://sh-anime.shochiku.co.jp/dokokimi-movie/","https://sh-anime.shochiku.co.jp/dokokimi-movie/","35.8340","139.9660","阿部暁子の青春小説をアニメ映画化。離島の高校に転校した少年と正体不明の少女の出会いを描く。監督は和田純一、配給松竹。",""
"64","遥かな町へ","","jp-live","new","群馬県・前橋市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","gunma","2026-10-09","","2026.10.9公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106025/photo/40ba82f64ce5522d/640.jpg","映画.com","映画ナタリー","https://harukanamachie.jp/","https://harukanamachie.jp/","36.3895","139.0730","谷口ジローの世界的名作漫画を実写化。48歳の男が14歳の自分にタイムスリップし、家族や初恋の人と再会する大人の青春物語。大谷亮平主演。",""
"65","ハードボイルド","","foreign","new","栃木県・佐野市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","tochigi","2026-10-09","","2026.10.9公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106585/photo/e3c5914a02c3c9a3/640.jpg","映画.com","映画.com","https://eiga.com/movie/106585/","","36.3050","139.5960","リーアム・ニーソン、キャリア集大成のアクション（原題「Absolution」）。記憶を失う病に侵されながら人身売買から少女たちを救う運び屋を演じる。監督ハンス・ペテル・モランド。",""
"66","ストリートファイター／ザ・ムービー","","foreign","new","東京都・葛飾区","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","tokyo","2026-10-16","","2026.10.16公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/105732/photo/1dbf8aaa0df910bc/160.jpg","映画.com","映画.com","https://eiga.com/movie/105732/","","35.7653","139.8524","カプコン格闘ゲーム原作の実写映画、全世界同時公開。1993年を舞台にリュウとケンが世界格闘王決定戦に挑む。ノア・センティネオ、アンドリュー・小路出演。配給東宝＝東和ピクチャーズ。",""
"67","青春ブタ野郎はディアフレンドの夢を見ない","","anime","new","神奈川県・相模原市緑区","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","kanagawa","2026-10-16","","2026.10.16公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/104715/photo/ea6606946ed79294/640.jpg","映画.com","映画.com","https://ao-buta.com/dearfriend/","https://ao-buta.com/dearfriend/","35.5936","139.3459","累計300万部超の人気ライトノベル「青春ブタ野郎」シリーズ、劇場アニメ完結編。配給アニメック。",""
"68","mentor","","jp-live","new","埼玉県・さいたま市大宮区","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","saitama","2026-10-16","","2026.10.16公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/104992/photo/ac3ed432238f373f/160.jpg","映画.com","映画.com","https://www.mentor-movie.jp/","https://www.mentor-movie.jp/","35.8947","139.6361","吉田恵輔監督作。少年時代の花火遊びが招いたアパート火災から15年後、被害者だった男が加害者の前に現れる贖罪ドラマ。磯村勇斗×末澤誠也×綾野剛。",""
"69","影を売る女","","jp-live","new","千葉県・印西市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","chiba","2026-10-16","","2026.10.16公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/105906/photo/4b6ea79578761f42/640.jpg","映画.com","映画.com","https://eiga.com/movie/105906/","","35.8026","140.1112","大川隆法原作。SNS時代に他人の「成功」を見て焦りを感じる現代人へ、シンデレラストーリーの誘惑を通し「本当の幸福とは」を問う作品。長谷川奈央主演、配給日活。",""
"70","クジラに落ちた男","","foreign","new","群馬県・伊勢崎市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","gunma","2026-10-16","","2026.10.16公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106324/photo/a853f38c6b83bf4a/640.jpg","映画.com","映画.com","https://www.20thcenturystudios.jp/movies/whalefall","https://www.20thcenturystudios.jp/movies/whalefall","36.3010","139.1830","ダニエル・クラウスのベストセラー小説「Whalefall」実写化。巨大マッコウクジラに丸呑みされた青年が酸素が尽きる1時間で脱出を目指すサバイバルスリラー。配給ディズニー。",""
"71","わたしの知らない子どもたち","","jp-live","new","栃木県・宇都宮市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","tochigi","2026-10-16","","2026.10.16公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106187/photo/275d118345e09b04/640.jpg","映画.com","映画.com","https://eiga.com/movie/106187/","","36.5580","139.9280","西川美和監督最新作。二階堂ふみ主演。戦後の混乱期に少年として生きることを選んだ少女と軍国主義教育に加担した元教師の物語。日本映画初のトロント国際映画祭コンペ部門オープニング上映作。",""
"72","劇場シリーズ【第一部】メイドインアビス 目覚める神秘","","anime","new","東京都・葛飾区","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","tokyo","2026-10-23","","2026.10.23公開","まもなく公開","1","","","","ムビチケカード第2弾","2026-05-22","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","2026-08-04","","https://media.eiga.com/images/movie/104435/photo/6a8c7d75a87dac94/640.jpg","映画.com","映画.com","https://miabyss.com/","https://miabyss.com/","35.7653","139.8524","人気漫画「メイドインアビス」劇場シリーズ第1部。深界七層へ挑む物語を描く。制作キネマシトラス、音楽ケヴィン・ペンキン。全国約153館規模で展開。","総集編のリバイバル上映も別途予定"
"73","BOSS／ボス","","foreign","new","神奈川県・横浜市西区","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","kanagawa","2026-10-23","","2026.10.23公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106361/photo/f822d745998a7fe0/640.jpg","映画.com","映画.com","https://boss-movie.jp/","https://boss-movie.jp/","35.4657","139.6220","韓国で244万人動員、2025年年間興収5位のギャング・コメディ。カリスマボス急死後の後継者争いを描く。チョ・ウジン、チョン・ギョンホ出演。",""
"74","昨夜は殺れたかも","","jp-live","new","千葉県・市原市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","chiba","2026-10-23","","2026.10.23公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106186/photo/ec0ab46de248fae3/640.jpg","映画.com","映画.com","https://eiga.com/movie/106186/","","35.4890","140.0910","藤石波矢×辻堂ゆめ原作のラブサスペンス。正体を隠す元ヤクザの夫と敏腕社長の妻、仲良し夫婦がまさかの殺し合いに発展する。吉野北人×鈴木愛理W主演。",""
"75","うるわしの宵の月","","jp-live","new","東京都・千代田区","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","https://www.tohotheater.jp/theater/081/","tokyo","2026-10-23","","2026.10.23公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/105584/photo/2942f6b9636f2827/640.jpg","映画.com","アニメイトタイムズ","https://uruwashi.toho-movie.jp/","https://uruwashi.toho-movie.jp/","35.6748","139.7595","やまもり三香の人気漫画を実写映画化。「王子」と呼ばれる道枝駿佑(なにわ男子)と安斉星来が演じる男女の等身大のファーストラブストーリー。",""
"76","映画 ひつじのショーン かぼちゃ畑の怪物！","","foreign|fam","new","群馬県・高崎市","イオンシネマ|TOHOシネマズ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","https://www.aeoncinema.com/cinema/takasaki/","gunma","2026-10-23","","2026.10.23公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/105502/photo/a8925959ad21d77d/640.jpg","映画.com","cinemacafe.net","https://eiga.com/movie/105502/","https://movies.shochiku.co.jp/shaun-kabocha/","36.3910","139.0066","アカデミー賞常連スタジオ、アードマン・アニメーションズ設立50周年記念作。ひつじのショーン長編映画第3弾。モッシーボトム牧場のかぼちゃ畑を巡る騒動を描く。",""
"77","劇場版 前橋ウィッチーズ ～魔女見習いのエモエモリーズ～","","anime","new","群馬県・高崎市","イオンシネマ|TOHOシネマズ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","https://www.aeoncinema.com/cinema/takasaki/","gunma","2026-10-23","","2026.10.23公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/105887/photo/e8b04c3e297d8024/160.jpg","映画.com","denfaminicogamer","https://www.maebashi-witches.com/","https://www.maebashi-witches.com/","36.3910","139.0066","群馬県前橋市を舞台にしたオリジナルTVアニメ「前橋ウィッチーズ」の総集編。魔女になりたい5人の女子高生の奮闘を120分に再構成。主題歌の作詞はハライチ・岩井勇気。","群馬を舞台にした作品として県内でも上映される見込み"
"78","クレイフェイス","","foreign","new","東京都・港区","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","tokyo","2026-10-30","","2026.10.30公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/106078/photo/e95c517f8fc5c636/640.jpg","映画.com","映画.com","https://clayface-movie.jp/","https://clayface-movie.jp/","35.6285","139.7387","DCスタジオ最新ホラー。事故で顔を失った俳優が禁断の治療で怪物へと変貌するゴッサムのヴィラン誕生譚。トム・リス・ハリス主演、脚本マイク・フラナガン。配給東宝＝東和ピクチャーズ。",""
"79","RYUJI 竜二","","jp-live","new","神奈川県・藤沢市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","kanagawa","2026-10-30","","2026.10.30公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/105714/photo/add6878af5b74b3d/160.jpg","映画.com","映画.com","https://eiga.com/movie/105714/","","35.3390","139.4460","金子正次原作「竜二」を柳楽優弥主演で再映画化。主題歌はBE:FIRST。川栄李奈、萩原利久らが共演する。PG12指定。",""
"80","見上げてごらん","","jp-live","new","埼玉県・久喜市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","saitama","2026-10-30","","2026.10.30公開","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","https://media.eiga.com/images/movie/106367/photo/46384af095ec7679/640.jpg","映画.com","映画.com","https://gaga.ne.jp/miagetegoran/","https://gaga.ne.jp/miagetegoran/","36.0263","139.5680","是枝裕和監督の映像制作集団「分福」の新鋭2監督(森本晶一・佐藤快磨)によるヒューマンドラマ。42歳の漫画家アシスタントを森田剛が演じる。配給ギャガ。",""
"81","ヤマトよ永遠に REBEL3199 第七章 虹色の輪廻","","anime","new","千葉県・浦安市","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","chiba","2026-10-30","","2026.10.30公開","まもなく公開","1","","","","ムビチケ前売券(第1弾)","","","","","","要問合せ","","","","","","2026-08-04","公開日前日までの購入","https://media.eiga.com/images/movie/106416/photo/2dcaf4dd14436492/640.jpg","映画.com","映画.com","https://starblazers-yamato.net/","https://starblazers-yamato.net/","35.6345","139.8856","「ヤマトよ永遠に REBEL3199」シリーズ最終第七章。2024年から展開してきた全七章の完結編。麻宮騎亜描き下ろしビジュアル。配給松竹ODS事業室。",""
"82","ゴジラ-0.0","","tokusatsu","new","東京都・豊島区","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","tokyo","2026-11-03","","2026.11.3公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる、IMAXは別途追加)","","","","","","","","https://media.eiga.com/images/movie/102826/photo/e21d710feca9e98d/160.jpg","映画.com","映画.com","https://eiga.com/movie/102826/","","35.7296","139.7147","「ゴジラ-1.0」の2年後を描く直接の続編。山崎貴が監督・脚本・VFXを続投、神木隆之介・浜辺美波も続投。邦画史上初の「Filmed For IMAX」作品で、日本製ゴジラ作品として初の日米同時期公開。",""
