id,title,kana,genre,screening_type,area,theater,theater_url,pref,release_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,series_id,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,price_official,price_best,discount_pct,best_source,coupon_note,price_checked,price_condition,source,url,official_url,lat,lng,desc,note
49,スパイダーマン：ブランド・ニュー・デイ,,foreign,new,東京都・千代田区,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ,https://www.tohotheater.jp/theater/081/,tokyo,2026-07-31,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、IMAXは別途追加)",,,,,,,,ソニー・ピクチャーズ公式,https://eiga.com/movie/102846/,https://spiderman-movie.jp/,35.6748,139.7595,MCUスパイダーマン実写シリーズ第4弾。トム・ホランド、ゼンデイヤが続投。TOHOシネマズ・109シネマズ・イオンシネマ・ユナイテッド・シネマ等でIMAX上映を含め公開中。,
50,開戦前夜,,jp-live|doc,new,栃木県・宇都宮市,TOHOシネマズ|MOVIX|イオンシネマ,https://www.smt-cinema.com/site/utsunomiya/,tochigi,2026-07-31,,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,映画ナタリー,https://eiga.com/movie/105306/,https://kaisenzenya.com/,36.4907,139.9065,猪瀬直樹のノンフィクション「昭和16年夏の敗戦」原案。NHKスペシャルのドラマパートに約40分を追加した完全版。石井裕也監督、池松壮亮主演。,
51,あの星が降る丘で、君とまた出会いたい。,,jp-live,new,埼玉県・富士見市,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.unitedcinemas.jp/urawa/,saitama,2026-08-07,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://eiga.com/movie/104441/,https://eiga.com/movie/104441/,35.8462,139.5460,350万人が涙した『あの花が咲く丘で、君とまた出会えたら。』待望の続編・完結編。福原遥主演、時空を超えたラブストーリーの結末を描く。,
52,ミニオンズ＆モンスターズ,,anime|fam|foreign,new,千葉県・市川市,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.aeoncinema.com/cinema/makuhari/,chiba,2026-08-07,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://eiga.com/movie/105870/,https://eiga.com/movie/105870/,35.7241,139.9207,イルミネーション制作、2022年『ミニオンズ フィーバー』から4年ぶりの最新作。舞台はハリウッド。日本語吹替版に松平健、山寺宏一が参加。配給は東宝東和。,
53,実写映画『ブルーロック』,,jp-live,new,東京都・千代田区,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.tohotheater.jp/,tokyo,2026-08-07,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://bluelock-movie.jp/,https://bluelock-movie.jp/,35.6749,139.7599,累計6000万部突破の人気サッカー漫画を実写化。高橋文哉主演、瀧悠輔監督。IMAX同時公開、主題歌はAdoの「モンストロ」。配給は東宝。,
54,プリミティヴ・ウォー 恐竜戦争,,foreign,new,東京都・渋谷区,ヒューマントラストシネマ,https://www.humantrustcinema.jp/shibuya/,tokyo,2026-08-07,,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,映画.com,https://eiga.com/movie/106040/,https://eiga.com/movie/106040/,35.6592,139.6989,1968年ベトナム戦争下のジャングルで恐竜の大群に遭遇する米軍を描くオーストラリア製サバイバルアクション。133分、PG12指定。ヒューマントラストシネマ渋谷等で先行公開。,
55,レディ・オア・ノット2,,foreign,new,神奈川県・藤沢市,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.unitedcinemas.jp/urawa/,kanagawa,2026-08-14,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://www.searchlightpictures.jp/movies/readyornot2,https://www.searchlightpictures.jp/movies/readyornot2,35.3390,139.4460,サマラ・ウィービング続投。花嫁グレースが大富豪一族の覇権争いに巻き込まれるサバイバルホラー続編。108分、R15+。配給はサーチライト・ピクチャーズ。,
56,しらぬひ,,anime,new,埼玉県・さいたま市浦和区,ユナイテッド・シネマ,https://www.unitedcinemas.jp/urawa/,saitama,2026-08-21,,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,アニメ！アニメ！,https://gaga.ne.jp/shiranuhi/,https://gaga.ne.jp/shiranuhi/,35.8617,139.6547,「君の名は。」制作のコミックス・ウェーブ・フィルムが手がける上映時間35分の短編アニメ。1996年夏の熊本を舞台に、酒に溺れる父と暮らす少年が海に浮かぶ光「しらぬひ」に祈りを捧げる。青葉市子が音楽・主題歌を担当。,
57,ゴジラ・シアター「ゴジラ×モスラ×メカゴジラ 東京SOS」4Kデジタルリマスター版,,tokusatsu,special,東京都・千代田区,TOHOシネマズ日比谷,https://www.tohotheater.jp/theater/081/,tokyo,2026-08-28,2026-09-03,,,,,,1週間限定、TOHOシネマズ70周年記念企画,,,,,,,,,,,,,"一般1,300円/ゴジラ学生割引(大学生以下)500円",,,,,,,,TOHOシネマズ公式,https://www.tohotheater.jp/event/godzillatheater202605-08.html,https://www.tohotheater.jp/event/godzillatheater202605-08.html,35.6748,139.7595,TOHOシネマズ70周年を記念し、国内製作の実写ゴジラ全30作をデジタル化して順次上映する企画。8月は「ゴジラ×モスラ×メカゴジラ 東京SOS」4Kリマスター版が登場する。,上映期間は1週間限定(金〜木)。正確な最終日は劇場公式サイトで要確認
58,時には懺悔を,,jp-live,new,栃木県・宇都宮市,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.unitedcinemas.jp/urawa/,tochigi,2026-08-28,,,,,,,,,,,,,,ムビチケ前売券（オンライン/カード）,,,2026-08-27,23:59,鑑賞特典：ムビチケデジタルカード,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",2200,1600,,ムビチケ前売券,,2026-08-27,公開日前日までの購入,映画.com,https://www.tokizan.jp,https://www.tokizan.jp,36.5580,139.9280,中島哲也監督最新作。西島秀俊・満島ひかり主演、打海文三の同名小説が原作。128分。配給はソニー・ピクチャーズ。,
59,顔－かお－,,foreign,new,東京都・千代田区,ヒューマントラストシネマ,https://www.humantrustcinema.jp/shibuya/,tokyo,2026-08-28,,,,,,,,,,,,,,ムビチケ前売券（オンライン）,,,2026-08-27,23:59,購入特典：特製スマホ壁紙／鑑賞特典：ムビチケデジタルカード,要問合せ,,,,,,2026-08-27,,映画.com,https://kao-movie.com/,https://kao-movie.com/,35.6750,139.7630,韓国のヨン・サンホ監督（『新感染』）作品。失踪から40年後、白骨遺体となった母の秘密を息子が追うサスペンス・ミステリー。103分。新宿武蔵野館等で先行公開。,
60,劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉,,anime,new,埼玉県・久喜市,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.smt-cinema.com/site/saitama/,saitama,2026-08-28,,,,,,,,,,,,,,ムビチケカード型前売券（第2弾）,2026-05-29,,,,特典：蒼樹うめ原案イラストクリアファイル（第2弾、数量限定）,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",2200,1600,,ムビチケカード型前売券,,2026-08-27,公開日前日までの購入,映画.com,https://www.madoka-magica.com/wr/,https://www.madoka-magica.com/wr/,36.0263,139.5680,2013年『叛逆の物語』に続くシリーズ最新作。新房昭之総監督、虚淵玄脚本、シャフト制作。度重なる延期を経て公開に至った完結編。,
61,ナイトボーン -夜哭-,,foreign,new,東京都・渋谷区,ヒューマントラストシネマ,https://www.humantrustcinema.jp/shibuya/,tokyo,2026-08-28,,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,SCREEN ONLINE,https://www.humantrustcinema.jp/shibuya/,,35.6614,139.6989,「ハッチング-孵化-」のハンナ・ベルイホルム監督最新作。北欧発サイコロジカルホラーで、第76回ベルリン国際映画祭コンペティション部門でワールドプレミア上映された。,
62,私はあなたを知らない、,,jp-live,new,茨城県・つくば市,USシネマ,https://uscinemas.jp/category/tsukuba/,ibaraki,2026-08-28,,,,,,,,,,,,,,ムビチケ前売券（オンライン/カード）,,,2026-08-27,23:59,鑑賞特典：ムビチケデジタルカード,要問合せ,,,,,,2026-08-27,,oricon,https://watashiramovie.com/,https://watashiramovie.com/,36.0349,140.1330,坂口健太郎主演、中野量太監督による日仏共同製作のヒューマンサスペンス。堀田真由・滝藤賢一・原田美枝子らが共演し、人を愛し赦すことをテーマに描く。,
63,シェルター,,foreign,new,群馬県・高崎市,イオンシネマ,https://www.aeoncinema.com/cinema/takasaki/,gunma,2026-08-28,,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,シネマトゥデイ,https://eiga.com/movie/105507/,https://kinofilms.jp/movies/shelter/,36.3910,139.0066,ジェイソン・ステイサム最新作のリベンジ・スパイ・アクション。スコットランド沖の孤島の灯台で暮らす元特殊部隊員が、救った少女とともにイギリス政府に追われながら逃げ回る。,
64,ハリー・ポッターと賢者の石（公開25周年記念再上映）,,foreign,new,群馬県・高崎市,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.unitedcinemas.jp/urawa/,gunma,2026-08-28,,,,,,,期間限定再上映,,,,,,,,,,,,,要問合せ(通常興行料金と異なる場合あり),,,,,,,,ワーナー・ブラザース公式,https://eigakan.org/theaterpage/schedule.php?t=harrypotter25thann,https://www.warnerbros.co.jp/news/om48k6z7-mb/,36.3913,139.0062,公開25周年を記念した全国規模の期間限定再上映。2D吹替・IMAX3D吹替・Dolby Cinema 3D字幕・4DX/MX4D等のプレミアムフォーマットに対応し、本編後に初公開ボーナス映像も上映。,
65,SEKIRO: NO DEFEAT,,anime,new,千葉県・印西市,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ,,chiba,2026-09-04,,,,,,,,,,,,,,ムビチケカード（劇場・通販）,2026-06-26,,,,特典：3層クリアファイル（A4）,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",2200,1600,,ムビチケカード,,2026-08-27,公開日前日までの購入,映画.com,https://eiga.com/movie/105845/,https://sekiro-anime.jp/,35.8026,140.1112,フロム・ソフトウェアのアクションゲーム「SEKIRO」を原作にした完全手描き2Dアニメ映画。制作はQzil.la。3週間限定上映、PG12指定。,
66,バックルームズ,,foreign,new,茨城県・水戸市,TOHOシネマズ,https://www.tohotheater.jp/theater/025/,ibaraki,2026-09-04,,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,映画ナタリー,https://eiga.com/movie/106287/,,36.3740,140.3584,YouTube発の都市伝説「The Backrooms」を映画化したA24製作のホラー。世界44か国で興行成績1位を記録した話題作で、日本公開版は本編後に16分の新規映像を追加。,
67,カーズ（公開20周年記念リバイバル上映）,,anime|fam|foreign,revival,茨城県・ひたちなか市,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.unitedcinemas.jp/urawa/,ibaraki,2026-09-04,2026-09-10,,,,,,1週間限定,,,,,,,,,,,,,要問合せ,,,,,,,,ディズニー公式,https://www.disney.co.jp/movie/news/20260729_01,https://www.disney.co.jp/movie/news/20260729_01,36.3915,140.5323,ディズニー＆ピクサー『カーズ』の公開20周年を記念し、日本語吹替版を1週間限定で全国上映。入場者特典は記念ポストカード。,
68,最終楽章 響け！ユーフォニアム 後編,,anime,new,埼玉県・久喜市,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.smt-cinema.com/site/saitama/,saitama,2026-09-11,,,,,,,,,,,,,,ムビチケ前売券（オンライン/カード）,,,2026-09-10,23:59,"前売カード券（第2弾）2枚セット3,200円／コンプリートセット16,000円（SOLD OUT）／鑑賞特典：ムビチケデジタルカード","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",2200,1600,,ムビチケ前売券,,2026-08-27,公開日前日までの購入,映画.com,https://anime-eupho.com/,https://anime-eupho.com/,36.0263,139.5680,「響け！ユーフォニアム」シリーズ最終楽章の後編。配給は松竹。吹奏楽部員たちの物語のフィナーレを描く。,
69,映画「宇宙なんちゃら こてつくん」うっかり出てきた宇宙人を探せ！,,anime|fam,new,東京都・板橋区,イオンシネマ,https://www.aeoncinema.com/cinema/takasaki/,tokyo,2026-09-11,,,,,,,,,,,,,,ムビチケ前売券（オンライン）,,,,,,要問合せ,,,,,,,,キネマ旬報WEB,https://space--academy.com/eiga.html,https://space--academy.com/eiga.html,35.7704,139.6611,にしむらゆうじ原作WEB漫画の映画化。NHK・JAXA提供の実写宇宙映像とアニメを融合したオリジナルストーリー。主題歌は中川翔子。上映時間約50分。,"ムビチケ前売券（オンライン）大人・大学生1,400円/小人・中高生・シニア900円、購入特典（デジタルカード＋スマホ壁紙）あり"
70,オデュッセイア,,foreign,new,群馬県・高崎市,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.tohotheater.jp/theater/081/,gunma,2026-09-11,,,,,,,,,,,,,,ムビチケ前売券（オンライン/カード）,,,2026-09-10,23:59,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",2200,1600,,ムビチケ前売券,,2026-08-27,公開日前日までの購入,映画.com,https://odyssey-film.jp/,https://odyssey-film.jp/,36.3300,139.0050,クリストファー・ノーラン監督、長編映画史上初の全編IMAXフィルム撮影作。マット・デイモン、トム・ホランド、アン・ハサウェイら出演。172分、IMAX上映が目玉。,
71,ルックバック（実写版）,,jp-live,new,神奈川県・川崎市幸区,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.unitedcinemas.jp/urawa/,kanagawa,2026-09-11,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://eiga.com/movie/105185/,https://eiga.com/movie/105185/,35.5314,139.6934,藤本タツキ原作漫画の実写化。是枝裕和が監督・脚本・編集を務める。出口夏希、蒔田彩珠主演。2024年公開のアニメ映画版とは別の実写化作品。,
72,踊る大捜査線 N.E.W. メトロポリスを駆け抜けろ！,,jp-live,new,東京都・新宿区,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.tohotheater.jp/theater/081/,tokyo,2026-09-18,,,,,,,,,,,,,,ムビチケ前売券,2026-07-17,,,,劇場購入特典：オリジナルN.E.W.ステッカー（数量限定）,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://odoru.com/odorunew/news.html,https://odoru.com/odorunew/news.html,35.6954,139.7018,織田裕二演じる青島俊作が念願の捜査一課となり、再び現場へ。監督は本広克行。出演は織田裕二、趣里、白洲迅、佐々木蔵之介、増田貴久。,
73,八つ墓村（2026）,,jp-live,new,千葉県・千葉市中央区,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.unitedcinemas.jp/urawa/,chiba,2026-09-18,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://www.shochiku.co.jp/cinema/lineup/yatsuhakamura/,https://www.shochiku.co.jp/cinema/lineup/yatsuhakamura/,35.5810,140.1290,横溝正史「金田一耕助ファイル」の完全新作リメイク。清水崇監督、新・金田一耕助役に尾上松也。配給はソニー・ピクチャーズ/松竹。,
74,映画名探偵プリキュア！不思議な庭と2人の秘密,,anime|fam,new,埼玉県・さいたま市大宮区,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.unitedcinemas.jp/urawa/,saitama,2026-09-18,,,,,,,,,,,,,,ムビチケ前売券（オンライン/カード、キュアアルカナカードあり）,,,2026-09-17,23:59,購入特典：映画オリジナル壁紙／鑑賞特典：ムビチケデジタルカード／前売小人900円,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",2200,1600,,ムビチケ前売券,,2026-08-27,公開日前日までの購入（一般）,映画.com,https://2026.precure-movie.com/,https://2026.precure-movie.com/,35.8947,139.6361,東映配給プリキュアシリーズ最新作。テレビシリーズで正体判明のキュアエクレールも登場し、「キミプリ」「わんぷり」のプリキュアと共演する。,
75,モネと時間旅行,,foreign,new,東京都・千代田区,ヒューマントラストシネマ,https://www.humantrustcinema.jp/yurakucho/,tokyo,2026-09-18,,,,,,,,,,,,,,ムビチケ前売券（オンライン）,,,2026-09-17,23:59,鑑賞特典：ムビチケデジタルカード,要問合せ,,,,,,2026-08-27,,映画.com,https://monetojikan.com/,https://monetojikan.com/,35.6750,139.7630,セドリック・クラピッシュ監督。モネ没後100年、遺された屋敷と1枚の絵画をめぐる家族の謎を描く。ベル・エポックと現代を行き来する物語、126分。,
76,ワンオペレーション,,foreign,new,東京都・渋谷区,ヒューマントラストシネマ,https://www.humantrustcinema.jp/shibuya/,tokyo,2026-09-18,,,,,,,,,,,,,,ムビチケ前売券（オンライン）,,,2026-09-17,23:59,鑑賞特典：ムビチケデジタルカード,要問合せ,,,,,,2026-08-27,,映画.com,https://synca.jp/oneoperation/,https://synca.jp/oneoperation/,35.6592,139.6989,A24製作、第75回ベルリン国際映画祭銀熊賞受賞。ローズ・バーン主演、育児・家事・仕事を一人で担う「ワンオペ」問題を描くスリラー×ダークコメディ。,
77,アベンジャーズ／エンドゲーム：アンコール,,foreign|tokusatsu,new,栃木県・宇都宮市,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.unitedcinemas.jp/urawa/,tochigi,2026-09-23,2026-10-08,,,,,,期間限定,,,,,,1,,,,,,,要問合せ,,,,,,,,マーベル公式,https://marvel.disney.co.jp/movie/avengers-doomsday/news/20260730_01,https://marvel.disney.co.jp/movie/avengers-doomsday/news/20260730_01,36.5280,139.9660,12月公開『アベンジャーズ／ドゥームズデイ』への布石となる新規シーンを追加した特別版。全国329館で期間限定上映。,
78,我々は宇宙人,,anime,new,千葉県・印西市,TOHOシネマズ,https://www.aeoncinema.com/cinema/makuhari/,chiba,2026-09-25,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://nothingnew.film/wearealiens/,https://nothingnew.film/wearealiens/,35.8026,140.1112,門脇康平監督の長編アニメ。平成の田舎町で出会った少年2人、30年にわたる友情を描く。カンヌ国際映画祭監督週間正式出品作。配給は東宝。,
79,マッチング TRUE LOVE,,jp-live,new,神奈川県・横浜市西区,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.unitedcinemas.jp/urawa/,kanagawa,2026-09-25,,,,,,,,,,,,,,ムビチケ前売券,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://movies.kadokawa.co.jp/matching/,https://movies.kadokawa.co.jp/matching/,35.4657,139.6220,土屋太鳳×佐久間大介×内田英治監督が再集結する完全新章。南の島の「マッチングツアー」を舞台にしたラブサバイバル・スリラー。主題歌はLiSA書き下ろし。,
80,藁にもすがる獣たち（2026）,,jp-live,new,茨城県・つくば市,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.unitedcinemas.jp/urawa/,ibaraki,2026-09-25,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://www.toei.co.jp/entertainment/movie/productionlist/detail/1248408_3641.html,https://www.toei.co.jp/entertainment/movie/productionlist/detail/1248408_3641.html,36.0850,140.0850,曽根圭介のミステリー小説を原作にしたサスペンス。城定秀夫監督、小林靖子共同脚本。鈴鹿央士主演、成宮寛貴・森七菜共演。配給は東映。,
81,ディスクロージャー・デイ,,foreign,new,東京都・港区,TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ,https://www.tohotheater.jp/theater/010/,tokyo,2026-10-01,,,,,,,,,,,,,,ムビチケ前売券（オンライン/カード）,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://disclosureday.jp/,https://disclosureday.jp/,35.6603,139.7296,スティーヴン・スピルバーグ監督最新作。79年間隠された政府機密文書を巡るSFサスペンス。エミリー・ブラント、ジョシュ・オコナー主演、音楽はジョン・ウィリアムズ。,
82,キリコのタクト～YELL～,,jp-live|music,new,神奈川県・海老名市,TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ,https://www.tohotheater.jp/theater/010/,kanagawa,2026-10-02,,,,,,,,,,,,,,ムビチケ前売券（カード）,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://eiga.com/movie/104436/,https://surf-entertainment.com/kiriko.html,35.4497,139.3897,いきものがかり「YELL」に着想を得た音楽ドラマ。鈴木京香が伝説の音楽教師役。神奈川県厚木市市制70周年記念事業としてオールロケ撮影された。,
83,ママがもうこの世界にいなくても 私の命の日記,,jp-live,new,東京都・練馬区,TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ,https://www.tohotheater.jp/theater/010/,tokyo,2026-10-02,,,,,,,,,,,,,,ムビチケ前売券（カード）,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://eiga.com/movie/106044/,https://www.mamaseka-movie.com/,35.7563,139.5990,21歳でステージ4大腸がんを宣告された実在の女性・遠藤和さんの手記を映画化。川口春奈×高杉真宙主演、監督は山戸結希。配給は東映。,
84,デス≠キル／ゲーム,,jp-live,new,埼玉県・所沢市,TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ,https://www.tohotheater.jp/theater/010/,saitama,2026-10-02,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://deathkillgame.com/,https://deathkillgame.com/,35.7990,139.4690,深堀未来(BALLISTIK BOYZ)×木津つばさ映画初主演のデスゲームスリラー。賞金1億円をかけ廃校で殺人鬼「モンスター」から逃げる11人を描く。,
85,沖晴くんの涙を殺して,,jp-live,new,千葉県・柏市,TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ,https://www.tohotheater.jp/theater/010/,chiba,2026-10-02,,,,,,,,,,,,,,ムビチケ前売券,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://okiharu-movie.jp/,https://okiharu-movie.jp/,35.8340,139.9660,余命1年の音楽教師と、津波で家族を失い喜び以外の感情を失った高校生との交流を描く。広瀬アリス主演、主題歌はTOMORROW X TOGETHER。配給は彩プロ。,
86,劇場版ダーウィンが来た！世界のネコのなかまたち,,doc|fam,new,群馬県・伊勢崎市,TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ,https://www.tohotheater.jp/theater/010/,gunma,2026-10-02,,,,,,,,,,,,,,ムビチケ前売券,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://www.worldcat-darwin.com/,https://www.worldcat-darwin.com/,36.3010,139.1830,NHK「ダーウィンが来た！」放送20周年記念、映画化第6弾。世界のネコ科動物の生態に迫る。山田孝之・水瀬いのりが声優参加、エンディングテーマはMISIA。,
87,愛し合ってるかい？ 忌野清志郎が教えてくれた,,doc|music,new,東京都・新宿区,T・ジョイ,https://tjoy.jp/shinjuku_wald9/,tokyo,2026-10-02,,,,,,,,,,,,,,ムビチケ前売券（店舗限定特典Tシャツ付き）,2026-07-21,,,,,要問合せ,,,,,,,,映画ナタリー,https://www.toei-video.co.jp/kiyoshiro-movie/,https://www.toei-video.co.jp/kiyoshiro-movie/,35.6913,139.7040,忌野清志郎デビュー55周年記念ドキュメンタリー。日本武道館でのライブ映像を含む記録と、三浦友和・泉谷しげる・竹中直人らへのインタビューで表現の軌跡をたどる。,
88,時給三〇〇円の死神,,jp-live,new,栃木県・宇都宮市,TOHOシネマズ|MOVIX|イオンシネマ|109シネマズ|ユナイテッド・シネマ|T・ジョイ|USシネマ,https://www.smt-cinema.com/site/utsunomiya/,tochigi,2026-10-02,,,,,,,,,,,,,,ムビチケ前売券（カード）,,,,,,要問合せ,,,,,,,,ソニー・ピクチャーズ公式,https://gaga.ne.jp/jikyu-300movie/,https://gaga.ne.jp/jikyu-300movie/,36.4907,139.9065,生きる希望を失った大学生が死神のバイトを始める青春ファンタジー。西畑大吾×福本莉子W主演。原作は累計36万部の小説/漫画。配給ソニー・ピクチャーズ/ギャガ。,
89,ファーストボイス ー私たちの逆転裁判ー,,jp-live,new,茨城県・つくば市,USシネマ|TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ,,ibaraki,2026-10-02,,,,,,,,,,,,,,ムビチケ前売券,,,,,,要問合せ,,,,,,,,映画ナタリー,https://movies.shochiku.co.jp/firstvoicemovie/,https://movies.shochiku.co.jp/firstvoicemovie/,36.0349,140.1330,日本初の「ハラスメント裁判」に挑んだ弁護士たちの実話に着想。1989年バブル期を舞台に綾瀬はるかが型破りな弁護士を演じる法廷劇。配給は松竹・ワーナー ブラザース映画。,
90,本当にあった話（の話）,,jp-live,new,栃木県・宇都宮市,MOVIX|TOHOシネマズ|イオンシネマ|109シネマズ|ユナイテッド・シネマ|T・ジョイ|USシネマ,https://www.smt-cinema.com/site/utsunomiya/,tochigi,2026-10-02,,,,,,,,,,,,,,,,,,,,要問合せ,,,,,,,,Real Sound,https://www.honbana.com/,https://www.honbana.com/,36.4907,139.9065,鴻池留衣の小説を実写化。配偶者入れ替え連続殺人事件を題材にした舞台劇の主演をめぐる欲望と支配の連鎖を描く。水上恒司主演、竹村武司監督作。,
91,アベンジャーズ／ドゥームズデイ,,foreign|tokusatsu,new,東京都・千代田区,TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ,https://www.unitedcinemas.jp/urawa/,tokyo,2026-12-18,,,,,,,,,,,,,,,,,,,,"一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)",,,,,,,,映画.com,https://eiga.com/movie/97593/,https://marvel.disney.co.jp/movie/avengers-doomsday,35.6749,139.7599,マーベル・シネマティック・ユニバース最新作。歴代アベンジャーズが結集し、新たな脅威“ドゥーム”に立ち向かう完結章の幕開け。全国のシネコンで日米同時公開。,
