"id","title","kana","genre","screening_type","area","theater","theater_url","pref","release_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","poster_url","poster_source","source","url","official_url","lat","lng","desc","note"
"43","ゴジラ・シアター「ゴジラ×モスラ×メカゴジラ 東京SOS」4Kデジタルリマスター版","","tokusatsu","special","東京都・千代田区","TOHOシネマズ日比谷","https://www.tohotheater.jp/theater/081/","tokyo","2026-08-28","2026-09-03","2026.8.28〜9.3(1週間限定、TOHOシネマズ70周年記念企画)","まもなく公開","1","","","","","","","","","","一般1,300円/ゴジラ学生割引(大学生以下)500円","","","","","","","","","","シネマトゥデイ/映画.com","https://www.tohotheater.jp/event/godzillatheater202605-08.html","https://www.tohotheater.jp/event/godzillatheater202605-08.html","35.6748","139.7595","TOHOシネマズ70周年を記念し、国内製作の実写ゴジラ全30作をデジタル化して5劇場で順次上映する企画。8月は「ゴジラ×モスラ×メカゴジラ 東京SOS」の4Kリマスター版が登場する。","上映期間はシリーズ恒例の1週間限定(金〜木)を踏襲した想定、正確な最終日は公式サイトで要確認"
"44","《月イチ アニオール》「四畳半神話大系」全11話オールナイト一挙上映","","anime","special","東京都・立川市","立川シネマシティ シネマ・ツー","https://cinemacity.co.jp/","tokyo","2026-08-08","2026-08-08","2026.8.8(土)23:00〜(オールナイト)","まもなく公開","1","","","","","","","","","","一般3,500円/シネマシティズン(会員)3,000円","","","","","","","","","","シネマシティNEWS","https://ccnews.cinemacity.co.jp/aa_38th_yojouhan/","https://ccnews.cinemacity.co.jp/aa_38th_yojouhan/","35.6941","139.4137","森見登美彦原作、文化庁メディア芸術祭アニメーション部門受賞のTVアニメ「四畳半神話大系」全11話を一夜で観る月イチ恒例のオールナイト一挙上映。立川シネマシティ自慢の極上音響で味わえる。","オールナイト上映のため終電に注意、Web予約と劇場窓口販売あり"
"45","爆音映画祭 in ユナイテッド・シネマ アクアシティお台場 vol.15","","foreign|jp-live","special|festival","東京都・港区","ユナイテッド・シネマ アクアシティお台場","https://www.unitedcinemas.jp/odaiba/","tokyo","2026-10-26","2026-11-04","2026.10.26〜11.4","まもなく公開","1","","","","","","","","","","要問合せ(通常鑑賞料金に準ずる想定、公式サイトで要確認)","","","","","","","","","","boid.net/enjoytokyo","https://www.bakuon-bb.net/","https://www.bakuon-bb.net/","35.6267","139.7746","映画・音楽評論家の樋口泰人が手がける、コンサート仕様の大音量スピーカーで映画を体感する上映イベント。お台場を舞台に第15回目の開催となる恒例企画で、期間中は複数作品を爆音上映する。","上映作品ラインナップの詳細は公式サイトで順次発表"
"46","宝塚歌劇 宙組 東京宝塚劇場公演『黒蜥蜴』『Diamond IMPULSE』千秋楽ライブ中継","","music","special","東京都・千代田区","全国の対象映画館(詳細はLIVE VIEWING JAPAN公式サイトで発表)","","tokyo","2026-09-06","2026-09-06","2026.9.6 13:30〜生中継","まもなく公開","1","","","","","","","","","","5,000円(税込・全席指定)","","","","","","","","","","LIVE VIEWING JAPAN","https://liveviewing.jp/kurotokage-tokyo/","https://liveviewing.jp/kurotokage-tokyo/","","","宝塚歌劇宙組の東京宝塚劇場公演千秋楽を全国の映画館に生中継。江戸川乱歩原作の『黒蜥蜴』と新作レビュー『Diamond IMPULSE』の千秋楽の熱気を劇場の大画面で楽しめる。","参加映画館一覧は公式サイトで別途発表予定"
"47","第39回東京国際映画祭2026","","jp-live|foreign|doc|anime","festival","東京都・千代田区","日比谷・有楽町・丸の内エリア各劇場","https://2026.tiff-jp.net/ja/","tokyo","2026-10-26","2026-11-04","2026.10.26〜11.4","まもなく公開","1","","","","","","","","","","要問合せ(上映作品ごとにチケット料金が異なる)","","","","","","","","","","東京国際映画祭公式","https://2026.tiff-jp.net/ja/","https://2026.tiff-jp.net/ja/","35.6749","139.7595","アジア最大級の国際映画祭。日比谷・有楽町・丸の内エリアを中心に国内外の最新作からクラシック上映まで多彩なプログラムを展開する10日間。TIFFCOMも同時開催される。","個別上映のチケット発売時期は公式サイトで要確認"
"48","第48回ぴあフィルムフェスティバル(PFF)2026","","jp-live|foreign|doc|anime","festival","東京都・中央区","国立映画アーカイブ","https://www.nfaj.go.jp/","tokyo","2026-09-18","2026-09-26","2026.9.18〜9.26","まもなく公開","1","","","","","","","","","","要問合せ(上映作品ごとにチケット料金が異なる、詳細は公式サイトで発表)","","","","","","","","","","videosalon.jp/PFF公式note","https://pff.jp/jp/","https://pff.jp/jp/","35.6754","139.7708","若手監督の登竜門として知られる自主製作映画の祭典。国立映画アーカイブを会場に、PFFアワード入選作を中心とした新人監督の作品群を9日間にわたり上映する。","表彰式は9月28日に別途開催"
"49","街の呼吸と森の映画祭2026","","foreign|jp-live|anime","outdoor|festival","神奈川県・小田原市","わんぱくらんど(いこいの森一帯)・小田原市街","https://forest-movie-festival.jp/","kanagawa","2026-10-03","2026-10-04","2026.10.3 15:00〜10.4 8:00(オールナイト)","まもなく公開","1","","","","","","","","","","超早割チケット12,000円/超早割こどもチケット1,500円/超早割グループ(4名)43,200円(以降値上げ、要公式サイト確認)","","","","","","","","","","ファッションプレス/森の映画祭プロジェクト公式","https://forest-movie-festival.jp/","https://forest-movie-festival.jp/","35.2521","139.1244","小田原の「わんぱくらんど」と市街地をバスで回遊するオールナイト野外映画祭。『恋する惑星』『秒速5センチメートル』『レディ・プレイヤー1』など約30作品を朝まで上映する。","雨天時の対応・持ち物は公式サイトで要確認、チケットは早割制で時期により値上がり"
"50","水戸野外映画上映会2026","","fam","outdoor","茨城県・水戸市","水戸芸術館広場","","ibaraki","2026-09-12","2026-09-13","2026.9.12(予備日9.13)","まもなく公開","1","","","","","","","","","","無料(全席自由)","","","","","","","","","","310+1シネマプロジェクト公式ブログ","https://310cinema.wordpress.com/2026/07/13/mitoyagai2026/","https://310cinema.wordpress.com/2026/07/13/mitoyagai2026/","36.3660","140.4713","水戸クリエイティヴウィーク実行委員会などが主催する無料の野外映画上映会。水戸芸術館広場を会場に開催され、小雨決行・荒天中止。上映作品は本稿執筆時点で未発表。","上映作品は公式発表待ち、荒天の場合は中止"
"51","野外映画上映会パークシネマ","","foreign","outdoor","千葉県・千葉市中央区","JR千葉駅周辺中心市街地","","chiba","2026-08-26","2026-08-27","2026.8.26〜8.27","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","チイコミ！by ちいき新聞","https://chiicomi.com/press/events-posted/2079305/","","35.6073","140.1233","千葉駅周辺の中心市街地で開催される野外映画上映会。「バック・トゥ・ザ・フューチャーPART2」を上映するほか、お囃子友の会や水ヨーヨー、射的、露店など縁日企画も併催される。","会場・時間の詳細は公式発表で要確認"
"52","SUMMER LOUNGE MEIJI PARK「ねぶくろシネマ」","","foreign|jp-live|anime","outdoor","東京都・新宿区","都立明治公園","https://www.meiji-park.com/","tokyo","2026-07-17","2026-09-27","2026.7.17〜9.27(金・土・日・祝中心)","上映中","2","","","","","","","","","","入場無料(一部有料コンテンツあり)","","","","","","","","","","PR TIMES/タイムアウト東京","https://meijipark-summer-lounge.com/","https://meijipark-summer-lounge.com/","35.6779","139.7147","都立明治公園で73日間開催される都心の夏フェス「SUMMER LOUNGE MEIJI PARK」内の野外上映企画「ねぶくろシネマ」。ビアラウンジも併設され、金土日祝を中心に洋画・邦画・アニメを幅広く上映する。","具体的な上映作品スケジュールは公式サイトで日程ごとに発表"
