lineup_id,date,stage,artist,is_headliner,apple_music_url,note
summersonic-2026-tokyo,2026-08-16,PACIFIC STAGE,AKMU,,https://music.apple.com/jp/artist/akmu/747306596,
summersonic-2026-tokyo,2026-08-16,PACIFIC STAGE,Travis Japan,,,
summersonic-2026-tokyo,2026-08-16,PACIFIC STAGE,BAND-MAID,,https://music.apple.com/jp/artist/band-maid/1102275947,
summersonic-2026-tokyo,2026-08-16,PACIFIC STAGE,Chilli Beans.,,https://music.apple.com/jp/artist/chilli-beans/1579829422,
summersonic-2026-tokyo,2026-08-16,PACIFIC STAGE,おいしくるメロンパン,,,
summersonic-2026-tokyo,2026-08-16,PACIFIC STAGE,TWS,,,
summersonic-2026-tokyo,2026-08-16,PACIFIC STAGE,Zilqy Opening Act,,,
summersonic-2026-tokyo,2026-08-16,BEACH STAGE,CRYSTAL WATERS,,https://music.apple.com/jp/artist/%E3%82%AF%E3%83%AA%E3%82%B9%E3%82%BF%E3%83%AB-%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BA/248109,
summersonic-2026-tokyo,2026-08-16,BEACH STAGE,"THEA AUSTIN, formerly of SNAP!",,,
summersonic-2026-tokyo,2026-08-16,BEACH STAGE,REAL McCOY,,,
summersonic-2026-tokyo,2026-08-16,BEACH STAGE,Night Tempo,,,
summersonic-2026-tokyo,2026-08-16,BEACH STAGE,きゃりーぱみゅぱみゅ,,,
summersonic-2026-tokyo,2026-08-16,BEACH STAGE,SKRYU,,,
summersonic-2026-tokyo,2026-08-16,BEACH STAGE,Ayumu Imazu,,https://music.apple.com/jp/artist/ayumu-imazu/1497146276,
summersonic-2026-tokyo,2026-08-16,BEACH STAGE,STARGLOW,,,
summersonic-2026-tokyo,2026-08-16,Spotify Stage,PEOPLE 1,,,
summersonic-2026-tokyo,2026-08-16,Spotify Stage,にしな,,,
summersonic-2026-tokyo,2026-08-16,Spotify Stage,名誉伝説,,,
summersonic-2026-tokyo,2026-08-16,Spotify Stage,Maverick Mom,,,
summersonic-2026-tokyo,2026-08-16,Spotify Stage,OSHIKIKEIGO,,,
summersonic-2026-tokyo,2026-08-16,Spotify Stage,yama,,,
summersonic-2026-tokyo,2026-08-16,Spotify Stage,HALCALI,,https://music.apple.com/jp/artist/halcali/305319390,
summersonic-2026-tokyo,2026-08-16,Spotify Stage,NOMELON NOLEMON,,,
summersonic-2026-tokyo,2026-08-16,Spotify Stage,o.j.o Opening Act,,,
summersonic-2026-tokyo,2026-08-16,Spotify Stage,Legal nerd boyz 出れんの!?サマソニ!?,,,
summersonic-2026-tokyo,2026-08-14,MIDNIGHT SONIC：DIM MAK:30 ～HARAJUKU RAVE CLUB～,STEVE AOKI,,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-14,MIDNIGHT SONIC：DIM MAK:30 ～HARAJUKU RAVE CLUB～,LAIDBACK LUKE,,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-14,MIDNIGHT SONIC：DIM MAK:30 ～HARAJUKU RAVE CLUB～,THE BLOODY BEETROOTS (DJ Set),,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-14,MIDNIGHT SONIC：DIM MAK:30 ～HARAJUKU RAVE CLUB～,きゃりーぱみゅぱみゅ,,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-14,MIDNIGHT SONIC：DIM MAK:30 ～HARAJUKU RAVE CLUB～,新しい学校のリーダーズ,,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-14,MIDNIGHT SONIC：DIM MAK:30 ～HARAJUKU RAVE CLUB～,SO-SO,,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-14,MIDNIGHT SONIC：DIM MAK:30 ～HARAJUKU RAVE CLUB～,Tamanaramen,,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-15,MIDNIGHT SONIC：MIDNIGHT SONIC DIESEL TAKEOVER,DANNY BROWN,,https://music.apple.com/jp/artist/%E3%83%80%E3%83%8B%E3%83%BC-%E3%83%96%E3%83%A9%E3%82%A6%E3%83%B3/217291005,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-15,MIDNIGHT SONIC：MIDNIGHT SONIC DIESEL TAKEOVER,A-TRAK,,https://music.apple.com/jp/artist/a-trak/70281883,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-15,MIDNIGHT SONIC：MIDNIGHT SONIC DIESEL TAKEOVER,sim0ne,,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-15,MIDNIGHT SONIC：MIDNIGHT SONIC DIESEL TAKEOVER,Yu Seki & Yohji Igarashi,,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-15,MIDNIGHT SONIC：MIDNIGHT SONIC DIESEL TAKEOVER,Sonsi,,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-15,MIDNIGHT SONIC：MIDNIGHT SONIC DIESEL TAKEOVER,VERRY SMoL,,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-15,MIDNIGHT SONIC：MIDNIGHT SONIC DIESEL TAKEOVER,nasthug,,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-15,MIDNIGHT SONIC：MIDNIGHT SONIC DIESEL TAKEOVER,DJ DARUMA & JOMMY,,,深夜公演・別チケット
summersonic-2026-tokyo,2026-08-15,MIDNIGHT SONIC：MIDNIGHT SONIC DIESEL TAKEOVER,ROOTS OF EXILE TRIBE Special Dance Showcase,,,深夜公演・別チケット
rijf-2026-w2,2026-09-21,,INI,,https://music.apple.com/jp/artist/ini/1587161346,
rijf-2026-w1,2026-09-13,,IMP.,,https://music.apple.com/jp/artist/imp/1701117672,
rijf-2026-w1,2026-09-12,,アイナ・ジ・エンド,,,
rijf-2026-w2,2026-09-20,,あいみょん,,,
rijf-2026-w2,2026-09-19,,iLiFE!,,,
rijf-2026-w2,2026-09-19,,秋山黄色,,,
rijf-2026-w2,2026-09-21,,Ado,,https://music.apple.com/jp/artist/ado/1492604670,
rijf-2026-w2,2026-09-21,,ano,,,
rijf-2026-w2,2026-09-20,,Ayumu Imazu,,https://music.apple.com/jp/artist/ayumu-imazu/1497146276,
rijf-2026-w1,2026-09-13,,[Alexandros],,,
rijf-2026-w2,2026-09-21,,アンジュルム,,,
rijf-2026-w2,2026-09-21,,UNFAIR RULE,,,
rijf-2026-w2,2026-09-19,,＝LOVE,,,
rijf-2026-w2,2026-09-20,,indigo la End,,,
rijf-2026-w2,2026-09-20,,UVERworld,,,
rijf-2026-w1,2026-09-13,,Age Factory,,https://music.apple.com/jp/artist/age-factory/940068433,
rijf-2026-w1,2026-09-12,,Awich,,https://music.apple.com/jp/artist/awich/206336089,
rijf-2026-w1,2026-09-12,,XG,,,
rijf-2026-w1,2026-09-12,,おいしくるメロンパン,,,
rijf-2026-w1,2026-09-13,,OddRe:,,,
rijf-2026-w2,2026-09-19,,KANA-BOON,,,
rijf-2026-w2,2026-09-20,,きゃりーぱみゅぱみゅ,,,
rijf-2026-w2,2026-09-21,,CANDY TUNE,,https://music.apple.com/jp/artist/candy-tune/1671095780,
rijf-2026-w2,2026-09-19,,CUTIE STREET,,https://music.apple.com/jp/artist/cutie-street/1763185226,
rijf-2026-w1,2026-09-13,,KUZIRA,,,
rijf-2026-w1,2026-09-13,,Cloudy,,https://music.apple.com/jp/artist/cloudy/1515957717,
rijf-2026-w2,2026-09-21,,CLAN QUEEN,,https://music.apple.com/jp/artist/clan-queen/1650715887,
rijf-2026-w1,2026-09-12,,Creepy Nuts,,https://music.apple.com/jp/artist/creepy-nuts/678140651,
rijf-2026-w1,2026-09-13,,クリープハイプ,,,
rijf-2026-w1,2026-09-12,,go!go!vanillas,,,
rijf-2026-w2,2026-09-20,,CORTIS,,https://music.apple.com/jp/artist/cortis/1831651635,
rijf-2026-w1,2026-09-12,,コレサワ,,,
rijf-2026-w1,2026-09-12,,Saucy Dog,,,
rijf-2026-w2,2026-09-21,,櫻坂46,,,
rijf-2026-w1,2026-09-13,,サバシスター,,,
rijf-2026-w1,2026-09-12,,サンボマスター,,,
rijf-2026-w1,2026-09-12,,JO1,,,
rijf-2026-w2,2026-09-19,,Chevon,,https://music.apple.com/jp/artist/chevon/1602012172,
rijf-2026-w2,2026-09-21,,SiM,,,
rijf-2026-w2,2026-09-21,,SHANK,,,
rijf-2026-w2,2026-09-21,,syudou,,,
rijf-2026-w1,2026-09-13,,湘南乃風,,https://music.apple.com/jp/artist/%E6%B9%98%E5%8D%97%E4%B9%83%E9%A2%A8/73441500,
rijf-2026-w2,2026-09-21,,女王蜂,,,
rijf-2026-w2,2026-09-19,,jo0ji,,,
rijf-2026-w2,2026-09-19,,シンガーズハイ,,,
rijf-2026-w2,2026-09-20,,四星球,,,
rijf-2026-w1,2026-09-12,,SKRYU,,,
rijf-2026-w2,2026-09-19,,ずっと真夜中でいいのに。,,,
rijf-2026-w2,2026-09-20,,sumika,,,
rijf-2026-w2,2026-09-21,,すりぃ,,,
rijf-2026-w1,2026-09-13,,Da-iCE,,https://music.apple.com/jp/artist/da-ice/786833865,
rijf-2026-w2,2026-09-19,,CHiCO with HoneyWorks,,https://music.apple.com/jp/artist/chico-with-honeyworks/894513894,
rijf-2026-w2,2026-09-20,,超ときめき♡宣伝部,,,
rijf-2026-w2,2026-09-19,,超特急,,,
rijf-2026-w1,2026-09-12,,Chilli Beans.,,https://music.apple.com/jp/artist/chilli-beans/1579829422,
rijf-2026-w2,2026-09-20,,DXTEEN,,https://music.apple.com/jp/artist/dxteen/1674961337,
rijf-2026-w1,2026-09-12,,This is LAST,,,
rijf-2026-w2,2026-09-19,,DISH//,,https://music.apple.com/jp/artist/dish/659665223,
rijf-2026-w2,2026-09-21,,10-FEET,,https://music.apple.com/jp/artist/10-feet/76125500,
rijf-2026-w2,2026-09-20,,東京スカパラダイスオーケストラ,,,
rijf-2026-w1,2026-09-12,,トゲナシトゲアリ,,,
rijf-2026-w1,2026-09-12,,なとり,,,
rijf-2026-w2,2026-09-19,,Number_i,,,
rijf-2026-w2,2026-09-19,,NEE,,,
rijf-2026-w2,2026-09-20,,NiziU,,,
rijf-2026-w1,2026-09-13,,日食なつこ,,,
rijf-2026-w2,2026-09-19,,ねぐせ。,,,
rijf-2026-w1,2026-09-13,,猫背のネイビーセゾン,,,
rijf-2026-w1,2026-09-13,,NELKE,,,
rijf-2026-w2,2026-09-19,,Novelbright,,,
rijf-2026-w2,2026-09-19,,NOMELON NOLEMON,,,
rijf-2026-w1,2026-09-12,,Vaundy,,,
rijf-2026-w2,2026-09-20,,HANA,,https://music.apple.com/jp/artist/hana/1792783458,
rijf-2026-w1,2026-09-13,,ハルカミライ,,,
rijf-2026-w1,2026-09-13,,BUMP OF CHICKEN,,https://music.apple.com/jp/artist/bump-of-chicken/185088141,
rijf-2026-w2,2026-09-20,,Hump Back,,https://music.apple.com/jp/artist/hump-back/1361437165,
rijf-2026-w2,2026-09-19,,ハンブレッダーズ,,,
rijf-2026-w1,2026-09-12,,PEOPLE 1,,,
rijf-2026-w2,2026-09-20,,平井 大,,,
rijf-2026-w2,2026-09-20,,FUNKY MONKEY BΛBY'S,,https://music.apple.com/jp/artist/funky-monkey-b%CE%BBbys/1584626586,
rijf-2026-w2,2026-09-21,,ファントムシータ,,,
rijf-2026-w2,2026-09-21,,"Fear, and Loathing in Las Vegas",,https://music.apple.com/jp/artist/fear-and-loathing-in-las-vegas/261086516,
rijf-2026-w1,2026-09-12,,04 Limited Sazabys,,https://music.apple.com/jp/artist/04-limited-sazabys/386765265,
rijf-2026-w1,2026-09-12,,FOMARE,,https://music.apple.com/jp/artist/fomare/1471957870,
rijf-2026-w2,2026-09-20,,ブランデー戦記,,,
rijf-2026-w2,2026-09-20,,BLUE ENCOUNT,,https://music.apple.com/jp/artist/blue-encount/298383252,
rijf-2026-w1,2026-09-13,,FRUITS ZIPPER,,https://music.apple.com/jp/artist/fruits-zipper/1617607581,
rijf-2026-w2,2026-09-20,,フレデリック,,,
rijf-2026-w1,2026-09-12,,plenty,,,
rijf-2026-w2,2026-09-21,,Paledusk,,,
rijf-2026-w2,2026-09-19,,星街すいせい,,,
rijf-2026-w1,2026-09-13,,ポルカドットスティングレイ,,,
rijf-2026-w2,2026-09-21,,MAZZEL,,,
rijf-2026-w1,2026-09-12,,My Hair is Bad,,,
rijf-2026-w1,2026-09-13,,マカロニえんぴつ,,,
rijf-2026-w1,2026-09-12,,Maki,,,
rijf-2026-w2,2026-09-21,,マキシマム ザ ホルモン,,,
rijf-2026-w2,2026-09-19,,マルシィ,,,
rijf-2026-w1,2026-09-13,,宮本浩次,,,
rijf-2026-w2,2026-09-20,,M!LK,,,
rijf-2026-w2,2026-09-19,,muque,,,
rijf-2026-w2,2026-09-21,,ももいろクローバーZ,,,
rijf-2026-w1,2026-09-13,,MONGOL800,,,
rijf-2026-w2,2026-09-20,,MON7A,,,
rijf-2026-w2,2026-09-21,,ヤバイTシャツ屋さん,,,
rijf-2026-w2,2026-09-19,,yama,,,
rijf-2026-w2,2026-09-19,,ヤングスキニー,,,
rijf-2026-w1,2026-09-13,,『ユイカ』,,,
rijf-2026-w1,2026-09-13,,優里,,,
rijf-2026-w2,2026-09-21,,礼賛,,,
rijf-2026-w1,2026-09-12,,LANA,,,
rijf-2026-w1,2026-09-13,,Laughing Hick,,,
rijf-2026-w2,2026-09-20,,レトロリロン,,,
rijf-2026-w2,2026-09-20,,レミオロメン,,,
rijf-2026-w2,2026-09-21,,WANIMA,,,
rijf-2026-w1,2026-09-12,,DJ和,,https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549,
rijf-2026-w1,2026-09-13,,DJ和,,https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549,
rijf-2026-w2,2026-09-19,,DJ和,,https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549,
rijf-2026-w2,2026-09-20,,DJ和,,https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549,
rijf-2026-w2,2026-09-21,,DJ和,,https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549,
rijf-2026-w1,2026-09-13,,WHIMSY[RO JACK for ROCK IN JAPAN FESTIVAL 2026優勝アーティスト],,,
rijf-2026-w2,2026-09-19,,Vuat[RO JACK for ROCK IN JAPAN FESTIVAL 2026優勝アーティスト],,,
rijf-2026-w2,2026-09-20,,岬小次郎[RO JACK for ROCK IN JAPAN FESTIVAL 2026優勝アーティスト],,,
newacousticcamp-2026,2026-09-19,,OAU,,,
newacousticcamp-2026,2026-09-20,,OAU,,,
newacousticcamp-2026,2026-09-20,,阿部真央,,,
newacousticcamp-2026,2026-09-19,,ACIDMAN(Acoustic set),,https://music.apple.com/jp/artist/acidman/74565843,
newacousticcamp-2026,2026-09-20,,Bray me,,https://music.apple.com/jp/artist/bray-me/857389879,
newacousticcamp-2026,2026-09-19,,coldrain,,,
newacousticcamp-2026,2026-09-20,,EGO-WRAPPIN’,,https://music.apple.com/jp/artist/ego-wrappin/74186620,
newacousticcamp-2026,2026-09-19,,ELLEGARDEN,,https://music.apple.com/jp/artist/ellegarden/126114170,
newacousticcamp-2026,2026-09-19,,エルスウェア紀行,,,
newacousticcamp-2026,2026-09-19,,FOMARE,,https://music.apple.com/jp/artist/fomare/1471957870,
newacousticcamp-2026,2026-09-19,,G-FREAK FACTORY,,https://music.apple.com/jp/artist/g-freak-factory/74583775,
newacousticcamp-2026,2026-09-20,,ヒグチアイ,,,
newacousticcamp-2026,2026-09-19,,片平里菜,,,
newacousticcamp-2026,2026-09-20,,清春,,,
newacousticcamp-2026,2026-09-20,,LOW IQ 01,,,
newacousticcamp-2026,2026-09-19,,眉村ちあき,,,
newacousticcamp-2026,2026-09-20,,miwa,,,
newacousticcamp-2026,2026-09-19,,向井秀徳アコースティック,,,
newacousticcamp-2026,2026-09-20,,NakamuraEmi,,,
newacousticcamp-2026,2026-09-20,,PES,,,
newacousticcamp-2026,2026-09-19,,Rol3ert,,,
newacousticcamp-2026,2026-09-20,,SKINNY LISTER,,,
newacousticcamp-2026,2026-09-19,,SPECIAL OTHERS ACOUSTIC,,,
newacousticcamp-2026,2026-09-19,,ストレイテナー,,,
newacousticcamp-2026,2026-09-19,,好き好きロンちゃんとおまけのまこたん,,,
newacousticcamp-2026,2026-09-20,,スーパー登山部,,,
newacousticcamp-2026,2026-09-20,,竹原ピストル,,,
newacousticcamp-2026,2026-09-19,,TenTwenty,,,
newacousticcamp-2026,2026-09-20,,THE ORAL CIGARETTES,,,
newacousticcamp-2026,2026-09-19,,THOMAS MARQUARDT,,,
newacousticcamp-2026,2026-09-20,,TOKYO No.1 SOUL SET (ACOUSTIC SET),,,
newacousticcamp-2026,2026-09-19,,とまとくらぶ,,,
newacousticcamp-2026,2026-09-20,,YONA YONA WEEKENDERS,,,
newacousticcamp-2026,2026-09-19,,locofrank,,,
newacousticcamp-2026,2026-09-19,,中川敬(SOUL FLOWER UNION),,,
newacousticcamp-2026,2026-09-20,,谷本賢一郎,,,
kishidan-banpaku-2026,2026-11-07,,氣志團,,,
kishidan-banpaku-2026,2026-11-07,,ゴールデンボンバー,,,
kishidan-banpaku-2026,2026-11-07,,スチャダラパー,,,
kishidan-banpaku-2026,2026-11-07,,DJ OZMA,,https://music.apple.com/jp/artist/dj-ozma/131607673,
kishidan-banpaku-2026,2026-11-07,,怒髪天,,,
kishidan-banpaku-2026,2026-11-07,,バックドロップシンデレラ,,,
kishidan-banpaku-2026,2026-11-07,,日向坂46,,,
kishidan-banpaku-2026,2026-11-07,,モナキ,,,
kishidan-banpaku-2026,2026-11-08,,アイナ・ジ・エンド,,,
kishidan-banpaku-2026,2026-11-08,,氣志團,,,
kishidan-banpaku-2026,2026-11-08,,キュウソネコカミ,,,
kishidan-banpaku-2026,2026-11-08,,四星球,,,
kishidan-banpaku-2026,2026-11-08,,10-FEET,,https://music.apple.com/jp/artist/10-feet/76125500,
kishidan-banpaku-2026,2026-11-08,,ももいろクローバーZ,,,
kishidan-banpaku-2026,2026-11-08,,Lienel,,,
pomfes-2026,2026-09-12,,Juice=Juice,,,
pomfes-2026,2026-09-12,,Wienners,,,
pomfes-2026,2026-09-12,,パンダドラゴン,,,
pomfes-2026,2026-09-12,,ポムポムプリン,,,
pomfes-2026,2026-09-13,,WILD BLUE,,,
pomfes-2026,2026-09-13,,asmi,,,
pomfes-2026,2026-09-13,,モナキ,,,
pomfes-2026,2026-09-13,,ポムポムプリン,,,
