lineup_id,date,stage,artist,is_headliner,apple_music_url,note
rijf-2026-week2,2026-09-20,LOTUS STAGE,東京スカパラダイスオーケストラ,,https://music.apple.com/jp/artist/%E6%9D%B1%E4%BA%AC%E3%82%B9%E3%82%AB%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9%E3%82%AA%E3%83%BC%E3%82%B1%E3%82%B9%E3%83%88%E3%83%A9/73969372,
rijf-2026-week2,2026-09-20,LOTUS STAGE,レミオロメン,,https://music.apple.com/jp/artist/%E3%83%AC%E3%83%9F%E3%82%AA%E3%83%AD%E3%83%A1%E3%83%B3/256764155,
rijf-2026-week2,2026-09-20,LOTUS STAGE,平井大,,,
rijf-2026-week2,2026-09-20,LOTUS STAGE,あいみょん,1,https://music.apple.com/jp/artist/%E3%81%82%E3%81%84%E3%81%BF%E3%82%87%E3%82%93/1165017710,トリ
rijf-2026-week2,2026-09-20,GRASS STAGE,M!LK,,https://music.apple.com/jp/artist/m-lk/1356706755,
rijf-2026-week2,2026-09-20,GRASS STAGE,NiziU,,https://music.apple.com/jp/artist/niziu/1519410581,
rijf-2026-week2,2026-09-20,GRASS STAGE,HANA,,,
rijf-2026-week2,2026-09-20,GRASS STAGE,UVERworld,,https://music.apple.com/jp/artist/uverworld/260690938,
rijf-2026-week2,2026-09-20,GRASS STAGE,sumika,1,,トリ
rijf-2026-week2,2026-09-20,GRASS STAGE,DJ和,,https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549,クロージングDJ
rijf-2026-week2,2026-09-20,HILLSIDE STAGE,レトロリロン,,https://music.apple.com/jp/artist/%E3%83%AC%E3%83%88%E3%83%AD%E3%83%AA%E3%83%AD%E3%83%B3/1517023528,
rijf-2026-week2,2026-09-20,HILLSIDE STAGE,BLUE ENCOUNT,,https://music.apple.com/jp/artist/blue-encount/298383252,
rijf-2026-week2,2026-09-20,HILLSIDE STAGE,FUNKY MONKEY BΛBY'S,,https://music.apple.com/jp/artist/funky-monkey-b%CE%BBbys/1584626586,
rijf-2026-week2,2026-09-20,HILLSIDE STAGE,ブランデー戦記,,https://music.apple.com/jp/artist/%E3%83%96%E3%83%A9%E3%83%B3%E3%83%87%E3%83%BC%E6%88%A6%E8%A8%98/1660006257,
rijf-2026-week2,2026-09-20,HILLSIDE STAGE,フレデリック,,,
rijf-2026-week2,2026-09-20,HILLSIDE STAGE,超ときめき♡宣伝部,,https://music.apple.com/jp/artist/%E8%B6%85%E3%81%A8%E3%81%8D%E3%82%81%E3%81%8D-%E5%AE%A3%E4%BC%9D%E9%83%A8/1512380754,
rijf-2026-week2,2026-09-20,HILLSIDE STAGE,きゃりーぱみゅぱみゅ,,https://music.apple.com/jp/artist/%E3%81%8D%E3%82%83%E3%82%8A%E3%83%BC%E3%81%B1%E3%81%BF%E3%82%85%E3%81%B1%E3%81%BF%E3%82%85/448331160,
rijf-2026-week2,2026-09-20,PARK STAGE,Ayumu Imazu,,https://music.apple.com/jp/artist/ayumu-imazu/1497146276,
rijf-2026-week2,2026-09-20,PARK STAGE,MON7A,,https://music.apple.com/jp/artist/mon7a/1829936323,
rijf-2026-week2,2026-09-20,PARK STAGE,Hump Back,,https://music.apple.com/jp/artist/hump-back/1361437165,
rijf-2026-week2,2026-09-20,PARK STAGE,DXTEEN,,https://music.apple.com/jp/artist/dxteen/1674961337,
rijf-2026-week2,2026-09-20,PARK STAGE,CORTIS,,https://music.apple.com/jp/artist/cortis/1831651635,
rijf-2026-week2,2026-09-20,PARK STAGE,四星球,,https://music.apple.com/jp/artist/%E5%9B%9B%E6%98%9F%E7%90%83/288352561,
rijf-2026-week2,2026-09-21,LOTUS STAGE,ヤバイTシャツ屋さん,,https://music.apple.com/jp/artist/%E3%83%A4%E3%83%90%E3%82%A4t%E3%82%B7%E3%83%A3%E3%83%84%E5%B1%8B%E3%81%95%E3%82%93/1166360819,
rijf-2026-week2,2026-09-21,LOTUS STAGE,ももいろクローバーZ,,https://music.apple.com/jp/artist/%E3%82%82%E3%82%82%E3%81%84%E3%82%8D%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%90%E3%83%BCz/448294481,
rijf-2026-week2,2026-09-21,LOTUS STAGE,SiM,,,
rijf-2026-week2,2026-09-21,LOTUS STAGE,マキシマム ザ ホルモン,,,
rijf-2026-week2,2026-09-21,LOTUS STAGE,Ado,1,,トリ
rijf-2026-week2,2026-09-21,GRASS STAGE,櫻坂46,,https://music.apple.com/jp/artist/%E6%AB%BB%E5%9D%8246/1541126420,
rijf-2026-week2,2026-09-21,GRASS STAGE,INI,,,
rijf-2026-week2,2026-09-21,GRASS STAGE,ano,,,
rijf-2026-week2,2026-09-21,GRASS STAGE,10-FEET,,https://music.apple.com/jp/artist/10-feet/76125500,
rijf-2026-week2,2026-09-21,GRASS STAGE,WANIMA,1,https://music.apple.com/jp/artist/wanima/936535085,トリ
rijf-2026-week2,2026-09-21,GRASS STAGE,DJ和,,https://music.apple.com/jp/artist/dj%E5%92%8C/1151743549,クロージングDJ
rijf-2026-week2,2026-09-21,HILLSIDE STAGE,Paledusk,,https://music.apple.com/jp/artist/paledusk/1131535929,
rijf-2026-week2,2026-09-21,HILLSIDE STAGE,すりぃ,,,
rijf-2026-week2,2026-09-21,HILLSIDE STAGE,MAZZEL,,https://music.apple.com/jp/artist/mazzel/1678109085,
rijf-2026-week2,2026-09-21,HILLSIDE STAGE,礼賛,,https://music.apple.com/jp/artist/%E7%A4%BC%E8%B3%9B/1599018009,
rijf-2026-week2,2026-09-21,HILLSIDE STAGE,ファントムシータ,,https://music.apple.com/jp/artist/%E3%83%95%E3%82%A1%E3%83%B3%E3%83%88%E3%83%A0%E3%82%B7%E3%83%BC%E3%82%BF/1753635664,
rijf-2026-week2,2026-09-21,HILLSIDE STAGE,アンジュルム,,https://music.apple.com/jp/artist/%E3%82%A2%E3%83%B3%E3%82%B8%E3%83%A5%E3%83%AB%E3%83%A0/960147470,
rijf-2026-week2,2026-09-21,HILLSIDE STAGE,CLAN QUEEN,,https://music.apple.com/jp/artist/clan-queen/1650715887,
rijf-2026-week2,2026-09-21,PARK STAGE,UNFAIR RULE,,https://music.apple.com/jp/artist/unfair-rule/1664739746,
rijf-2026-week2,2026-09-21,PARK STAGE,SHANK,,,
rijf-2026-week2,2026-09-21,PARK STAGE,syudou,,https://music.apple.com/jp/artist/syudou/1437504637,
rijf-2026-week2,2026-09-21,PARK STAGE,CANDY TUNE,,https://music.apple.com/jp/artist/candy-tune/1671095780,
rijf-2026-week2,2026-09-21,PARK STAGE,女王蜂,,https://music.apple.com/jp/artist/%E5%A5%B3%E7%8E%8B%E8%9C%82/419045160,
rijf-2026-week2,2026-09-21,PARK STAGE,"Fear, and Loathing in Las Vegas",,https://music.apple.com/jp/artist/fear-and-loathing-in-las-vegas/261086516,
newacousticcamp-2026,2026-09-19,YONDER,OAU,,https://music.apple.com/jp/artist/oau/122930871,9/19と9/20の両日出演
newacousticcamp-2026,2026-09-20,YONDER,OAU,,https://music.apple.com/jp/artist/oau/122930871,9/19と9/20の両日出演
newacousticcamp-2026,2026-09-19,YONDER,ストレイテナー,,https://music.apple.com/jp/artist/%E3%82%B9%E3%83%88%E3%83%AC%E3%82%A4%E3%83%86%E3%83%8A%E3%83%BC/78903713,
newacousticcamp-2026,2026-09-19,VIA,NakamuraEmi,,https://music.apple.com/jp/artist/nakamuraemi/1064840924,
newacousticcamp-2026,2026-09-19,NIMBUS,来島エル,,https://music.apple.com/jp/artist/%E6%9D%A5%E5%B3%B6%E3%82%A8%E3%83%AB/1692292402,8/20発表の最終追加出演者
newacousticcamp-2026,2026-09-19,HERE,Rol3ert,,https://music.apple.com/jp/artist/rol3ert/1789257464,
newacousticcamp-2026,2026-09-19,NIMBUS,眉村ちあき,,https://music.apple.com/jp/artist/%E7%9C%89%E6%9D%91%E3%81%A1%E3%81%82%E3%81%8D/1385899148,
newacousticcamp-2026,2026-09-19,VIA,エルスウェア紀行,,https://music.apple.com/jp/artist/%E3%82%A8%E3%83%AB%E3%82%B9%E3%82%A6%E3%82%A7%E3%82%A2%E7%B4%80%E8%A1%8C/1529421002,
newacousticcamp-2026,2026-09-19,YONDER,ACIDMAN(Acoustic set),,https://music.apple.com/jp/artist/acidman/74565843,
newacousticcamp-2026,2026-09-19,VIA,FOMARE,,https://music.apple.com/jp/artist/fomare/1471957870,
newacousticcamp-2026,2026-09-19,NIMBUS,好き好きロンちゃんとおまけのまこたん,,,
newacousticcamp-2026,2026-09-19,YONDER,coldrain,,,
newacousticcamp-2026,2026-09-19,HERE,TenTwenty,,,
newacousticcamp-2026,2026-09-19,HERE,G-FREAK FACTORY,,https://music.apple.com/jp/artist/g-freak-factory/74583775,
newacousticcamp-2026,2026-09-19,VIA,とまとくらぶ,,https://music.apple.com/jp/artist/%E3%81%A8%E3%81%BE%E3%81%A8%E3%81%8F%E3%82%89%E3%81%B6/1658269762,
newacousticcamp-2026,2026-09-19,YONDER,ELLEGARDEN,,https://music.apple.com/jp/artist/ellegarden/126114170,
newacousticcamp-2026,2026-09-19,VIA,向井秀徳アコースティック,,,
newacousticcamp-2026,2026-09-19,NIMBUS,片平里菜,,https://music.apple.com/jp/artist/%E7%89%87%E5%B9%B3%E9%87%8C%E8%8F%9C/588931073,
newacousticcamp-2026,2026-09-19,HERE,SPECIAL OTHERS ACOUSTIC,,https://music.apple.com/jp/artist/special-others-acoustic/1737855595,
newacousticcamp-2026,2026-09-19,NIMBUS,THOMAS MARQUARDT,,https://music.apple.com/jp/artist/thomas-marquardt/1624524964,
newacousticcamp-2026,2026-09-19,HERE,locofrank,,,For Campers（宿泊者限定）
newacousticcamp-2026,2026-09-19,VIA,中川敬(SOUL FLOWER UNION),,https://music.apple.com/jp/artist/%E4%B8%AD%E5%B7%9D%E6%95%AC/259230301,For Campers（宿泊者限定）
newacousticcamp-2026,2026-09-20,HERE,Bray me,,https://music.apple.com/jp/artist/bray-me/857389879,
newacousticcamp-2026,2026-09-20,HERE,スーパー登山部,,https://music.apple.com/jp/artist/%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E7%99%BB%E5%B1%B1%E9%83%A8/1699416502,
newacousticcamp-2026,2026-09-20,NIMBUS,ヒグチアイ,,https://music.apple.com/jp/artist/%E3%83%92%E3%82%B0%E3%83%81%E3%82%A2%E3%82%A4/328815944,
newacousticcamp-2026,2026-09-20,YONDER,阿部真央,,https://music.apple.com/jp/artist/%E9%98%BF%E9%83%A8%E7%9C%9F%E5%A4%AE/207340999,
newacousticcamp-2026,2026-09-20,HERE,YONA YONA WEEKENDERS,,,
newacousticcamp-2026,2026-09-20,NIMBUS,PES,,,
newacousticcamp-2026,2026-09-20,VIA,miwa,,,
newacousticcamp-2026,2026-09-20,NIMBUS,LOW IQ 01,,https://music.apple.com/jp/artist/low-iq-01/82425221,
newacousticcamp-2026,2026-09-20,HERE,TOKYO No.1 SOUL SET(ACOUSTIC SET),,https://music.apple.com/jp/artist/tokyo-no-1-soul-set/268542953,
newacousticcamp-2026,2026-09-20,VIA,竹原ピストル,,,
newacousticcamp-2026,2026-09-20,HERE,EGO-WRAPPIN',,https://music.apple.com/jp/artist/ego-wrappin/74186620,
newacousticcamp-2026,2026-09-20,VIA,清春,,,
newacousticcamp-2026,2026-09-20,YONDER,SKINNY LISTER,,https://music.apple.com/jp/artist/skinny-lister/314416620,
newacousticcamp-2026,2026-09-20,YONDER,THE ORAL CIGARETTES,,https://music.apple.com/jp/artist/the-oral-cigarettes/684141729,
newacousticcamp-2026,2026-09-20,YONDER,谷本賢一郎,,https://music.apple.com/jp/artist/%E8%B0%B7%E6%9C%AC%E8%B3%A2%E4%B8%80%E9%83%8E/1077142037,For Campers（宿泊者限定）
tokyoisland-2026,2026-10-10,,金井政人(BIGMAMA)×斎藤宏介(UNISON SQUARE GARDEN／TenTwenty),,,コラボセット
tokyoisland-2026,2026-10-10,,氣志團,,https://music.apple.com/jp/artist/%E6%B0%A3%E5%BF%97%E5%9C%98/74577981,
tokyoisland-2026,2026-10-10,,Kroi,,https://music.apple.com/jp/artist/kroi/1439157589,
tokyoisland-2026,2026-10-10,,スガシカオ,,,
tokyoisland-2026,2026-10-10,,にしな,,https://music.apple.com/jp/artist/%E3%81%AB%E3%81%97%E3%81%AA/1531898758,
tokyoisland-2026,2026-10-10,,BIGMAMA,,https://music.apple.com/jp/artist/bigmama/160844958,
tokyoisland-2026,2026-10-10,,First Love is Never Returned,,https://music.apple.com/jp/artist/first-love-is-never-returned/1392834099,
tokyoisland-2026,2026-10-10,,Lucky Kilimanjaro,,https://music.apple.com/jp/artist/lucky-kilimanjaro/1016378760,
tokyoisland-2026,2026-10-11,,ぁみ(怪談家),,,怪談師の出演枠、音楽アクトではない
tokyoisland-2026,2026-10-11,,androp,,,
tokyoisland-2026,2026-10-11,,キュウソネコカミ,,https://music.apple.com/jp/artist/%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%BD%E3%83%8D%E3%82%B3%E3%82%AB%E3%83%9F/530074314,
tokyoisland-2026,2026-10-11,,CLAN QUEEN,,https://music.apple.com/jp/artist/clan-queen/1650715887,
tokyoisland-2026,2026-10-11,,四星球,,https://music.apple.com/jp/artist/%E5%9B%9B%E6%98%9F%E7%90%83/288352561,
tokyoisland-2026,2026-10-11,,超能力戦士ドリアン,,https://music.apple.com/jp/artist/%E8%B6%85%E8%83%BD%E5%8A%9B%E6%88%A6%E5%A3%AB%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3/1266652978,
tokyoisland-2026,2026-10-11,,花冷え。,,https://music.apple.com/jp/artist/%E8%8A%B1%E5%86%B7%E3%81%88/1437484631,
tokyoisland-2026,2026-10-11,,"Fear, and Loathing in Las Vegas",,https://music.apple.com/jp/artist/fear-and-loathing-in-las-vegas/261086516,
tokyoisland-2026,2026-10-12,,ACIDMAN,,https://music.apple.com/jp/artist/acidman/74565843,
tokyoisland-2026,2026-10-12,,大森靖子,,https://music.apple.com/jp/artist/%E5%A4%A7%E6%A3%AE%E9%9D%96%E5%AD%90/731413735,
tokyoisland-2026,2026-10-12,,KANA-BOON,,https://music.apple.com/jp/artist/kana-boon/633973271,
tokyoisland-2026,2026-10-12,,ZAZEN BOYS,,https://music.apple.com/jp/artist/zazen-boys/74456038,
tokyoisland-2026,2026-10-12,,THE BAWDIES,,https://music.apple.com/jp/artist/the-bawdies/422556083,
tokyoisland-2026,2026-10-12,,バックドロップシンデレラ,,https://music.apple.com/jp/artist/%E3%83%90%E3%83%83%E3%82%AF%E3%83%89%E3%83%AD%E3%83%83%E3%83%97%E3%82%B7%E3%83%B3%E3%83%87%E3%83%AC%E3%83%A9/276041144,
tokyoisland-2026,2026-10-12,,flumpool,,https://music.apple.com/jp/artist/flumpool/570402072,
tokyoisland-2026,2026-10-12,,Base Ball Bear,,https://music.apple.com/jp/artist/base-ball-bear/111133857,
anation-2026,2026-10-03,,EXILE,,https://music.apple.com/jp/artist/exile/74067869,
anation-2026,2026-10-03,,超特急,,https://music.apple.com/jp/artist/%E8%B6%85%E7%89%B9%E6%80%A5/847400135,
anation-2026,2026-10-03,,CHANYEOL,,https://music.apple.com/jp/artist/chanyeol/935192676,
anation-2026,2026-10-03,,すとぷり,,https://music.apple.com/jp/artist/%E3%81%99%E3%81%A8%E3%81%B7%E3%82%8A/1434966362,第二弾発表・a-nation初出演
anation-2026,2026-10-03,,WINNER,,,
anation-2026,2026-10-03,,NCT JNJM,,https://music.apple.com/jp/artist/nct-jnjm/1875870065,
anation-2026,2026-10-03,,NCT WISH,,https://music.apple.com/jp/artist/nct-wish/1710322244,
anation-2026,2026-10-03,,NEXZ,,https://music.apple.com/jp/artist/nexz/1719566463,
anation-2026,2026-10-03,,KickFlip,,,
anation-2026,2026-10-03,,騎士X - Knight X -,,https://music.apple.com/jp/artist/%E9%A8%8E%E5%A3%ABx-knight-x/1828825783,第二弾発表・a-nation初出演
anation-2026,2026-10-03,,ONE OR EIGHT,,https://music.apple.com/jp/artist/one-or-eight/1758291632,
anation-2026,2026-10-04,,浜崎あゆみ,,https://music.apple.com/jp/artist/%E6%B5%9C%E5%B4%8E%E3%81%82%E3%82%86%E3%81%BF/73951471,
anation-2026,2026-10-04,,J.Y. Park,,https://music.apple.com/jp/artist/j-y-park/418893613,
anation-2026,2026-10-04,,Da-iCE,,https://music.apple.com/jp/artist/da-ice/786833865,
anation-2026,2026-10-04,,TRF,,,
anation-2026,2026-10-04,,JUN. K,,https://music.apple.com/jp/artist/jun-k/419353014,
anation-2026,2026-10-04,,AK-69,,,
anation-2026,2026-10-04,,FANTASTICS,,https://music.apple.com/jp/artist/fantastics/60585497,
anation-2026,2026-10-04,,ONE N' ONLY,,https://music.apple.com/jp/artist/one-n-only/1442049224,
anation-2026,2026-10-04,,SHOW-WA & MATSURI,,,
anation-2026,2026-10-04,,GENIC,,,
anation-2026,2026-10-04,,VIBY,,,
ultrajapan-2026,2026-09-19,MAIN STAGE,Zedd B2B Knock2,1,,
ultrajapan-2026,2026-09-19,MAIN STAGE,Afrojack B2B R3HAB,1,,
ultrajapan-2026,2026-09-19,MAIN STAGE,¥ØU$UK€ ¥UK1MAT$U,1,https://music.apple.com/jp/artist/%C2%A5%C3%B8u%24uk%E2%82%AC-%C2%A5uk1mat%24u/1830360631,
ultrajapan-2026,2026-09-19,MAIN STAGE,HALŌ,,,"DubVision, Third≡Party, Matisse & Sadko によるプロジェクト"
ultrajapan-2026,2026-09-19,MAIN STAGE,Maddix,,,
ultrajapan-2026,2026-09-19,MAIN STAGE,BOPCORN B2B REXY=DEXY,,,
ultrajapan-2026,2026-09-19,MAIN STAGE,HEAVEN'S GATE CREW,,,
ultrajapan-2026,2026-09-19,MAIN STAGE,ecec,,,
ultrajapan-2026,2026-09-19,MAIN STAGE,SPRAYBOX,,,
ultrajapan-2026,2026-09-19,RESISTANCE,Peggy Gou,1,https://music.apple.com/jp/artist/peggy-gou/1068912248,キュレーションプロジェクト「gou talk」でステージをテイクオーバー
ultrajapan-2026,2026-09-19,RESISTANCE,The Martinez Brothers,1,,
ultrajapan-2026,2026-09-19,RESISTANCE,Mogwaa,,https://music.apple.com/jp/artist/mogwaa/1210985840,gou talk
ultrajapan-2026,2026-09-19,RESISTANCE,DJ co.kr,,https://music.apple.com/jp/artist/dj-co-kr/1524401585,gou talk
ultrajapan-2026,2026-09-19,RESISTANCE,JOMMY,,https://music.apple.com/jp/artist/jommy/1435921815,
ultrajapan-2026,2026-09-19,RESISTANCE,Katimi Ai,,https://music.apple.com/jp/artist/katimi-ai/1625249622,
ultrajapan-2026,2026-09-19,RESISTANCE,Issa × Riku × Yuvie,,,
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,KOTONOHOUSE,,,
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,LOGAN,,https://music.apple.com/jp/artist/logan/1459952342,
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,パソコン音楽クラブ,,https://music.apple.com/jp/artist/%E3%83%91%E3%82%BD%E3%82%B3%E3%83%B3%E9%9F%B3%E6%A5%BD%E3%82%AF%E3%83%A9%E3%83%96/1217718693,
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,HIRo,,,
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,BRAIZE,,https://music.apple.com/jp/artist/braize/1438743296,
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,TJO F2F DJ YU-KI,,,PARK STAGE新形式「Face 2 Face」
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,RHY B2B TOMOPIRO,,,
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,TREKKIE TRAX CREW F2F MASAYOSHI IIMORI,,,Face 2 Face
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,AOY B2B AVY,,,
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,NAKAJIN,,https://music.apple.com/jp/artist/nakajin/580772376,SEKAI NO OWARIメンバー
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,SAiD,,,
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,TYIIGA,,https://music.apple.com/jp/artist/tyiiga/1682460583,
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,TRUNK,,,
ultrajapan-2026,2026-09-19,ULTRA PARK STAGE,LEMI,,https://music.apple.com/jp/artist/lemi/1592632160,
ultrajapan-2026,2026-09-20,MAIN STAGE,Alesso,1,https://music.apple.com/jp/artist/%E3%82%A2%E3%83%AC%E3%83%83%E3%82%BD/432464201,
ultrajapan-2026,2026-09-20,MAIN STAGE,Alan Walker,1,,
ultrajapan-2026,2026-09-20,MAIN STAGE,WORSHIP,1,,Sub Focus / Dimension / Culture Shock によるドラムンベース・スーパーグループ
ultrajapan-2026,2026-09-20,MAIN STAGE,Timmy Trumpet,1,https://music.apple.com/jp/artist/timmy-trumpet/270602804,
ultrajapan-2026,2026-09-20,MAIN STAGE,TRYM,,https://music.apple.com/jp/artist/t-rym/187278791,
ultrajapan-2026,2026-09-20,MAIN STAGE,Mykris,,https://music.apple.com/jp/artist/mykris/1394152209,
ultrajapan-2026,2026-09-20,MAIN STAGE,KIYOTO B2B YAKSA,,,
ultrajapan-2026,2026-09-20,MAIN STAGE,AXON,,,
ultrajapan-2026,2026-09-20,MAIN STAGE,DJ WILDPARTY,,,
ultrajapan-2026,2026-09-20,RESISTANCE,Sara Landry,1,https://music.apple.com/jp/artist/sara-landry/1332641349,
ultrajapan-2026,2026-09-20,RESISTANCE,Joris Voorn,,https://music.apple.com/jp/artist/joris-voorn/121949655,スペシャルセット「Trip To Galaxy」
ultrajapan-2026,2026-09-20,RESISTANCE,Lilly Palmer,,https://music.apple.com/jp/artist/lilly-palmer/340777023,
ultrajapan-2026,2026-09-20,RESISTANCE,KEN ISHII B2B RISA TANIGUCHI,,,
ultrajapan-2026,2026-09-20,RESISTANCE,Enuoh B2B Matsunami,,,
ultrajapan-2026,2026-09-20,RESISTANCE,lostbaggage,,,
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,DJ YAGI B2B PARTYMONSTER,,,
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,YOSA&TAAR,,https://music.apple.com/jp/artist/yosa-taar/1428295917,
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,DJYOUTH F2F SAKO,,,Face 2 Face
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,PANCII B2B MIKI,,,
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,VIVID,,,
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,DJ KOMORI,,https://music.apple.com/jp/artist/dj-komori/275699000,
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,N2,,,
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,SID3 EFFECT F2F WATARU,,,Face 2 Face
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,CLAW,,,
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,PAS TASTA,,https://music.apple.com/jp/artist/pas-tasta/1603013989,
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,YUC'e,,,
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,ryu,,,
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,AKIRA,,,
ultrajapan-2026,2026-09-20,ULTRA PARK STAGE,RUI,,,
